Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,724
CNAG_05641R,CNAG_05641,2
CNAG_05387R,CNAG_05387,618
CNAG_05638R,CNAG_05638,444
CNAG_05639R,CNAG_05639,332
CNAG_06346R,CNAG_06346,470
CNAG_06347R,CNAG_06347,538
CNAG_06517R,CNAG_06517,592
CNAG_06201R,CNAG_06201,448
CNAG_06104R,CNAG_06104,339
CNAG_07902R,CNAG_07902,465
CNAG_06241R,CNAG_06241,320
CNAG_06242R,CNAG_06242,358
CNAG_07911R,CNAG_07911,476
CNAG_01551R,CNAG_01551,1
CNAG_01683R,CNAG_01683,532
CNAG_01902R,CNAG_01902,7
CNAG_01680R,CNAG_01680,431
CNAG_01621R,CNAG_01621,1
CNAG_01989R,CNAG_01989,332
CNAG_01993R,CNAG_01993,2
CNAG_01992R,CNAG_01992,1
CNAG_01965R,CNAG_01965,67
CNAG_01925R,CNAG_01925,389
CNAG_04837R,CNAG_04837,459
CNAG_04836R,CNAG_04836,383
CNAG_04737R,CNAG_04737,1
CNAG_04875R,CNAG_04875,310
CNAG_04868R,CNAG_04868,95
CNAG_04752R,CNAG_04752,1
CNAG_04753R,CNAG_04753,1
CNAG_04518R,CNAG_04518,449
CNAG_04517R,CNAG_04517,440
CNAG_07770R,CNAG_07770,483
CNAG_03333R,CNAG_03333,645
CNAG_07742R,CNAG_07742,867
CNAG_03223R,CNAG_03223,2
CNAG_03142R,CNAG_03142,328
CNAG_03545R,CNAG_03545,1
CNAG_03566R,CNAG_03566,447
CNAG_05835R,CNAG_05835,1
CNAG_05867R,CNAG_05867,263
CNAG_05684R,CNAG_05684,398
CNAG_05785R,CNAG_05785,3
CNAG_06554R,CNAG_06554,3
CNAG_02189R,CNAG_02189,557
CNAG_02371R,CNAG_02371,442
CNAG_00896R,CNAG_00896,2
CNAG_06719R,CNAG_06719,438
CNAG_03669R,CNAG_03669,542
CNAG_07332R,CNAG_07332,349
CNAG_00285R,CNAG_00285,479
CNAG_00828R,CNAG_00828,1
CNAG_00830R,CNAG_00830,520
CNAG_00841R,CNAG_00841,475
CNAG_06531R,CNAG_06531,826
CNAG_03279R,CNAG_03279,557
CNAG_03336R,CNAG_03336,679
CNAG_06339R,CNAG_06339,622
CNAG_03768R,CNAG_03768,549
CNAG_04534R,CNAG_04534,564
CNAG_01973R,CNAG_01973,391
