Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,463
CNAG_05387R,CNAG_05387,466
CNAG_05638R,CNAG_05638,301
CNAG_05639R,CNAG_05639,299
CNAG_06346R,CNAG_06346,361
CNAG_06347R,CNAG_06347,327
CNAG_06517R,CNAG_06517,438
CNAG_06201R,CNAG_06201,262
CNAG_06104R,CNAG_06104,203
CNAG_07902R,CNAG_07902,336
CNAG_06241R,CNAG_06241,230
CNAG_06242R,CNAG_06242,266
CNAG_06186R,CNAG_06186,1
CNAG_07911R,CNAG_07911,271
CNAG_01683R,CNAG_01683,324
CNAG_01902R,CNAG_01902,3
CNAG_01680R,CNAG_01680,303
CNAG_01989R,CNAG_01989,231
CNAG_01965R,CNAG_01965,35
CNAG_01925R,CNAG_01925,261
CNAG_04756R,CNAG_04756,1
CNAG_04837R,CNAG_04837,319
CNAG_04836R,CNAG_04836,307
CNAG_04875R,CNAG_04875,211
CNAG_04874R,CNAG_04874,2
CNAG_04868R,CNAG_04868,89
CNAG_04752R,CNAG_04752,2
CNAG_04753R,CNAG_04753,2
CNAG_04659R,CNAG_04659,1
CNAG_04518R,CNAG_04518,319
CNAG_04517R,CNAG_04517,277
CNAG_07770R,CNAG_07770,359
CNAG_03433R,CNAG_03433,1
CNAG_03333R,CNAG_03333,488
CNAG_07742R,CNAG_07742,542
CNAG_03142R,CNAG_03142,257
CNAG_03566R,CNAG_03566,280
CNAG_05867R,CNAG_05867,251
CNAG_05684R,CNAG_05684,302
CNAG_02189R,CNAG_02189,357
CNAG_02188R,CNAG_02188,1
CNAG_02182R,CNAG_02182,1
CNAG_07631R,CNAG_07631,1
CNAG_02371R,CNAG_02371,280
CNAG_00896R,CNAG_00896,1
CNAG_06719R,CNAG_06719,249
CNAG_03669R,CNAG_03669,330
CNAG_07332R,CNAG_07332,219
CNAG_00285R,CNAG_00285,331
CNAG_00830R,CNAG_00830,369
CNAG_00841R,CNAG_00841,303
CNAG_02774R,CNAG_02774,1
CNAG_06531R,CNAG_06531,549
CNAG_03279R,CNAG_03279,369
CNAG_03336R,CNAG_03336,446
CNAG_06339R,CNAG_06339,360
CNAG_03768R,CNAG_03768,358
CNAG_04534R,CNAG_04534,364
CNAG_01973R,CNAG_01973,256
CNAG_07867R,CNAG_07867,290
CNAG_05333R,CNAG_05333,359
CNAG_06425R,CNAG_06425,256
CNAG_03849R,CNAG_03849,356
CNAG_02603R,CNAG_02603,307
CNAG_02555R,CNAG_02555,403
CNAG_02525R,CNAG_02525,60
CNAG_03431R,CNAG_03431,359
CNAG_05049R,CNAG_05049,265
CNAG_03914R,CNAG_03914,300
CNAG_02476R,CNAG_02476,298
CNAG_07583R,CNAG_07583,329
CNAG_05112R,CNAG_05112,264
CNAG_03366R,CNAG_03366,392
CNAG_04090R,CNAG_04090,520
CNAG_00791R,CNAG_00791,276
CNAG_05375R,CNAG_05375,4308
CNAG_02516R,CNAG_02516,306
CNAG_04804R,CNAG_04804,202
CNAG_06203R,CNAG_06203,316
CNAG_01883R,CNAG_01883,697
CNAG_03401R,CNAG_03401,306
CNAG_02435R,CNAG_02435,313
CNAG_05153R,CNAG_05153,5
CNAG_01708R,CNAG_01708,251
CNAG_03700R,CNAG_03700,380
CNAG_05215R,CNAG_05215,284
CNAG_01438R,CNAG_01438,256
CNAG_07464R,CNAG_07464,255
CNAG_01858R,CNAG_01858,458
CNAG_04586R,CNAG_04586,493
CNAG_05176R,CNAG_05176,315
CNAG_01014R,CNAG_01014,179
CNAG_01454R,CNAG_01454,317
CNAG_06327R,CNAG_06327,49
CNAG_03788R,CNAG_03788,395
CNAG_00871R,CNAG_00871,320
CNAG_00559R,CNAG_00559,8227
CNAG_07370R,CNAG_07370,396
CNAG_02589R,CNAG_02589,346
CNAG_01645R,CNAG_01645,720
CNAG_01242R,CNAG_01242,196
CNAG_02788R,CNAG_02788,21
CNAG_07435R,CNAG_07435,18
CNAG_07924R,CNAG_07924,280
CNAG_01071R,CNAG_01071,268
CNAG_00883R,CNAG_00883,271
CNAG_03741R,CNAG_03741,341
