Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,731
CNAG_05641R,CNAG_05641,1
CNAG_05387R,CNAG_05387,613
CNAG_05340R,CNAG_05340,1
CNAG_05638R,CNAG_05638,391
CNAG_05639R,CNAG_05639,464
CNAG_06346R,CNAG_06346,484
CNAG_06347R,CNAG_06347,482
CNAG_06517R,CNAG_06517,659
CNAG_06493R,CNAG_06493,1
CNAG_06201R,CNAG_06201,391
CNAG_06104R,CNAG_06104,360
CNAG_07902R,CNAG_07902,461
CNAG_06241R,CNAG_06241,458
CNAG_06242R,CNAG_06242,472
CNAG_07911R,CNAG_07911,450
CNAG_01683R,CNAG_01683,485
CNAG_01902R,CNAG_01902,16
CNAG_01680R,CNAG_01680,415
CNAG_01988R,CNAG_01988,1
CNAG_01989R,CNAG_01989,341
CNAG_01965R,CNAG_01965,220
CNAG_01925R,CNAG_01925,362
CNAG_04807R,CNAG_04807,1
CNAG_04837R,CNAG_04837,468
CNAG_04836R,CNAG_04836,418
CNAG_04875R,CNAG_04875,424
CNAG_04868R,CNAG_04868,114
CNAG_04753R,CNAG_04753,2
CNAG_04909R,CNAG_04909,2
CNAG_04518R,CNAG_04518,407
CNAG_04517R,CNAG_04517,410
CNAG_07770R,CNAG_07770,447
CNAG_04436R,CNAG_04436,1
CNAG_04271R,CNAG_04271,1
CNAG_03346R,CNAG_03346,1
CNAG_03333R,CNAG_03333,646
CNAG_07742R,CNAG_07742,902
CNAG_03142R,CNAG_03142,369
CNAG_03566R,CNAG_03566,419
CNAG_06567R,CNAG_06567,1
CNAG_05742R,CNAG_05742,1
CNAG_05867R,CNAG_05867,288
CNAG_05684R,CNAG_05684,385
CNAG_05785R,CNAG_05785,1
CNAG_06554R,CNAG_06554,1
CNAG_02189R,CNAG_02189,468
CNAG_02188R,CNAG_02188,1
CNAG_02371R,CNAG_02371,526
CNAG_07633R,CNAG_07633,2
CNAG_00896R,CNAG_00896,1
CNAG_06719R,CNAG_06719,329
CNAG_03669R,CNAG_03669,483
CNAG_07332R,CNAG_07332,333
