Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,755
CNAG_05387R,CNAG_05387,773
CNAG_05638R,CNAG_05638,557
CNAG_05639R,CNAG_05639,348
CNAG_06346R,CNAG_06346,579
CNAG_06347R,CNAG_06347,544
CNAG_06517R,CNAG_06517,766
CNAG_06201R,CNAG_06201,457
CNAG_06104R,CNAG_06104,412
CNAG_06081R,CNAG_06081,1
CNAG_07902R,CNAG_07902,580
CNAG_06241R,CNAG_06241,471
CNAG_06242R,CNAG_06242,487
CNAG_07911R,CNAG_07911,489
CNAG_01683R,CNAG_01683,583
CNAG_01983R,CNAG_01983,1
CNAG_01902R,CNAG_01902,16
CNAG_01680R,CNAG_01680,492
CNAG_01989R,CNAG_01989,382
CNAG_01993R,CNAG_01993,1
CNAG_01992R,CNAG_01992,1
CNAG_01965R,CNAG_01965,72
CNAG_01925R,CNAG_01925,485
CNAG_04756R,CNAG_04756,1
CNAG_04837R,CNAG_04837,592
CNAG_04836R,CNAG_04836,490
CNAG_04875R,CNAG_04875,414
CNAG_04868R,CNAG_04868,123
CNAG_04753R,CNAG_04753,2
CNAG_04908R,CNAG_04908,1
CNAG_04659R,CNAG_04659,1
CNAG_04518R,CNAG_04518,571
CNAG_04517R,CNAG_04517,579
CNAG_07770R,CNAG_07770,542
CNAG_03433R,CNAG_03433,1
CNAG_03333R,CNAG_03333,734
CNAG_07742R,CNAG_07742,1063
CNAG_03142R,CNAG_03142,422
CNAG_03566R,CNAG_03566,488
CNAG_05867R,CNAG_05867,395
CNAG_05685R,CNAG_05685,2
CNAG_05684R,CNAG_05684,659
CNAG_05785R,CNAG_05785,1
CNAG_06554R,CNAG_06554,1
CNAG_02189R,CNAG_02189,613
CNAG_02188R,CNAG_02188,1
CNAG_02182R,CNAG_02182,1
CNAG_02371R,CNAG_02371,419
CNAG_00896R,CNAG_00896,2
CNAG_06719R,CNAG_06719,406
CNAG_03669R,CNAG_03669,554
CNAG_07332R,CNAG_07332,385
CNAG_00285R,CNAG_00285,584
CNAG_00828R,CNAG_00828,1
CNAG_00830R,CNAG_00830,540
CNAG_00841R,CNAG_00841,578
CNAG_06531R,CNAG_06531,932
CNAG_03279R,CNAG_03279,613
CNAG_03336R,CNAG_03336,743
CNAG_06339R,CNAG_06339,743
CNAG_03768R,CNAG_03768,678
CNAG_04534R,CNAG_04534,556
CNAG_01973R,CNAG_01973,503
CNAG_07867R,CNAG_07867,497
CNAG_05333R,CNAG_05333,555
CNAG_06425R,CNAG_06425,462
CNAG_03849R,CNAG_03849,631
CNAG_02603R,CNAG_02603,455
CNAG_02555R,CNAG_02555,734
CNAG_02525R,CNAG_02525,89
CNAG_03431R,CNAG_03431,547
CNAG_05049R,CNAG_05049,391
CNAG_05380R,CNAG_05380,1
CNAG_03914R,CNAG_03914,583
CNAG_02476R,CNAG_02476,518
CNAG_07583R,CNAG_07583,499
CNAG_05112R,CNAG_05112,488
