Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,2
CNAG_05641L,CNAG_05641,3
CNAG_05590L,CNAG_05590,2
CNAG_07869L,CNAG_07869,2
CNAG_05340L,CNAG_05340,2
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,474
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,5
CNAG_07939L,CNAG_07939,1
CNAG_06493L,CNAG_06493,1
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,3
CNAG_07902L,CNAG_07902,3
CNAG_06241L,CNAG_06241,1
CNAG_06186L,CNAG_06186,1
CNAG_01983L,CNAG_01983,5
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,3
CNAG_01988L,CNAG_01988,1
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,1
CNAG_01562L,CNAG_01562,1
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,2
CNAG_04837L,CNAG_04837,908
CNAG_04836L,CNAG_04836,2
CNAG_04737L,CNAG_04737,1
CNAG_04875L,CNAG_04875,68
CNAG_04874L,CNAG_04874,4
CNAG_04868L,CNAG_04868,1
CNAG_04753L,CNAG_04753,3124
CNAG_04909L,CNAG_04909,2
CNAG_04908L,CNAG_04908,2
CNAG_04623L,CNAG_04623,1
CNAG_04518L,CNAG_04518,508
CNAG_04517L,CNAG_04517,3
CNAG_04270L,CNAG_04270,4
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,140
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,708
CNAG_03142L,CNAG_03142,2
CNAG_03545L,CNAG_03545,3
CNAG_03566L,CNAG_03566,3
CNAG_05835L,CNAG_05835,3
CNAG_05742L,CNAG_05742,13
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,5
CNAG_05684L,CNAG_05684,8
CNAG_05785L,CNAG_05785,2
CNAG_05843L,CNAG_05843,1
CNAG_06554L,CNAG_06554,1
CNAG_02188L,CNAG_02188,1
CNAG_07631L,CNAG_07631,3
CNAG_02371L,CNAG_02371,2
CNAG_07633L,CNAG_07633,2
CNAG_01069L,CNAG_01069,3
CNAG_00896L,CNAG_00896,2
CNAG_06719L,CNAG_06719,1
CNAG_03669L,CNAG_03669,2
CNAG_00031L,CNAG_00031,2
CNAG_07332L,CNAG_07332,3
CNAG_00830L,CNAG_00830,2
CNAG_02774L,CNAG_02774,2
CNAG_06531L,CNAG_06531,1
CNAG_06339L,CNAG_06339,3
CNAG_03768L,CNAG_03768,3
CNAG_06425L,CNAG_06425,1
