Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,4
CNAG_05387R,CNAG_05387,4
CNAG_05638R,CNAG_05638,2
CNAG_05639R,CNAG_05639,2
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,1
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,2
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,2
CNAG_01680R,CNAG_01680,2
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,2
CNAG_04837R,CNAG_04837,3
CNAG_04875R,CNAG_04875,5
CNAG_04868R,CNAG_04868,2
CNAG_04518R,CNAG_04518,4
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,3
CNAG_07742R,CNAG_07742,3
CNAG_03142R,CNAG_03142,1
CNAG_03566R,CNAG_03566,2
CNAG_05684R,CNAG_05684,2
CNAG_02371R,CNAG_02371,1
CNAG_06719R,CNAG_06719,1
CNAG_03669R,CNAG_03669,5
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,2
CNAG_00830R,CNAG_00830,4
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,4
CNAG_03279R,CNAG_03279,3
CNAG_03336R,CNAG_03336,3
CNAG_06339R,CNAG_06339,3
CNAG_01973R,CNAG_01973,3
CNAG_07867R,CNAG_07867,1
CNAG_05333R,CNAG_05333,2
CNAG_06425R,CNAG_06425,2
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,1
CNAG_03431R,CNAG_03431,2
CNAG_05049R,CNAG_05049,1
CNAG_07583R,CNAG_07583,1
CNAG_00791R,CNAG_00791,3
CNAG_05375R,CNAG_05375,24
CNAG_04804R,CNAG_04804,1
CNAG_06203R,CNAG_06203,1
CNAG_01883R,CNAG_01883,4
CNAG_02435R,CNAG_02435,1
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,4
CNAG_01858R,CNAG_01858,4
CNAG_05176R,CNAG_05176,2
CNAG_01014R,CNAG_01014,4
CNAG_01454R,CNAG_01454,4
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,3190
CNAG_00559R,CNAG_00559,42
CNAG_07370R,CNAG_07370,1
CNAG_02589R,CNAG_02589,2
CNAG_01645R,CNAG_01645,2
CNAG_01242R,CNAG_01242,3
CNAG_01071R,CNAG_01071,2
CNAG_00883R,CNAG_00883,3
CNAG_03741R,CNAG_03741,1
CNAG_03745R,CNAG_03745,4
CNAG_00192R,CNAG_00192,1
CNAG_00670R,CNAG_00670,1
CNAG_06871R,CNAG_06871,1
CNAG_04588R,CNAG_04588,1
CNAG_03894R,CNAG_03894,2
CNAG_04012R,CNAG_04012,1
CNAG_01487R,CNAG_01487,1
CNAG_02364R,CNAG_02364,3
CNAG_04093R,CNAG_04093,3
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,1
CNAG_03018R,CNAG_03018,2
CNAG_07901R,CNAG_07901,1
CNAG_03086R,CNAG_03086,3
CNAG_06097R,CNAG_06097,2
CNAG_06136R,CNAG_06136,1
CNAG_03177R,CNAG_03177,2
CNAG_03183R,CNAG_03183,1
CNAG_04774R,CNAG_04774,3
CNAG_04768R,CNAG_04768,1
CNAG_06276R,CNAG_06276,1
CNAG_05222R,CNAG_05222,2
CNAG_03409R,CNAG_03409,2
CNAG_05622R,CNAG_05622,3
CNAG_04637R,CNAG_04637,1
CNAG_07680R,CNAG_07680,44
CNAG_05697R,CNAG_05697,4
CNAG_04507R,CNAG_04507,1
CNAG_00068R,CNAG_00068,3
CNAG_00733R,CNAG_00733,3
CNAG_03910R,CNAG_03910,1
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,1
CNAG_05181R,CNAG_05181,3
CNAG_03772R,CNAG_03772,3
CNAG_00445R,CNAG_00445,3
CNAG_01901R,CNAG_01901,2
CNAG_05312R,CNAG_05312,2
CNAG_00442R,CNAG_00442,3
CNAG_01277R,CNAG_01277,3
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,2
CNAG_02219R,CNAG_02219,3
CNAG_02220R,CNAG_02220,1
CNAG_07540R,CNAG_07540,6
CNAG_04980R,CNAG_04980,1
CNAG_00455R,CNAG_00455,5
CNAG_00107R,CNAG_00107,2
CNAG_05080R,CNAG_05080,1
CNAG_03677R,CNAG_03677,1
CNAG_05077R,CNAG_05077,1
CNAG_04025R,CNAG_04025,2
CNAG_01803R,CNAG_01803,1
CNAG_07542R,CNAG_07542,1
