Gene Flank,Gene,Count
CNAG_05387R,CNAG_05387,2
CNAG_05638R,CNAG_05638,1
CNAG_05639R,CNAG_05639,1805
CNAG_06346R,CNAG_06346,4
CNAG_06347R,CNAG_06347,2
CNAG_06517R,CNAG_06517,5
CNAG_06201R,CNAG_06201,3
CNAG_06104R,CNAG_06104,1
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,2
CNAG_01680R,CNAG_01680,1
CNAG_04837R,CNAG_04837,864
CNAG_04875R,CNAG_04875,706
CNAG_04753R,CNAG_04753,6
CNAG_04518R,CNAG_04518,406
CNAG_07770R,CNAG_07770,2
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,547
CNAG_05867R,CNAG_05867,1
CNAG_05684R,CNAG_05684,3
CNAG_06719R,CNAG_06719,2
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,1
CNAG_00830R,CNAG_00830,2
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,1
CNAG_03336R,CNAG_03336,1
CNAG_06339R,CNAG_06339,1
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,1
CNAG_01973R,CNAG_01973,44
CNAG_06425R,CNAG_06425,1
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,2
CNAG_02555R,CNAG_02555,2
CNAG_02525R,CNAG_02525,2
CNAG_03431R,CNAG_03431,2
CNAG_03914R,CNAG_03914,1
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,3
CNAG_04090R,CNAG_04090,3
CNAG_00791R,CNAG_00791,16
CNAG_05375R,CNAG_05375,13
CNAG_02516R,CNAG_02516,4
CNAG_04804R,CNAG_04804,6
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,91
CNAG_02435R,CNAG_02435,13
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,1
CNAG_01438R,CNAG_01438,21
CNAG_07464R,CNAG_07464,21
CNAG_04586R,CNAG_04586,5
CNAG_01454R,CNAG_01454,2
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,2583
CNAG_00559R,CNAG_00559,32
CNAG_07370R,CNAG_07370,1
CNAG_02589R,CNAG_02589,1
CNAG_01645R,CNAG_01645,1
CNAG_01242R,CNAG_01242,167
CNAG_07924R,CNAG_07924,2
CNAG_03745R,CNAG_03745,2
CNAG_00670R,CNAG_00670,2
CNAG_06871R,CNAG_06871,3
CNAG_04457R,CNAG_04457,1
CNAG_03894R,CNAG_03894,2
CNAG_02364R,CNAG_02364,2
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,2
CNAG_07901R,CNAG_07901,2
CNAG_03086R,CNAG_03086,2
CNAG_04841R,CNAG_04841,1
CNAG_04774R,CNAG_04774,2
CNAG_06276R,CNAG_06276,1
CNAG_05222R,CNAG_05222,1
CNAG_05622R,CNAG_05622,567
CNAG_07680R,CNAG_07680,554
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,1
CNAG_05697R,CNAG_05697,6
CNAG_00068R,CNAG_00068,2
CNAG_00733R,CNAG_00733,2
CNAG_03910R,CNAG_03910,1
CNAG_04059R,CNAG_04059,3
CNAG_05181R,CNAG_05181,25
CNAG_03772R,CNAG_03772,890
CNAG_00445R,CNAG_00445,938
CNAG_01901R,CNAG_01901,1
CNAG_05313R,CNAG_05313,40
CNAG_06200R,CNAG_06200,1
CNAG_00442R,CNAG_00442,3
CNAG_01277R,CNAG_01277,1
CNAG_01040R,CNAG_01040,1
CNAG_00598R,CNAG_00598,1
CNAG_02219R,CNAG_02219,1
CNAG_02220R,CNAG_02220,3
CNAG_07540R,CNAG_07540,10
CNAG_00455R,CNAG_00455,1
CNAG_01013R,CNAG_01013,1
CNAG_05080R,CNAG_05080,2
CNAG_03677R,CNAG_03677,2
CNAG_04024R,CNAG_04024,2
CNAG_04025R,CNAG_04025,4
CNAG_07541R,CNAG_07541,3
CNAG_07542R,CNAG_07542,1
CNAG_05915R,CNAG_05915,2
CNAG_00917R,CNAG_00917,2
CNAG_05458R,CNAG_05458,1
