Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,3
CNAG_05641L,CNAG_05641,5
CNAG_05387L,CNAG_05387,1
CNAG_05590L,CNAG_05590,2
CNAG_05340L,CNAG_05340,2
CNAG_05639L,CNAG_05639,3
CNAG_06346L,CNAG_06346,2
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,1
CNAG_07939L,CNAG_07939,2
CNAG_06493L,CNAG_06493,2
CNAG_06201L,CNAG_06201,1
CNAG_06104L,CNAG_06104,3
CNAG_06081L,CNAG_06081,2
CNAG_07902L,CNAG_07902,1
CNAG_06242L,CNAG_06242,2
CNAG_07911L,CNAG_07911,2
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,1
CNAG_01988L,CNAG_01988,1
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,2
CNAG_01965L,CNAG_01965,3
CNAG_04807L,CNAG_04807,2
CNAG_04837L,CNAG_04837,4
CNAG_04737L,CNAG_04737,2
CNAG_04875L,CNAG_04875,4
CNAG_04874L,CNAG_04874,3
CNAG_04753L,CNAG_04753,21
CNAG_04909L,CNAG_04909,3
CNAG_04908L,CNAG_04908,2
CNAG_04659L,CNAG_04659,2
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,5
CNAG_03223L,CNAG_03223,4
CNAG_03143L,CNAG_03143,2
CNAG_03545L,CNAG_03545,1
CNAG_03161L,CNAG_03161,1
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,2
CNAG_05864L,CNAG_05864,1
CNAG_06567L,CNAG_06567,1
CNAG_05742L,CNAG_05742,1
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,2
CNAG_05685L,CNAG_05685,3
CNAG_06554L,CNAG_06554,2
CNAG_02182L,CNAG_02182,3
CNAG_07631L,CNAG_07631,3
CNAG_02371L,CNAG_02371,2
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,3
CNAG_03669L,CNAG_03669,1
CNAG_00031L,CNAG_00031,2
CNAG_07332L,CNAG_07332,1
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,3
CNAG_00841L,CNAG_00841,2
CNAG_06531L,CNAG_06531,1
CNAG_03279L,CNAG_03279,1
CNAG_03336L,CNAG_03336,2
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,2
CNAG_04534L,CNAG_04534,2
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,1
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,5
CNAG_02555L,CNAG_02555,1
CNAG_03431L,CNAG_03431,1
CNAG_05049L,CNAG_05049,1
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,1
CNAG_02466L,CNAG_02466,1
CNAG_05112L,CNAG_05112,1
CNAG_04090L,CNAG_04090,1
CNAG_05375L,CNAG_05375,13
CNAG_02516L,CNAG_02516,1
CNAG_00627L,CNAG_00627,2
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,1
