Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1
CNAG_05641L,CNAG_05641,2
CNAG_05387L,CNAG_05387,1
CNAG_05590L,CNAG_05590,2
CNAG_07869L,CNAG_07869,3
CNAG_05340L,CNAG_05340,2
CNAG_05639L,CNAG_05639,1758
CNAG_06346L,CNAG_06346,2
CNAG_06347L,CNAG_06347,4
CNAG_06517L,CNAG_06517,10
CNAG_07939L,CNAG_07939,1
CNAG_06493L,CNAG_06493,1
CNAG_06201L,CNAG_06201,2
CNAG_06104L,CNAG_06104,1
CNAG_07902L,CNAG_07902,2
CNAG_06241L,CNAG_06241,1
CNAG_06242L,CNAG_06242,1
CNAG_07911L,CNAG_07911,2
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,6
CNAG_01680L,CNAG_01680,1
CNAG_01621L,CNAG_01621,2
CNAG_01989L,CNAG_01989,3
CNAG_01939L,CNAG_01939,2
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,1
CNAG_04807L,CNAG_04807,2
CNAG_04837L,CNAG_04837,905
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,2
CNAG_04875L,CNAG_04875,769
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,8684
CNAG_04909L,CNAG_04909,1
CNAG_04659L,CNAG_04659,1
CNAG_04623L,CNAG_04623,2
CNAG_04518L,CNAG_04518,309
CNAG_04517L,CNAG_04517,2
CNAG_07770L,CNAG_07770,1
CNAG_04436L,CNAG_04436,1
CNAG_04271L,CNAG_04271,1
CNAG_03346L,CNAG_03346,3
CNAG_07742L,CNAG_07742,901
CNAG_03223L,CNAG_03223,266
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,1
CNAG_03545L,CNAG_03545,1
CNAG_05835L,CNAG_05835,2
CNAG_05742L,CNAG_05742,6
CNAG_05685L,CNAG_05685,2
CNAG_05684L,CNAG_05684,5
CNAG_05785L,CNAG_05785,1
CNAG_06554L,CNAG_06554,2
CNAG_02188L,CNAG_02188,1
CNAG_07631L,CNAG_07631,2
CNAG_02371L,CNAG_02371,2
CNAG_00896L,CNAG_00896,4
CNAG_00031L,CNAG_00031,1
CNAG_07332L,CNAG_07332,1
CNAG_00285L,CNAG_00285,1
CNAG_00828L,CNAG_00828,2
CNAG_02774L,CNAG_02774,2
CNAG_03336L,CNAG_03336,4
CNAG_06339L,CNAG_06339,1
CNAG_07867L,CNAG_07867,2
CNAG_06425L,CNAG_06425,2
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,1
CNAG_02555L,CNAG_02555,1
CNAG_03431L,CNAG_03431,3
CNAG_05380L,CNAG_05380,2
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,2
CNAG_07583L,CNAG_07583,1
CNAG_04090L,CNAG_04090,1
CNAG_00791L,CNAG_00791,25
CNAG_06751L,CNAG_06751,11
CNAG_05375L,CNAG_05375,18
CNAG_04804L,CNAG_04804,7
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,2
CNAG_01883L,CNAG_01883,104
CNAG_03401L,CNAG_03401,2
CNAG_02435L,CNAG_02435,17
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,1
CNAG_07320L,CNAG_07320,52
CNAG_01438L,CNAG_01438,47
CNAG_07464L,CNAG_07464,32
CNAG_01858L,CNAG_01858,1
CNAG_04586L,CNAG_04586,2
CNAG_05176L,CNAG_05176,3
CNAG_01014L,CNAG_01014,1
CNAG_00998L,CNAG_00998,18
CNAG_00039L,CNAG_00039,169
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,2842
CNAG_00559L,CNAG_00559,18
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,572
CNAG_07940L,CNAG_07940,1
CNAG_05067L,CNAG_05067,2
CNAG_01645L,CNAG_01645,3
CNAG_06134L,CNAG_06134,1
CNAG_01242L,CNAG_01242,176
CNAG_03998L,CNAG_03998,1
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,4
CNAG_03745L,CNAG_03745,1
CNAG_00192L,CNAG_00192,2
CNAG_06871L,CNAG_06871,1
CNAG_04457L,CNAG_04457,2
CNAG_02723L,CNAG_02723,1
CNAG_04588L,CNAG_04588,1
CNAG_03894L,CNAG_03894,2
CNAG_05170L,CNAG_05170,2
CNAG_04041L,CNAG_04041,1
CNAG_04093L,CNAG_04093,1
CNAG_04184L,CNAG_04184,1
CNAG_05255L,CNAG_05255,2
CNAG_03059L,CNAG_03059,2
CNAG_03018L,CNAG_03018,1
CNAG_03086L,CNAG_03086,1
CNAG_06097L,CNAG_06097,1
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,626
CNAG_03177L,CNAG_03177,2
CNAG_03183L,CNAG_03183,1
CNAG_06188L,CNAG_06188,4
