Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1
CNAG_05641L,CNAG_05641,2
CNAG_05387L,CNAG_05387,2
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,5
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,1
CNAG_06104L,CNAG_06104,1
CNAG_07911L,CNAG_07911,3
CNAG_01683L,CNAG_01683,1
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,1
CNAG_01989L,CNAG_01989,2
CNAG_01992L,CNAG_01992,2
CNAG_01562L,CNAG_01562,1
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,1
CNAG_04837L,CNAG_04837,1
CNAG_04737L,CNAG_04737,1
CNAG_04875L,CNAG_04875,1
CNAG_04874L,CNAG_04874,2
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,3
CNAG_04753L,CNAG_04753,10
CNAG_04909L,CNAG_04909,1
CNAG_04518L,CNAG_04518,6
CNAG_04517L,CNAG_04517,2
CNAG_07770L,CNAG_07770,1
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,2
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,4
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,2
CNAG_03566L,CNAG_03566,3
CNAG_05867L,CNAG_05867,3
CNAG_05685L,CNAG_05685,2
CNAG_02182L,CNAG_02182,1
CNAG_02371L,CNAG_02371,1
CNAG_00896L,CNAG_00896,4
CNAG_03669L,CNAG_03669,2
CNAG_07332L,CNAG_07332,2
CNAG_00828L,CNAG_00828,1
CNAG_00841L,CNAG_00841,1
CNAG_02774L,CNAG_02774,2
CNAG_06531L,CNAG_06531,1
CNAG_06339L,CNAG_06339,2
CNAG_04534L,CNAG_04534,2
CNAG_07867L,CNAG_07867,2
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,2
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,2
CNAG_02555L,CNAG_02555,1
CNAG_03431L,CNAG_03431,1
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,2
CNAG_03914L,CNAG_03914,1
CNAG_04090L,CNAG_04090,1
CNAG_00791L,CNAG_00791,3
CNAG_05375L,CNAG_05375,14
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,1
CNAG_00627L,CNAG_00627,1
CNAG_01883L,CNAG_01883,5
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,1
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,1
CNAG_07464L,CNAG_07464,2
CNAG_04586L,CNAG_04586,2
CNAG_01014L,CNAG_01014,1
CNAG_00039L,CNAG_00039,6
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,1450
CNAG_00559L,CNAG_00559,10
CNAG_07370L,CNAG_07370,1
CNAG_00732L,CNAG_00732,1
CNAG_07940L,CNAG_07940,1
CNAG_02589L,CNAG_02589,2
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,5
CNAG_06134L,CNAG_06134,1
CNAG_01242L,CNAG_01242,1
CNAG_00883L,CNAG_00883,2
CNAG_03741L,CNAG_03741,2
CNAG_00192L,CNAG_00192,1
CNAG_00670L,CNAG_00670,1
CNAG_04457L,CNAG_04457,1
CNAG_02723L,CNAG_02723,1
CNAG_04588L,CNAG_04588,1
CNAG_04012L,CNAG_04012,1
CNAG_05170L,CNAG_05170,2
CNAG_04184L,CNAG_04184,1
CNAG_05255L,CNAG_05255,3
CNAG_03059L,CNAG_03059,3
CNAG_03018L,CNAG_03018,1
CNAG_03086L,CNAG_03086,2
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,2
CNAG_03183L,CNAG_03183,2
CNAG_06188L,CNAG_06188,2
CNAG_04774L,CNAG_04774,1
CNAG_02066L,CNAG_02066,1
CNAG_07922L,CNAG_07922,1
CNAG_06276L,CNAG_06276,1
CNAG_05622L,CNAG_05622,2
CNAG_04637L,CNAG_04637,1
CNAG_07680L,CNAG_07680,14
CNAG_00564L,CNAG_00564,1
CNAG_02387L,CNAG_02387,1
CNAG_05697L,CNAG_05697,2
CNAG_02697L,CNAG_02697,1
CNAG_04507L,CNAG_04507,1
CNAG_00068L,CNAG_00068,11
CNAG_05138L,CNAG_05138,1
CNAG_00733L,CNAG_00733,1
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,6
CNAG_07491L,CNAG_07491,1
CNAG_05181L,CNAG_05181,1
CNAG_03772L,CNAG_03772,3
CNAG_00445L,CNAG_00445,4
CNAG_01901L,CNAG_01901,1
CNAG_05312L,CNAG_05312,1
CNAG_06200L,CNAG_06200,6
CNAG_02682L,CNAG_02682,1
CNAG_07548L,CNAG_07548,12
CNAG_01277L,CNAG_01277,1
CNAG_07512L,CNAG_07512,2
