Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,2
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,2
CNAG_05590L,CNAG_05590,2
CNAG_07869L,CNAG_07869,4
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,3
CNAG_05639L,CNAG_05639,6
CNAG_06347L,CNAG_06347,3
CNAG_06517L,CNAG_06517,8
CNAG_06493L,CNAG_06493,2
CNAG_06104L,CNAG_06104,2
CNAG_06081L,CNAG_06081,3
CNAG_07902L,CNAG_07902,1
CNAG_06241L,CNAG_06241,3
CNAG_07911L,CNAG_07911,4
CNAG_01983L,CNAG_01983,4
CNAG_01680L,CNAG_01680,1
CNAG_01621L,CNAG_01621,4
CNAG_01988L,CNAG_01988,1
CNAG_01993L,CNAG_01993,2
CNAG_01562L,CNAG_01562,1
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,3
CNAG_04837L,CNAG_04837,4
CNAG_04737L,CNAG_04737,2
CNAG_04875L,CNAG_04875,1
CNAG_04874L,CNAG_04874,2
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,22
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,3
CNAG_04659L,CNAG_04659,1
CNAG_04518L,CNAG_04518,5
CNAG_04517L,CNAG_04517,3
CNAG_07770L,CNAG_07770,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,1
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,2
CNAG_07742L,CNAG_07742,12
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,1
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,1
CNAG_05835L,CNAG_05835,3
CNAG_05864L,CNAG_05864,2
CNAG_05742L,CNAG_05742,1
CNAG_05743L,CNAG_05743,1
CNAG_05685L,CNAG_05685,2
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,1
CNAG_06554L,CNAG_06554,2
CNAG_02188L,CNAG_02188,3
CNAG_07631L,CNAG_07631,1
CNAG_02371L,CNAG_02371,4
CNAG_07633L,CNAG_07633,2
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,4
CNAG_03669L,CNAG_03669,1
CNAG_00031L,CNAG_00031,3
CNAG_07332L,CNAG_07332,1
CNAG_00285L,CNAG_00285,1
CNAG_00828L,CNAG_00828,2
CNAG_00841L,CNAG_00841,2
CNAG_02774L,CNAG_02774,3
CNAG_06531L,CNAG_06531,1
CNAG_03279L,CNAG_03279,1
CNAG_06339L,CNAG_06339,2
CNAG_03768L,CNAG_03768,5
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,3
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,2
CNAG_03431L,CNAG_03431,2
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,1
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,4
CNAG_07583L,CNAG_07583,1
CNAG_02466L,CNAG_02466,1
CNAG_05112L,CNAG_05112,2
CNAG_03366L,CNAG_03366,1
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,2
CNAG_06751L,CNAG_06751,3
CNAG_05375L,CNAG_05375,15
CNAG_02516L,CNAG_02516,1
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,1
CNAG_01883L,CNAG_01883,2
CNAG_02435L,CNAG_02435,4
CNAG_03700L,CNAG_03700,1
CNAG_07320L,CNAG_07320,1
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,2
CNAG_01858L,CNAG_01858,3
CNAG_04586L,CNAG_04586,1
CNAG_05093L,CNAG_05093,1
CNAG_05176L,CNAG_05176,1
CNAG_01014L,CNAG_01014,3
CNAG_00039L,CNAG_00039,1
CNAG_03788L,CNAG_03788,2
CNAG_00871L,CNAG_00871,2861
CNAG_00559L,CNAG_00559,26
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,1
CNAG_07940L,CNAG_07940,2
CNAG_02589L,CNAG_02589,2
CNAG_05067L,CNAG_05067,3
CNAG_01645L,CNAG_01645,4
CNAG_01242L,CNAG_01242,1
CNAG_03998L,CNAG_03998,1
CNAG_07924L,CNAG_07924,1
CNAG_03741L,CNAG_03741,1
CNAG_03745L,CNAG_03745,1
CNAG_00192L,CNAG_00192,2
CNAG_00670L,CNAG_00670,2
CNAG_06871L,CNAG_06871,3
CNAG_02723L,CNAG_02723,1
CNAG_01977L,CNAG_01977,1
CNAG_03894L,CNAG_03894,1
CNAG_03561L,CNAG_03561,1
CNAG_05170L,CNAG_05170,2
CNAG_04041L,CNAG_04041,1
CNAG_02364L,CNAG_02364,2
CNAG_04093L,CNAG_04093,3
CNAG_02322L,CNAG_02322,4
CNAG_04184L,CNAG_04184,2
CNAG_05255L,CNAG_05255,1
CNAG_03018L,CNAG_03018,1
CNAG_07901L,CNAG_07901,1
CNAG_03086L,CNAG_03086,1
CNAG_04916L,CNAG_04916,1
CNAG_06097L,CNAG_06097,1
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,6
CNAG_03177L,CNAG_03177,4
CNAG_03183L,CNAG_03183,2
CNAG_02877L,CNAG_02877,2
CNAG_04359L,CNAG_04359,7
CNAG_04768L,CNAG_04768,1
CNAG_02066L,CNAG_02066,1
CNAG_06276L,CNAG_06276,2
CNAG_05622L,CNAG_05622,5
CNAG_04637L,CNAG_04637,3
CNAG_07680L,CNAG_07680,34
CNAG_00564L,CNAG_00564,3
CNAG_02387L,CNAG_02387,2
CNAG_04086L,CNAG_04086,1
CNAG_02697L,CNAG_02697,1
CNAG_05372L,CNAG_05372,2
CNAG_04507L,CNAG_04507,3
CNAG_04506L,CNAG_04506,1
CNAG_00068L,CNAG_00068,20
CNAG_05138L,CNAG_05138,3
CNAG_00733L,CNAG_00733,1
CNAG_03910L,CNAG_03910,4
CNAG_04059L,CNAG_04059,4
CNAG_07491L,CNAG_07491,1
CNAG_05181L,CNAG_05181,2
CNAG_03915L,CNAG_03915,1
CNAG_03772L,CNAG_03772,6
CNAG_00445L,CNAG_00445,1
CNAG_01901L,CNAG_01901,3
CNAG_05313L,CNAG_05313,1
CNAG_05312L,CNAG_05312,3
CNAG_03012L,CNAG_03012,1
CNAG_06200L,CNAG_06200,4
CNAG_02682L,CNAG_02682,1
CNAG_02683L,CNAG_02683,3
CNAG_00442L,CNAG_00442,4
CNAG_00183L,CNAG_00183,1
CNAG_07548L,CNAG_07548,13
CNAG_01277L,CNAG_01277,1
CNAG_07512L,CNAG_07512,1
CNAG_01230L,CNAG_01230,1
CNAG_05264L,CNAG_05264,2
CNAG_05263L,CNAG_05263,1
CNAG_01681L,CNAG_01681,1
CNAG_01040L,CNAG_01040,2
CNAG_05229L,CNAG_05229,2
CNAG_01138L,CNAG_01138,1
CNAG_00597L,CNAG_00597,2
CNAG_02219L,CNAG_02219,4
CNAG_02220L,CNAG_02220,1706
CNAG_07540L,CNAG_07540,6
CNAG_04981L,CNAG_04981,2
CNAG_00456L,CNAG_00456,1
CNAG_00107L,CNAG_00107,1
CNAG_00106L,CNAG_00106,5
CNAG_03848L,CNAG_03848,1
CNAG_07523L,CNAG_07523,2
CNAG_00531L,CNAG_00531,1
CNAG_05159L,CNAG_05159,3
CNAG_05079L,CNAG_05079,1
CNAG_05080L,CNAG_05080,1
CNAG_04869L,CNAG_04869,1
CNAG_04077L,CNAG_04077,3
CNAG_01082L,CNAG_01082,1
CNAG_04658L,CNAG_04658,2
CNAG_03727L,CNAG_03727,3
CNAG_03676L,CNAG_03676,2
CNAG_06760L,CNAG_06760,1
CNAG_05076L,CNAG_05076,3
CNAG_05077L,CNAG_05077,1
CNAG_02554L,CNAG_02554,5
CNAG_00546L,CNAG_00546,2
CNAG_00702L,CNAG_00702,3
CNAG_00897L,CNAG_00897,2
CNAG_05148L,CNAG_05148,1
CNAG_05147L,CNAG_05147,1
CNAG_01126L,CNAG_01126,1
CNAG_04024L,CNAG_04024,1
CNAG_04025L,CNAG_04025,4
CNAG_02348L,CNAG_02348,2
CNAG_02347L,CNAG_02347,3
CNAG_00394L,CNAG_00394,3
CNAG_00393L,CNAG_00393,2
CNAG_01019L,CNAG_01019,1
CNAG_00374L,CNAG_00374,1
CNAG_00654L,CNAG_00654,3
CNAG_07542L,CNAG_07542,1
CNAG_05915L,CNAG_05915,1
CNAG_05916L,CNAG_05916,2
CNAG_00917L,CNAG_00917,9
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,1
CNAG_05459L,CNAG_05459,1
CNAG_01985L,CNAG_01985,1
CNAG_00740L,CNAG_00740,1
CNAG_04162L,CNAG_04162,1
CNAG_04755L,CNAG_04755,5
CNAG_01777L,CNAG_01777,1
CNAG_01778L,CNAG_01778,2
CNAG_05889L,CNAG_05889,1
CNAG_04217L,CNAG_04217,4
CNAG_03173L,CNAG_03173,1
CNAG_03172L,CNAG_03172,1
CNAG_07388L,CNAG_07388,2
CNAG_07389L,CNAG_07389,3
CNAG_06060L,CNAG_06060,2
CNAG_00581L,CNAG_00581,1
CNAG_02044L,CNAG_02044,2
CNAG_02045L,CNAG_02045,1
CNAG_04949L,CNAG_04949,1
CNAG_01865L,CNAG_01865,4
CNAG_06926L,CNAG_06926,4
CNAG_06896L,CNAG_06896,2
CNAG_04631L,CNAG_04631,1
CNAG_05812L,CNAG_05812,2
CNAG_05993L,CNAG_05993,2
CNAG_05994L,CNAG_05994,1
CNAG_07419L,CNAG_07419,2
CNAG_02040L,CNAG_02040,2
CNAG_03328L,CNAG_03328,1
CNAG_03329L,CNAG_03329,1
CNAG_04471L,CNAG_04471,1
CNAG_03884L,CNAG_03884,1
CNAG_00699L,CNAG_00699,1
CNAG_02129L,CNAG_02129,1
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,2
CNAG_05415L,CNAG_05415,1
CNAG_03946L,CNAG_03946,1
CNAG_07313L,CNAG_07313,2
CNAG_00126L,CNAG_00126,8
CNAG_00710L,CNAG_00710,1
CNAG_00709L,CNAG_00709,2
CNAG_04186L,CNAG_04186,5
CNAG_04618L,CNAG_04618,1
CNAG_07827L,CNAG_07827,1
CNAG_07516L,CNAG_07516,4
CNAG_02849L,CNAG_02849,1
CNAG_00156L,CNAG_00156,8
CNAG_04891L,CNAG_04891,2
CNAG_04992L,CNAG_04992,1
CNAG_01776L,CNAG_01776,6
CNAG_07605L,CNAG_07605,1
CNAG_01846L,CNAG_01846,2
CNAG_02540L,CNAG_02540,1
CNAG_01701L,CNAG_01701,1
CNAG_03572L,CNAG_03572,2
CNAG_00798L,CNAG_00798,1
CNAG_00799L,CNAG_00799,2
CNAG_02850L,CNAG_02850,1
CNAG_04656L,CNAG_04656,2
CNAG_04657L,CNAG_04657,3
CNAG_04385L,CNAG_04385,1
CNAG_04386L,CNAG_04386,1
CNAG_07847L,CNAG_07847,1
CNAG_02225L,CNAG_02225,3
CNAG_04860L,CNAG_04860,2
CNAG_03524L,CNAG_03524,3
CNAG_03732L,CNAG_03732,1
CNAG_03247L,CNAG_03247,2
CNAG_03193L,CNAG_03193,1
CNAG_06574L,CNAG_06574,2
CNAG_04663L,CNAG_04663,1
CNAG_02944L,CNAG_02944,1
CNAG_01113L,CNAG_01113,1
CNAG_01112L,CNAG_01112,1
CNAG_06973L,CNAG_06973,1
CNAG_07498L,CNAG_07498,1
CNAG_03754L,CNAG_03754,2
CNAG_00475L,CNAG_00475,30
CNAG_04524L,CNAG_04524,2
CNAG_06501L,CNAG_06501,2
CNAG_06502L,CNAG_06502,3
CNAG_00587L,CNAG_00587,1
CNAG_04691L,CNAG_04691,1
CNAG_01062L,CNAG_01062,5
CNAG_05522L,CNAG_05522,4
CNAG_04633L,CNAG_04633,2
CNAG_04983L,CNAG_04983,1976
CNAG_01448L,CNAG_01448,2
CNAG_02526L,CNAG_02526,1
CNAG_02010L,CNAG_02010,13
CNAG_05156L,CNAG_05156,1
CNAG_01643L,CNAG_01643,1
CNAG_01642L,CNAG_01642,2
CNAG_05727L,CNAG_05727,1
CNAG_04705L,CNAG_04705,3
CNAG_01420L,CNAG_01420,3
CNAG_07519L,CNAG_07519,4
CNAG_00078L,CNAG_00078,1
CNAG_06240L,CNAG_06240,8
CNAG_00777L,CNAG_00777,1
CNAG_01118L,CNAG_01118,1549
CNAG_03867L,CNAG_03867,4
CNAG_06594L,CNAG_06594,1
CNAG_00588L,CNAG_00588,2
CNAG_04594L,CNAG_04594,2
CNAG_06776L,CNAG_06776,1
CNAG_06905L,CNAG_06905,1
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,1
CNAG_02288L,CNAG_02288,1
CNAG_07729L,CNAG_07729,11
CNAG_03408L,CNAG_03408,4
CNAG_06282L,CNAG_06282,1
CNAG_01969L,CNAG_01969,2
CNAG_03525L,CNAG_03525,2
CNAG_05114L,CNAG_05114,2
CNAG_07752L,CNAG_07752,2
CNAG_02692L,CNAG_02692,1
CNAG_02776L,CNAG_02776,2191
CNAG_04885L,CNAG_04885,1
CNAG_06662L,CNAG_06662,2
CNAG_02071L,CNAG_02071,1
CNAG_02070L,CNAG_02070,1
CNAG_02684L,CNAG_02684,4
CNAG_02685L,CNAG_02685,1
CNAG_05939L,CNAG_05939,1
CNAG_05940L,CNAG_05940,1
CNAG_00765L,CNAG_00765,1
CNAG_00744L,CNAG_00744,2
CNAG_00162L,CNAG_00162,2
CNAG_06401L,CNAG_06401,2
CNAG_01960L,CNAG_01960,1
CNAG_01961L,CNAG_01961,2
CNAG_02930L,CNAG_02930,1
CNAG_01239L,CNAG_01239,1
CNAG_00332L,CNAG_00332,2
CNAG_01574L,CNAG_01574,3
CNAG_06220L,CNAG_06220,2
CNAG_00165L,CNAG_00165,1
CNAG_03178L,CNAG_03178,1
CNAG_04141L,CNAG_04141,2
CNAG_05586L,CNAG_05586,2
CNAG_00400L,CNAG_00400,2
CNAG_00399L,CNAG_00399,1
CNAG_05913L,CNAG_05913,4
CNAG_05914L,CNAG_05914,1
CNAG_04736L,CNAG_04736,1
CNAG_04735L,CNAG_04735,2
CNAG_05393L,CNAG_05393,1
CNAG_06541L,CNAG_06541,3
CNAG_06034L,CNAG_06034,2
CNAG_05250L,CNAG_05250,1
CNAG_01773L,CNAG_01773,1
CNAG_04963L,CNAG_04963,1
CNAG_04962L,CNAG_04962,3
CNAG_06836L,CNAG_06836,2
CNAG_00879L,CNAG_00879,5
CNAG_07454L,CNAG_07454,2
CNAG_06389L,CNAG_06389,3
CNAG_06388L,CNAG_06388,2
CNAG_00264L,CNAG_00264,3
CNAG_05640L,CNAG_05640,5
CNAG_01558L,CNAG_01558,2
CNAG_07745L,CNAG_07745,1858
CNAG_00130L,CNAG_00130,5
CNAG_00874L,CNAG_00874,4
CNAG_00758L,CNAG_00758,2
CNAG_04730L,CNAG_04730,2
CNAG_03997L,CNAG_03997,1
CNAG_02822L,CNAG_02822,2
CNAG_02990L,CNAG_02990,2
CNAG_07711L,CNAG_07711,1
CNAG_04622L,CNAG_04622,1
CNAG_03874L,CNAG_03874,1
CNAG_03873L,CNAG_03873,1
CNAG_04105L,CNAG_04105,2
CNAG_01635L,CNAG_01635,2
CNAG_07626L,CNAG_07626,1
CNAG_02475L,CNAG_02475,1
CNAG_04862L,CNAG_04862,2
CNAG_02527L,CNAG_02527,2
CNAG_00194L,CNAG_00194,1
CNAG_03498L,CNAG_03498,2
CNAG_03426L,CNAG_03426,3
CNAG_00077L,CNAG_00077,1
CNAG_01041L,CNAG_01041,9
CNAG_07780L,CNAG_07780,1
CNAG_04546L,CNAG_04546,3
CNAG_04523L,CNAG_04523,2
CNAG_06576L,CNAG_06576,1
CNAG_03836L,CNAG_03836,2
CNAG_04139L,CNAG_04139,1
CNAG_03400L,CNAG_03400,1
CNAG_02255L,CNAG_02255,1
CNAG_05075L,CNAG_05075,3
CNAG_02551L,CNAG_02551,2
CNAG_01994L,CNAG_01994,1
CNAG_06277L,CNAG_06277,2
CNAG_07697L,CNAG_07697,2
CNAG_06099L,CNAG_06099,1
CNAG_06098L,CNAG_06098,1
CNAG_06278L,CNAG_06278,2
CNAG_03140L,CNAG_03140,1
CNAG_00011L,CNAG_00011,4
CNAG_05160L,CNAG_05160,2
CNAG_05161L,CNAG_05161,2
CNAG_01229L,CNAG_01229,1
CNAG_04681L,CNAG_04681,1
CNAG_05934L,CNAG_05934,3
CNAG_02264L,CNAG_02264,1421
CNAG_00189L,CNAG_00189,1
CNAG_07873L,CNAG_07873,2
CNAG_05369L,CNAG_05369,3
CNAG_00864L,CNAG_00864,4
CNAG_07457L,CNAG_07457,1
CNAG_05119L,CNAG_05119,1748
CNAG_00407L,CNAG_00407,1
CNAG_05813L,CNAG_05813,1
CNAG_06309L,CNAG_06309,1
CNAG_00122L,CNAG_00122,1
CNAG_01745L,CNAG_01745,1
CNAG_06172L,CNAG_06172,3
CNAG_04104L,CNAG_04104,2
CNAG_04103L,CNAG_04103,2
CNAG_04016L,CNAG_04016,1
CNAG_04015L,CNAG_04015,2
CNAG_00796L,CNAG_00796,2
CNAG_03382L,CNAG_03382,11
CNAG_03383L,CNAG_03383,1
CNAG_01743L,CNAG_01743,1
CNAG_05452L,CNAG_05452,10
CNAG_05453L,CNAG_05453,1
CNAG_05053L,CNAG_05053,1
CNAG_03705L,CNAG_03705,2
CNAG_00904L,CNAG_00904,4
CNAG_04505L,CNAG_04505,6
CNAG_00302L,CNAG_00302,3
CNAG_04415L,CNAG_04415,2
CNAG_04027L,CNAG_04027,2025
CNAG_04028L,CNAG_04028,7
CNAG_05539L,CNAG_05539,2
CNAG_02298L,CNAG_02298,6
CNAG_02297L,CNAG_02297,2
CNAG_00066L,CNAG_00066,4
CNAG_06082L,CNAG_06082,2
CNAG_07368L,CNAG_07368,1
CNAG_00594L,CNAG_00594,1
CNAG_05315L,CNAG_05315,2
CNAG_00235L,CNAG_00235,1
CNAG_04101L,CNAG_04101,2
CNAG_01982L,CNAG_01982,1
CNAG_06453L,CNAG_06453,1
CNAG_03019L,CNAG_03019,2426
CNAG_00276L,CNAG_00276,2
CNAG_04907L,CNAG_04907,1
CNAG_00865L,CNAG_00865,1
CNAG_07456L,CNAG_07456,3
CNAG_01713L,CNAG_01713,2
CNAG_05408L,CNAG_05408,2
CNAG_05817L,CNAG_05817,1
CNAG_06323L,CNAG_06323,3
CNAG_01686L,CNAG_01686,2
CNAG_00923L,CNAG_00923,2
CNAG_02338L,CNAG_02338,14
CNAG_03543L,CNAG_03543,1
CNAG_02118L,CNAG_02118,4
CNAG_01283L,CNAG_01283,1
CNAG_06298L,CNAG_06298,4
CNAG_06297L,CNAG_06297,1
CNAG_02983L,CNAG_02983,4
CNAG_00832L,CNAG_00832,1
CNAG_04876L,CNAG_04876,1
CNAG_04877L,CNAG_04877,1
CNAG_03058L,CNAG_03058,2
CNAG_07779L,CNAG_07779,2
CNAG_04945L,CNAG_04945,1
CNAG_07941L,CNAG_07941,2
CNAG_07641L,CNAG_07641,3
CNAG_03114L,CNAG_03114,2
CNAG_07690L,CNAG_07690,1
CNAG_02030L,CNAG_02030,3
CNAG_07830L,CNAG_07830,1
CNAG_05324L,CNAG_05324,2
CNAG_04323L,CNAG_04323,1
CNAG_04324L,CNAG_04324,2
CNAG_03384L,CNAG_03384,3
CNAG_03385L,CNAG_03385,3
CNAG_06752L,CNAG_06752,1
CNAG_01052L,CNAG_01052,1
CNAG_03355L,CNAG_03355,16
CNAG_04634L,CNAG_04634,1
CNAG_04520L,CNAG_04520,1
CNAG_03667L,CNAG_03667,1
CNAG_03668L,CNAG_03668,2
CNAG_07402L,CNAG_07402,2
CNAG_07380L,CNAG_07380,1
CNAG_00701L,CNAG_00701,2
CNAG_02334L,CNAG_02334,1
CNAG_02335L,CNAG_02335,9
CNAG_04846L,CNAG_04846,3174
CNAG_02049L,CNAG_02049,1
CNAG_04903L,CNAG_04903,1647
CNAG_00331L,CNAG_00331,3
CNAG_06214L,CNAG_06214,5
CNAG_07915L,CNAG_07915,1
CNAG_02882L,CNAG_02882,4
CNAG_03024L,CNAG_03024,3
CNAG_00306L,CNAG_00306,1
CNAG_03883L,CNAG_03883,4
CNAG_03882L,CNAG_03882,1
CNAG_00359L,CNAG_00359,1
CNAG_03118L,CNAG_03118,3
CNAG_06432L,CNAG_06432,3
CNAG_02107L,CNAG_02107,2
CNAG_02455L,CNAG_02455,4
CNAG_03479L,CNAG_03479,1
CNAG_00749L,CNAG_00749,1
CNAG_00748L,CNAG_00748,4
CNAG_02089L,CNAG_02089,2
CNAG_07874L,CNAG_07874,1
CNAG_05381L,CNAG_05381,1
CNAG_02176L,CNAG_02176,2
CNAG_06291L,CNAG_06291,1
CNAG_05524L,CNAG_05524,1
CNAG_02790L,CNAG_02790,2
CNAG_01257L,CNAG_01257,2
CNAG_02047L,CNAG_02047,4
CNAG_02048L,CNAG_02048,2
CNAG_04388L,CNAG_04388,1
CNAG_03061L,CNAG_03061,1
CNAG_00735L,CNAG_00735,2
CNAG_01255L,CNAG_01255,3
CNAG_03617L,CNAG_03617,1
CNAG_06381L,CNAG_06381,2
CNAG_03829L,CNAG_03829,4
