Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,3
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,2
CNAG_07869L,CNAG_07869,2
CNAG_05638L,CNAG_05638,4
CNAG_05639L,CNAG_05639,914
CNAG_06346L,CNAG_06346,1
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,10
CNAG_06493L,CNAG_06493,2
CNAG_06201L,CNAG_06201,2
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,1
CNAG_07902L,CNAG_07902,3
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,2
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,2
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,2
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,1
CNAG_01939L,CNAG_01939,3
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,1
CNAG_01562L,CNAG_01562,1
CNAG_04756L,CNAG_04756,2
CNAG_04807L,CNAG_04807,2
CNAG_04837L,CNAG_04837,992
CNAG_04737L,CNAG_04737,5
CNAG_04875L,CNAG_04875,407
CNAG_04874L,CNAG_04874,4
CNAG_04868L,CNAG_04868,1
CNAG_04753L,CNAG_04753,1390
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,1
CNAG_04659L,CNAG_04659,2
CNAG_04518L,CNAG_04518,1589
CNAG_04517L,CNAG_04517,2
CNAG_04436L,CNAG_04436,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,3
CNAG_03333L,CNAG_03333,3
CNAG_07742L,CNAG_07742,209
CNAG_03438L,CNAG_03438,2
CNAG_03223L,CNAG_03223,231
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,1
CNAG_03545L,CNAG_03545,1
CNAG_03161L,CNAG_03161,1
CNAG_05835L,CNAG_05835,1
CNAG_05864L,CNAG_05864,1
CNAG_05742L,CNAG_05742,5
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,4
CNAG_05684L,CNAG_05684,31
CNAG_05843L,CNAG_05843,1
CNAG_02188L,CNAG_02188,2
CNAG_07633L,CNAG_07633,2
CNAG_00896L,CNAG_00896,3
CNAG_03669L,CNAG_03669,2
CNAG_00031L,CNAG_00031,4
CNAG_07332L,CNAG_07332,1
CNAG_00828L,CNAG_00828,1
CNAG_00830L,CNAG_00830,1
CNAG_00841L,CNAG_00841,1
CNAG_02774L,CNAG_02774,2
CNAG_03279L,CNAG_03279,2
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,1
CNAG_02555L,CNAG_02555,1
CNAG_03431L,CNAG_03431,1
CNAG_05049L,CNAG_05049,1
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,1
CNAG_07583L,CNAG_07583,1
CNAG_04090L,CNAG_04090,3
CNAG_00791L,CNAG_00791,45
CNAG_06751L,CNAG_06751,10
CNAG_05375L,CNAG_05375,9
CNAG_02516L,CNAG_02516,2
CNAG_04804L,CNAG_04804,5
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,3
CNAG_06203L,CNAG_06203,1
CNAG_01883L,CNAG_01883,215
CNAG_02435L,CNAG_02435,34
CNAG_01708L,CNAG_01708,5
CNAG_03700L,CNAG_03700,2
CNAG_07320L,CNAG_07320,113
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,275
CNAG_07464L,CNAG_07464,461
CNAG_01858L,CNAG_01858,1
CNAG_05093L,CNAG_05093,2
CNAG_05176L,CNAG_05176,3
CNAG_00998L,CNAG_00998,14
CNAG_00039L,CNAG_00039,95
CNAG_06327L,CNAG_06327,1
CNAG_03788L,CNAG_03788,2
CNAG_00871L,CNAG_00871,2797
CNAG_00559L,CNAG_00559,13
CNAG_00732L,CNAG_00732,151
CNAG_02589L,CNAG_02589,1
CNAG_01645L,CNAG_01645,4
CNAG_01242L,CNAG_01242,149
CNAG_03998L,CNAG_03998,1
CNAG_01071L,CNAG_01071,2
CNAG_03741L,CNAG_03741,1
CNAG_00192L,CNAG_00192,4
CNAG_00670L,CNAG_00670,1
CNAG_04457L,CNAG_04457,1
CNAG_02723L,CNAG_02723,2
CNAG_03894L,CNAG_03894,1
CNAG_04012L,CNAG_04012,1
CNAG_03561L,CNAG_03561,1
CNAG_05170L,CNAG_05170,2
CNAG_04041L,CNAG_04041,1
CNAG_02322L,CNAG_02322,1
CNAG_04184L,CNAG_04184,2
CNAG_05255L,CNAG_05255,1
CNAG_03018L,CNAG_03018,2
CNAG_06097L,CNAG_06097,1
CNAG_03115L,CNAG_03115,2
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,283
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,4
CNAG_06188L,CNAG_06188,1
CNAG_04359L,CNAG_04359,2
CNAG_04774L,CNAG_04774,2
CNAG_02066L,CNAG_02066,1
CNAG_06276L,CNAG_06276,1
CNAG_05222L,CNAG_05222,41
CNAG_05622L,CNAG_05622,520
CNAG_04637L,CNAG_04637,1
CNAG_07680L,CNAG_07680,342
CNAG_00564L,CNAG_00564,4
CNAG_02387L,CNAG_02387,2
CNAG_04086L,CNAG_04086,4
CNAG_05697L,CNAG_05697,5
