Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,2
CNAG_05590L,CNAG_05590,1
CNAG_07869L,CNAG_07869,1
CNAG_05639L,CNAG_05639,2
CNAG_06346L,CNAG_06346,2
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,3
CNAG_07939L,CNAG_07939,1
CNAG_06493L,CNAG_06493,2
CNAG_06104L,CNAG_06104,1
CNAG_07902L,CNAG_07902,1
CNAG_06186L,CNAG_06186,1
CNAG_07911L,CNAG_07911,1
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,3
CNAG_01988L,CNAG_01988,1
CNAG_01939L,CNAG_01939,4
CNAG_01562L,CNAG_01562,2
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,2
CNAG_04807L,CNAG_04807,4
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,3
CNAG_04875L,CNAG_04875,2
CNAG_04874L,CNAG_04874,3
CNAG_04753L,CNAG_04753,13
CNAG_04908L,CNAG_04908,1
CNAG_04659L,CNAG_04659,1
CNAG_04623L,CNAG_04623,1
CNAG_04518L,CNAG_04518,4
CNAG_04517L,CNAG_04517,1
CNAG_04436L,CNAG_04436,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,1
CNAG_03333L,CNAG_03333,2
CNAG_07742L,CNAG_07742,4
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,4
CNAG_03142L,CNAG_03142,1
CNAG_03545L,CNAG_03545,2
CNAG_03161L,CNAG_03161,2
CNAG_05864L,CNAG_05864,2
CNAG_06567L,CNAG_06567,1
CNAG_05685L,CNAG_05685,1
CNAG_05684L,CNAG_05684,2
CNAG_05785L,CNAG_05785,1
CNAG_06554L,CNAG_06554,1
CNAG_02188L,CNAG_02188,1
CNAG_02371L,CNAG_02371,3
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,4
CNAG_00031L,CNAG_00031,3
CNAG_00828L,CNAG_00828,2
CNAG_06531L,CNAG_06531,1
CNAG_03336L,CNAG_03336,3
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,2
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,1
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,2
CNAG_03431L,CNAG_03431,2
CNAG_05380L,CNAG_05380,2
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,1
CNAG_07583L,CNAG_07583,2
CNAG_02466L,CNAG_02466,2
CNAG_04090L,CNAG_04090,3
CNAG_06751L,CNAG_06751,2
CNAG_05375L,CNAG_05375,11
CNAG_04804L,CNAG_04804,2
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,1
CNAG_06203L,CNAG_06203,2
CNAG_01883L,CNAG_01883,3
