Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1
CNAG_05387L,CNAG_05387,3
CNAG_07869L,CNAG_07869,1
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,2
CNAG_07939L,CNAG_07939,1
CNAG_06201L,CNAG_06201,2
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,1
CNAG_06186L,CNAG_06186,1
CNAG_07911L,CNAG_07911,1
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,1
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,1
CNAG_01939L,CNAG_01939,2
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,1
CNAG_01562L,CNAG_01562,2
CNAG_01925L,CNAG_01925,1
CNAG_04756L,CNAG_04756,1
CNAG_04837L,CNAG_04837,2
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,2
CNAG_04875L,CNAG_04875,1
CNAG_04874L,CNAG_04874,4
CNAG_04868L,CNAG_04868,1
CNAG_04753L,CNAG_04753,18
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,2
CNAG_04623L,CNAG_04623,1
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,1
CNAG_04271L,CNAG_04271,3
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,2
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,5
CNAG_03438L,CNAG_03438,2
CNAG_03545L,CNAG_03545,2
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,1
CNAG_05742L,CNAG_05742,1
CNAG_05685L,CNAG_05685,5
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,1
CNAG_02189L,CNAG_02189,2
CNAG_02188L,CNAG_02188,1
CNAG_02182L,CNAG_02182,2
CNAG_07631L,CNAG_07631,1
CNAG_02371L,CNAG_02371,2
CNAG_07633L,CNAG_07633,1
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,2
CNAG_00031L,CNAG_00031,3
CNAG_07332L,CNAG_07332,1
CNAG_00285L,CNAG_00285,1
CNAG_00828L,CNAG_00828,1
CNAG_00830L,CNAG_00830,1
CNAG_02774L,CNAG_02774,1
CNAG_03279L,CNAG_03279,1
CNAG_06339L,CNAG_06339,3
CNAG_03768L,CNAG_03768,1
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,1
CNAG_02555L,CNAG_02555,2
