Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,4
CNAG_05387R,CNAG_05387,3
CNAG_05639R,CNAG_05639,2
CNAG_06346R,CNAG_06346,2
CNAG_06347R,CNAG_06347,2
CNAG_06517R,CNAG_06517,7
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,2
CNAG_07911R,CNAG_07911,4
CNAG_01683R,CNAG_01683,2
CNAG_01680R,CNAG_01680,6
CNAG_01965R,CNAG_01965,1
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,8
CNAG_04836R,CNAG_04836,2
CNAG_04875R,CNAG_04875,2
CNAG_04518R,CNAG_04518,5
CNAG_04517R,CNAG_04517,2
CNAG_07770R,CNAG_07770,3
CNAG_03333R,CNAG_03333,2
CNAG_07742R,CNAG_07742,1
CNAG_03142R,CNAG_03142,3
CNAG_03566R,CNAG_03566,2
CNAG_05867R,CNAG_05867,3
CNAG_05684R,CNAG_05684,2
CNAG_02189R,CNAG_02189,3
CNAG_03669R,CNAG_03669,2
CNAG_07332R,CNAG_07332,3
CNAG_00285R,CNAG_00285,1
CNAG_00830R,CNAG_00830,3
CNAG_00841R,CNAG_00841,3
CNAG_06531R,CNAG_06531,6
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,4
CNAG_06339R,CNAG_06339,3
CNAG_03768R,CNAG_03768,3
CNAG_01973R,CNAG_01973,5
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,3
CNAG_06425R,CNAG_06425,3
CNAG_03849R,CNAG_03849,1
CNAG_02603R,CNAG_02603,3
CNAG_02555R,CNAG_02555,3
CNAG_02525R,CNAG_02525,1
CNAG_03431R,CNAG_03431,5
CNAG_05049R,CNAG_05049,4
CNAG_03914R,CNAG_03914,2
CNAG_02476R,CNAG_02476,1
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,5
CNAG_04090R,CNAG_04090,4
CNAG_00791R,CNAG_00791,3
CNAG_05375R,CNAG_05375,22
CNAG_02516R,CNAG_02516,1
CNAG_04804R,CNAG_04804,4
CNAG_06203R,CNAG_06203,4
CNAG_01883R,CNAG_01883,6
CNAG_03401R,CNAG_03401,3
CNAG_02435R,CNAG_02435,4
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,1
CNAG_01438R,CNAG_01438,3
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,2
CNAG_05176R,CNAG_05176,4
CNAG_01014R,CNAG_01014,2
CNAG_01454R,CNAG_01454,1
CNAG_03788R,CNAG_03788,5
CNAG_00871R,CNAG_00871,1509
CNAG_00559R,CNAG_00559,52
CNAG_07370R,CNAG_07370,1
CNAG_02589R,CNAG_02589,4
CNAG_01645R,CNAG_01645,3
CNAG_01242R,CNAG_01242,2
CNAG_02788R,CNAG_02788,1
CNAG_07924R,CNAG_07924,1
CNAG_01071R,CNAG_01071,3
CNAG_00883R,CNAG_00883,1
CNAG_03745R,CNAG_03745,3
CNAG_00192R,CNAG_00192,3
CNAG_00670R,CNAG_00670,2
CNAG_06871R,CNAG_06871,3
CNAG_04457R,CNAG_04457,2
CNAG_03894R,CNAG_03894,6
CNAG_04012R,CNAG_04012,3
CNAG_01487R,CNAG_01487,2
CNAG_05170R,CNAG_05170,2
CNAG_02364R,CNAG_02364,2
CNAG_04093R,CNAG_04093,2
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,2
CNAG_03018R,CNAG_03018,2
CNAG_07901R,CNAG_07901,2
CNAG_03086R,CNAG_03086,1
CNAG_06097R,CNAG_06097,2
CNAG_06136R,CNAG_06136,1
CNAG_03177R,CNAG_03177,2
CNAG_04774R,CNAG_04774,1
CNAG_04768R,CNAG_04768,2
CNAG_06276R,CNAG_06276,2
CNAG_03409R,CNAG_03409,2
CNAG_05622R,CNAG_05622,1
CNAG_04637R,CNAG_04637,4
CNAG_07680R,CNAG_07680,33
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,6
CNAG_04507R,CNAG_04507,2
CNAG_04506R,CNAG_04506,2
CNAG_00068R,CNAG_00068,3
CNAG_00733R,CNAG_00733,3
CNAG_03910R,CNAG_03910,1
CNAG_04059R,CNAG_04059,1
CNAG_05181R,CNAG_05181,3
CNAG_03772R,CNAG_03772,5
CNAG_00445R,CNAG_00445,7
CNAG_01901R,CNAG_01901,7
CNAG_05313R,CNAG_05313,1
CNAG_00442R,CNAG_00442,2
CNAG_01230R,CNAG_01230,1
CNAG_00598R,CNAG_00598,2
CNAG_02219R,CNAG_02219,4
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,2
CNAG_04980R,CNAG_04980,2
CNAG_00456R,CNAG_00456,3
CNAG_00455R,CNAG_00455,4
CNAG_01061R,CNAG_01061,3
CNAG_01013R,CNAG_01013,2
CNAG_05080R,CNAG_05080,2
CNAG_00164R,CNAG_00164,2
CNAG_04024R,CNAG_04024,5
CNAG_04025R,CNAG_04025,2
CNAG_01803R,CNAG_01803,6
CNAG_07541R,CNAG_07541,3
CNAG_07542R,CNAG_07542,5
CNAG_05915R,CNAG_05915,1
CNAG_00917R,CNAG_00917,6
CNAG_00919R,CNAG_00919,2
CNAG_05458R,CNAG_05458,2
CNAG_05459R,CNAG_05459,2
CNAG_04163R,CNAG_04163,1
CNAG_04755R,CNAG_04755,5
CNAG_01777R,CNAG_01777,1
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,2
CNAG_07388R,CNAG_07388,1
CNAG_07389R,CNAG_07389,2
CNAG_00581R,CNAG_00581,2
CNAG_02045R,CNAG_02045,4
CNAG_04950R,CNAG_04950,1
CNAG_04949R,CNAG_04949,2
CNAG_01865R,CNAG_01865,9
CNAG_00717R,CNAG_00717,3
CNAG_06896R,CNAG_06896,1
CNAG_05812R,CNAG_05812,3
CNAG_06658R,CNAG_06658,2
CNAG_05994R,CNAG_05994,2
CNAG_02517R,CNAG_02517,5
CNAG_03329R,CNAG_03329,1
CNAG_04471R,CNAG_04471,2
CNAG_00699R,CNAG_00699,2
CNAG_02129R,CNAG_02129,4
CNAG_05352R,CNAG_05352,1
CNAG_07486R,CNAG_07486,3
CNAG_00709R,CNAG_00709,4
CNAG_07827R,CNAG_07827,3
CNAG_07516R,CNAG_07516,1
CNAG_00157R,CNAG_00157,1
CNAG_01776R,CNAG_01776,2
CNAG_07605R,CNAG_07605,2
CNAG_01846R,CNAG_01846,1
CNAG_00799R,CNAG_00799,3
CNAG_04657R,CNAG_04657,1
CNAG_04385R,CNAG_04385,2
CNAG_04386R,CNAG_04386,5
CNAG_07847R,CNAG_07847,3
CNAG_02226R,CNAG_02226,7
CNAG_02225R,CNAG_02225,2
CNAG_04860R,CNAG_04860,1
CNAG_01105R,CNAG_01105,2
CNAG_03733R,CNAG_03733,2
CNAG_03732R,CNAG_03732,1
CNAG_03194R,CNAG_03194,1
CNAG_06574R,CNAG_06574,3
CNAG_04663R,CNAG_04663,3
CNAG_02944R,CNAG_02944,1
CNAG_07498R,CNAG_07498,3
CNAG_00475R,CNAG_00475,39
CNAG_06501R,CNAG_06501,2
CNAG_06502R,CNAG_06502,1
CNAG_00587R,CNAG_00587,2
CNAG_04691R,CNAG_04691,3
CNAG_05522R,CNAG_05522,2
CNAG_01930R,CNAG_01930,1
CNAG_04983R,CNAG_04983,3
CNAG_03002R,CNAG_03002,3
CNAG_07685R,CNAG_07685,1
CNAG_03902R,CNAG_03902,1
CNAG_02010R,CNAG_02010,23
CNAG_01642R,CNAG_01642,1
CNAG_04705R,CNAG_04705,1
CNAG_01420R,CNAG_01420,2
CNAG_07519R,CNAG_07519,3
CNAG_06240R,CNAG_06240,5
CNAG_00777R,CNAG_00777,6
CNAG_01118R,CNAG_01118,1017
CNAG_03866R,CNAG_03866,3
CNAG_06595R,CNAG_06595,5
CNAG_03168R,CNAG_03168,2
CNAG_04594R,CNAG_04594,2
CNAG_02588R,CNAG_02588,3
CNAG_06905R,CNAG_06905,1
CNAG_06904R,CNAG_06904,3
CNAG_02288R,CNAG_02288,1
CNAG_07752R,CNAG_07752,3
CNAG_04587R,CNAG_04587,5
CNAG_02692R,CNAG_02692,2
CNAG_02776R,CNAG_02776,1869
CNAG_04885R,CNAG_04885,2
CNAG_06662R,CNAG_06662,4
CNAG_02165R,CNAG_02165,1
CNAG_02071R,CNAG_02071,2
CNAG_02070R,CNAG_02070,1
CNAG_02684R,CNAG_02684,2
CNAG_05939R,CNAG_05939,7
CNAG_00765R,CNAG_00765,1
CNAG_00744R,CNAG_00744,3
CNAG_00162R,CNAG_00162,4
CNAG_02658R,CNAG_02658,4
CNAG_06401R,CNAG_06401,3
CNAG_01961R,CNAG_01961,5
CNAG_02930R,CNAG_02930,2
CNAG_01238R,CNAG_01238,1
CNAG_01239R,CNAG_01239,4
CNAG_00332R,CNAG_00332,3
CNAG_00333R,CNAG_00333,1
CNAG_01574R,CNAG_01574,2
CNAG_01573R,CNAG_01573,4
CNAG_06963R,CNAG_06963,1
CNAG_03719R,CNAG_03719,2
CNAG_02041R,CNAG_02041,2
CNAG_06889R,CNAG_06889,1
CNAG_04141R,CNAG_04141,4
CNAG_07415R,CNAG_07415,2
CNAG_05586R,CNAG_05586,1
CNAG_05686R,CNAG_05686,2
CNAG_00400R,CNAG_00400,1
CNAG_04213R,CNAG_04213,3
CNAG_05392R,CNAG_05392,2
CNAG_06034R,CNAG_06034,1
CNAG_01773R,CNAG_01773,3
CNAG_04963R,CNAG_04963,3
CNAG_01231R,CNAG_01231,4
CNAG_06835R,CNAG_06835,4
CNAG_06836R,CNAG_06836,1
CNAG_05640R,CNAG_05640,9
CNAG_01558R,CNAG_01558,7
CNAG_00903R,CNAG_00903,1
CNAG_06427R,CNAG_06427,1
CNAG_07745R,CNAG_07745,417
CNAG_03369R,CNAG_03369,1
CNAG_00130R,CNAG_00130,8
CNAG_00457R,CNAG_00457,1
CNAG_04730R,CNAG_04730,6
CNAG_03116R,CNAG_03116,1
CNAG_04622R,CNAG_04622,2
CNAG_04449R,CNAG_04449,4
CNAG_03873R,CNAG_03873,4
CNAG_00070R,CNAG_00070,2
CNAG_04862R,CNAG_04862,5
CNAG_02527R,CNAG_02527,1
CNAG_00194R,CNAG_00194,2
CNAG_03498R,CNAG_03498,1
CNAG_03426R,CNAG_03426,3
CNAG_00077R,CNAG_00077,1
CNAG_02965R,CNAG_02965,2
CNAG_04546R,CNAG_04546,5
CNAG_04523R,CNAG_04523,2
CNAG_04522R,CNAG_04522,1
CNAG_07444R,CNAG_07444,2
CNAG_06576R,CNAG_06576,3
CNAG_03836R,CNAG_03836,4
CNAG_03400R,CNAG_03400,5
CNAG_02255R,CNAG_02255,3
CNAG_05075R,CNAG_05075,1
CNAG_02550R,CNAG_02550,7
CNAG_01995R,CNAG_01995,2
CNAG_01994R,CNAG_01994,5
CNAG_06277R,CNAG_06277,3
CNAG_07697R,CNAG_07697,2
CNAG_03140R,CNAG_03140,2
CNAG_00011R,CNAG_00011,2
CNAG_04655R,CNAG_04655,2
CNAG_02264R,CNAG_02264,1413
CNAG_00189R,CNAG_00189,3
CNAG_00188R,CNAG_00188,2
CNAG_05369R,CNAG_05369,2
CNAG_00864R,CNAG_00864,4
CNAG_05119R,CNAG_05119,1837
CNAG_00407R,CNAG_00407,1
CNAG_05813R,CNAG_05813,1
CNAG_06310R,CNAG_06310,1
CNAG_02510R,CNAG_02510,3
CNAG_00122R,CNAG_00122,5
CNAG_04104R,CNAG_04104,4
CNAG_04103R,CNAG_04103,4
CNAG_04015R,CNAG_04015,2
CNAG_00796R,CNAG_00796,3
CNAG_00398R,CNAG_00398,1
CNAG_01742R,CNAG_01742,1
CNAG_05453R,CNAG_05453,2
CNAG_05053R,CNAG_05053,1
CNAG_01753R,CNAG_01753,1
CNAG_00074R,CNAG_00074,1
CNAG_04415R,CNAG_04415,5
CNAG_04028R,CNAG_04028,4
CNAG_05539R,CNAG_05539,1
CNAG_02297R,CNAG_02297,2
CNAG_00066R,CNAG_00066,4
CNAG_06082R,CNAG_06082,1
CNAG_00594R,CNAG_00594,1
CNAG_00236R,CNAG_00236,1
CNAG_00235R,CNAG_00235,2
CNAG_06453R,CNAG_06453,3
CNAG_03019R,CNAG_03019,1510
CNAG_00865R,CNAG_00865,4
CNAG_06323R,CNAG_06323,4
CNAG_01686R,CNAG_01686,2
CNAG_01283R,CNAG_01283,2
CNAG_04877R,CNAG_04877,2
CNAG_07779R,CNAG_07779,2
CNAG_07641R,CNAG_07641,3
CNAG_03113R,CNAG_03113,1
CNAG_07690R,CNAG_07690,3
CNAG_02030R,CNAG_02030,2
CNAG_04323R,CNAG_04323,6
CNAG_04520R,CNAG_04520,3
CNAG_07402R,CNAG_07402,4
CNAG_02334R,CNAG_02334,2
CNAG_04846R,CNAG_04846,1256
CNAG_04903R,CNAG_04903,1732
CNAG_00331R,CNAG_00331,2
CNAG_06214R,CNAG_06214,3
CNAG_00005R,CNAG_00005,2
CNAG_02882R,CNAG_02882,2
CNAG_03883R,CNAG_03883,1
CNAG_03117R,CNAG_03117,2
CNAG_06432R,CNAG_06432,1
CNAG_06291R,CNAG_06291,1
CNAG_02790R,CNAG_02790,2
CNAG_02048R,CNAG_02048,2
CNAG_04388R,CNAG_04388,1
CNAG_06381R,CNAG_06381,2
CNAG_03829R,CNAG_03829,2
CNAG_00861R,CNAG_00861,5
CNAG_03455R,CNAG_03455,1
CNAG_06698R,CNAG_06698,4
CNAG_02321R,CNAG_02321,11
CNAG_06668R,CNAG_06668,2
CNAG_04393R,CNAG_04393,2
CNAG_06623R,CNAG_06623,4
CNAG_04781R,CNAG_04781,1
CNAG_04782R,CNAG_04782,1
CNAG_06204R,CNAG_06204,1
CNAG_03227R,CNAG_03227,4
CNAG_04935R,CNAG_04935,4
CNAG_00653R,CNAG_00653,2
CNAG_03735R,CNAG_03735,857
CNAG_03370R,CNAG_03370,3
CNAG_05412R,CNAG_05412,1135
CNAG_05411R,CNAG_05411,1
CNAG_02910R,CNAG_02910,1
CNAG_01080R,CNAG_01080,1
CNAG_05251R,CNAG_05251,1
CNAG_04626R,CNAG_04626,4
CNAG_05979R,CNAG_05979,4
CNAG_02463R,CNAG_02463,1
CNAG_00038R,CNAG_00038,1
CNAG_06267R,CNAG_06267,2
CNAG_02143R,CNAG_02143,1
CNAG_02141R,CNAG_02141,3
CNAG_05004R,CNAG_05004,856
CNAG_02093R,CNAG_02093,2
CNAG_00347R,CNAG_00347,2
CNAG_01076R,CNAG_01076,896
CNAG_01075R,CNAG_01075,2
CNAG_01314R,CNAG_01314,2
CNAG_00413R,CNAG_00413,1
CNAG_02088R,CNAG_02088,3
CNAG_03565R,CNAG_03565,3
CNAG_01653R,CNAG_01653,2
CNAG_00818R,CNAG_00818,1
CNAG_03485R,CNAG_03485,10
CNAG_03907R,CNAG_03907,4
CNAG_03046R,CNAG_03046,4
CNAG_00984R,CNAG_00984,4
CNAG_00985R,CNAG_00985,3
CNAG_00023R,CNAG_00023,1
CNAG_03587R,CNAG_03587,1
CNAG_05301R,CNAG_05301,3
CNAG_05302R,CNAG_05302,2
CNAG_05155R,CNAG_05155,18
CNAG_04230R,CNAG_04230,3
CNAG_03492R,CNAG_03492,1
CNAG_06932R,CNAG_06932,3
CNAG_06931R,CNAG_06931,1
CNAG_07751R,CNAG_07751,1
CNAG_06813R,CNAG_06813,2
CNAG_00688R,CNAG_00688,4
CNAG_04321R,CNAG_04321,4
CNAG_04575R,CNAG_04575,3
CNAG_04576R,CNAG_04576,1
CNAG_05154R,CNAG_05154,4
CNAG_07188R,CNAG_07188,1
CNAG_07693R,CNAG_07693,1
CNAG_06924R,CNAG_06924,2
CNAG_06925R,CNAG_06925,1
CNAG_03494R,CNAG_03494,1
CNAG_07736R,CNAG_07736,3
CNAG_02896R,CNAG_02896,2
CNAG_07702R,CNAG_07702,2
CNAG_01936R,CNAG_01936,3
CNAG_03295R,CNAG_03295,3
CNAG_07422R,CNAG_07422,4
CNAG_01375R,CNAG_01375,1
CNAG_04758R,CNAG_04758,3
CNAG_01073R,CNAG_01073,1
CNAG_05451R,CNAG_05451,3
CNAG_01384R,CNAG_01384,2
CNAG_05350R,CNAG_05350,1
CNAG_04497R,CNAG_04497,2
CNAG_02986R,CNAG_02986,2
CNAG_04704R,CNAG_04704,2
CNAG_02532R,CNAG_02532,1
CNAG_06930R,CNAG_06930,4
CNAG_02414R,CNAG_02414,3
CNAG_07448R,CNAG_07448,5
CNAG_02123R,CNAG_02123,2
CNAG_05329R,CNAG_05329,5
CNAG_05265R,CNAG_05265,1
CNAG_02581R,CNAG_02581,1
CNAG_02580R,CNAG_02580,1
