Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,4
CNAG_05387R,CNAG_05387,2
CNAG_05638R,CNAG_05638,3
CNAG_05639R,CNAG_05639,7
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,6
CNAG_06517R,CNAG_06517,1
CNAG_07902R,CNAG_07902,2
CNAG_07911R,CNAG_07911,2
CNAG_01683R,CNAG_01683,1
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,6
CNAG_04836R,CNAG_04836,2
CNAG_04875R,CNAG_04875,2
CNAG_04518R,CNAG_04518,3
CNAG_04517R,CNAG_04517,2
CNAG_03333R,CNAG_03333,2
CNAG_07742R,CNAG_07742,2
CNAG_03142R,CNAG_03142,1
CNAG_03566R,CNAG_03566,1
CNAG_05867R,CNAG_05867,2
CNAG_02189R,CNAG_02189,1
CNAG_02371R,CNAG_02371,2
CNAG_06719R,CNAG_06719,1
CNAG_03669R,CNAG_03669,2
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,2
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,1
CNAG_03279R,CNAG_03279,2
CNAG_03336R,CNAG_03336,3
CNAG_06339R,CNAG_06339,5
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,1
CNAG_01973R,CNAG_01973,1
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,1
CNAG_06425R,CNAG_06425,3
CNAG_03849R,CNAG_03849,3
CNAG_02555R,CNAG_02555,3
CNAG_03431R,CNAG_03431,6
CNAG_05049R,CNAG_05049,2
CNAG_03914R,CNAG_03914,1
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,3
CNAG_03366R,CNAG_03366,1
CNAG_04090R,CNAG_04090,2
CNAG_00791R,CNAG_00791,2
CNAG_05375R,CNAG_05375,15
CNAG_02516R,CNAG_02516,1
CNAG_06203R,CNAG_06203,1
CNAG_01883R,CNAG_01883,1
CNAG_03401R,CNAG_03401,2
CNAG_02435R,CNAG_02435,4
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,1
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,3
CNAG_04586R,CNAG_04586,1
CNAG_01014R,CNAG_01014,1
CNAG_01454R,CNAG_01454,2
CNAG_06327R,CNAG_06327,3
CNAG_00871R,CNAG_00871,1026
CNAG_00559R,CNAG_00559,42
CNAG_07370R,CNAG_07370,3
CNAG_02589R,CNAG_02589,3
CNAG_01645R,CNAG_01645,6
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,1
CNAG_00883R,CNAG_00883,3
CNAG_03745R,CNAG_03745,5
CNAG_00670R,CNAG_00670,2
CNAG_06871R,CNAG_06871,2
CNAG_04457R,CNAG_04457,1
CNAG_03894R,CNAG_03894,7
CNAG_04012R,CNAG_04012,4
CNAG_01487R,CNAG_01487,3
CNAG_05170R,CNAG_05170,2
CNAG_02364R,CNAG_02364,5
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,1
CNAG_03086R,CNAG_03086,3
CNAG_06097R,CNAG_06097,2
CNAG_03177R,CNAG_03177,1
CNAG_04774R,CNAG_04774,2
CNAG_04768R,CNAG_04768,2
CNAG_06276R,CNAG_06276,1
CNAG_05222R,CNAG_05222,1
CNAG_05622R,CNAG_05622,3
CNAG_04637R,CNAG_04637,3
CNAG_07680R,CNAG_07680,39
CNAG_02215R,CNAG_02215,1
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,4
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,2
CNAG_00733R,CNAG_00733,1
CNAG_03910R,CNAG_03910,2
CNAG_04059R,CNAG_04059,4
CNAG_07491R,CNAG_07491,1
CNAG_05181R,CNAG_05181,1
CNAG_03915R,CNAG_03915,1
CNAG_03772R,CNAG_03772,3
CNAG_00445R,CNAG_00445,7
CNAG_01901R,CNAG_01901,3
CNAG_05313R,CNAG_05313,2
CNAG_05312R,CNAG_05312,4
CNAG_00442R,CNAG_00442,6
CNAG_01277R,CNAG_01277,1
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,2
CNAG_00598R,CNAG_00598,1
CNAG_02219R,CNAG_02219,4
CNAG_02220R,CNAG_02220,1
CNAG_07540R,CNAG_07540,3
CNAG_00456R,CNAG_00456,4
CNAG_00455R,CNAG_00455,2
CNAG_00107R,CNAG_00107,2
CNAG_01061R,CNAG_01061,4
CNAG_01013R,CNAG_01013,1
CNAG_00164R,CNAG_00164,1
CNAG_03677R,CNAG_03677,2
CNAG_05077R,CNAG_05077,3
CNAG_04024R,CNAG_04024,1
CNAG_04025R,CNAG_04025,5
CNAG_01803R,CNAG_01803,1
CNAG_07541R,CNAG_07541,2
CNAG_07542R,CNAG_07542,3
CNAG_05915R,CNAG_05915,4
CNAG_00917R,CNAG_00917,2
CNAG_00919R,CNAG_00919,2
CNAG_05458R,CNAG_05458,4
CNAG_01985R,CNAG_01985,2
CNAG_00740R,CNAG_00740,1
CNAG_04163R,CNAG_04163,1
CNAG_04755R,CNAG_04755,3
CNAG_03173R,CNAG_03173,3
CNAG_03172R,CNAG_03172,1
CNAG_07388R,CNAG_07388,1
CNAG_07389R,CNAG_07389,4
CNAG_06060R,CNAG_06060,2
CNAG_00581R,CNAG_00581,2
CNAG_02045R,CNAG_02045,2
CNAG_04949R,CNAG_04949,5
