Gene Flank,Gene,Count
CNAG_01071L,CNAG_01071,1
CNAG_03741L,CNAG_03741,1
CNAG_00670L,CNAG_00670,2
CNAG_04457L,CNAG_04457,4
CNAG_02723L,CNAG_02723,4
CNAG_01977L,CNAG_01977,1
CNAG_03894L,CNAG_03894,2
CNAG_04012L,CNAG_04012,1
CNAG_03561L,CNAG_03561,1
CNAG_05170L,CNAG_05170,1
CNAG_02364L,CNAG_02364,3
CNAG_04093L,CNAG_04093,2
CNAG_02322L,CNAG_02322,2
CNAG_05255L,CNAG_05255,3
CNAG_05642L,CNAG_05642,1
CNAG_03059L,CNAG_03059,1
CNAG_03018L,CNAG_03018,2
CNAG_03086L,CNAG_03086,1
CNAG_03115L,CNAG_03115,1
CNAG_03132L,CNAG_03132,2
CNAG_04841L,CNAG_04841,1
CNAG_03183L,CNAG_03183,3
CNAG_06188L,CNAG_06188,2
CNAG_04359L,CNAG_04359,5
CNAG_04774L,CNAG_04774,5
CNAG_04768L,CNAG_04768,2
CNAG_02066L,CNAG_02066,1
CNAG_03409L,CNAG_03409,1
CNAG_05622L,CNAG_05622,1
CNAG_07680L,CNAG_07680,54
CNAG_00564L,CNAG_00564,1
CNAG_02387L,CNAG_02387,2
CNAG_04086L,CNAG_04086,1
CNAG_05697L,CNAG_05697,1
CNAG_02697L,CNAG_02697,1
CNAG_06205L,CNAG_06205,3
CNAG_05372L,CNAG_05372,1
CNAG_04507L,CNAG_04507,1
CNAG_04506L,CNAG_04506,3
CNAG_00068L,CNAG_00068,16
CNAG_00733L,CNAG_00733,1
CNAG_03910L,CNAG_03910,2
CNAG_04059L,CNAG_04059,6
CNAG_07491L,CNAG_07491,2
CNAG_05181L,CNAG_05181,1
CNAG_03915L,CNAG_03915,3
CNAG_03772L,CNAG_03772,3
CNAG_00445L,CNAG_00445,4
CNAG_01901L,CNAG_01901,1
CNAG_05313L,CNAG_05313,3
CNAG_05312L,CNAG_05312,3
CNAG_03012L,CNAG_03012,2
CNAG_03011L,CNAG_03011,2
CNAG_06200L,CNAG_06200,6
CNAG_02682L,CNAG_02682,1
CNAG_00442L,CNAG_00442,5
CNAG_00183L,CNAG_00183,1
CNAG_07548L,CNAG_07548,13
CNAG_07512L,CNAG_07512,1
CNAG_05264L,CNAG_05264,2
CNAG_01681L,CNAG_01681,1
CNAG_01040L,CNAG_01040,6
CNAG_00547L,CNAG_00547,1
CNAG_00598L,CNAG_00598,5
CNAG_05229L,CNAG_05229,1
CNAG_01138L,CNAG_01138,1
CNAG_02797L,CNAG_02797,2
CNAG_02219L,CNAG_02219,1
CNAG_02220L,CNAG_02220,2212
CNAG_00674L,CNAG_00674,1
CNAG_04981L,CNAG_04981,1
CNAG_00456L,CNAG_00456,1
CNAG_00455L,CNAG_00455,1
CNAG_00107L,CNAG_00107,1
CNAG_00106L,CNAG_00106,6
CNAG_01061L,CNAG_01061,2
CNAG_03847L,CNAG_03847,1
CNAG_03848L,CNAG_03848,3
CNAG_01013L,CNAG_01013,1
CNAG_02777L,CNAG_02777,2
CNAG_04991L,CNAG_04991,1
CNAG_00531L,CNAG_00531,4
CNAG_05159L,CNAG_05159,1
CNAG_05079L,CNAG_05079,2
CNAG_04869L,CNAG_04869,2
CNAG_04077L,CNAG_04077,1
CNAG_01082L,CNAG_01082,1
CNAG_04658L,CNAG_04658,3
CNAG_03727L,CNAG_03727,1
CNAG_03676L,CNAG_03676,2
CNAG_03677L,CNAG_03677,2
CNAG_06761L,CNAG_06761,2
CNAG_06760L,CNAG_06760,3
CNAG_05076L,CNAG_05076,1
CNAG_05077L,CNAG_05077,3
CNAG_02553L,CNAG_02553,1
CNAG_02554L,CNAG_02554,9
CNAG_00546L,CNAG_00546,3
CNAG_00702L,CNAG_00702,2
CNAG_00897L,CNAG_00897,1
CNAG_05147L,CNAG_05147,2
CNAG_01446L,CNAG_01446,1
CNAG_04024L,CNAG_04024,3
CNAG_04025L,CNAG_04025,1
CNAG_02348L,CNAG_02348,1
CNAG_02347L,CNAG_02347,2
CNAG_00394L,CNAG_00394,3
CNAG_06555L,CNAG_06555,3
CNAG_01019L,CNAG_01019,1
CNAG_00374L,CNAG_00374,2
CNAG_00654L,CNAG_00654,2
CNAG_07541L,CNAG_07541,2
CNAG_07542L,CNAG_07542,1
CNAG_05916L,CNAG_05916,2
CNAG_00917L,CNAG_00917,4
CNAG_00919L,CNAG_00919,1
CNAG_00740L,CNAG_00740,1
CNAG_04162L,CNAG_04162,2
CNAG_04755L,CNAG_04755,2
CNAG_01777L,CNAG_01777,1
CNAG_01778L,CNAG_01778,2
CNAG_05888L,CNAG_05888,1
CNAG_04217L,CNAG_04217,1
CNAG_07388L,CNAG_07388,2
CNAG_07389L,CNAG_07389,2
CNAG_06785L,CNAG_06785,1
CNAG_06060L,CNAG_06060,1
CNAG_02044L,CNAG_02044,2
CNAG_02045L,CNAG_02045,2
CNAG_04950L,CNAG_04950,2
CNAG_04949L,CNAG_04949,2
CNAG_01865L,CNAG_01865,2
CNAG_05870L,CNAG_05870,1
CNAG_00717L,CNAG_00717,1
CNAG_06926L,CNAG_06926,2
CNAG_06896L,CNAG_06896,5
CNAG_05812L,CNAG_05812,1
CNAG_00079L,CNAG_00079,1
CNAG_06657L,CNAG_06657,2
CNAG_06658L,CNAG_06658,2
CNAG_01318L,CNAG_01318,1
CNAG_05430L,CNAG_05430,2
CNAG_02517L,CNAG_02517,2
CNAG_07419L,CNAG_07419,1
CNAG_02040L,CNAG_02040,1
CNAG_03328L,CNAG_03328,1
CNAG_03329L,CNAG_03329,1
CNAG_04471L,CNAG_04471,1
CNAG_01920L,CNAG_01920,2
CNAG_01919L,CNAG_01919,1
CNAG_00699L,CNAG_00699,1
CNAG_02129L,CNAG_02129,1
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,3
CNAG_07442L,CNAG_07442,1
CNAG_05415L,CNAG_05415,2
CNAG_03946L,CNAG_03946,2
CNAG_07486L,CNAG_07486,2
CNAG_07313L,CNAG_07313,1
CNAG_00126L,CNAG_00126,8
CNAG_00710L,CNAG_00710,2
CNAG_00709L,CNAG_00709,1
CNAG_04186L,CNAG_04186,6
CNAG_03689L,CNAG_03689,1
CNAG_01704L,CNAG_01704,1
CNAG_04618L,CNAG_04618,2
CNAG_07827L,CNAG_07827,3
CNAG_02849L,CNAG_02849,1
CNAG_00156L,CNAG_00156,4
CNAG_00157L,CNAG_00157,1
CNAG_04891L,CNAG_04891,1
CNAG_04992L,CNAG_04992,1
CNAG_01776L,CNAG_01776,2
CNAG_07605L,CNAG_07605,2
CNAG_01846L,CNAG_01846,1
CNAG_02539L,CNAG_02539,1
CNAG_02540L,CNAG_02540,1
CNAG_01701L,CNAG_01701,1
CNAG_03572L,CNAG_03572,1
CNAG_00799L,CNAG_00799,2
CNAG_02850L,CNAG_02850,1
CNAG_04656L,CNAG_04656,3
CNAG_04657L,CNAG_04657,1
CNAG_04385L,CNAG_04385,1
CNAG_07847L,CNAG_07847,2
CNAG_02226L,CNAG_02226,3
CNAG_02225L,CNAG_02225,3
CNAG_04860L,CNAG_04860,2
CNAG_01105L,CNAG_01105,2
CNAG_03524L,CNAG_03524,2
CNAG_03733L,CNAG_03733,1
CNAG_03732L,CNAG_03732,1
CNAG_03247L,CNAG_03247,1
CNAG_06574L,CNAG_06574,1
CNAG_01112L,CNAG_01112,2
CNAG_06973L,CNAG_06973,1
CNAG_07498L,CNAG_07498,1
CNAG_00475L,CNAG_00475,19
CNAG_04524L,CNAG_04524,2
CNAG_06501L,CNAG_06501,1
CNAG_04691L,CNAG_04691,4
CNAG_01062L,CNAG_01062,2
CNAG_01930L,CNAG_01930,2
CNAG_04983L,CNAG_04983,2089
CNAG_01448L,CNAG_01448,2
CNAG_02011L,CNAG_02011,1
CNAG_02010L,CNAG_02010,13
CNAG_05156L,CNAG_05156,1
CNAG_01643L,CNAG_01643,2
CNAG_01642L,CNAG_01642,1
CNAG_05727L,CNAG_05727,2
CNAG_04705L,CNAG_04705,1
CNAG_07519L,CNAG_07519,3
CNAG_00078L,CNAG_00078,1
CNAG_06240L,CNAG_06240,9
CNAG_01118L,CNAG_01118,2084
CNAG_03866L,CNAG_03866,2
CNAG_00588L,CNAG_00588,1
CNAG_04594L,CNAG_04594,2
CNAG_06776L,CNAG_06776,3
CNAG_06905L,CNAG_06905,2
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,1
CNAG_02288L,CNAG_02288,2
CNAG_07729L,CNAG_07729,11
CNAG_03408L,CNAG_03408,6
CNAG_01970L,CNAG_01970,1
CNAG_03526L,CNAG_03526,2
CNAG_05114L,CNAG_05114,3
CNAG_07752L,CNAG_07752,2
CNAG_04587L,CNAG_04587,1
CNAG_02691L,CNAG_02691,2
CNAG_02692L,CNAG_02692,1
CNAG_02776L,CNAG_02776,1535
CNAG_06662L,CNAG_06662,1
CNAG_02165L,CNAG_02165,1
CNAG_02684L,CNAG_02684,3
CNAG_05940L,CNAG_05940,1
CNAG_07743L,CNAG_07743,2
CNAG_00765L,CNAG_00765,3
CNAG_00744L,CNAG_00744,3
CNAG_00162L,CNAG_00162,2
CNAG_02658L,CNAG_02658,1
CNAG_06401L,CNAG_06401,2
CNAG_01960L,CNAG_01960,1
CNAG_01961L,CNAG_01961,3
CNAG_02930L,CNAG_02930,1
CNAG_01238L,CNAG_01238,1
CNAG_04801L,CNAG_04801,1
CNAG_01574L,CNAG_01574,4
CNAG_01573L,CNAG_01573,1
CNAG_06220L,CNAG_06220,1
CNAG_00165L,CNAG_00165,2
CNAG_03178L,CNAG_03178,1
CNAG_02041L,CNAG_02041,2
CNAG_06889L,CNAG_06889,1
CNAG_04141L,CNAG_04141,1
CNAG_05586L,CNAG_05586,1
CNAG_05686L,CNAG_05686,2
CNAG_00400L,CNAG_00400,2
CNAG_00399L,CNAG_00399,2
CNAG_04213L,CNAG_04213,1
CNAG_05913L,CNAG_05913,3
CNAG_05914L,CNAG_05914,2
CNAG_04736L,CNAG_04736,1
CNAG_05392L,CNAG_05392,2
CNAG_06541L,CNAG_06541,3
CNAG_06034L,CNAG_06034,1
CNAG_05250L,CNAG_05250,2
CNAG_01773L,CNAG_01773,2
CNAG_01772L,CNAG_01772,2
CNAG_01578L,CNAG_01578,1
CNAG_06389L,CNAG_06389,2
CNAG_06388L,CNAG_06388,2
CNAG_00264L,CNAG_00264,4
CNAG_05640L,CNAG_05640,5
CNAG_01558L,CNAG_01558,1
CNAG_00903L,CNAG_00903,1
CNAG_06583L,CNAG_06583,1
CNAG_06428L,CNAG_06428,1
CNAG_06427L,CNAG_06427,2
CNAG_07745L,CNAG_07745,1423
CNAG_00130L,CNAG_00130,3
CNAG_00758L,CNAG_00758,2
CNAG_04730L,CNAG_04730,3
CNAG_00668L,CNAG_00668,1
CNAG_02990L,CNAG_02990,1
CNAG_03116L,CNAG_03116,1
CNAG_04622L,CNAG_04622,1
CNAG_04449L,CNAG_04449,1
CNAG_03874L,CNAG_03874,1
CNAG_03873L,CNAG_03873,2
CNAG_01635L,CNAG_01635,2
CNAG_07626L,CNAG_07626,1
CNAG_02475L,CNAG_02475,3
CNAG_04862L,CNAG_04862,3
CNAG_02527L,CNAG_02527,2
CNAG_04632L,CNAG_04632,2
CNAG_00194L,CNAG_00194,1
CNAG_03426L,CNAG_03426,1
CNAG_02965L,CNAG_02965,1
CNAG_01041L,CNAG_01041,14
CNAG_04523L,CNAG_04523,1
CNAG_04522L,CNAG_04522,1
CNAG_06576L,CNAG_06576,1
CNAG_03836L,CNAG_03836,3
CNAG_04140L,CNAG_04140,1
CNAG_04139L,CNAG_04139,1
CNAG_03400L,CNAG_03400,2
CNAG_02254L,CNAG_02254,1
CNAG_05075L,CNAG_05075,2
CNAG_02550L,CNAG_02550,2
CNAG_02551L,CNAG_02551,1
CNAG_01995L,CNAG_01995,1
CNAG_01994L,CNAG_01994,1
CNAG_06277L,CNAG_06277,2
CNAG_07697L,CNAG_07697,5
CNAG_06099L,CNAG_06099,1
CNAG_06098L,CNAG_06098,4
CNAG_06278L,CNAG_06278,1
CNAG_03140L,CNAG_03140,3
CNAG_00011L,CNAG_00011,2
CNAG_05160L,CNAG_05160,1
CNAG_05161L,CNAG_05161,4
CNAG_06610L,CNAG_06610,2
CNAG_01229L,CNAG_01229,1
CNAG_04655L,CNAG_04655,1
CNAG_05934L,CNAG_05934,1
CNAG_02264L,CNAG_02264,1116
CNAG_00189L,CNAG_00189,1
CNAG_00188L,CNAG_00188,2
CNAG_07873L,CNAG_07873,1
CNAG_05369L,CNAG_05369,4
CNAG_07457L,CNAG_07457,1
CNAG_05119L,CNAG_05119,2810
CNAG_05813L,CNAG_05813,2
CNAG_06310L,CNAG_06310,2
CNAG_06309L,CNAG_06309,2
CNAG_04953L,CNAG_04953,1
CNAG_06578L,CNAG_06578,2
CNAG_00122L,CNAG_00122,5
CNAG_01744L,CNAG_01744,1
CNAG_01745L,CNAG_01745,1
CNAG_06172L,CNAG_06172,1
CNAG_04015L,CNAG_04015,2
CNAG_00398L,CNAG_00398,1
CNAG_03382L,CNAG_03382,16
CNAG_03383L,CNAG_03383,1
CNAG_05452L,CNAG_05452,11
CNAG_01753L,CNAG_01753,2
CNAG_03705L,CNAG_03705,2
CNAG_00074L,CNAG_00074,1
CNAG_00904L,CNAG_00904,1
CNAG_04505L,CNAG_04505,2
CNAG_00539L,CNAG_00539,1
CNAG_00540L,CNAG_00540,1
CNAG_04027L,CNAG_04027,1458
CNAG_04028L,CNAG_04028,5
CNAG_05539L,CNAG_05539,2
CNAG_02297L,CNAG_02297,1
CNAG_00066L,CNAG_00066,2
CNAG_05315L,CNAG_05315,3
CNAG_05316L,CNAG_05316,2
CNAG_01982L,CNAG_01982,1
CNAG_03019L,CNAG_03019,2363
CNAG_00276L,CNAG_00276,1
CNAG_07456L,CNAG_07456,1
CNAG_01713L,CNAG_01713,3
CNAG_05408L,CNAG_05408,1
CNAG_01686L,CNAG_01686,2
CNAG_00923L,CNAG_00923,3
CNAG_02338L,CNAG_02338,11
CNAG_03543L,CNAG_03543,1
CNAG_02118L,CNAG_02118,2
CNAG_06298L,CNAG_06298,2
CNAG_06297L,CNAG_06297,1
CNAG_02983L,CNAG_02983,1
CNAG_00832L,CNAG_00832,1
CNAG_03058L,CNAG_03058,1
CNAG_04945L,CNAG_04945,2
CNAG_07641L,CNAG_07641,1
CNAG_03113L,CNAG_03113,1
CNAG_03114L,CNAG_03114,1
CNAG_07690L,CNAG_07690,1
CNAG_05632L,CNAG_05632,2
CNAG_02030L,CNAG_02030,2
CNAG_07830L,CNAG_07830,2
CNAG_05324L,CNAG_05324,1
CNAG_04324L,CNAG_04324,2
CNAG_03385L,CNAG_03385,3
CNAG_01052L,CNAG_01052,3
CNAG_03355L,CNAG_03355,8
CNAG_04634L,CNAG_04634,1
CNAG_04520L,CNAG_04520,1
CNAG_03667L,CNAG_03667,2
CNAG_03668L,CNAG_03668,3
CNAG_07402L,CNAG_07402,2
CNAG_07380L,CNAG_07380,4
CNAG_02335L,CNAG_02335,4
CNAG_04846L,CNAG_04846,3034
CNAG_04903L,CNAG_04903,2015
CNAG_00331L,CNAG_00331,2
CNAG_02883L,CNAG_02883,2
CNAG_03024L,CNAG_03024,3
CNAG_00306L,CNAG_00306,3
CNAG_00794L,CNAG_00794,4
CNAG_03882L,CNAG_03882,2
CNAG_03117L,CNAG_03117,2
CNAG_03118L,CNAG_03118,1
CNAG_06432L,CNAG_06432,2
CNAG_06431L,CNAG_06431,1
CNAG_02455L,CNAG_02455,1
CNAG_00749L,CNAG_00749,1
CNAG_00748L,CNAG_00748,2
CNAG_02089L,CNAG_02089,1
CNAG_07874L,CNAG_07874,1
CNAG_05381L,CNAG_05381,1
CNAG_06616L,CNAG_06616,1
CNAG_02790L,CNAG_02790,1
CNAG_02047L,CNAG_02047,3
CNAG_04388L,CNAG_04388,1
CNAG_00735L,CNAG_00735,1
CNAG_01255L,CNAG_01255,2
CNAG_03829L,CNAG_03829,1
CNAG_02395L,CNAG_02395,1
CNAG_00792L,CNAG_00792,2
CNAG_00862L,CNAG_00862,1
CNAG_00861L,CNAG_00861,1
CNAG_00315L,CNAG_00315,1
CNAG_05221L,CNAG_05221,1
CNAG_06017L,CNAG_06017,1
CNAG_03454L,CNAG_03454,1
CNAG_06698L,CNAG_06698,3
CNAG_05349L,CNAG_05349,3
CNAG_02321L,CNAG_02321,1
CNAG_02319L,CNAG_02319,3
CNAG_06109L,CNAG_06109,4
CNAG_06668L,CNAG_06668,4
CNAG_06669L,CNAG_06669,3
CNAG_04393L,CNAG_04393,1
CNAG_03096L,CNAG_03096,2
CNAG_06623L,CNAG_06623,1
CNAG_04782L,CNAG_04782,1
CNAG_01341L,CNAG_01341,5
CNAG_03227L,CNAG_03227,2
CNAG_04935L,CNAG_04935,1
CNAG_04934L,CNAG_04934,3
CNAG_07799L,CNAG_07799,2
CNAG_00653L,CNAG_00653,1
CNAG_03735L,CNAG_03735,2093
CNAG_05412L,CNAG_05412,1340
CNAG_05411L,CNAG_05411,1
CNAG_02910L,CNAG_02910,3
CNAG_01079L,CNAG_01079,1
CNAG_00303L,CNAG_00303,2
CNAG_05251L,CNAG_05251,2
CNAG_04626L,CNAG_04626,2
CNAG_05979L,CNAG_05979,5
CNAG_01275L,CNAG_01275,1
CNAG_04185L,CNAG_04185,3
CNAG_03060L,CNAG_03060,1
CNAG_06405L,CNAG_06405,2
CNAG_07802L,CNAG_07802,1
CNAG_00038L,CNAG_00038,1
CNAG_05443L,CNAG_05443,2
CNAG_05444L,CNAG_05444,2
CNAG_06267L,CNAG_06267,3
CNAG_01603L,CNAG_01603,1
CNAG_02143L,CNAG_02143,2
CNAG_02141L,CNAG_02141,2
CNAG_05003L,CNAG_05003,1
CNAG_05004L,CNAG_05004,2244
CNAG_02093L,CNAG_02093,1
CNAG_00347L,CNAG_00347,4
CNAG_01076L,CNAG_01076,1138
CNAG_01075L,CNAG_01075,3
CNAG_00413L,CNAG_00413,1
CNAG_00414L,CNAG_00414,2
CNAG_02088L,CNAG_02088,3
CNAG_03565L,CNAG_03565,1
CNAG_01653L,CNAG_01653,4
CNAG_00818L,CNAG_00818,2
CNAG_03485L,CNAG_03485,6
CNAG_03907L,CNAG_03907,2
CNAG_03046L,CNAG_03046,1
CNAG_02852L,CNAG_02852,1
CNAG_00023L,CNAG_00023,2
CNAG_02701L,CNAG_02701,1
CNAG_03587L,CNAG_03587,5
CNAG_05301L,CNAG_05301,1
CNAG_05302L,CNAG_05302,1
CNAG_05155L,CNAG_05155,8
CNAG_04230L,CNAG_04230,2
CNAG_06932L,CNAG_06932,2
CNAG_06931L,CNAG_06931,2
CNAG_07751L,CNAG_07751,2
CNAG_06813L,CNAG_06813,1
CNAG_06235L,CNAG_06235,1
CNAG_04321L,CNAG_04321,1
CNAG_04576L,CNAG_04576,1
CNAG_07188L,CNAG_07188,1
CNAG_06925L,CNAG_06925,2
CNAG_03495L,CNAG_03495,1
CNAG_06777L,CNAG_06777,2
CNAG_04829L,CNAG_04829,1
CNAG_02896L,CNAG_02896,1
CNAG_07702L,CNAG_07702,1
CNAG_07422L,CNAG_07422,1
CNAG_01375L,CNAG_01375,1
CNAG_04759L,CNAG_04759,1
CNAG_01073L,CNAG_01073,1
CNAG_01072L,CNAG_01072,1
CNAG_05451L,CNAG_05451,2
CNAG_04497L,CNAG_04497,5
CNAG_02986L,CNAG_02986,1
CNAG_04704L,CNAG_04704,1
CNAG_02532L,CNAG_02532,1
CNAG_07330L,CNAG_07330,1
CNAG_07582L,CNAG_07582,1
CNAG_07699L,CNAG_07699,1
CNAG_07698L,CNAG_07698,1
CNAG_07933L,CNAG_07933,3
CNAG_01464L,CNAG_01464,3
CNAG_07339L,CNAG_07339,1
CNAG_07338L,CNAG_07338,3
CNAG_04107L,CNAG_04107,1
CNAG_07448L,CNAG_07448,2
CNAG_02123L,CNAG_02123,2
CNAG_05329L,CNAG_05329,3
CNAG_05265L,CNAG_05265,2
CNAG_06499L,CNAG_06499,1
CNAG_05799L,CNAG_05799,2
CNAG_06758L,CNAG_06758,1752
CNAG_02911L,CNAG_02911,1
CNAG_03320L,CNAG_03320,1
CNAG_01353L,CNAG_01353,1
CNAG_01354L,CNAG_01354,1
CNAG_02814L,CNAG_02814,2
CNAG_06433L,CNAG_06433,3
CNAG_05293L,CNAG_05293,5
CNAG_03145L,CNAG_03145,1
CNAG_03146L,CNAG_03146,1
CNAG_07124L,CNAG_07124,1
CNAG_06918L,CNAG_06918,2
CNAG_07525L,CNAG_07525,1
CNAG_02705L,CNAG_02705,4
CNAG_07784L,CNAG_07784,1346
CNAG_00191L,CNAG_00191,2
CNAG_02216L,CNAG_02216,2
CNAG_02217L,CNAG_02217,2
CNAG_07387L,CNAG_07387,1
CNAG_02552L,CNAG_02552,2
CNAG_07856L,CNAG_07856,3
CNAG_03121L,CNAG_03121,2
CNAG_01796L,CNAG_01796,3
CNAG_01795L,CNAG_01795,1
CNAG_06912L,CNAG_06912,2
CNAG_06817L,CNAG_06817,1
CNAG_03248L,CNAG_03248,1
CNAG_07845L,CNAG_07845,1
CNAG_00139L,CNAG_00139,1
CNAG_01576L,CNAG_01576,2
CNAG_07489L,CNAG_07489,3
CNAG_01889L,CNAG_01889,2
CNAG_05820L,CNAG_05820,2
CNAG_00141L,CNAG_00141,1
CNAG_01108L,CNAG_01108,5
CNAG_01109L,CNAG_01109,1
CNAG_05668L,CNAG_05668,2
CNAG_03308L,CNAG_03308,1
CNAG_07404L,CNAG_07404,3
CNAG_02350L,CNAG_02350,1
CNAG_01610L,CNAG_01610,2
CNAG_01611L,CNAG_01611,2
CNAG_02800L,CNAG_02800,3
CNAG_04142L,CNAG_04142,1
CNAG_03463L,CNAG_03463,1
CNAG_03461L,CNAG_03461,1
CNAG_02083L,CNAG_02083,1
CNAG_05550L,CNAG_05550,2
CNAG_05652L,CNAG_05652,2
CNAG_05653L,CNAG_05653,1
CNAG_04861L,CNAG_04861,1
CNAG_05658L,CNAG_05658,1
CNAG_02678L,CNAG_02678,1
CNAG_02677L,CNAG_02677,1
CNAG_03266L,CNAG_03266,2
CNAG_02299L,CNAG_02299,1
CNAG_05310L,CNAG_05310,1
CNAG_05309L,CNAG_05309,1
CNAG_04408L,CNAG_04408,1
CNAG_06800L,CNAG_06800,1
CNAG_01949L,CNAG_01949,1
CNAG_06694L,CNAG_06694,1
CNAG_06693L,CNAG_06693,6
CNAG_01947L,CNAG_01947,2
CNAG_05726L,CNAG_05726,2
CNAG_04280L,CNAG_04280,1
CNAG_04741L,CNAG_04741,1
CNAG_05012L,CNAG_05012,1
CNAG_03563L,CNAG_03563,1
CNAG_03564L,CNAG_03564,1694
CNAG_00115L,CNAG_00115,2
CNAG_04373L,CNAG_04373,2
CNAG_02060L,CNAG_02060,2
CNAG_07108L,CNAG_07108,3
CNAG_00675L,CNAG_00675,2
CNAG_02599L,CNAG_02599,2
CNAG_05732L,CNAG_05732,1
CNAG_02964L,CNAG_02964,1
CNAG_01175L,CNAG_01175,2
CNAG_01174L,CNAG_01174,1
CNAG_07401L,CNAG_07401,1
CNAG_00503L,CNAG_00503,2
CNAG_03764L,CNAG_03764,1
CNAG_01690L,CNAG_01690,2
CNAG_01689L,CNAG_01689,1955
CNAG_05973L,CNAG_05973,2
CNAG_01154L,CNAG_01154,1
CNAG_04974L,CNAG_04974,2
CNAG_06812L,CNAG_06812,2
CNAG_01184L,CNAG_01184,2
CNAG_04397L,CNAG_04397,859
