Gene Flank,Gene,Count
CNAG_00581R,CNAG_00581,1
CNAG_02045R,CNAG_02045,3
CNAG_04950R,CNAG_04950,2
CNAG_04949R,CNAG_04949,2
CNAG_01865R,CNAG_01865,3
CNAG_06896R,CNAG_06896,3
CNAG_05812R,CNAG_05812,1
CNAG_06658R,CNAG_06658,2
CNAG_02517R,CNAG_02517,2
CNAG_03329R,CNAG_03329,3
CNAG_00699R,CNAG_00699,1
CNAG_02129R,CNAG_02129,2
CNAG_05352R,CNAG_05352,2
CNAG_07486R,CNAG_07486,1
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,7
CNAG_01704R,CNAG_01704,5
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,1
CNAG_00157R,CNAG_00157,1
CNAG_01776R,CNAG_01776,2
CNAG_00799R,CNAG_00799,1
CNAG_04657R,CNAG_04657,1
CNAG_04385R,CNAG_04385,2
CNAG_04386R,CNAG_04386,4
CNAG_07847R,CNAG_07847,2
CNAG_02226R,CNAG_02226,1
CNAG_02225R,CNAG_02225,3
CNAG_04860R,CNAG_04860,1
CNAG_01105R,CNAG_01105,3
CNAG_03524R,CNAG_03524,3
CNAG_03733R,CNAG_03733,2
CNAG_03732R,CNAG_03732,1
CNAG_03247R,CNAG_03247,1
CNAG_03193R,CNAG_03193,2
CNAG_02944R,CNAG_02944,2
CNAG_07498R,CNAG_07498,1
CNAG_00475R,CNAG_00475,25
CNAG_06501R,CNAG_06501,5
CNAG_06502R,CNAG_06502,3
CNAG_00587R,CNAG_00587,2
CNAG_04691R,CNAG_04691,2
CNAG_05522R,CNAG_05522,1
CNAG_01930R,CNAG_01930,1
CNAG_04983R,CNAG_04983,2
CNAG_03002R,CNAG_03002,4
CNAG_07685R,CNAG_07685,1
CNAG_03902R,CNAG_03902,1
CNAG_02010R,CNAG_02010,20
CNAG_01642R,CNAG_01642,1
CNAG_04705R,CNAG_04705,1
CNAG_01420R,CNAG_01420,1
CNAG_06240R,CNAG_06240,5
CNAG_00777R,CNAG_00777,3
CNAG_01118R,CNAG_01118,1153
CNAG_03866R,CNAG_03866,2
CNAG_06595R,CNAG_06595,2
CNAG_01524R,CNAG_01524,2
CNAG_04594R,CNAG_04594,3
CNAG_02588R,CNAG_02588,4
CNAG_06905R,CNAG_06905,1
CNAG_07752R,CNAG_07752,2
CNAG_04587R,CNAG_04587,1
CNAG_02692R,CNAG_02692,1
CNAG_02776R,CNAG_02776,3571
CNAG_02165R,CNAG_02165,1
CNAG_02071R,CNAG_02071,1
CNAG_02684R,CNAG_02684,1
CNAG_05939R,CNAG_05939,8
CNAG_00765R,CNAG_00765,1
CNAG_00744R,CNAG_00744,1
CNAG_02658R,CNAG_02658,2
CNAG_06401R,CNAG_06401,1
CNAG_01961R,CNAG_01961,4
CNAG_00332R,CNAG_00332,1
CNAG_00333R,CNAG_00333,2
CNAG_05664R,CNAG_05664,4
CNAG_01574R,CNAG_01574,5
CNAG_01573R,CNAG_01573,1
CNAG_06889R,CNAG_06889,1
CNAG_04141R,CNAG_04141,1
CNAG_07415R,CNAG_07415,1
CNAG_05586R,CNAG_05586,2
CNAG_05686R,CNAG_05686,3
CNAG_00400R,CNAG_00400,3
CNAG_04213R,CNAG_04213,4
CNAG_04736R,CNAG_04736,1
CNAG_04735R,CNAG_04735,3
CNAG_05393R,CNAG_05393,2
CNAG_01773R,CNAG_01773,3
CNAG_01232R,CNAG_01232,1
CNAG_01601R,CNAG_01601,1
CNAG_01231R,CNAG_01231,3
CNAG_06835R,CNAG_06835,2
CNAG_06836R,CNAG_06836,3
CNAG_06389R,CNAG_06389,2
CNAG_05640R,CNAG_05640,7
CNAG_01558R,CNAG_01558,1
CNAG_00903R,CNAG_00903,1
CNAG_06583R,CNAG_06583,2
CNAG_07745R,CNAG_07745,1349
CNAG_03369R,CNAG_03369,1
CNAG_00130R,CNAG_00130,4
CNAG_00457R,CNAG_00457,1
CNAG_04730R,CNAG_04730,2
CNAG_03116R,CNAG_03116,2
CNAG_04622R,CNAG_04622,1
CNAG_03873R,CNAG_03873,3
CNAG_00070R,CNAG_00070,2
CNAG_04862R,CNAG_04862,1
CNAG_02527R,CNAG_02527,2
CNAG_00194R,CNAG_00194,1
CNAG_03498R,CNAG_03498,2
CNAG_03426R,CNAG_03426,2
CNAG_02965R,CNAG_02965,1
CNAG_04522R,CNAG_04522,4
CNAG_07444R,CNAG_07444,1
CNAG_03836R,CNAG_03836,1
CNAG_02255R,CNAG_02255,2
CNAG_06230R,CNAG_06230,1
CNAG_05075R,CNAG_05075,3
CNAG_02551R,CNAG_02551,1
CNAG_01995R,CNAG_01995,2
CNAG_01994R,CNAG_01994,4
CNAG_06277R,CNAG_06277,1
CNAG_07697R,CNAG_07697,3
CNAG_03140R,CNAG_03140,2
CNAG_00011R,CNAG_00011,1
CNAG_04655R,CNAG_04655,7
CNAG_02264R,CNAG_02264,1006
CNAG_00189R,CNAG_00189,1
CNAG_07873R,CNAG_07873,1
CNAG_05369R,CNAG_05369,2
CNAG_00864R,CNAG_00864,4
CNAG_05119R,CNAG_05119,1395
CNAG_00407R,CNAG_00407,2
CNAG_05813R,CNAG_05813,2
CNAG_06310R,CNAG_06310,4
CNAG_00122R,CNAG_00122,2
CNAG_04104R,CNAG_04104,1
CNAG_04103R,CNAG_04103,1
CNAG_04015R,CNAG_04015,2
CNAG_00796R,CNAG_00796,1
CNAG_04283R,CNAG_04283,1
CNAG_00398R,CNAG_00398,1
CNAG_01742R,CNAG_01742,1
CNAG_01604R,CNAG_01604,1
CNAG_01605R,CNAG_01605,3
CNAG_04415R,CNAG_04415,2
CNAG_04416R,CNAG_04416,2
CNAG_00539R,CNAG_00539,1
CNAG_04027R,CNAG_04027,1
CNAG_04028R,CNAG_04028,2
CNAG_05539R,CNAG_05539,1
CNAG_02297R,CNAG_02297,2
CNAG_00066R,CNAG_00066,1
CNAG_06082R,CNAG_06082,1
CNAG_06453R,CNAG_06453,2
CNAG_03019R,CNAG_03019,2057
CNAG_04907R,CNAG_04907,1
CNAG_00865R,CNAG_00865,2
CNAG_06323R,CNAG_06323,1
CNAG_01686R,CNAG_01686,2
CNAG_02118R,CNAG_02118,2
CNAG_01283R,CNAG_01283,3
CNAG_07779R,CNAG_07779,2
CNAG_07941R,CNAG_07941,2
CNAG_07641R,CNAG_07641,2
CNAG_07690R,CNAG_07690,2
CNAG_02030R,CNAG_02030,2
CNAG_07830R,CNAG_07830,1
CNAG_04323R,CNAG_04323,3
CNAG_04324R,CNAG_04324,2
CNAG_03384R,CNAG_03384,1
CNAG_04520R,CNAG_04520,1
CNAG_07402R,CNAG_07402,4
CNAG_02334R,CNAG_02334,1
CNAG_04846R,CNAG_04846,2401
CNAG_04903R,CNAG_04903,1324
CNAG_00331R,CNAG_00331,3
CNAG_06214R,CNAG_06214,2
CNAG_00005R,CNAG_00005,1
CNAG_02882R,CNAG_02882,1
CNAG_00794R,CNAG_00794,1
CNAG_03883R,CNAG_03883,1
CNAG_03117R,CNAG_03117,2
CNAG_03479R,CNAG_03479,1
CNAG_05381R,CNAG_05381,3
CNAG_06291R,CNAG_06291,2
CNAG_02790R,CNAG_02790,2
CNAG_02048R,CNAG_02048,1
CNAG_04388R,CNAG_04388,1
CNAG_06381R,CNAG_06381,4
CNAG_03829R,CNAG_03829,1
CNAG_00679R,CNAG_00679,1
CNAG_06698R,CNAG_06698,2
CNAG_02321R,CNAG_02321,5
CNAG_06668R,CNAG_06668,1
CNAG_04393R,CNAG_04393,3
CNAG_01588R,CNAG_01588,2
CNAG_04781R,CNAG_04781,1
CNAG_04782R,CNAG_04782,2
CNAG_06204R,CNAG_06204,1
CNAG_03227R,CNAG_03227,2
CNAG_04935R,CNAG_04935,2
CNAG_00653R,CNAG_00653,1
CNAG_03735R,CNAG_03735,553
CNAG_03370R,CNAG_03370,1
CNAG_05412R,CNAG_05412,1270
CNAG_05411R,CNAG_05411,2
CNAG_01080R,CNAG_01080,1
CNAG_05251R,CNAG_05251,2
CNAG_05979R,CNAG_05979,1
CNAG_02463R,CNAG_02463,1
CNAG_01275R,CNAG_01275,1
CNAG_05444R,CNAG_05444,2
CNAG_01603R,CNAG_01603,3
CNAG_02141R,CNAG_02141,1
CNAG_05004R,CNAG_05004,909
CNAG_02093R,CNAG_02093,2
CNAG_00347R,CNAG_00347,2
CNAG_01076R,CNAG_01076,1943
CNAG_01314R,CNAG_01314,1
CNAG_00413R,CNAG_00413,1
CNAG_00414R,CNAG_00414,2
CNAG_02088R,CNAG_02088,2
CNAG_03565R,CNAG_03565,1
CNAG_01653R,CNAG_01653,1
CNAG_03485R,CNAG_03485,6
CNAG_03046R,CNAG_03046,1
CNAG_02852R,CNAG_02852,2
CNAG_00985R,CNAG_00985,2
CNAG_00023R,CNAG_00023,4
CNAG_02701R,CNAG_02701,1
CNAG_05302R,CNAG_05302,1
CNAG_05155R,CNAG_05155,9
CNAG_04230R,CNAG_04230,3
CNAG_07751R,CNAG_07751,2
CNAG_00688R,CNAG_00688,1
CNAG_04321R,CNAG_04321,1
CNAG_04320R,CNAG_04320,1
CNAG_04575R,CNAG_04575,2
CNAG_04576R,CNAG_04576,1
CNAG_05154R,CNAG_05154,2
CNAG_07188R,CNAG_07188,2
CNAG_07693R,CNAG_07693,1
CNAG_06924R,CNAG_06924,1
CNAG_06925R,CNAG_06925,5
CNAG_03494R,CNAG_03494,1
CNAG_07736R,CNAG_07736,2
CNAG_00788R,CNAG_00788,1
CNAG_02896R,CNAG_02896,1
CNAG_07702R,CNAG_07702,1
CNAG_03295R,CNAG_03295,2
CNAG_04758R,CNAG_04758,1
CNAG_04759R,CNAG_04759,3
CNAG_05451R,CNAG_05451,2
CNAG_01384R,CNAG_01384,2
CNAG_05350R,CNAG_05350,2
CNAG_02986R,CNAG_02986,4
CNAG_02532R,CNAG_02532,2
CNAG_06930R,CNAG_06930,2
CNAG_04106R,CNAG_04106,2
CNAG_07448R,CNAG_07448,1
CNAG_02123R,CNAG_02123,1
CNAG_05329R,CNAG_05329,3
CNAG_05265R,CNAG_05265,2
CNAG_02580R,CNAG_02580,2
CNAG_06499R,CNAG_06499,1
CNAG_00269R,CNAG_00269,1
CNAG_06758R,CNAG_06758,1831
CNAG_02911R,CNAG_02911,1
CNAG_02912R,CNAG_02912,1
CNAG_02814R,CNAG_02814,3
CNAG_05293R,CNAG_05293,2
CNAG_03145R,CNAG_03145,2
CNAG_03146R,CNAG_03146,1
CNAG_00866R,CNAG_00866,2
CNAG_07124R,CNAG_07124,1
CNAG_03856R,CNAG_03856,1
CNAG_06918R,CNAG_06918,1
CNAG_07525R,CNAG_07525,1
CNAG_02705R,CNAG_02705,7
CNAG_07784R,CNAG_07784,1
CNAG_00191R,CNAG_00191,4
CNAG_07387R,CNAG_07387,1
CNAG_07856R,CNAG_07856,2
CNAG_01553R,CNAG_01553,3
CNAG_03121R,CNAG_03121,1
CNAG_01009R,CNAG_01009,1
CNAG_01010R,CNAG_01010,1
CNAG_01796R,CNAG_01796,2
CNAG_01795R,CNAG_01795,2
CNAG_06912R,CNAG_06912,2
CNAG_06913R,CNAG_06913,2
CNAG_06817R,CNAG_06817,2
CNAG_03248R,CNAG_03248,3
CNAG_00247R,CNAG_00247,3
CNAG_07845R,CNAG_07845,3
CNAG_03605R,CNAG_03605,3
CNAG_04842R,CNAG_04842,1
CNAG_03939R,CNAG_03939,1
CNAG_00301R,CNAG_00301,1
CNAG_02063R,CNAG_02063,2
CNAG_01576R,CNAG_01576,2
CNAG_07489R,CNAG_07489,1
CNAG_04018R,CNAG_04018,1
CNAG_04792R,CNAG_04792,1
CNAG_05820R,CNAG_05820,1
CNAG_00141R,CNAG_00141,2
CNAG_01108R,CNAG_01108,1
CNAG_05667R,CNAG_05667,4
CNAG_05668R,CNAG_05668,2
CNAG_03308R,CNAG_03308,3
CNAG_07404R,CNAG_07404,1
CNAG_02350R,CNAG_02350,1
CNAG_01610R,CNAG_01610,4
CNAG_02800R,CNAG_02800,1
CNAG_01916R,CNAG_01916,2
CNAG_05652R,CNAG_05652,2
CNAG_05658R,CNAG_05658,2
CNAG_02678R,CNAG_02678,3
CNAG_02677R,CNAG_02677,2
CNAG_03266R,CNAG_03266,2
CNAG_01949R,CNAG_01949,1
CNAG_06693R,CNAG_06693,2
CNAG_06207R,CNAG_06207,1
CNAG_03564R,CNAG_03564,1
CNAG_00115R,CNAG_00115,2
CNAG_04373R,CNAG_04373,1
CNAG_00675R,CNAG_00675,2
CNAG_01689R,CNAG_01689,1934
CNAG_05973R,CNAG_05973,2
CNAG_02389R,CNAG_02389,3
CNAG_02675R,CNAG_02675,1
CNAG_06812R,CNAG_06812,4
CNAG_01183R,CNAG_01183,1
CNAG_04397R,CNAG_04397,1892
CNAG_04398R,CNAG_04398,2
CNAG_07701R,CNAG_07701,1
CNAG_03397R,CNAG_03397,3
CNAG_06929R,CNAG_06929,2
CNAG_02132R,CNAG_02132,1
CNAG_07348R,CNAG_07348,1
CNAG_05178R,CNAG_05178,2
CNAG_05177R,CNAG_05177,1031
CNAG_02472R,CNAG_02472,3
CNAG_02471R,CNAG_02471,2
CNAG_04853R,CNAG_04853,1
CNAG_00129R,CNAG_00129,1
CNAG_01542R,CNAG_01542,1
CNAG_06232R,CNAG_06232,2
CNAG_02942R,CNAG_02942,1556
CNAG_02848R,CNAG_02848,1
CNAG_01575R,CNAG_01575,1
CNAG_01475R,CNAG_01475,4
CNAG_07909R,CNAG_07909,1
CNAG_03765R,CNAG_03765,2
CNAG_06863R,CNAG_06863,2
CNAG_03562R,CNAG_03562,2
CNAG_07716R,CNAG_07716,1
CNAG_03199R,CNAG_03199,1
CNAG_03050R,CNAG_03050,1276
CNAG_00261R,CNAG_00261,2
CNAG_05303R,CNAG_05303,1
CNAG_01921R,CNAG_01921,30
CNAG_06424R,CNAG_06424,2
CNAG_00678R,CNAG_00678,1
CNAG_04224R,CNAG_04224,5
CNAG_00827R,CNAG_00827,1
CNAG_03911R,CNAG_03911,1
CNAG_04470R,CNAG_04470,2
CNAG_04514R,CNAG_04514,5
CNAG_03854R,CNAG_03854,1
CNAG_06644R,CNAG_06644,1
CNAG_04887R,CNAG_04887,1
CNAG_04888R,CNAG_04888,2
CNAG_07629R,CNAG_07629,5
CNAG_03713R,CNAG_03713,1
CNAG_06977R,CNAG_06977,3
CNAG_06978R,CNAG_06978,1
CNAG_01699R,CNAG_01699,2
CNAG_03242R,CNAG_03242,1
CNAG_04307R,CNAG_04307,2
CNAG_01953R,CNAG_01953,1
CNAG_04566R,CNAG_04566,1
CNAG_05540R,CNAG_05540,2
CNAG_00373R,CNAG_00373,1
CNAG_03304R,CNAG_03304,3
CNAG_03722R,CNAG_03722,3
CNAG_01746R,CNAG_01746,4
CNAG_06193R,CNAG_06193,4
CNAG_01089R,CNAG_01089,1
CNAG_01047R,CNAG_01047,3
CNAG_03213R,CNAG_03213,2
CNAG_02008R,CNAG_02008,3
CNAG_02007R,CNAG_02007,2
CNAG_05345R,CNAG_05345,1
CNAG_05346R,CNAG_05346,1
CNAG_07659R,CNAG_07659,15
CNAG_02549R,CNAG_02549,2
CNAG_02548R,CNAG_02548,2
CNAG_04085R,CNAG_04085,1238
CNAG_06602R,CNAG_06602,1
CNAG_03434R,CNAG_03434,5
CNAG_06589R,CNAG_06589,2
CNAG_06590R,CNAG_06590,4
CNAG_04848R,CNAG_04848,1
CNAG_04849R,CNAG_04849,2
CNAG_05325R,CNAG_05325,3
CNAG_01627R,CNAG_01627,2
CNAG_00691R,CNAG_00691,1
CNAG_02478R,CNAG_02478,1
CNAG_07881R,CNAG_07881,3
CNAG_04717R,CNAG_04717,1
CNAG_03782R,CNAG_03782,1
CNAG_00975R,CNAG_00975,2
CNAG_01671R,CNAG_01671,1
CNAG_01672R,CNAG_01672,1
CNAG_02470R,CNAG_02470,1
CNAG_00532R,CNAG_00532,1
CNAG_05320R,CNAG_05320,1
CNAG_06538R,CNAG_06538,2
CNAG_06512R,CNAG_06512,3
CNAG_07864R,CNAG_07864,2
CNAG_06727R,CNAG_06727,1
CNAG_06726R,CNAG_06726,3
CNAG_01043R,CNAG_01043,2
CNAG_01042R,CNAG_01042,1
CNAG_03844R,CNAG_03844,1
CNAG_06922R,CNAG_06922,1
CNAG_03952R,CNAG_03952,1
CNAG_05760R,CNAG_05760,4
CNAG_05038R,CNAG_05038,1
CNAG_05039R,CNAG_05039,4
CNAG_02935R,CNAG_02935,2
CNAG_06653R,CNAG_06653,4
CNAG_05082R,CNAG_05082,3
CNAG_05081R,CNAG_05081,3
CNAG_07674R,CNAG_07674,2
CNAG_04080R,CNAG_04080,2
CNAG_02230R,CNAG_02230,4
CNAG_05674R,CNAG_05674,1
CNAG_03746R,CNAG_03746,2
CNAG_05321R,CNAG_05321,2
CNAG_03516R,CNAG_03516,2
CNAG_01707R,CNAG_01707,1
CNAG_04022R,CNAG_04022,1
CNAG_00682R,CNAG_00682,3
CNAG_03755R,CNAG_03755,2
CNAG_03756R,CNAG_03756,2
CNAG_02730R,CNAG_02730,8
CNAG_07524R,CNAG_07524,1
CNAG_04772R,CNAG_04772,1
CNAG_04771R,CNAG_04771,3
CNAG_01156R,CNAG_01156,2
CNAG_02121R,CNAG_02121,1
CNAG_06498R,CNAG_06498,2
CNAG_06497R,CNAG_06497,1
CNAG_00028R,CNAG_00028,1
CNAG_00029R,CNAG_00029,1
CNAG_05424R,CNAG_05424,1
CNAG_05423R,CNAG_05423,1
CNAG_06632R,CNAG_06632,1
CNAG_03324R,CNAG_03324,1
CNAG_01794R,CNAG_01794,1
CNAG_01526R,CNAG_01526,1
CNAG_07639R,CNAG_07639,1
CNAG_04952R,CNAG_04952,1
CNAG_05343R,CNAG_05343,1
CNAG_06140R,CNAG_06140,1
CNAG_06141R,CNAG_06141,1
CNAG_06349R,CNAG_06349,1
CNAG_06348R,CNAG_06348,2
CNAG_01768R,CNAG_01768,2
CNAG_02703R,CNAG_02703,1
CNAG_01494R,CNAG_01494,2
CNAG_01493R,CNAG_01493,1
CNAG_01005R,CNAG_01005,1
CNAG_01004R,CNAG_01004,2
CNAG_04696R,CNAG_04696,3
CNAG_07032R,CNAG_07032,2
CNAG_00075R,CNAG_00075,1
CNAG_05614R,CNAG_05614,2
CNAG_01026R,CNAG_01026,2
CNAG_05677R,CNAG_05677,1
CNAG_02386R,CNAG_02386,1
CNAG_02587R,CNAG_02587,3
CNAG_02586R,CNAG_02586,3
CNAG_05262R,CNAG_05262,2
CNAG_03682R,CNAG_03682,1
CNAG_03504R,CNAG_03504,1713
CNAG_03503R,CNAG_03503,1
CNAG_05931R,CNAG_05931,1
CNAG_05930R,CNAG_05930,1
CNAG_02708R,CNAG_02708,1
CNAG_06561R,CNAG_06561,3
CNAG_02759R,CNAG_02759,2
CNAG_01735R,CNAG_01735,1
CNAG_01946R,CNAG_01946,1
CNAG_01945R,CNAG_01945,2
CNAG_02716R,CNAG_02716,1
CNAG_04777R,CNAG_04777,2
CNAG_01478R,CNAG_01478,2
CNAG_03326R,CNAG_03326,1
CNAG_03327R,CNAG_03327,1
CNAG_02839R,CNAG_02839,1
CNAG_01262R,CNAG_01262,2
CNAG_06030R,CNAG_06030,1
CNAG_03204R,CNAG_03204,2
CNAG_01964R,CNAG_01964,2
CNAG_00707R,CNAG_00707,3
CNAG_05032R,CNAG_05032,4
CNAG_07798R,CNAG_07798,6
CNAG_07797R,CNAG_07797,2
CNAG_01180R,CNAG_01180,4
CNAG_04152R,CNAG_04152,2212
CNAG_03250R,CNAG_03250,1
CNAG_02529R,CNAG_02529,2
CNAG_04040R,CNAG_04040,2
CNAG_01759R,CNAG_01759,2
CNAG_01758R,CNAG_01758,1
CNAG_03128R,CNAG_03128,1
CNAG_01077R,CNAG_01077,1
CNAG_01182R,CNAG_01182,4
CNAG_04791R,CNAG_04791,4
CNAG_04597R,CNAG_04597,1
CNAG_02203R,CNAG_02203,1
CNAG_03322R,CNAG_03322,2
CNAG_04220R,CNAG_04220,2
CNAG_04346R,CNAG_04346,2
CNAG_04345R,CNAG_04345,2
CNAG_06689R,CNAG_06689,1389
CNAG_06690R,CNAG_06690,2
CNAG_05921R,CNAG_05921,2
CNAG_00133R,CNAG_00133,1
CNAG_01723R,CNAG_01723,2
CNAG_06289R,CNAG_06289,1
CNAG_06290R,CNAG_06290,1
CNAG_02305R,CNAG_02305,8
CNAG_02306R,CNAG_02306,2
CNAG_06573R,CNAG_06573,1
CNAG_00054R,CNAG_00054,1
CNAG_00294R,CNAG_00294,1
CNAG_04677R,CNAG_04677,2
CNAG_04611R,CNAG_04611,2
CNAG_06529R,CNAG_06529,2
CNAG_06530R,CNAG_06530,2
CNAG_00726R,CNAG_00726,1
CNAG_04208R,CNAG_04208,3
CNAG_03155R,CNAG_03155,5
CNAG_06916R,CNAG_06916,1
CNAG_06917R,CNAG_06917,2
CNAG_02789R,CNAG_02789,2
CNAG_01489R,CNAG_01489,1
CNAG_07587R,CNAG_07587,2
CNAG_07883R,CNAG_07883,1
CNAG_00383R,CNAG_00383,3
CNAG_07358R,CNAG_07358,6
CNAG_01864R,CNAG_01864,3
CNAG_00869R,CNAG_00869,2
CNAG_03777R,CNAG_03777,3
CNAG_07076R,CNAG_07076,1
CNAG_04200R,CNAG_04200,3
CNAG_04201R,CNAG_04201,1
CNAG_02489R,CNAG_02489,4
CNAG_02488R,CNAG_02488,2
CNAG_03951R,CNAG_03951,7
CNAG_07923R,CNAG_07923,2
CNAG_04306R,CNAG_04306,1222
CNAG_02388R,CNAG_02388,1
CNAG_05277R,CNAG_05277,2
CNAG_00453R,CNAG_00453,921
CNAG_04794R,CNAG_04794,1
CNAG_04793R,CNAG_04793,2
CNAG_01279R,CNAG_01279,1
CNAG_02578R,CNAG_02578,1
CNAG_06396R,CNAG_06396,2
CNAG_01065R,CNAG_01065,1
CNAG_07443R,CNAG_07443,3
CNAG_05675R,CNAG_05675,1
CNAG_02398R,CNAG_02398,2
CNAG_01502R,CNAG_01502,1
CNAG_01501R,CNAG_01501,1
CNAG_07840R,CNAG_07840,1666
CNAG_04911R,CNAG_04911,1894
CNAG_05768R,CNAG_05768,2
CNAG_05767R,CNAG_05767,1
CNAG_02214R,CNAG_02214,3
CNAG_02307R,CNAG_02307,2
CNAG_01806R,CNAG_01806,3
CNAG_04585R,CNAG_04585,4
CNAG_04740R,CNAG_04740,3
CNAG_04112R,CNAG_04112,1
CNAG_04146R,CNAG_04146,1
CNAG_07759R,CNAG_07759,5
CNAG_00662R,CNAG_00662,2
CNAG_00663R,CNAG_00663,1
CNAG_04467R,CNAG_04467,1
CNAG_04468R,CNAG_04468,1
CNAG_02522R,CNAG_02522,3
CNAG_01500R,CNAG_01500,1540
CNAG_01499R,CNAG_01499,3
