Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,2
CNAG_05387R,CNAG_05387,2
CNAG_05639R,CNAG_05639,5
CNAG_06346R,CNAG_06346,2
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,1
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,2
CNAG_01683R,CNAG_01683,1
CNAG_01680R,CNAG_01680,2
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,3
CNAG_04836R,CNAG_04836,3
CNAG_04875R,CNAG_04875,2
CNAG_04518R,CNAG_04518,6
CNAG_04517R,CNAG_04517,2
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,3
CNAG_05867R,CNAG_05867,1
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,1
CNAG_02371R,CNAG_02371,3
CNAG_06719R,CNAG_06719,1
CNAG_03669R,CNAG_03669,2
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,2
CNAG_00830R,CNAG_00830,2
CNAG_00841R,CNAG_00841,1
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,2
CNAG_06339R,CNAG_06339,1
CNAG_03768R,CNAG_03768,3
CNAG_04534R,CNAG_04534,2
CNAG_06425R,CNAG_06425,1
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,1
CNAG_05049R,CNAG_05049,1
CNAG_03914R,CNAG_03914,1
CNAG_02476R,CNAG_02476,1
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,1
CNAG_03366R,CNAG_03366,4
CNAG_04090R,CNAG_04090,2
CNAG_00791R,CNAG_00791,3
CNAG_05375R,CNAG_05375,17
CNAG_04804R,CNAG_04804,3
CNAG_06203R,CNAG_06203,1
CNAG_01883R,CNAG_01883,5
CNAG_03401R,CNAG_03401,4
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,3
CNAG_05215R,CNAG_05215,1
CNAG_01438R,CNAG_01438,2
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,3
CNAG_05176R,CNAG_05176,2
CNAG_00871R,CNAG_00871,1447
CNAG_00559R,CNAG_00559,37
CNAG_07370R,CNAG_07370,2
CNAG_01645R,CNAG_01645,2
CNAG_01242R,CNAG_01242,2
CNAG_01071R,CNAG_01071,2
CNAG_00883R,CNAG_00883,3
CNAG_03745R,CNAG_03745,3
CNAG_00670R,CNAG_00670,1
CNAG_06871R,CNAG_06871,2
CNAG_04457R,CNAG_04457,2
CNAG_04588R,CNAG_04588,2
CNAG_01487R,CNAG_01487,1
CNAG_05170R,CNAG_05170,3
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,1
CNAG_02322R,CNAG_02322,2
CNAG_03086R,CNAG_03086,1
CNAG_06097R,CNAG_06097,1
CNAG_03177R,CNAG_03177,1
CNAG_04774R,CNAG_04774,3
CNAG_04768R,CNAG_04768,2
CNAG_06276R,CNAG_06276,1
CNAG_03409R,CNAG_03409,2
CNAG_05622R,CNAG_05622,2
CNAG_07680R,CNAG_07680,27
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,2
CNAG_04507R,CNAG_04507,1
CNAG_00068R,CNAG_00068,3
CNAG_03910R,CNAG_03910,1
CNAG_04059R,CNAG_04059,2
CNAG_07491R,CNAG_07491,1
CNAG_05181R,CNAG_05181,2
CNAG_03772R,CNAG_03772,1
CNAG_00445R,CNAG_00445,6
CNAG_01901R,CNAG_01901,2
CNAG_05313R,CNAG_05313,3
CNAG_05312R,CNAG_05312,1
CNAG_00442R,CNAG_00442,1
CNAG_01277R,CNAG_01277,2
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,2
CNAG_02219R,CNAG_02219,2
CNAG_02220R,CNAG_02220,3
CNAG_03013R,CNAG_03013,2
CNAG_07540R,CNAG_07540,1
CNAG_00456R,CNAG_00456,2
CNAG_00107R,CNAG_00107,1
CNAG_01061R,CNAG_01061,2
CNAG_05080R,CNAG_05080,2
CNAG_00164R,CNAG_00164,3
CNAG_03677R,CNAG_03677,1
CNAG_05077R,CNAG_05077,3
CNAG_04024R,CNAG_04024,3
CNAG_04025R,CNAG_04025,3
CNAG_01803R,CNAG_01803,1
CNAG_07541R,CNAG_07541,1
CNAG_07542R,CNAG_07542,2
CNAG_00917R,CNAG_00917,3
CNAG_05458R,CNAG_05458,1
CNAG_05459R,CNAG_05459,6
CNAG_01985R,CNAG_01985,1
CNAG_04163R,CNAG_04163,2
CNAG_04755R,CNAG_04755,2
CNAG_01777R,CNAG_01777,2
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,2
CNAG_07388R,CNAG_07388,2
CNAG_06060R,CNAG_06060,2
CNAG_02045R,CNAG_02045,2
CNAG_04950R,CNAG_04950,2
CNAG_04949R,CNAG_04949,1
CNAG_01865R,CNAG_01865,3
CNAG_00717R,CNAG_00717,1
CNAG_05812R,CNAG_05812,2
CNAG_06658R,CNAG_06658,1
CNAG_05994R,CNAG_05994,1
CNAG_02517R,CNAG_02517,3
CNAG_04471R,CNAG_04471,5
CNAG_00699R,CNAG_00699,1
CNAG_02129R,CNAG_02129,5
CNAG_05352R,CNAG_05352,1
CNAG_00709R,CNAG_00709,2
CNAG_03689R,CNAG_03689,1
CNAG_01704R,CNAG_01704,1
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,1
CNAG_00157R,CNAG_00157,2
CNAG_01776R,CNAG_01776,1
CNAG_07605R,CNAG_07605,1
CNAG_01846R,CNAG_01846,1
CNAG_04657R,CNAG_04657,1
CNAG_04385R,CNAG_04385,1
CNAG_04386R,CNAG_04386,2
CNAG_07847R,CNAG_07847,1
CNAG_02226R,CNAG_02226,3
CNAG_02225R,CNAG_02225,1
CNAG_01105R,CNAG_01105,3
