Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,2
CNAG_05387R,CNAG_05387,2
CNAG_05638R,CNAG_05638,2
CNAG_05639R,CNAG_05639,560
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,2
CNAG_06517R,CNAG_06517,6
CNAG_06201R,CNAG_06201,1
CNAG_07902R,CNAG_07902,2
CNAG_06242R,CNAG_06242,1
CNAG_07911R,CNAG_07911,2
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,2
CNAG_04837R,CNAG_04837,1045
CNAG_04875R,CNAG_04875,65
CNAG_04753R,CNAG_04753,2
CNAG_04518R,CNAG_04518,585
CNAG_04517R,CNAG_04517,2
CNAG_03333R,CNAG_03333,2
CNAG_07742R,CNAG_07742,120
CNAG_03142R,CNAG_03142,1
CNAG_03566R,CNAG_03566,2
CNAG_05867R,CNAG_05867,1
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,1
CNAG_02371R,CNAG_02371,1
CNAG_03669R,CNAG_03669,2
CNAG_07332R,CNAG_07332,1
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,1
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,3
CNAG_06339R,CNAG_06339,2
CNAG_04534R,CNAG_04534,2
CNAG_01973R,CNAG_01973,3
CNAG_07867R,CNAG_07867,1
CNAG_06425R,CNAG_06425,2
CNAG_03849R,CNAG_03849,1
CNAG_02555R,CNAG_02555,2
CNAG_03431R,CNAG_03431,2
CNAG_02476R,CNAG_02476,1
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,3
CNAG_04090R,CNAG_04090,3
CNAG_00791R,CNAG_00791,49
CNAG_05375R,CNAG_05375,15
CNAG_02516R,CNAG_02516,3
CNAG_04804R,CNAG_04804,8
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,73
CNAG_03401R,CNAG_03401,2
CNAG_02435R,CNAG_02435,28
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,2
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,70
CNAG_07464R,CNAG_07464,22
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,1
CNAG_05176R,CNAG_05176,3
CNAG_06327R,CNAG_06327,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,3692
CNAG_00559R,CNAG_00559,29
CNAG_07370R,CNAG_07370,1
CNAG_01645R,CNAG_01645,4
CNAG_01242R,CNAG_01242,222
CNAG_01071R,CNAG_01071,1
CNAG_00883R,CNAG_00883,2
CNAG_03741R,CNAG_03741,1
CNAG_03745R,CNAG_03745,1
CNAG_00192R,CNAG_00192,1
CNAG_04457R,CNAG_04457,2
CNAG_04588R,CNAG_04588,1
CNAG_03894R,CNAG_03894,1
CNAG_04012R,CNAG_04012,1
CNAG_05170R,CNAG_05170,1
CNAG_02364R,CNAG_02364,2
CNAG_04093R,CNAG_04093,1
CNAG_02322R,CNAG_02322,2
CNAG_05255R,CNAG_05255,1
CNAG_03018R,CNAG_03018,1
CNAG_03086R,CNAG_03086,1
CNAG_06136R,CNAG_06136,2
CNAG_03177R,CNAG_03177,1
CNAG_03183R,CNAG_03183,1
CNAG_04774R,CNAG_04774,1
CNAG_06276R,CNAG_06276,3
CNAG_03409R,CNAG_03409,12
CNAG_05622R,CNAG_05622,284
CNAG_04637R,CNAG_04637,1
CNAG_07680R,CNAG_07680,332
CNAG_02387R,CNAG_02387,1
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,1
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,2
CNAG_03910R,CNAG_03910,3
CNAG_05181R,CNAG_05181,31
CNAG_03772R,CNAG_03772,863
CNAG_00445R,CNAG_00445,690
CNAG_01901R,CNAG_01901,6
CNAG_05313R,CNAG_05313,110
CNAG_05312R,CNAG_05312,1
CNAG_06200R,CNAG_06200,2
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,2
CNAG_02219R,CNAG_02219,5
CNAG_02220R,CNAG_02220,1
CNAG_07540R,CNAG_07540,20
CNAG_00106R,CNAG_00106,1
CNAG_01013R,CNAG_01013,1
CNAG_05080R,CNAG_05080,1
CNAG_05077R,CNAG_05077,1
CNAG_04024R,CNAG_04024,3
CNAG_04025R,CNAG_04025,1
CNAG_01803R,CNAG_01803,1
CNAG_07541R,CNAG_07541,1
CNAG_07542R,CNAG_07542,1
CNAG_05915R,CNAG_05915,4
CNAG_00917R,CNAG_00917,7
CNAG_00919R,CNAG_00919,1
CNAG_05458R,CNAG_05458,1
CNAG_01985R,CNAG_01985,3
CNAG_00740R,CNAG_00740,18
CNAG_04755R,CNAG_04755,2
CNAG_01777R,CNAG_01777,1
CNAG_03173R,CNAG_03173,1
CNAG_07388R,CNAG_07388,1
CNAG_07389R,CNAG_07389,2
CNAG_00581R,CNAG_00581,1
CNAG_02045R,CNAG_02045,3
CNAG_01865R,CNAG_01865,209
CNAG_05812R,CNAG_05812,44
CNAG_03329R,CNAG_03329,1
CNAG_04471R,CNAG_04471,1
CNAG_02129R,CNAG_02129,1
CNAG_07486R,CNAG_07486,1
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,1
CNAG_03689R,CNAG_03689,4
CNAG_00157R,CNAG_00157,1
CNAG_07605R,CNAG_07605,2
CNAG_00799R,CNAG_00799,1
CNAG_04657R,CNAG_04657,2
CNAG_04385R,CNAG_04385,3
CNAG_07847R,CNAG_07847,1
CNAG_02226R,CNAG_02226,2
CNAG_02225R,CNAG_02225,2
CNAG_04860R,CNAG_04860,1
CNAG_03733R,CNAG_03733,1
CNAG_03247R,CNAG_03247,1
CNAG_03193R,CNAG_03193,3
CNAG_06574R,CNAG_06574,1
CNAG_04663R,CNAG_04663,2
CNAG_02944R,CNAG_02944,1
CNAG_05872R,CNAG_05872,1
CNAG_07498R,CNAG_07498,1
CNAG_00475R,CNAG_00475,24
