Gene Flank,Gene,Count
CNAG_05662R,CNAG_05662,2
CNAG_05515R,CNAG_05515,5
CNAG_05641R,CNAG_05641,1
CNAG_05387R,CNAG_05387,5
CNAG_07869R,CNAG_07869,5
CNAG_05638R,CNAG_05638,1407
CNAG_05639R,CNAG_05639,1426
CNAG_06346R,CNAG_06346,1421
CNAG_06347R,CNAG_06347,1534
CNAG_06517R,CNAG_06517,7
CNAG_07939R,CNAG_07939,1
CNAG_06493R,CNAG_06493,1
CNAG_06201R,CNAG_06201,1341
CNAG_06104R,CNAG_06104,970
CNAG_06081R,CNAG_06081,1
CNAG_07902R,CNAG_07902,1266
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,914
CNAG_06186R,CNAG_06186,2
CNAG_07911R,CNAG_07911,5
CNAG_01551R,CNAG_01551,1
CNAG_01683R,CNAG_01683,4
CNAG_01983R,CNAG_01983,1
CNAG_01680R,CNAG_01680,1413
CNAG_01989R,CNAG_01989,4
CNAG_01939R,CNAG_01939,1
CNAG_01992R,CNAG_01992,1
CNAG_01965R,CNAG_01965,2
CNAG_01925R,CNAG_01925,1316
CNAG_04756R,CNAG_04756,1
CNAG_04807R,CNAG_04807,2
CNAG_04837R,CNAG_04837,8
CNAG_04836R,CNAG_04836,8
CNAG_04737R,CNAG_04737,2
CNAG_04875R,CNAG_04875,7
CNAG_04874R,CNAG_04874,3
CNAG_04868R,CNAG_04868,326
CNAG_04752R,CNAG_04752,1
CNAG_04753R,CNAG_04753,8
CNAG_04909R,CNAG_04909,1
CNAG_04908R,CNAG_04908,1
CNAG_04659R,CNAG_04659,1
CNAG_04623R,CNAG_04623,1
CNAG_04518R,CNAG_04518,1364
CNAG_07770R,CNAG_07770,4
CNAG_04436R,CNAG_04436,1
CNAG_04271R,CNAG_04271,1
CNAG_04270R,CNAG_04270,1
CNAG_03346R,CNAG_03346,1
CNAG_03433R,CNAG_03433,2
CNAG_03333R,CNAG_03333,6
CNAG_07742R,CNAG_07742,3047
CNAG_03438R,CNAG_03438,3
CNAG_03142R,CNAG_03142,1112
CNAG_03545R,CNAG_03545,2
CNAG_03566R,CNAG_03566,1267
CNAG_05835R,CNAG_05835,1
CNAG_05742R,CNAG_05742,1
CNAG_05743R,CNAG_05743,1
CNAG_05867R,CNAG_05867,1177
CNAG_05685R,CNAG_05685,4
CNAG_05684R,CNAG_05684,1003
CNAG_05785R,CNAG_05785,1
CNAG_06554R,CNAG_06554,1
CNAG_02189R,CNAG_02189,5
CNAG_02182R,CNAG_02182,1
CNAG_07631R,CNAG_07631,2
CNAG_02371R,CNAG_02371,1020
CNAG_07633R,CNAG_07633,1
CNAG_01069R,CNAG_01069,1
CNAG_00896R,CNAG_00896,14
CNAG_06719R,CNAG_06719,1159
CNAG_03669R,CNAG_03669,1216
CNAG_00031R,CNAG_00031,2
CNAG_07332R,CNAG_07332,938
CNAG_00285R,CNAG_00285,7
CNAG_00828R,CNAG_00828,3
CNAG_00830R,CNAG_00830,1568
CNAG_00841R,CNAG_00841,1487
CNAG_02774R,CNAG_02774,3
CNAG_06531R,CNAG_06531,2695
CNAG_03279R,CNAG_03279,6
CNAG_03336R,CNAG_03336,2248
CNAG_06339R,CNAG_06339,1487
CNAG_03768R,CNAG_03768,5
CNAG_04534R,CNAG_04534,1239
CNAG_01973R,CNAG_01973,3
CNAG_07867R,CNAG_07867,1309
CNAG_05333R,CNAG_05333,3
CNAG_06425R,CNAG_06425,1463
CNAG_03849R,CNAG_03849,8
CNAG_02603R,CNAG_02603,1127
CNAG_02555R,CNAG_02555,5
CNAG_02525R,CNAG_02525,175
CNAG_03431R,CNAG_03431,1091
CNAG_05049R,CNAG_05049,1204
CNAG_05380R,CNAG_05380,1
