Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,4
CNAG_05387R,CNAG_05387,2
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,1
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,2
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,2
CNAG_06242R,CNAG_06242,2
CNAG_01680R,CNAG_01680,2
CNAG_01989R,CNAG_01989,1
CNAG_01965R,CNAG_01965,1
CNAG_01925R,CNAG_01925,2
CNAG_04837R,CNAG_04837,1
CNAG_04836R,CNAG_04836,4
CNAG_04875R,CNAG_04875,1
CNAG_04868R,CNAG_04868,1
CNAG_04518R,CNAG_04518,1
CNAG_04517R,CNAG_04517,1
CNAG_07770R,CNAG_07770,3
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,4
CNAG_03142R,CNAG_03142,2
CNAG_05867R,CNAG_05867,2
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,4
CNAG_02371R,CNAG_02371,6
CNAG_06719R,CNAG_06719,2
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,2
CNAG_00841R,CNAG_00841,1
CNAG_03279R,CNAG_03279,1
CNAG_06339R,CNAG_06339,1
CNAG_03768R,CNAG_03768,2
CNAG_01973R,CNAG_01973,7
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,2
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,6
CNAG_03431R,CNAG_03431,3
CNAG_05049R,CNAG_05049,1
CNAG_03914R,CNAG_03914,3
CNAG_02476R,CNAG_02476,2
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,1
CNAG_04090R,CNAG_04090,7
CNAG_00791R,CNAG_00791,2
CNAG_05375R,CNAG_05375,16
CNAG_02516R,CNAG_02516,3
CNAG_04804R,CNAG_04804,2
CNAG_01883R,CNAG_01883,6
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,2
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,1
CNAG_04586R,CNAG_04586,4
CNAG_05176R,CNAG_05176,2
CNAG_01454R,CNAG_01454,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,2
CNAG_00559R,CNAG_00559,47
CNAG_07370R,CNAG_07370,2
CNAG_02589R,CNAG_02589,1
CNAG_01645R,CNAG_01645,4
CNAG_07924R,CNAG_07924,3
CNAG_00883R,CNAG_00883,2
CNAG_03745R,CNAG_03745,1
CNAG_00670R,CNAG_00670,1
CNAG_06871R,CNAG_06871,1
CNAG_04457R,CNAG_04457,2
CNAG_03894R,CNAG_03894,2
CNAG_04012R,CNAG_04012,3
CNAG_01487R,CNAG_01487,2
CNAG_05170R,CNAG_05170,2
CNAG_02364R,CNAG_02364,3
CNAG_04093R,CNAG_04093,3
CNAG_05255R,CNAG_05255,1
CNAG_03018R,CNAG_03018,1
CNAG_07901R,CNAG_07901,2
CNAG_03086R,CNAG_03086,1
CNAG_06097R,CNAG_06097,4
CNAG_03177R,CNAG_03177,1
CNAG_04774R,CNAG_04774,2
CNAG_04768R,CNAG_04768,2
CNAG_06276R,CNAG_06276,2
CNAG_05622R,CNAG_05622,2
CNAG_04086R,CNAG_04086,4
CNAG_05697R,CNAG_05697,1
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,3
CNAG_00068R,CNAG_00068,1
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,4
CNAG_00445R,CNAG_00445,3
CNAG_01901R,CNAG_01901,4
CNAG_00442R,CNAG_00442,2
CNAG_01277R,CNAG_01277,2
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,3
CNAG_00598R,CNAG_00598,1
CNAG_02219R,CNAG_02219,3
CNAG_07540R,CNAG_07540,1
CNAG_00455R,CNAG_00455,3
CNAG_00107R,CNAG_00107,1
CNAG_01061R,CNAG_01061,2
CNAG_05080R,CNAG_05080,2
CNAG_00164R,CNAG_00164,1
CNAG_03677R,CNAG_03677,4
CNAG_05077R,CNAG_05077,1
CNAG_00776R,CNAG_00776,1
CNAG_04025R,CNAG_04025,3
CNAG_01803R,CNAG_01803,4
CNAG_07541R,CNAG_07541,5
CNAG_07542R,CNAG_07542,2
CNAG_05915R,CNAG_05915,2
CNAG_00917R,CNAG_00917,7
CNAG_00919R,CNAG_00919,1
CNAG_05458R,CNAG_05458,3
CNAG_05459R,CNAG_05459,2
CNAG_01985R,CNAG_01985,1
CNAG_04163R,CNAG_04163,4
CNAG_04755R,CNAG_04755,1
CNAG_07388R,CNAG_07388,4
CNAG_07389R,CNAG_07389,5
CNAG_06060R,CNAG_06060,1
CNAG_00581R,CNAG_00581,2
CNAG_02045R,CNAG_02045,3
CNAG_04949R,CNAG_04949,2
CNAG_06896R,CNAG_06896,1
CNAG_05812R,CNAG_05812,1
CNAG_05994R,CNAG_05994,3
CNAG_02517R,CNAG_02517,2
CNAG_03329R,CNAG_03329,1
CNAG_00699R,CNAG_00699,1
CNAG_02129R,CNAG_02129,2
CNAG_05352R,CNAG_05352,3
CNAG_07486R,CNAG_07486,2
CNAG_00710R,CNAG_00710,4
CNAG_00709R,CNAG_00709,2
CNAG_03689R,CNAG_03689,1
