Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1
CNAG_05641L,CNAG_05641,2
CNAG_05387L,CNAG_05387,2
CNAG_05638L,CNAG_05638,3
CNAG_05639L,CNAG_05639,1
CNAG_06346L,CNAG_06346,2
CNAG_06517L,CNAG_06517,3
CNAG_07939L,CNAG_07939,3
CNAG_06493L,CNAG_06493,1
CNAG_06104L,CNAG_06104,1
CNAG_07902L,CNAG_07902,1
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,1
CNAG_07911L,CNAG_07911,1
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,2
CNAG_01983L,CNAG_01983,5
CNAG_01621L,CNAG_01621,1
CNAG_01989L,CNAG_01989,2
CNAG_01939L,CNAG_01939,1
CNAG_01993L,CNAG_01993,2
CNAG_01992L,CNAG_01992,6
CNAG_01965L,CNAG_01965,1
CNAG_01925L,CNAG_01925,1
CNAG_04756L,CNAG_04756,2
CNAG_04807L,CNAG_04807,1
CNAG_04837L,CNAG_04837,2
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,2
CNAG_04875L,CNAG_04875,4
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,2
CNAG_04753L,CNAG_04753,5
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,2
CNAG_04623L,CNAG_04623,1
CNAG_04517L,CNAG_04517,3
CNAG_07770L,CNAG_07770,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,1
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,1
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,1
CNAG_06567L,CNAG_06567,1
CNAG_05685L,CNAG_05685,2
CNAG_05684L,CNAG_05684,1
CNAG_06554L,CNAG_06554,1
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,3
CNAG_02182L,CNAG_02182,1
CNAG_07631L,CNAG_07631,2
CNAG_07633L,CNAG_07633,1
CNAG_00896L,CNAG_00896,4
CNAG_03669L,CNAG_03669,3
CNAG_00031L,CNAG_00031,2
CNAG_00285L,CNAG_00285,3
CNAG_00828L,CNAG_00828,2
CNAG_00830L,CNAG_00830,2
CNAG_02774L,CNAG_02774,2
CNAG_06531L,CNAG_06531,3
CNAG_03336L,CNAG_03336,1
CNAG_06339L,CNAG_06339,2
CNAG_07867L,CNAG_07867,2
CNAG_05333L,CNAG_05333,2
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,1
CNAG_02555L,CNAG_02555,3
CNAG_03431L,CNAG_03431,1
CNAG_05380L,CNAG_05380,1
CNAG_03914L,CNAG_03914,2
CNAG_02476L,CNAG_02476,1
CNAG_05112L,CNAG_05112,1
CNAG_03366L,CNAG_03366,4
CNAG_04090L,CNAG_04090,4
CNAG_00791L,CNAG_00791,2
CNAG_05375L,CNAG_05375,24
CNAG_04804L,CNAG_04804,2
CNAG_07725L,CNAG_07725,1
CNAG_01883L,CNAG_01883,3
CNAG_03401L,CNAG_03401,2
CNAG_01708L,CNAG_01708,1
CNAG_07320L,CNAG_07320,2
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,3
CNAG_07464L,CNAG_07464,1
CNAG_01858L,CNAG_01858,1
CNAG_04586L,CNAG_04586,2
CNAG_05093L,CNAG_05093,2
CNAG_00998L,CNAG_00998,1
CNAG_00039L,CNAG_00039,2
CNAG_06327L,CNAG_06327,1
CNAG_00871L,CNAG_00871,2
CNAG_00559L,CNAG_00559,24
CNAG_00732L,CNAG_00732,2
CNAG_07940L,CNAG_07940,2
CNAG_01645L,CNAG_01645,7
CNAG_01242L,CNAG_01242,1
CNAG_03998L,CNAG_03998,1
CNAG_07924L,CNAG_07924,331
CNAG_01071L,CNAG_01071,3
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,1
CNAG_03745L,CNAG_03745,1
CNAG_00192L,CNAG_00192,1
CNAG_04457L,CNAG_04457,1
CNAG_03894L,CNAG_03894,1
CNAG_04012L,CNAG_04012,1
CNAG_03561L,CNAG_03561,3
CNAG_05170L,CNAG_05170,1
CNAG_04041L,CNAG_04041,2
CNAG_02364L,CNAG_02364,1
CNAG_04093L,CNAG_04093,3
CNAG_02322L,CNAG_02322,1
CNAG_04184L,CNAG_04184,1
CNAG_05255L,CNAG_05255,1
CNAG_05642L,CNAG_05642,1
CNAG_03018L,CNAG_03018,1
CNAG_07901L,CNAG_07901,2
CNAG_06097L,CNAG_06097,2
CNAG_03115L,CNAG_03115,1
CNAG_03132L,CNAG_03132,1
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,5
CNAG_03183L,CNAG_03183,1
CNAG_06188L,CNAG_06188,2
CNAG_04359L,CNAG_04359,1
