Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1210
CNAG_05641L,CNAG_05641,2
CNAG_05387L,CNAG_05387,226
CNAG_05590L,CNAG_05590,3
CNAG_07869L,CNAG_07869,2
CNAG_05340L,CNAG_05340,2
CNAG_05638L,CNAG_05638,3
CNAG_05639L,CNAG_05639,4
CNAG_06346L,CNAG_06346,1
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,2
CNAG_07939L,CNAG_07939,3
CNAG_06104L,CNAG_06104,3
CNAG_06081L,CNAG_06081,2
CNAG_06241L,CNAG_06241,145
CNAG_06186L,CNAG_06186,1
CNAG_07911L,CNAG_07911,1186
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,711
CNAG_01983L,CNAG_01983,3
CNAG_01680L,CNAG_01680,1
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,221
CNAG_01939L,CNAG_01939,1
CNAG_01993L,CNAG_01993,1
CNAG_01965L,CNAG_01965,1276
CNAG_01925L,CNAG_01925,2
CNAG_04756L,CNAG_04756,3
CNAG_04807L,CNAG_04807,1
CNAG_04837L,CNAG_04837,132
CNAG_04836L,CNAG_04836,283
CNAG_04737L,CNAG_04737,1
CNAG_04875L,CNAG_04875,9
CNAG_04874L,CNAG_04874,5
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,3
CNAG_04753L,CNAG_04753,12
CNAG_04909L,CNAG_04909,2
CNAG_04908L,CNAG_04908,5
CNAG_04659L,CNAG_04659,2
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,977
CNAG_07770L,CNAG_07770,251
CNAG_04436L,CNAG_04436,2
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,442
CNAG_07742L,CNAG_07742,3
CNAG_03438L,CNAG_03438,2
CNAG_03223L,CNAG_03223,1
CNAG_03142L,CNAG_03142,2
CNAG_03143L,CNAG_03143,2
CNAG_03545L,CNAG_03545,2
CNAG_03161L,CNAG_03161,2
CNAG_03566L,CNAG_03566,3
CNAG_05835L,CNAG_05835,1
CNAG_05864L,CNAG_05864,3
CNAG_06567L,CNAG_06567,3
CNAG_05742L,CNAG_05742,2
CNAG_05685L,CNAG_05685,7
CNAG_06554L,CNAG_06554,2
CNAG_02189L,CNAG_02189,361
CNAG_02188L,CNAG_02188,4
CNAG_07631L,CNAG_07631,3
CNAG_02371L,CNAG_02371,1
CNAG_07633L,CNAG_07633,2
CNAG_01069L,CNAG_01069,3
CNAG_00896L,CNAG_00896,6
CNAG_03669L,CNAG_03669,1
CNAG_00031L,CNAG_00031,2
CNAG_07332L,CNAG_07332,2
CNAG_00285L,CNAG_00285,1441
CNAG_00828L,CNAG_00828,1
CNAG_00830L,CNAG_00830,2
CNAG_00841L,CNAG_00841,3
CNAG_02774L,CNAG_02774,1
CNAG_06531L,CNAG_06531,2
CNAG_03279L,CNAG_03279,1768
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,1357
CNAG_07867L,CNAG_07867,4
CNAG_05333L,CNAG_05333,433
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,1454
CNAG_02603L,CNAG_02603,3
CNAG_02555L,CNAG_02555,543
CNAG_03431L,CNAG_03431,4
CNAG_05049L,CNAG_05049,2
CNAG_05380L,CNAG_05380,1
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,2
CNAG_02466L,CNAG_02466,1
CNAG_03366L,CNAG_03366,1656
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,3499
CNAG_06751L,CNAG_06751,2
CNAG_05375L,CNAG_05375,32
CNAG_02516L,CNAG_02516,1
CNAG_00627L,CNAG_00627,3
CNAG_06203L,CNAG_06203,1
CNAG_00193L,CNAG_00193,1
CNAG_01883L,CNAG_01883,3
CNAG_02435L,CNAG_02435,1
CNAG_05153L,CNAG_05153,6
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,4
CNAG_07320L,CNAG_07320,1
CNAG_01438L,CNAG_01438,3
CNAG_07464L,CNAG_07464,1
CNAG_01858L,CNAG_01858,501
CNAG_04586L,CNAG_04586,1
CNAG_05093L,CNAG_05093,2
CNAG_05176L,CNAG_05176,2
CNAG_00998L,CNAG_00998,1
CNAG_00039L,CNAG_00039,2
CNAG_01454L,CNAG_01454,1
CNAG_00871L,CNAG_00871,2
CNAG_00559L,CNAG_00559,47
CNAG_07370L,CNAG_07370,4
CNAG_00732L,CNAG_00732,2
CNAG_04630L,CNAG_04630,2
CNAG_02589L,CNAG_02589,1
CNAG_05067L,CNAG_05067,2
CNAG_01645L,CNAG_01645,4
CNAG_06134L,CNAG_06134,1
CNAG_01242L,CNAG_01242,1
CNAG_07924L,CNAG_07924,2
CNAG_01071L,CNAG_01071,1258
CNAG_00883L,CNAG_00883,1
CNAG_03745L,CNAG_03745,5
CNAG_00192L,CNAG_00192,4
CNAG_00670L,CNAG_00670,84
CNAG_06871L,CNAG_06871,1
CNAG_04457L,CNAG_04457,1
CNAG_02723L,CNAG_02723,2
CNAG_04588L,CNAG_04588,1
CNAG_03894L,CNAG_03894,2
CNAG_04012L,CNAG_04012,1
CNAG_05170L,CNAG_05170,1
CNAG_04093L,CNAG_04093,151
CNAG_02322L,CNAG_02322,1
CNAG_05255L,CNAG_05255,5
CNAG_03059L,CNAG_03059,1
CNAG_03018L,CNAG_03018,2
CNAG_07901L,CNAG_07901,1
CNAG_03086L,CNAG_03086,2
CNAG_04916L,CNAG_04916,1
CNAG_06097L,CNAG_06097,1
CNAG_03115L,CNAG_03115,3
CNAG_03132L,CNAG_03132,3
CNAG_04841L,CNAG_04841,1
CNAG_06136L,CNAG_06136,594
CNAG_03177L,CNAG_03177,2326
CNAG_03183L,CNAG_03183,78
CNAG_06188L,CNAG_06188,1
CNAG_02877L,CNAG_02877,1
CNAG_04359L,CNAG_04359,2
CNAG_04774L,CNAG_04774,2
CNAG_04768L,CNAG_04768,335
CNAG_02066L,CNAG_02066,2
CNAG_07922L,CNAG_07922,1
CNAG_06276L,CNAG_06276,1689
CNAG_03409L,CNAG_03409,1
CNAG_05622L,CNAG_05622,17
CNAG_04637L,CNAG_04637,1
CNAG_07680L,CNAG_07680,215
CNAG_02215L,CNAG_02215,21
CNAG_02387L,CNAG_02387,104
CNAG_04086L,CNAG_04086,677
CNAG_05697L,CNAG_05697,3
CNAG_02697L,CNAG_02697,1
CNAG_04507L,CNAG_04507,2
CNAG_04506L,CNAG_04506,4
CNAG_00068L,CNAG_00068,5949
CNAG_00733L,CNAG_00733,2
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,10
CNAG_07491L,CNAG_07491,689
CNAG_03915L,CNAG_03915,4
CNAG_03772L,CNAG_03772,2
CNAG_00445L,CNAG_00445,1
CNAG_01901L,CNAG_01901,1838
CNAG_05313L,CNAG_05313,5
CNAG_05312L,CNAG_05312,2
CNAG_03012L,CNAG_03012,1
CNAG_06200L,CNAG_06200,2
CNAG_02682L,CNAG_02682,1
CNAG_02683L,CNAG_02683,1
CNAG_00442L,CNAG_00442,75
CNAG_07548L,CNAG_07548,12
CNAG_01277L,CNAG_01277,1790
CNAG_07512L,CNAG_07512,1
CNAG_01230L,CNAG_01230,1
CNAG_05264L,CNAG_05264,1
CNAG_05263L,CNAG_05263,2
CNAG_01681L,CNAG_01681,2
CNAG_01040L,CNAG_01040,5
CNAG_00179L,CNAG_00179,2
CNAG_00547L,CNAG_00547,365
CNAG_00598L,CNAG_00598,2
CNAG_01138L,CNAG_01138,1
CNAG_00597L,CNAG_00597,1
CNAG_02797L,CNAG_02797,2
CNAG_02219L,CNAG_02219,1011
CNAG_02220L,CNAG_02220,3
CNAG_00674L,CNAG_00674,1
CNAG_03013L,CNAG_03013,3
CNAG_07540L,CNAG_07540,7
CNAG_04981L,CNAG_04981,2
CNAG_00456L,CNAG_00456,2
CNAG_00455L,CNAG_00455,118
CNAG_02152L,CNAG_02152,2
CNAG_00106L,CNAG_00106,4
CNAG_01061L,CNAG_01061,393
CNAG_03847L,CNAG_03847,3
CNAG_02777L,CNAG_02777,1
CNAG_07523L,CNAG_07523,1
CNAG_04991L,CNAG_04991,1
CNAG_00531L,CNAG_00531,3
CNAG_05159L,CNAG_05159,1
CNAG_05079L,CNAG_05079,1
CNAG_05080L,CNAG_05080,1
CNAG_04869L,CNAG_04869,1
CNAG_00164L,CNAG_00164,1
