Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,2
CNAG_05387R,CNAG_05387,4
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,2
CNAG_06347R,CNAG_06347,3
CNAG_06517R,CNAG_06517,1
CNAG_06201R,CNAG_06201,1
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,1
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,1
CNAG_01683R,CNAG_01683,2
CNAG_01965R,CNAG_01965,1
CNAG_01925R,CNAG_01925,3
CNAG_04518R,CNAG_04518,1
CNAG_07770R,CNAG_07770,2
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,1
CNAG_03142R,CNAG_03142,3
CNAG_03566R,CNAG_03566,2
CNAG_05867R,CNAG_05867,2
CNAG_05684R,CNAG_05684,2
CNAG_02189R,CNAG_02189,3
CNAG_02371R,CNAG_02371,2
CNAG_06719R,CNAG_06719,2
CNAG_03669R,CNAG_03669,4
CNAG_00285R,CNAG_00285,4
CNAG_00830R,CNAG_00830,1
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,7
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,5
CNAG_06339R,CNAG_06339,4
CNAG_04534R,CNAG_04534,2
CNAG_01973R,CNAG_01973,1
CNAG_07867R,CNAG_07867,1
CNAG_05333R,CNAG_05333,4
CNAG_06425R,CNAG_06425,1
CNAG_02603R,CNAG_02603,1
CNAG_05049R,CNAG_05049,3
CNAG_03914R,CNAG_03914,1
CNAG_02476R,CNAG_02476,2
CNAG_07583R,CNAG_07583,1
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,1
CNAG_04090R,CNAG_04090,3
CNAG_00791R,CNAG_00791,2
CNAG_05375R,CNAG_05375,17
CNAG_06203R,CNAG_06203,1
CNAG_01883R,CNAG_01883,2
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,1
CNAG_01708R,CNAG_01708,3
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,2
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,10
CNAG_04586R,CNAG_04586,3
CNAG_05176R,CNAG_05176,1
CNAG_03788R,CNAG_03788,1
CNAG_00559R,CNAG_00559,49
CNAG_02589R,CNAG_02589,2
CNAG_01645R,CNAG_01645,4
CNAG_01242R,CNAG_01242,3
CNAG_07924R,CNAG_07924,2
CNAG_01071R,CNAG_01071,3
CNAG_03741R,CNAG_03741,2
CNAG_03745R,CNAG_03745,1
CNAG_00670R,CNAG_00670,3
CNAG_06871R,CNAG_06871,1
CNAG_04457R,CNAG_04457,1
CNAG_04588R,CNAG_04588,2
CNAG_03894R,CNAG_03894,3
CNAG_01487R,CNAG_01487,2
CNAG_05170R,CNAG_05170,1
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,1
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,3
CNAG_03018R,CNAG_03018,2
CNAG_07901R,CNAG_07901,2
CNAG_03086R,CNAG_03086,2
CNAG_06136R,CNAG_06136,4
CNAG_03177R,CNAG_03177,2
CNAG_04774R,CNAG_04774,1
CNAG_04768R,CNAG_04768,1
CNAG_06276R,CNAG_06276,1
CNAG_03409R,CNAG_03409,1
CNAG_05622R,CNAG_05622,1
CNAG_04637R,CNAG_04637,3
CNAG_02387R,CNAG_02387,6
CNAG_04086R,CNAG_04086,1
CNAG_05697R,CNAG_05697,1
CNAG_04506R,CNAG_04506,2
CNAG_00068R,CNAG_00068,5
CNAG_00733R,CNAG_00733,3
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,2
CNAG_05181R,CNAG_05181,1
CNAG_03772R,CNAG_03772,2
CNAG_00445R,CNAG_00445,5
CNAG_01901R,CNAG_01901,4
CNAG_05312R,CNAG_05312,3
CNAG_00442R,CNAG_00442,4
CNAG_01277R,CNAG_01277,3
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,3
CNAG_02219R,CNAG_02219,2
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,1
CNAG_04980R,CNAG_04980,1
CNAG_00455R,CNAG_00455,2
CNAG_00107R,CNAG_00107,2
CNAG_01061R,CNAG_01061,1
CNAG_05080R,CNAG_05080,4
CNAG_00164R,CNAG_00164,2
CNAG_05077R,CNAG_05077,2
CNAG_04024R,CNAG_04024,2
CNAG_04025R,CNAG_04025,1
CNAG_01803R,CNAG_01803,7
CNAG_07541R,CNAG_07541,1
CNAG_07542R,CNAG_07542,4
CNAG_05915R,CNAG_05915,1
CNAG_00917R,CNAG_00917,6
CNAG_05458R,CNAG_05458,1
CNAG_05459R,CNAG_05459,1
CNAG_04163R,CNAG_04163,3
CNAG_04755R,CNAG_04755,2
CNAG_03173R,CNAG_03173,3
CNAG_03172R,CNAG_03172,1
CNAG_07388R,CNAG_07388,3
CNAG_07389R,CNAG_07389,2
CNAG_06060R,CNAG_06060,2
CNAG_00581R,CNAG_00581,2
CNAG_02045R,CNAG_02045,1
CNAG_04950R,CNAG_04950,2
CNAG_04949R,CNAG_04949,1
CNAG_01865R,CNAG_01865,1
CNAG_00717R,CNAG_00717,1
CNAG_05812R,CNAG_05812,1
CNAG_05994R,CNAG_05994,1
CNAG_02517R,CNAG_02517,2
CNAG_03329R,CNAG_03329,1
CNAG_04471R,CNAG_04471,2
CNAG_00699R,CNAG_00699,1
CNAG_02129R,CNAG_02129,4
CNAG_05352R,CNAG_05352,1
CNAG_07486R,CNAG_07486,2
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,3
CNAG_03689R,CNAG_03689,1
CNAG_01704R,CNAG_01704,1
CNAG_07827R,CNAG_07827,2
CNAG_00157R,CNAG_00157,1
CNAG_07605R,CNAG_07605,1
CNAG_01846R,CNAG_01846,2
CNAG_00799R,CNAG_00799,1
CNAG_04657R,CNAG_04657,5
CNAG_04385R,CNAG_04385,4
CNAG_07847R,CNAG_07847,1
CNAG_02225R,CNAG_02225,3
CNAG_04860R,CNAG_04860,4
CNAG_01105R,CNAG_01105,2
CNAG_03733R,CNAG_03733,3
CNAG_03732R,CNAG_03732,1
CNAG_03247R,CNAG_03247,2
CNAG_03193R,CNAG_03193,2
CNAG_03194R,CNAG_03194,1
CNAG_04663R,CNAG_04663,1
CNAG_02944R,CNAG_02944,2
CNAG_07498R,CNAG_07498,2
CNAG_00475R,CNAG_00475,29
CNAG_06501R,CNAG_06501,2
CNAG_06502R,CNAG_06502,1
CNAG_00587R,CNAG_00587,4
CNAG_04691R,CNAG_04691,2
CNAG_05522R,CNAG_05522,3
CNAG_01930R,CNAG_01930,2
CNAG_03002R,CNAG_03002,2
CNAG_07685R,CNAG_07685,1
CNAG_02010R,CNAG_02010,25
CNAG_04705R,CNAG_04705,4
CNAG_01420R,CNAG_01420,1
CNAG_06240R,CNAG_06240,3
CNAG_00777R,CNAG_00777,6
CNAG_01118R,CNAG_01118,1
CNAG_03866R,CNAG_03866,4
CNAG_04594R,CNAG_04594,1
CNAG_02588R,CNAG_02588,2
CNAG_06904R,CNAG_06904,1
CNAG_02288R,CNAG_02288,3
CNAG_07752R,CNAG_07752,3
CNAG_04587R,CNAG_04587,1
CNAG_02692R,CNAG_02692,1
CNAG_02776R,CNAG_02776,3
CNAG_04885R,CNAG_04885,3
CNAG_06662R,CNAG_06662,1
CNAG_02165R,CNAG_02165,3
CNAG_02071R,CNAG_02071,3
CNAG_02070R,CNAG_02070,2
CNAG_02684R,CNAG_02684,3
CNAG_05420R,CNAG_05420,1
CNAG_05939R,CNAG_05939,4
CNAG_00765R,CNAG_00765,2
CNAG_00744R,CNAG_00744,3
CNAG_06401R,CNAG_06401,1
CNAG_01961R,CNAG_01961,9
CNAG_01239R,CNAG_01239,2
CNAG_00332R,CNAG_00332,3
CNAG_05663R,CNAG_05663,1
CNAG_05664R,CNAG_05664,1
CNAG_01574R,CNAG_01574,5
CNAG_01573R,CNAG_01573,2
CNAG_02041R,CNAG_02041,2
CNAG_06889R,CNAG_06889,3
CNAG_04141R,CNAG_04141,6
CNAG_05586R,CNAG_05586,4
CNAG_00400R,CNAG_00400,3
CNAG_04213R,CNAG_04213,3
CNAG_04736R,CNAG_04736,4
CNAG_04735R,CNAG_04735,2
CNAG_06034R,CNAG_06034,1
CNAG_05250R,CNAG_05250,3
CNAG_01773R,CNAG_01773,2
CNAG_01232R,CNAG_01232,1
CNAG_01601R,CNAG_01601,11
CNAG_04963R,CNAG_04963,3
CNAG_01231R,CNAG_01231,1
CNAG_06835R,CNAG_06835,2
CNAG_06836R,CNAG_06836,917
CNAG_06389R,CNAG_06389,509
CNAG_05640R,CNAG_05640,6
CNAG_01558R,CNAG_01558,4
CNAG_00903R,CNAG_00903,49
CNAG_06583R,CNAG_06583,2
CNAG_06428R,CNAG_06428,1
CNAG_07745R,CNAG_07745,4
CNAG_03369R,CNAG_03369,1
CNAG_00130R,CNAG_00130,12
CNAG_00457R,CNAG_00457,396
CNAG_04730R,CNAG_04730,2
CNAG_03116R,CNAG_03116,11
CNAG_03873R,CNAG_03873,616
CNAG_02475R,CNAG_02475,1
CNAG_00070R,CNAG_00070,2
CNAG_04862R,CNAG_04862,1
CNAG_02527R,CNAG_02527,2
CNAG_00194R,CNAG_00194,469
CNAG_03498R,CNAG_03498,557
CNAG_03426R,CNAG_03426,1435
CNAG_00077R,CNAG_00077,2527
CNAG_02965R,CNAG_02965,817
CNAG_04546R,CNAG_04546,369
CNAG_04523R,CNAG_04523,401
CNAG_04522R,CNAG_04522,394
CNAG_06576R,CNAG_06576,326
CNAG_03836R,CNAG_03836,319
CNAG_03400R,CNAG_03400,1
CNAG_05075R,CNAG_05075,313
CNAG_02550R,CNAG_02550,2
CNAG_02551R,CNAG_02551,1
CNAG_01995R,CNAG_01995,4
CNAG_01994R,CNAG_01994,556
CNAG_07697R,CNAG_07697,2
CNAG_03140R,CNAG_03140,4
CNAG_00011R,CNAG_00011,1102
CNAG_04655R,CNAG_04655,4
CNAG_05934R,CNAG_05934,1
CNAG_02264R,CNAG_02264,990
CNAG_05369R,CNAG_05369,2
CNAG_00864R,CNAG_00864,1194
CNAG_05119R,CNAG_05119,2
CNAG_00407R,CNAG_00407,2
CNAG_06310R,CNAG_06310,3
CNAG_00122R,CNAG_00122,573
CNAG_04104R,CNAG_04104,144
CNAG_04103R,CNAG_04103,624
CNAG_04015R,CNAG_04015,1
CNAG_00796R,CNAG_00796,1
CNAG_05453R,CNAG_05453,3
CNAG_05053R,CNAG_05053,676
CNAG_01605R,CNAG_01605,1
CNAG_04415R,CNAG_04415,1
CNAG_00539R,CNAG_00539,1
CNAG_04028R,CNAG_04028,26
CNAG_05539R,CNAG_05539,547
CNAG_02297R,CNAG_02297,3
CNAG_00066R,CNAG_00066,2
CNAG_06082R,CNAG_06082,2
CNAG_00594R,CNAG_00594,763
CNAG_06453R,CNAG_06453,1
CNAG_03019R,CNAG_03019,1
CNAG_04907R,CNAG_04907,3
CNAG_00865R,CNAG_00865,1
CNAG_06323R,CNAG_06323,1
CNAG_01686R,CNAG_01686,1
CNAG_01283R,CNAG_01283,659
CNAG_07779R,CNAG_07779,2
CNAG_07941R,CNAG_07941,2
CNAG_07641R,CNAG_07641,697
CNAG_07690R,CNAG_07690,819
CNAG_02030R,CNAG_02030,1
CNAG_04323R,CNAG_04323,4
CNAG_07402R,CNAG_07402,1342
CNAG_02334R,CNAG_02334,1
CNAG_04846R,CNAG_04846,684
CNAG_04903R,CNAG_04903,5
CNAG_00331R,CNAG_00331,4
CNAG_00005R,CNAG_00005,3
CNAG_02882R,CNAG_02882,3
CNAG_03883R,CNAG_03883,456
CNAG_03117R,CNAG_03117,934
CNAG_03479R,CNAG_03479,1974
CNAG_05381R,CNAG_05381,478
CNAG_06291R,CNAG_06291,1
CNAG_02790R,CNAG_02790,1
CNAG_02048R,CNAG_02048,1238
CNAG_06381R,CNAG_06381,2
CNAG_03829R,CNAG_03829,1
CNAG_00861R,CNAG_00861,922
CNAG_06016R,CNAG_06016,788
CNAG_03455R,CNAG_03455,1
CNAG_06698R,CNAG_06698,3
CNAG_02321R,CNAG_02321,6
CNAG_06668R,CNAG_06668,4
CNAG_01588R,CNAG_01588,1109
CNAG_07710R,CNAG_07710,2
CNAG_06623R,CNAG_06623,596
CNAG_04782R,CNAG_04782,2
CNAG_06204R,CNAG_06204,3
CNAG_00653R,CNAG_00653,2
CNAG_05412R,CNAG_05412,3
CNAG_05411R,CNAG_05411,92
CNAG_02910R,CNAG_02910,2
CNAG_05251R,CNAG_05251,2
CNAG_04626R,CNAG_04626,1
CNAG_05979R,CNAG_05979,2
CNAG_02463R,CNAG_02463,2
CNAG_01275R,CNAG_01275,1
CNAG_00038R,CNAG_00038,1
CNAG_05444R,CNAG_05444,2
CNAG_06267R,CNAG_06267,1
CNAG_01603R,CNAG_01603,1
CNAG_02143R,CNAG_02143,1
CNAG_05003R,CNAG_05003,2
CNAG_05004R,CNAG_05004,1
CNAG_02093R,CNAG_02093,1
CNAG_00347R,CNAG_00347,678
CNAG_01075R,CNAG_01075,1
CNAG_01314R,CNAG_01314,3
CNAG_00414R,CNAG_00414,2
CNAG_02088R,CNAG_02088,2
CNAG_03565R,CNAG_03565,1
CNAG_01653R,CNAG_01653,3
CNAG_00818R,CNAG_00818,1
CNAG_03485R,CNAG_03485,4
CNAG_03046R,CNAG_03046,1
CNAG_02852R,CNAG_02852,1
CNAG_00985R,CNAG_00985,1
CNAG_00023R,CNAG_00023,2
CNAG_02701R,CNAG_02701,1
CNAG_05302R,CNAG_05302,388
CNAG_05155R,CNAG_05155,25
CNAG_04230R,CNAG_04230,2
CNAG_03492R,CNAG_03492,1
CNAG_06932R,CNAG_06932,5
CNAG_06931R,CNAG_06931,1
CNAG_07751R,CNAG_07751,329
CNAG_06813R,CNAG_06813,1
CNAG_00688R,CNAG_00688,3
CNAG_06235R,CNAG_06235,2
CNAG_04321R,CNAG_04321,1
CNAG_04320R,CNAG_04320,36
CNAG_04575R,CNAG_04575,1
CNAG_04576R,CNAG_04576,2
CNAG_05154R,CNAG_05154,469
CNAG_07188R,CNAG_07188,1153
CNAG_06924R,CNAG_06924,1
CNAG_06925R,CNAG_06925,1
CNAG_03494R,CNAG_03494,1
CNAG_07736R,CNAG_07736,2
CNAG_06777R,CNAG_06777,2
CNAG_01936R,CNAG_01936,2
CNAG_03295R,CNAG_03295,2
CNAG_07422R,CNAG_07422,2
CNAG_01375R,CNAG_01375,1
CNAG_04758R,CNAG_04758,2
CNAG_01073R,CNAG_01073,2
CNAG_01384R,CNAG_01384,2
CNAG_05350R,CNAG_05350,1
CNAG_02986R,CNAG_02986,1
CNAG_04704R,CNAG_04704,2
CNAG_02414R,CNAG_02414,1
CNAG_07339R,CNAG_07339,4
CNAG_04106R,CNAG_04106,2
CNAG_07448R,CNAG_07448,3
CNAG_05329R,CNAG_05329,3
CNAG_02581R,CNAG_02581,2
CNAG_06499R,CNAG_06499,394
CNAG_06758R,CNAG_06758,1
CNAG_02911R,CNAG_02911,2
CNAG_01353R,CNAG_01353,1
CNAG_02814R,CNAG_02814,2
CNAG_06433R,CNAG_06433,2
CNAG_05293R,CNAG_05293,25
CNAG_01533R,CNAG_01533,1
CNAG_03145R,CNAG_03145,764
CNAG_00866R,CNAG_00866,860
CNAG_07124R,CNAG_07124,436
CNAG_03856R,CNAG_03856,1
CNAG_06918R,CNAG_06918,1
CNAG_07525R,CNAG_07525,1
CNAG_02705R,CNAG_02705,5
CNAG_07387R,CNAG_07387,3
CNAG_02552R,CNAG_02552,592
CNAG_07856R,CNAG_07856,3
CNAG_03121R,CNAG_03121,2
CNAG_01009R,CNAG_01009,1
CNAG_01010R,CNAG_01010,1
CNAG_01796R,CNAG_01796,2
CNAG_01795R,CNAG_01795,1
CNAG_06912R,CNAG_06912,1
CNAG_06817R,CNAG_06817,1
CNAG_03248R,CNAG_03248,743
CNAG_00247R,CNAG_00247,2
CNAG_07845R,CNAG_07845,2
CNAG_03605R,CNAG_03605,1
CNAG_04842R,CNAG_04842,1
CNAG_03940R,CNAG_03940,1
CNAG_00139R,CNAG_00139,1
CNAG_07489R,CNAG_07489,543
CNAG_04792R,CNAG_04792,1
CNAG_05820R,CNAG_05820,2
CNAG_00141R,CNAG_00141,1
CNAG_01108R,CNAG_01108,2
CNAG_05667R,CNAG_05667,1
CNAG_05668R,CNAG_05668,2
CNAG_03308R,CNAG_03308,1
CNAG_07404R,CNAG_07404,447
CNAG_02350R,CNAG_02350,1
CNAG_01610R,CNAG_01610,3
CNAG_02800R,CNAG_02800,2
CNAG_04142R,CNAG_04142,3
CNAG_03461R,CNAG_03461,2
CNAG_01916R,CNAG_01916,3
CNAG_05652R,CNAG_05652,2
CNAG_05658R,CNAG_05658,5
CNAG_02677R,CNAG_02677,2
CNAG_03266R,CNAG_03266,1
CNAG_06693R,CNAG_06693,4
CNAG_06207R,CNAG_06207,2
CNAG_00115R,CNAG_00115,2
CNAG_07108R,CNAG_07108,2
CNAG_00675R,CNAG_00675,4
CNAG_02600R,CNAG_02600,1
CNAG_06812R,CNAG_06812,1
CNAG_01183R,CNAG_01183,1
CNAG_04397R,CNAG_04397,2
CNAG_04398R,CNAG_04398,2
CNAG_03397R,CNAG_03397,2
CNAG_00051R,CNAG_00051,1
CNAG_06929R,CNAG_06929,4
CNAG_06343R,CNAG_06343,1
CNAG_07348R,CNAG_07348,1
CNAG_02472R,CNAG_02472,2
CNAG_02471R,CNAG_02471,1
CNAG_04853R,CNAG_04853,2
CNAG_00129R,CNAG_00129,1
CNAG_01542R,CNAG_01542,5
CNAG_06233R,CNAG_06233,6
CNAG_06232R,CNAG_06232,3
CNAG_02848R,CNAG_02848,3
CNAG_01575R,CNAG_01575,1
CNAG_05998R,CNAG_05998,1
CNAG_07908R,CNAG_07908,2
CNAG_07909R,CNAG_07909,1
CNAG_03765R,CNAG_03765,1
CNAG_06863R,CNAG_06863,3
CNAG_07716R,CNAG_07716,2
CNAG_03199R,CNAG_03199,2
CNAG_03051R,CNAG_03051,2
CNAG_00260R,CNAG_00260,1
CNAG_00261R,CNAG_00261,3
CNAG_05304R,CNAG_05304,1
CNAG_05303R,CNAG_05303,1
CNAG_06000R,CNAG_06000,2
CNAG_01921R,CNAG_01921,25
CNAG_06424R,CNAG_06424,1
CNAG_00678R,CNAG_00678,3
CNAG_04224R,CNAG_04224,2
CNAG_00827R,CNAG_00827,3
CNAG_04514R,CNAG_04514,2
CNAG_03854R,CNAG_03854,2
CNAG_06644R,CNAG_06644,1
CNAG_07629R,CNAG_07629,5
CNAG_03713R,CNAG_03713,4
CNAG_06977R,CNAG_06977,3
CNAG_06978R,CNAG_06978,4
CNAG_01699R,CNAG_01699,2
CNAG_04307R,CNAG_04307,3
CNAG_01953R,CNAG_01953,1
CNAG_05540R,CNAG_05540,1
CNAG_00373R,CNAG_00373,6
CNAG_05520R,CNAG_05520,4
CNAG_07438R,CNAG_07438,1
CNAG_03304R,CNAG_03304,2
CNAG_03722R,CNAG_03722,2
CNAG_03837R,CNAG_03837,5
CNAG_06890R,CNAG_06890,3
CNAG_07591R,CNAG_07591,2
CNAG_01044R,CNAG_01044,2
