Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,1
CNAG_05387R,CNAG_05387,2
CNAG_05638R,CNAG_05638,5
CNAG_05639R,CNAG_05639,2
CNAG_06347R,CNAG_06347,3
CNAG_06517R,CNAG_06517,4
CNAG_06201R,CNAG_06201,1
CNAG_06104R,CNAG_06104,3
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,3
CNAG_07911R,CNAG_07911,1
CNAG_01683R,CNAG_01683,4
CNAG_01680R,CNAG_01680,3
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,1
CNAG_04836R,CNAG_04836,2
CNAG_04875R,CNAG_04875,1
CNAG_04518R,CNAG_04518,2
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,2
CNAG_07742R,CNAG_07742,2
CNAG_03142R,CNAG_03142,3
CNAG_03566R,CNAG_03566,2
CNAG_02189R,CNAG_02189,4
CNAG_06719R,CNAG_06719,1
CNAG_03669R,CNAG_03669,3
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,3
CNAG_00830R,CNAG_00830,5
CNAG_00841R,CNAG_00841,2
CNAG_06531R,CNAG_06531,6
CNAG_03279R,CNAG_03279,3
CNAG_06339R,CNAG_06339,3
CNAG_03768R,CNAG_03768,3
CNAG_04534R,CNAG_04534,1
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,5
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,2
CNAG_02555R,CNAG_02555,2
CNAG_03431R,CNAG_03431,2
CNAG_05049R,CNAG_05049,2
CNAG_03914R,CNAG_03914,2
CNAG_02476R,CNAG_02476,1
CNAG_03366R,CNAG_03366,1
CNAG_04090R,CNAG_04090,2
CNAG_00791R,CNAG_00791,4
CNAG_05375R,CNAG_05375,29
CNAG_02516R,CNAG_02516,3
CNAG_04804R,CNAG_04804,4
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,2
CNAG_01708R,CNAG_01708,5
CNAG_03700R,CNAG_03700,4
CNAG_05215R,CNAG_05215,4
CNAG_07464R,CNAG_07464,2
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,3
CNAG_05176R,CNAG_05176,4
CNAG_01014R,CNAG_01014,2
CNAG_01454R,CNAG_01454,2
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,2
CNAG_00559R,CNAG_00559,45
CNAG_07370R,CNAG_07370,1
CNAG_01645R,CNAG_01645,2
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,3
CNAG_01071R,CNAG_01071,1
