Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,299
CNAG_05387R,CNAG_05387,878
CNAG_05638R,CNAG_05638,2
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,3
CNAG_07902R,CNAG_07902,3
CNAG_06241R,CNAG_06241,66
CNAG_06242R,CNAG_06242,1
CNAG_07911R,CNAG_07911,421
CNAG_01683R,CNAG_01683,510
CNAG_01902R,CNAG_01902,1
CNAG_01680R,CNAG_01680,3
CNAG_01989R,CNAG_01989,342
CNAG_01992R,CNAG_01992,1
CNAG_01965R,CNAG_01965,95
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,120
CNAG_04836R,CNAG_04836,331
CNAG_04875R,CNAG_04875,32
CNAG_04868R,CNAG_04868,1
CNAG_04517R,CNAG_04517,743
CNAG_07770R,CNAG_07770,129
CNAG_03333R,CNAG_03333,263
CNAG_07742R,CNAG_07742,1
CNAG_02189R,CNAG_02189,3724
CNAG_03669R,CNAG_03669,1
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,388
CNAG_00830R,CNAG_00830,2
CNAG_00841R,CNAG_00841,2
CNAG_03279R,CNAG_03279,155
CNAG_03336R,CNAG_03336,1
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,279
CNAG_04534R,CNAG_04534,2
CNAG_01973R,CNAG_01973,2
CNAG_07867R,CNAG_07867,1
CNAG_05333R,CNAG_05333,417
CNAG_06425R,CNAG_06425,1
CNAG_03849R,CNAG_03849,992
CNAG_02555R,CNAG_02555,887
CNAG_03431R,CNAG_03431,2
CNAG_02476R,CNAG_02476,2
CNAG_07583R,CNAG_07583,2
CNAG_03366R,CNAG_03366,1140
CNAG_04090R,CNAG_04090,5513
CNAG_00791R,CNAG_00791,1
CNAG_05375R,CNAG_05375,22
CNAG_02516R,CNAG_02516,3
CNAG_04804R,CNAG_04804,1
CNAG_00193R,CNAG_00193,1
CNAG_01883R,CNAG_01883,5
CNAG_03401R,CNAG_03401,5
CNAG_02435R,CNAG_02435,1
CNAG_05153R,CNAG_05153,1
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,4
CNAG_01858R,CNAG_01858,353
CNAG_04586R,CNAG_04586,2
CNAG_01454R,CNAG_01454,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,3
CNAG_00559R,CNAG_00559,34
CNAG_07370R,CNAG_07370,2
CNAG_02589R,CNAG_02589,2
CNAG_01645R,CNAG_01645,6
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,1
CNAG_01071R,CNAG_01071,177
CNAG_00192R,CNAG_00192,1
CNAG_00670R,CNAG_00670,827
CNAG_06871R,CNAG_06871,1
CNAG_04457R,CNAG_04457,2
CNAG_04588R,CNAG_04588,1
CNAG_03894R,CNAG_03894,5
CNAG_01487R,CNAG_01487,4
CNAG_05170R,CNAG_05170,1
CNAG_04093R,CNAG_04093,369
CNAG_02322R,CNAG_02322,2
CNAG_05255R,CNAG_05255,2
CNAG_03018R,CNAG_03018,2
CNAG_03086R,CNAG_03086,1
CNAG_06097R,CNAG_06097,2
CNAG_06136R,CNAG_06136,478
CNAG_03177R,CNAG_03177,1321
CNAG_03183R,CNAG_03183,220
CNAG_04774R,CNAG_04774,2
CNAG_04768R,CNAG_04768,463
CNAG_06276R,CNAG_06276,115
CNAG_05622R,CNAG_05622,42
CNAG_04637R,CNAG_04637,2
CNAG_07680R,CNAG_07680,215
CNAG_02215R,CNAG_02215,33
CNAG_02387R,CNAG_02387,536
CNAG_04086R,CNAG_04086,385
CNAG_05697R,CNAG_05697,1
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,2
CNAG_00068R,CNAG_00068,377
CNAG_00733R,CNAG_00733,1
CNAG_03910R,CNAG_03910,1
CNAG_07491R,CNAG_07491,476
