Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,4
CNAG_05387R,CNAG_05387,2
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,4
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,3
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,2
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,4
CNAG_01683R,CNAG_01683,1
CNAG_01680R,CNAG_01680,1
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,4
CNAG_04837R,CNAG_04837,2
CNAG_04875R,CNAG_04875,3
CNAG_04868R,CNAG_04868,1
CNAG_04518R,CNAG_04518,1
CNAG_04517R,CNAG_04517,4
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,4
CNAG_07742R,CNAG_07742,2
CNAG_03142R,CNAG_03142,2
CNAG_03566R,CNAG_03566,1
CNAG_05867R,CNAG_05867,1
CNAG_02189R,CNAG_02189,2
CNAG_02371R,CNAG_02371,1
CNAG_07332R,CNAG_07332,3
CNAG_00285R,CNAG_00285,1
CNAG_00841R,CNAG_00841,3
CNAG_06531R,CNAG_06531,4
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,5
CNAG_06339R,CNAG_06339,1
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,2
CNAG_01973R,CNAG_01973,2
CNAG_05333R,CNAG_05333,4
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,3
CNAG_02555R,CNAG_02555,2
CNAG_03431R,CNAG_03431,3
CNAG_03914R,CNAG_03914,3
CNAG_02476R,CNAG_02476,2
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,3
CNAG_04090R,CNAG_04090,8
CNAG_05375R,CNAG_05375,28
CNAG_02516R,CNAG_02516,1
CNAG_04804R,CNAG_04804,3
CNAG_06203R,CNAG_06203,5
CNAG_01883R,CNAG_01883,2
CNAG_03401R,CNAG_03401,2
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,2
CNAG_07464R,CNAG_07464,2
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,5
CNAG_01454R,CNAG_01454,2
CNAG_03788R,CNAG_03788,2
CNAG_00871R,CNAG_00871,2
CNAG_00559R,CNAG_00559,37
CNAG_02589R,CNAG_02589,2
CNAG_01645R,CNAG_01645,2
CNAG_02788R,CNAG_02788,1
CNAG_07924R,CNAG_07924,520
CNAG_01071R,CNAG_01071,1
CNAG_03741R,CNAG_03741,1
CNAG_03745R,CNAG_03745,3
CNAG_00192R,CNAG_00192,1
CNAG_00670R,CNAG_00670,1
CNAG_06871R,CNAG_06871,1
CNAG_04588R,CNAG_04588,1
CNAG_04012R,CNAG_04012,2
CNAG_01487R,CNAG_01487,1
CNAG_05170R,CNAG_05170,4
CNAG_02364R,CNAG_02364,2
CNAG_04093R,CNAG_04093,2
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,1
CNAG_03086R,CNAG_03086,6
CNAG_06097R,CNAG_06097,3
CNAG_06136R,CNAG_06136,2
CNAG_03177R,CNAG_03177,1
CNAG_04768R,CNAG_04768,1
CNAG_05222R,CNAG_05222,1
CNAG_05622R,CNAG_05622,1
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,6
CNAG_05697R,CNAG_05697,2
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,2
CNAG_00733R,CNAG_00733,1
CNAG_03910R,CNAG_03910,3
CNAG_04059R,CNAG_04059,3
CNAG_07491R,CNAG_07491,2
CNAG_05181R,CNAG_05181,4
CNAG_03772R,CNAG_03772,2
CNAG_01901R,CNAG_01901,5
CNAG_05313R,CNAG_05313,2
CNAG_05312R,CNAG_05312,1
CNAG_00442R,CNAG_00442,1
CNAG_01277R,CNAG_01277,3
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,2
CNAG_02219R,CNAG_02219,4
CNAG_03013R,CNAG_03013,2
CNAG_07540R,CNAG_07540,2
CNAG_00456R,CNAG_00456,1
CNAG_00455R,CNAG_00455,2
CNAG_00107R,CNAG_00107,2
CNAG_01061R,CNAG_01061,2
CNAG_00164R,CNAG_00164,3
CNAG_03677R,CNAG_03677,3
CNAG_05077R,CNAG_05077,2
CNAG_00776R,CNAG_00776,1
CNAG_04024R,CNAG_04024,3
CNAG_04025R,CNAG_04025,4
CNAG_01803R,CNAG_01803,1
CNAG_07541R,CNAG_07541,2
CNAG_07542R,CNAG_07542,4
CNAG_05915R,CNAG_05915,1
CNAG_00917R,CNAG_00917,2
CNAG_00919R,CNAG_00919,4
CNAG_05458R,CNAG_05458,4
CNAG_05459R,CNAG_05459,2
CNAG_04163R,CNAG_04163,4
CNAG_04162R,CNAG_04162,1
CNAG_04755R,CNAG_04755,1
CNAG_01777R,CNAG_01777,1
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,1
CNAG_07388R,CNAG_07388,2
CNAG_07389R,CNAG_07389,4
CNAG_06060R,CNAG_06060,1
CNAG_02045R,CNAG_02045,4
CNAG_04950R,CNAG_04950,1
CNAG_01865R,CNAG_01865,2
CNAG_00717R,CNAG_00717,1
CNAG_06896R,CNAG_06896,1
CNAG_05994R,CNAG_05994,2
CNAG_02517R,CNAG_02517,2
