Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,5
CNAG_05387R,CNAG_05387,3
CNAG_05638R,CNAG_05638,2
CNAG_05639R,CNAG_05639,2
CNAG_06346R,CNAG_06346,4
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,6
CNAG_06201R,CNAG_06201,3
CNAG_07902R,CNAG_07902,2
CNAG_06241R,CNAG_06241,3
CNAG_06242R,CNAG_06242,3
CNAG_07911R,CNAG_07911,2
CNAG_01683R,CNAG_01683,3
CNAG_01680R,CNAG_01680,1
CNAG_01989R,CNAG_01989,2
CNAG_01965R,CNAG_01965,1
CNAG_04837R,CNAG_04837,5
CNAG_04836R,CNAG_04836,4
CNAG_04875R,CNAG_04875,1
CNAG_04518R,CNAG_04518,2
CNAG_04517R,CNAG_04517,2
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,4
CNAG_03142R,CNAG_03142,1
CNAG_05867R,CNAG_05867,1
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,3
CNAG_02371R,CNAG_02371,1
CNAG_03669R,CNAG_03669,3
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,3
CNAG_00830R,CNAG_00830,2
CNAG_06531R,CNAG_06531,2
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,2
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,2
CNAG_01973R,CNAG_01973,4
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,3
CNAG_06425R,CNAG_06425,2
CNAG_03849R,CNAG_03849,3
CNAG_03914R,CNAG_03914,1
CNAG_02476R,CNAG_02476,1
CNAG_07583R,CNAG_07583,1
CNAG_03366R,CNAG_03366,2
CNAG_04090R,CNAG_04090,7
CNAG_00791R,CNAG_00791,3
CNAG_05375R,CNAG_05375,24
CNAG_02516R,CNAG_02516,2
CNAG_04804R,CNAG_04804,4
CNAG_06203R,CNAG_06203,3
CNAG_01883R,CNAG_01883,3
CNAG_03401R,CNAG_03401,2
CNAG_02435R,CNAG_02435,2
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,6
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,1
CNAG_05176R,CNAG_05176,4
CNAG_01454R,CNAG_01454,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,1
CNAG_00559R,CNAG_00559,42
CNAG_07370R,CNAG_07370,1
CNAG_01645R,CNAG_01645,6
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,5
CNAG_01071R,CNAG_01071,1
CNAG_00883R,CNAG_00883,3
CNAG_03745R,CNAG_03745,1
CNAG_00192R,CNAG_00192,2
CNAG_00670R,CNAG_00670,2
CNAG_06871R,CNAG_06871,2
CNAG_03894R,CNAG_03894,3
CNAG_04012R,CNAG_04012,2
CNAG_01487R,CNAG_01487,1
CNAG_05170R,CNAG_05170,1
CNAG_02364R,CNAG_02364,2
CNAG_04093R,CNAG_04093,3
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,4
CNAG_03018R,CNAG_03018,2
CNAG_03086R,CNAG_03086,1
CNAG_06097R,CNAG_06097,1
CNAG_06136R,CNAG_06136,4
CNAG_03177R,CNAG_03177,5
CNAG_04774R,CNAG_04774,1
CNAG_04768R,CNAG_04768,1
CNAG_06276R,CNAG_06276,3
CNAG_02387R,CNAG_02387,1
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,2
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,5
CNAG_00733R,CNAG_00733,7
CNAG_03910R,CNAG_03910,1
CNAG_07491R,CNAG_07491,1
CNAG_05181R,CNAG_05181,1
CNAG_03772R,CNAG_03772,3
CNAG_01901R,CNAG_01901,2
CNAG_00442R,CNAG_00442,1
CNAG_01277R,CNAG_01277,2
CNAG_00547R,CNAG_00547,3
CNAG_00598R,CNAG_00598,2
CNAG_02219R,CNAG_02219,5
CNAG_07540R,CNAG_07540,3
CNAG_00456R,CNAG_00456,2
CNAG_00455R,CNAG_00455,3
CNAG_00107R,CNAG_00107,2
CNAG_01061R,CNAG_01061,1
CNAG_05080R,CNAG_05080,3
CNAG_00164R,CNAG_00164,2
CNAG_03677R,CNAG_03677,4
CNAG_05077R,CNAG_05077,3
CNAG_00776R,CNAG_00776,1
CNAG_04024R,CNAG_04024,2
CNAG_04025R,CNAG_04025,3
CNAG_01803R,CNAG_01803,3
CNAG_07542R,CNAG_07542,3
CNAG_05915R,CNAG_05915,2
CNAG_00917R,CNAG_00917,8
CNAG_00919R,CNAG_00919,1
CNAG_05458R,CNAG_05458,3
CNAG_05459R,CNAG_05459,3
CNAG_04163R,CNAG_04163,3
CNAG_01777R,CNAG_01777,1
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,4
CNAG_07389R,CNAG_07389,3
CNAG_06060R,CNAG_06060,1
CNAG_00581R,CNAG_00581,2
CNAG_02045R,CNAG_02045,4
CNAG_04950R,CNAG_04950,2
CNAG_04949R,CNAG_04949,1
CNAG_01865R,CNAG_01865,2
CNAG_00717R,CNAG_00717,1
CNAG_05812R,CNAG_05812,2
CNAG_02517R,CNAG_02517,3
CNAG_03329R,CNAG_03329,1
CNAG_00699R,CNAG_00699,2
CNAG_02129R,CNAG_02129,3
CNAG_05352R,CNAG_05352,1
CNAG_00710R,CNAG_00710,5
CNAG_00709R,CNAG_00709,4
CNAG_01704R,CNAG_01704,3
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,1
CNAG_00157R,CNAG_00157,1
CNAG_01776R,CNAG_01776,1
CNAG_01846R,CNAG_01846,1
CNAG_00799R,CNAG_00799,2
CNAG_04657R,CNAG_04657,2
CNAG_04386R,CNAG_04386,1
CNAG_07847R,CNAG_07847,3
CNAG_02225R,CNAG_02225,5
CNAG_04860R,CNAG_04860,1
CNAG_01105R,CNAG_01105,7
CNAG_03524R,CNAG_03524,1
CNAG_03733R,CNAG_03733,3
CNAG_03194R,CNAG_03194,2
CNAG_02944R,CNAG_02944,6
CNAG_07498R,CNAG_07498,4
CNAG_00475R,CNAG_00475,39
CNAG_06501R,CNAG_06501,1
CNAG_06502R,CNAG_06502,2
CNAG_00587R,CNAG_00587,2
CNAG_04691R,CNAG_04691,2
CNAG_05522R,CNAG_05522,2
CNAG_01930R,CNAG_01930,1
CNAG_03002R,CNAG_03002,2
CNAG_01448R,CNAG_01448,1
CNAG_07685R,CNAG_07685,2
CNAG_02010R,CNAG_02010,14
CNAG_04705R,CNAG_04705,1
CNAG_01420R,CNAG_01420,1
CNAG_07519R,CNAG_07519,1
CNAG_06240R,CNAG_06240,1
CNAG_00777R,CNAG_00777,3
CNAG_01118R,CNAG_01118,3
CNAG_06595R,CNAG_06595,1
CNAG_04594R,CNAG_04594,2
