Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,4
CNAG_05638R,CNAG_05638,2
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,3
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,3
CNAG_01683R,CNAG_01683,1
CNAG_01680R,CNAG_01680,5
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,2
CNAG_04837R,CNAG_04837,2
CNAG_04836R,CNAG_04836,2
CNAG_04875R,CNAG_04875,2
CNAG_04518R,CNAG_04518,2
CNAG_04517R,CNAG_04517,1
CNAG_07742R,CNAG_07742,6
CNAG_03142R,CNAG_03142,1
CNAG_05867R,CNAG_05867,1
CNAG_02189R,CNAG_02189,1
CNAG_06719R,CNAG_06719,2
CNAG_03669R,CNAG_03669,1
CNAG_07332R,CNAG_07332,1
CNAG_00830R,CNAG_00830,1
CNAG_00841R,CNAG_00841,2
CNAG_06531R,CNAG_06531,3
CNAG_03336R,CNAG_03336,1
CNAG_06339R,CNAG_06339,3
CNAG_03768R,CNAG_03768,1
CNAG_07867R,CNAG_07867,1
CNAG_05333R,CNAG_05333,2
CNAG_06425R,CNAG_06425,2
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,1
CNAG_03431R,CNAG_03431,1
CNAG_05049R,CNAG_05049,1
CNAG_03914R,CNAG_03914,1
CNAG_02476R,CNAG_02476,2
CNAG_03366R,CNAG_03366,2
CNAG_04090R,CNAG_04090,8
CNAG_05375R,CNAG_05375,14
CNAG_02516R,CNAG_02516,1
CNAG_01883R,CNAG_01883,3
CNAG_03401R,CNAG_03401,2
CNAG_02435R,CNAG_02435,3
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,3
CNAG_05215R,CNAG_05215,1
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,1
CNAG_04586R,CNAG_04586,1
CNAG_01014R,CNAG_01014,1
CNAG_01454R,CNAG_01454,2
CNAG_06327R,CNAG_06327,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,2
CNAG_00559R,CNAG_00559,23
CNAG_07370R,CNAG_07370,2
CNAG_02589R,CNAG_02589,1
CNAG_07924R,CNAG_07924,4
CNAG_01071R,CNAG_01071,1
CNAG_00192R,CNAG_00192,2
CNAG_04457R,CNAG_04457,1
CNAG_01487R,CNAG_01487,1
CNAG_05170R,CNAG_05170,1
CNAG_05255R,CNAG_05255,2
CNAG_03018R,CNAG_03018,2
CNAG_03086R,CNAG_03086,2
CNAG_06136R,CNAG_06136,2
CNAG_03177R,CNAG_03177,2
CNAG_04768R,CNAG_04768,1
CNAG_06276R,CNAG_06276,1
CNAG_04637R,CNAG_04637,1
CNAG_07680R,CNAG_07680,1
CNAG_02387R,CNAG_02387,1
CNAG_04086R,CNAG_04086,3
CNAG_05697R,CNAG_05697,2
CNAG_04506R,CNAG_04506,3
CNAG_00068R,CNAG_00068,11
CNAG_04059R,CNAG_04059,3
CNAG_07491R,CNAG_07491,3
CNAG_03772R,CNAG_03772,3
CNAG_00445R,CNAG_00445,2
CNAG_01901R,CNAG_01901,1
CNAG_05313R,CNAG_05313,1
CNAG_05312R,CNAG_05312,2
CNAG_00442R,CNAG_00442,2
CNAG_01230R,CNAG_01230,2
CNAG_02219R,CNAG_02219,3
CNAG_03013R,CNAG_03013,4
CNAG_07540R,CNAG_07540,1
CNAG_00456R,CNAG_00456,1
CNAG_01061R,CNAG_01061,1
CNAG_01013R,CNAG_01013,1
CNAG_00164R,CNAG_00164,2
CNAG_03677R,CNAG_03677,1
CNAG_05077R,CNAG_05077,3
CNAG_04025R,CNAG_04025,3
