Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,453
CNAG_05387R,CNAG_05387,763
CNAG_05638R,CNAG_05638,1
CNAG_05639R,CNAG_05639,2
CNAG_06346R,CNAG_06346,2
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,1
CNAG_06104R,CNAG_06104,3
CNAG_07902R,CNAG_07902,3
CNAG_06241R,CNAG_06241,52
CNAG_06242R,CNAG_06242,3
CNAG_07911R,CNAG_07911,877
CNAG_01683R,CNAG_01683,956
CNAG_01989R,CNAG_01989,473
CNAG_01965R,CNAG_01965,504
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,117
CNAG_04836R,CNAG_04836,279
CNAG_04875R,CNAG_04875,46
CNAG_04517R,CNAG_04517,477
CNAG_07770R,CNAG_07770,100
CNAG_03333R,CNAG_03333,896
CNAG_07742R,CNAG_07742,3
CNAG_03566R,CNAG_03566,1
CNAG_05867R,CNAG_05867,3
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,1419
CNAG_02371R,CNAG_02371,2
CNAG_06719R,CNAG_06719,2
CNAG_03669R,CNAG_03669,4
CNAG_07332R,CNAG_07332,4
CNAG_00285R,CNAG_00285,391
CNAG_00830R,CNAG_00830,4
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,2
CNAG_03279R,CNAG_03279,489
CNAG_03336R,CNAG_03336,4
CNAG_06339R,CNAG_06339,5
CNAG_03768R,CNAG_03768,550
CNAG_04534R,CNAG_04534,4
CNAG_01973R,CNAG_01973,7
CNAG_07867R,CNAG_07867,3
CNAG_05333R,CNAG_05333,599
CNAG_06425R,CNAG_06425,1
CNAG_03849R,CNAG_03849,898
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,249
CNAG_03431R,CNAG_03431,2
CNAG_03914R,CNAG_03914,4
CNAG_02476R,CNAG_02476,2
CNAG_07583R,CNAG_07583,3
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,814
CNAG_04090R,CNAG_04090,3429
CNAG_00791R,CNAG_00791,3
CNAG_05375R,CNAG_05375,42
CNAG_02516R,CNAG_02516,2
CNAG_04804R,CNAG_04804,1
CNAG_06203R,CNAG_06203,4
CNAG_01883R,CNAG_01883,6
CNAG_03401R,CNAG_03401,2
CNAG_05153R,CNAG_05153,3
CNAG_01708R,CNAG_01708,6
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,3
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,2
CNAG_01858R,CNAG_01858,334
CNAG_04586R,CNAG_04586,1
CNAG_05176R,CNAG_05176,4
CNAG_01454R,CNAG_01454,2
CNAG_06327R,CNAG_06327,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,7
CNAG_00559R,CNAG_00559,54
CNAG_07370R,CNAG_07370,4
CNAG_02589R,CNAG_02589,2
CNAG_01645R,CNAG_01645,6
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,7
CNAG_01071R,CNAG_01071,353
CNAG_03745R,CNAG_03745,4
CNAG_00670R,CNAG_00670,623
CNAG_06871R,CNAG_06871,1
