Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,1
CNAG_05387L,CNAG_05387,1
CNAG_05590L,CNAG_05590,2
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,1
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,1
CNAG_07939L,CNAG_07939,1
CNAG_06493L,CNAG_06493,2
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,3
CNAG_07902L,CNAG_07902,1
CNAG_06241L,CNAG_06241,1
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,2
CNAG_07911L,CNAG_07911,2
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,2
CNAG_01621L,CNAG_01621,1
CNAG_01989L,CNAG_01989,2
CNAG_01939L,CNAG_01939,1
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,4
CNAG_01925L,CNAG_01925,1
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,4
CNAG_04837L,CNAG_04837,1
CNAG_04836L,CNAG_04836,2
CNAG_04874L,CNAG_04874,2
CNAG_04753L,CNAG_04753,6
CNAG_04517L,CNAG_04517,1
CNAG_04436L,CNAG_04436,1
CNAG_04271L,CNAG_04271,3
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,1
CNAG_07742L,CNAG_07742,4
CNAG_03143L,CNAG_03143,1
CNAG_03545L,CNAG_03545,1
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,1
CNAG_06567L,CNAG_06567,1
CNAG_05685L,CNAG_05685,1
CNAG_05684L,CNAG_05684,1
CNAG_02188L,CNAG_02188,2
CNAG_02371L,CNAG_02371,1
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,3
CNAG_00285L,CNAG_00285,2
CNAG_00828L,CNAG_00828,3
CNAG_02774L,CNAG_02774,2
CNAG_06531L,CNAG_06531,1
CNAG_03279L,CNAG_03279,5
CNAG_03336L,CNAG_03336,3
CNAG_06339L,CNAG_06339,2
CNAG_03768L,CNAG_03768,2
CNAG_04534L,CNAG_04534,1
CNAG_05333L,CNAG_05333,3
CNAG_06425L,CNAG_06425,3
CNAG_03849L,CNAG_03849,6
CNAG_02603L,CNAG_02603,1
CNAG_03431L,CNAG_03431,1
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,1
CNAG_07583L,CNAG_07583,1
CNAG_02466L,CNAG_02466,1
CNAG_05112L,CNAG_05112,3
CNAG_03366L,CNAG_03366,3
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,6
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,18
CNAG_07725L,CNAG_07725,2
CNAG_03401L,CNAG_03401,1
CNAG_02435L,CNAG_02435,2
CNAG_05153L,CNAG_05153,1
CNAG_03700L,CNAG_03700,3
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,1
CNAG_07464L,CNAG_07464,2
CNAG_01858L,CNAG_01858,1
CNAG_04586L,CNAG_04586,1
CNAG_05093L,CNAG_05093,2
CNAG_05176L,CNAG_05176,3
CNAG_01014L,CNAG_01014,1
CNAG_00998L,CNAG_00998,1
CNAG_00039L,CNAG_00039,2
CNAG_01454L,CNAG_01454,1
CNAG_00871L,CNAG_00871,1
CNAG_00559L,CNAG_00559,20
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,1
CNAG_07940L,CNAG_07940,2
CNAG_02589L,CNAG_02589,1
CNAG_01645L,CNAG_01645,3
CNAG_01242L,CNAG_01242,1
CNAG_02788L,CNAG_02788,1
CNAG_07435L,CNAG_07435,2
CNAG_07924L,CNAG_07924,3
CNAG_01071L,CNAG_01071,2
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,1
CNAG_03745L,CNAG_03745,1
CNAG_00670L,CNAG_00670,2
CNAG_04457L,CNAG_04457,3
CNAG_02723L,CNAG_02723,1
CNAG_01977L,CNAG_01977,2
CNAG_04012L,CNAG_04012,3
CNAG_03561L,CNAG_03561,2
CNAG_02364L,CNAG_02364,1
CNAG_04093L,CNAG_04093,1
CNAG_02322L,CNAG_02322,1
CNAG_04184L,CNAG_04184,2
CNAG_05255L,CNAG_05255,2
CNAG_05642L,CNAG_05642,1
CNAG_03018L,CNAG_03018,2
CNAG_03086L,CNAG_03086,2
CNAG_04916L,CNAG_04916,1
CNAG_06097L,CNAG_06097,3
CNAG_03132L,CNAG_03132,1
CNAG_06136L,CNAG_06136,1
CNAG_06188L,CNAG_06188,1
CNAG_02877L,CNAG_02877,1
CNAG_04359L,CNAG_04359,1
CNAG_04768L,CNAG_04768,1
CNAG_07922L,CNAG_07922,1
CNAG_05622L,CNAG_05622,1
CNAG_04637L,CNAG_04637,1
CNAG_07680L,CNAG_07680,1
CNAG_00564L,CNAG_00564,4
CNAG_02387L,CNAG_02387,1
CNAG_04086L,CNAG_04086,1
CNAG_02697L,CNAG_02697,1
CNAG_06205L,CNAG_06205,2
CNAG_04506L,CNAG_04506,2
CNAG_00068L,CNAG_00068,17
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,7
CNAG_07491L,CNAG_07491,2
CNAG_05181L,CNAG_05181,2
CNAG_03915L,CNAG_03915,2
CNAG_03772L,CNAG_03772,2
CNAG_00445L,CNAG_00445,1
CNAG_01901L,CNAG_01901,1
CNAG_05312L,CNAG_05312,1
CNAG_03012L,CNAG_03012,1
CNAG_03011L,CNAG_03011,2
CNAG_06200L,CNAG_06200,1
CNAG_02682L,CNAG_02682,2
CNAG_00442L,CNAG_00442,1
CNAG_07548L,CNAG_07548,14
CNAG_01277L,CNAG_01277,1
CNAG_07512L,CNAG_07512,3
CNAG_01230L,CNAG_01230,2
CNAG_05264L,CNAG_05264,2
CNAG_05263L,CNAG_05263,1
CNAG_01040L,CNAG_01040,2
CNAG_00547L,CNAG_00547,3
CNAG_05229L,CNAG_05229,2
CNAG_02797L,CNAG_02797,1
CNAG_02219L,CNAG_02219,2
CNAG_02220L,CNAG_02220,2
CNAG_03013L,CNAG_03013,1
CNAG_07540L,CNAG_07540,1
CNAG_04981L,CNAG_04981,2
CNAG_00455L,CNAG_00455,2
CNAG_02152L,CNAG_02152,1
CNAG_00107L,CNAG_00107,2
CNAG_00106L,CNAG_00106,3
