Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,6
CNAG_05387R,CNAG_05387,2
CNAG_05638R,CNAG_05638,1
CNAG_06347R,CNAG_06347,1
CNAG_06201R,CNAG_06201,2
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,1
CNAG_07911R,CNAG_07911,1
CNAG_01683R,CNAG_01683,2
CNAG_01680R,CNAG_01680,1
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,3
CNAG_04836R,CNAG_04836,1
CNAG_04875R,CNAG_04875,2
CNAG_04518R,CNAG_04518,2
CNAG_07770R,CNAG_07770,3
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,1
CNAG_03142R,CNAG_03142,1
CNAG_05867R,CNAG_05867,1
CNAG_02189R,CNAG_02189,1
CNAG_02371R,CNAG_02371,1
CNAG_06719R,CNAG_06719,2
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,2
CNAG_00841R,CNAG_00841,2
CNAG_06531R,CNAG_06531,3
CNAG_03279R,CNAG_03279,4
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,3
CNAG_06425R,CNAG_06425,1
CNAG_03849R,CNAG_03849,2
CNAG_02525R,CNAG_02525,1
CNAG_03431R,CNAG_03431,1
CNAG_05049R,CNAG_05049,2
CNAG_03914R,CNAG_03914,2
CNAG_02476R,CNAG_02476,1
CNAG_07583R,CNAG_07583,2
CNAG_05112R,CNAG_05112,1
CNAG_03366R,CNAG_03366,3
CNAG_04090R,CNAG_04090,1
CNAG_00791R,CNAG_00791,1
CNAG_05375R,CNAG_05375,16
CNAG_02516R,CNAG_02516,2
CNAG_04804R,CNAG_04804,1
CNAG_06203R,CNAG_06203,1
CNAG_01883R,CNAG_01883,1
CNAG_02435R,CNAG_02435,1
CNAG_05153R,CNAG_05153,1
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,1
CNAG_07464R,CNAG_07464,1
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,1
CNAG_00871R,CNAG_00871,2
CNAG_00559R,CNAG_00559,37
CNAG_07370R,CNAG_07370,2
CNAG_01645R,CNAG_01645,4
CNAG_07924R,CNAG_07924,1
CNAG_01071R,CNAG_01071,2
CNAG_00883R,CNAG_00883,1
CNAG_03745R,CNAG_03745,1
CNAG_00670R,CNAG_00670,1
CNAG_06871R,CNAG_06871,1
CNAG_04457R,CNAG_04457,2
CNAG_04588R,CNAG_04588,1
CNAG_03894R,CNAG_03894,2
CNAG_01487R,CNAG_01487,1
CNAG_05170R,CNAG_05170,3
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,2
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,1
CNAG_03018R,CNAG_03018,1
CNAG_03086R,CNAG_03086,2
CNAG_06136R,CNAG_06136,3
CNAG_03177R,CNAG_03177,1
CNAG_04774R,CNAG_04774,2
CNAG_04768R,CNAG_04768,4
CNAG_06276R,CNAG_06276,1
CNAG_05222R,CNAG_05222,1
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,2
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,4
CNAG_00733R,CNAG_00733,1
CNAG_04059R,CNAG_04059,1
CNAG_03772R,CNAG_03772,2
CNAG_01901R,CNAG_01901,3
CNAG_00442R,CNAG_00442,1
CNAG_01277R,CNAG_01277,5
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,2
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,2
CNAG_00455R,CNAG_00455,2
CNAG_01061R,CNAG_01061,1
CNAG_03677R,CNAG_03677,2
CNAG_04024R,CNAG_04024,2
CNAG_04025R,CNAG_04025,3
CNAG_01803R,CNAG_01803,1
CNAG_07541R,CNAG_07541,1
CNAG_07542R,CNAG_07542,1
CNAG_05915R,CNAG_05915,1
CNAG_00917R,CNAG_00917,2
CNAG_05458R,CNAG_05458,2
CNAG_05459R,CNAG_05459,1
CNAG_04163R,CNAG_04163,1
CNAG_04755R,CNAG_04755,1
CNAG_01777R,CNAG_01777,2
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,2
