Gene Flank,Gene,Count
CNAG_02600R,CNAG_02600,3
CNAG_01174R,CNAG_01174,5
CNAG_01689R,CNAG_01689,2
CNAG_05973R,CNAG_05973,4
CNAG_02389R,CNAG_02389,3
CNAG_06812R,CNAG_06812,5
CNAG_01183R,CNAG_01183,4
CNAG_04397R,CNAG_04397,3
CNAG_04398R,CNAG_04398,2
CNAG_07701R,CNAG_07701,1
CNAG_03397R,CNAG_03397,8
CNAG_00051R,CNAG_00051,1
CNAG_06929R,CNAG_06929,2
CNAG_02132R,CNAG_02132,3
CNAG_06343R,CNAG_06343,1
CNAG_05288R,CNAG_05288,1
CNAG_07348R,CNAG_07348,2
CNAG_05178R,CNAG_05178,1
CNAG_05177R,CNAG_05177,2
CNAG_02471R,CNAG_02471,4
CNAG_04853R,CNAG_04853,2
CNAG_00129R,CNAG_00129,1
CNAG_01542R,CNAG_01542,1
CNAG_06233R,CNAG_06233,4
CNAG_06232R,CNAG_06232,2
CNAG_02942R,CNAG_02942,1
CNAG_02848R,CNAG_02848,2
CNAG_01575R,CNAG_01575,3
CNAG_05998R,CNAG_05998,1
CNAG_01475R,CNAG_01475,3
CNAG_07908R,CNAG_07908,1
CNAG_07909R,CNAG_07909,4
CNAG_03765R,CNAG_03765,1
CNAG_03562R,CNAG_03562,5
CNAG_07716R,CNAG_07716,2
CNAG_03199R,CNAG_03199,1
CNAG_03051R,CNAG_03051,3
CNAG_00261R,CNAG_00261,5
CNAG_05304R,CNAG_05304,1
CNAG_05303R,CNAG_05303,2
CNAG_06000R,CNAG_06000,4
CNAG_01921R,CNAG_01921,40
CNAG_06424R,CNAG_06424,2
CNAG_00678R,CNAG_00678,4
CNAG_00827R,CNAG_00827,5
CNAG_03911R,CNAG_03911,4
CNAG_06645R,CNAG_06645,1
CNAG_04887R,CNAG_04887,2
CNAG_07629R,CNAG_07629,13
CNAG_03713R,CNAG_03713,1
CNAG_06977R,CNAG_06977,2
CNAG_06978R,CNAG_06978,1
CNAG_04307R,CNAG_04307,9
CNAG_01953R,CNAG_01953,1
CNAG_04566R,CNAG_04566,2
CNAG_05540R,CNAG_05540,2
CNAG_00373R,CNAG_00373,2
CNAG_05520R,CNAG_05520,1
CNAG_03304R,CNAG_03304,3
CNAG_03722R,CNAG_03722,1
CNAG_06439R,CNAG_06439,2
CNAG_03837R,CNAG_03837,1
CNAG_03838R,CNAG_03838,3
CNAG_06890R,CNAG_06890,2
CNAG_07591R,CNAG_07591,1
CNAG_01044R,CNAG_01044,4
CNAG_01746R,CNAG_01746,1
CNAG_06193R,CNAG_06193,1
CNAG_01089R,CNAG_01089,2
CNAG_01088R,CNAG_01088,2
CNAG_01047R,CNAG_01047,1
CNAG_03213R,CNAG_03213,1
CNAG_02008R,CNAG_02008,3
CNAG_07533R,CNAG_07533,2
CNAG_02168R,CNAG_02168,2
CNAG_07642R,CNAG_07642,2
CNAG_05345R,CNAG_05345,2
CNAG_05346R,CNAG_05346,2
CNAG_07659R,CNAG_07659,6
CNAG_02549R,CNAG_02549,1
CNAG_02548R,CNAG_02548,3
CNAG_04085R,CNAG_04085,2
CNAG_06602R,CNAG_06602,3
CNAG_03434R,CNAG_03434,3
CNAG_06589R,CNAG_06589,1
CNAG_06590R,CNAG_06590,2
CNAG_04848R,CNAG_04848,2
CNAG_04849R,CNAG_04849,1
CNAG_00929R,CNAG_00929,2
CNAG_00930R,CNAG_00930,1
CNAG_05325R,CNAG_05325,1
CNAG_01627R,CNAG_01627,2
CNAG_01626R,CNAG_01626,1
CNAG_00691R,CNAG_00691,1
CNAG_00692R,CNAG_00692,3
CNAG_07881R,CNAG_07881,1
CNAG_04717R,CNAG_04717,1
CNAG_06967R,CNAG_06967,1
CNAG_03782R,CNAG_03782,2
CNAG_03783R,CNAG_03783,2
CNAG_01671R,CNAG_01671,2
CNAG_01672R,CNAG_01672,2
CNAG_02470R,CNAG_02470,1
CNAG_06728R,CNAG_06728,1
CNAG_05320R,CNAG_05320,2
CNAG_06538R,CNAG_06538,2
CNAG_06512R,CNAG_06512,5
CNAG_01722R,CNAG_01722,1
CNAG_04570R,CNAG_04570,1
CNAG_07864R,CNAG_07864,3
CNAG_06727R,CNAG_06727,10
CNAG_06726R,CNAG_06726,1
CNAG_01042R,CNAG_01042,3
CNAG_03844R,CNAG_03844,1
CNAG_06922R,CNAG_06922,1
CNAG_03952R,CNAG_03952,5
CNAG_05760R,CNAG_05760,1
CNAG_05038R,CNAG_05038,1
CNAG_05039R,CNAG_05039,2
CNAG_06653R,CNAG_06653,1
CNAG_06652R,CNAG_06652,5
CNAG_05082R,CNAG_05082,2
CNAG_05781R,CNAG_05781,1
CNAG_07674R,CNAG_07674,4
CNAG_04080R,CNAG_04080,1
CNAG_05737R,CNAG_05737,3
CNAG_02230R,CNAG_02230,2
CNAG_05674R,CNAG_05674,3
CNAG_03746R,CNAG_03746,1
CNAG_03516R,CNAG_03516,1
CNAG_01707R,CNAG_01707,2
CNAG_04022R,CNAG_04022,1
CNAG_00682R,CNAG_00682,4
CNAG_03755R,CNAG_03755,2
CNAG_03756R,CNAG_03756,3
CNAG_02730R,CNAG_02730,10
CNAG_07524R,CNAG_07524,1
CNAG_04772R,CNAG_04772,2
CNAG_04771R,CNAG_04771,2
CNAG_01155R,CNAG_01155,1
CNAG_01156R,CNAG_01156,5
CNAG_02718R,CNAG_02718,1
CNAG_02121R,CNAG_02121,2
CNAG_02122R,CNAG_02122,1
CNAG_06498R,CNAG_06498,1
CNAG_06497R,CNAG_06497,1
CNAG_00028R,CNAG_00028,4
CNAG_00029R,CNAG_00029,5
CNAG_05424R,CNAG_05424,1
CNAG_05423R,CNAG_05423,2
CNAG_02427R,CNAG_02427,2
CNAG_06632R,CNAG_06632,2
CNAG_04617R,CNAG_04617,1
CNAG_01794R,CNAG_01794,1
CNAG_01526R,CNAG_01526,1
CNAG_02054R,CNAG_02054,4
CNAG_07638R,CNAG_07638,2
CNAG_05343R,CNAG_05343,1
CNAG_04689R,CNAG_04689,2
CNAG_06141R,CNAG_06141,2
CNAG_06349R,CNAG_06349,2
CNAG_01768R,CNAG_01768,3
CNAG_02703R,CNAG_02703,1
CNAG_01494R,CNAG_01494,3
CNAG_01493R,CNAG_01493,1
CNAG_01005R,CNAG_01005,1
CNAG_01004R,CNAG_01004,1
CNAG_04696R,CNAG_04696,1
CNAG_07032R,CNAG_07032,2
CNAG_05614R,CNAG_05614,4
CNAG_01027R,CNAG_01027,3
CNAG_01529R,CNAG_01529,2
CNAG_05678R,CNAG_05678,1
CNAG_05677R,CNAG_05677,3
CNAG_02386R,CNAG_02386,1
CNAG_02587R,CNAG_02587,1
CNAG_02586R,CNAG_02586,6
CNAG_05262R,CNAG_05262,3
CNAG_03682R,CNAG_03682,1
CNAG_01481R,CNAG_01481,1
CNAG_02381R,CNAG_02381,1
CNAG_03504R,CNAG_03504,2
CNAG_03503R,CNAG_03503,1
CNAG_05931R,CNAG_05931,3
CNAG_05930R,CNAG_05930,3
CNAG_02707R,CNAG_02707,1
CNAG_02708R,CNAG_02708,3
CNAG_06561R,CNAG_06561,2
CNAG_07765R,CNAG_07765,2
CNAG_02759R,CNAG_02759,1
CNAG_04197R,CNAG_04197,1
CNAG_02716R,CNAG_02716,2
CNAG_02717R,CNAG_02717,6
CNAG_04777R,CNAG_04777,1
CNAG_01478R,CNAG_01478,2
CNAG_05842R,CNAG_05842,1
CNAG_05841R,CNAG_05841,2
CNAG_03326R,CNAG_03326,4
CNAG_02839R,CNAG_02839,1
CNAG_01262R,CNAG_01262,1
CNAG_06031R,CNAG_06031,2
CNAG_06030R,CNAG_06030,2
CNAG_03204R,CNAG_03204,2
CNAG_01964R,CNAG_01964,6
CNAG_00708R,CNAG_00708,2
CNAG_00707R,CNAG_00707,1
CNAG_01272R,CNAG_01272,1
CNAG_01273R,CNAG_01273,1
CNAG_05032R,CNAG_05032,3
CNAG_05031R,CNAG_05031,2
CNAG_07798R,CNAG_07798,3
CNAG_07797R,CNAG_07797,2
CNAG_01180R,CNAG_01180,2
CNAG_04151R,CNAG_04151,2
CNAG_04152R,CNAG_04152,2
CNAG_03482R,CNAG_03482,2
CNAG_03250R,CNAG_03250,7
CNAG_02528R,CNAG_02528,1
CNAG_04040R,CNAG_04040,2
CNAG_01759R,CNAG_01759,8
CNAG_01758R,CNAG_01758,3
CNAG_06245R,CNAG_06245,1
CNAG_01077R,CNAG_01077,1
CNAG_02885R,CNAG_02885,1
CNAG_01182R,CNAG_01182,3
CNAG_04791R,CNAG_04791,1
CNAG_04597R,CNAG_04597,2
CNAG_02203R,CNAG_02203,1
CNAG_03323R,CNAG_03323,1
CNAG_04220R,CNAG_04220,1
CNAG_04346R,CNAG_04346,2
CNAG_04345R,CNAG_04345,3
CNAG_06689R,CNAG_06689,1
CNAG_06690R,CNAG_06690,3
CNAG_05921R,CNAG_05921,1
CNAG_00133R,CNAG_00133,1
CNAG_01723R,CNAG_01723,3
CNAG_06289R,CNAG_06289,1
