Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,8
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,3
CNAG_05590L,CNAG_05590,4
CNAG_07869L,CNAG_07869,1
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,3
CNAG_05639L,CNAG_05639,1
CNAG_06346L,CNAG_06346,1
CNAG_06517L,CNAG_06517,2
CNAG_07939L,CNAG_07939,2
CNAG_06493L,CNAG_06493,2
CNAG_06081L,CNAG_06081,3
CNAG_07902L,CNAG_07902,3
CNAG_06241L,CNAG_06241,2
CNAG_06186L,CNAG_06186,2
CNAG_07911L,CNAG_07911,4
CNAG_01683L,CNAG_01683,2
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,1
CNAG_01988L,CNAG_01988,2
CNAG_01989L,CNAG_01989,4
CNAG_01993L,CNAG_01993,1
CNAG_01992L,CNAG_01992,2
CNAG_01965L,CNAG_01965,4
CNAG_01562L,CNAG_01562,1
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,1
CNAG_04837L,CNAG_04837,3
CNAG_04737L,CNAG_04737,3
CNAG_04875L,CNAG_04875,2
CNAG_04874L,CNAG_04874,3
CNAG_04868L,CNAG_04868,1
CNAG_04753L,CNAG_04753,18
CNAG_04909L,CNAG_04909,1
CNAG_04659L,CNAG_04659,3
CNAG_04623L,CNAG_04623,2
CNAG_04518L,CNAG_04518,1
CNAG_07770L,CNAG_07770,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,2
CNAG_03333L,CNAG_03333,6
CNAG_07742L,CNAG_07742,8
CNAG_03438L,CNAG_03438,1
CNAG_03545L,CNAG_03545,2
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,2
CNAG_05864L,CNAG_05864,1
CNAG_06567L,CNAG_06567,3
CNAG_05742L,CNAG_05742,1
CNAG_05867L,CNAG_05867,2
CNAG_05685L,CNAG_05685,6
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,1
CNAG_05843L,CNAG_05843,1
CNAG_06554L,CNAG_06554,2
CNAG_02189L,CNAG_02189,1
CNAG_07631L,CNAG_07631,1
CNAG_02371L,CNAG_02371,2
CNAG_07633L,CNAG_07633,1
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,6
CNAG_00031L,CNAG_00031,1
CNAG_07332L,CNAG_07332,1
CNAG_00285L,CNAG_00285,4
CNAG_00830L,CNAG_00830,1
CNAG_00841L,CNAG_00841,2
CNAG_02774L,CNAG_02774,1
CNAG_06531L,CNAG_06531,1
CNAG_03279L,CNAG_03279,2
CNAG_03336L,CNAG_03336,1
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,2
CNAG_07867L,CNAG_07867,4
CNAG_05333L,CNAG_05333,5
CNAG_06425L,CNAG_06425,2
CNAG_03849L,CNAG_03849,6
CNAG_02555L,CNAG_02555,3
CNAG_05049L,CNAG_05049,2
CNAG_03914L,CNAG_03914,2
CNAG_02466L,CNAG_02466,3
CNAG_05112L,CNAG_05112,3
CNAG_03366L,CNAG_03366,1
CNAG_04090L,CNAG_04090,5
CNAG_00791L,CNAG_00791,2
CNAG_05375L,CNAG_05375,21
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,3
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,3
CNAG_01883L,CNAG_01883,4
CNAG_03401L,CNAG_03401,2
CNAG_02435L,CNAG_02435,2
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,1
CNAG_07320L,CNAG_07320,1
CNAG_01438L,CNAG_01438,1
CNAG_07464L,CNAG_07464,2
CNAG_01858L,CNAG_01858,3
CNAG_05093L,CNAG_05093,2
CNAG_00039L,CNAG_00039,3
CNAG_01454L,CNAG_01454,1
CNAG_03788L,CNAG_03788,3
CNAG_00559L,CNAG_00559,31
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,3
CNAG_04630L,CNAG_04630,3
CNAG_07940L,CNAG_07940,2
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,7
CNAG_06134L,CNAG_06134,1
CNAG_03998L,CNAG_03998,1
CNAG_07924L,CNAG_07924,2
CNAG_01071L,CNAG_01071,2
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,3
CNAG_03745L,CNAG_03745,4
CNAG_00670L,CNAG_00670,3
CNAG_06871L,CNAG_06871,1
CNAG_04457L,CNAG_04457,1
CNAG_02723L,CNAG_02723,2
CNAG_03894L,CNAG_03894,1
CNAG_04012L,CNAG_04012,1
CNAG_03561L,CNAG_03561,1
CNAG_05170L,CNAG_05170,2
CNAG_04093L,CNAG_04093,3
CNAG_02322L,CNAG_02322,2
CNAG_04184L,CNAG_04184,2
CNAG_05255L,CNAG_05255,1
CNAG_05642L,CNAG_05642,1
CNAG_03086L,CNAG_03086,3
CNAG_04916L,CNAG_04916,4
CNAG_06097L,CNAG_06097,1
CNAG_03132L,CNAG_03132,2
CNAG_04841L,CNAG_04841,4
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,7
CNAG_03183L,CNAG_03183,3
CNAG_06188L,CNAG_06188,1
CNAG_02877L,CNAG_02877,2
CNAG_04359L,CNAG_04359,3
CNAG_04774L,CNAG_04774,3
CNAG_04768L,CNAG_04768,1
CNAG_07922L,CNAG_07922,4
CNAG_06276L,CNAG_06276,4
CNAG_05622L,CNAG_05622,2
CNAG_04637L,CNAG_04637,2
CNAG_02387L,CNAG_02387,3
CNAG_04086L,CNAG_04086,4
CNAG_05697L,CNAG_05697,4
CNAG_02697L,CNAG_02697,1
CNAG_06205L,CNAG_06205,3
CNAG_05372L,CNAG_05372,1
CNAG_04507L,CNAG_04507,1
CNAG_04506L,CNAG_04506,2
CNAG_00068L,CNAG_00068,29
CNAG_05138L,CNAG_05138,1
CNAG_00733L,CNAG_00733,2
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,8
CNAG_07491L,CNAG_07491,1
CNAG_03915L,CNAG_03915,4
CNAG_03772L,CNAG_03772,1
CNAG_00445L,CNAG_00445,2
CNAG_01901L,CNAG_01901,5
CNAG_05312L,CNAG_05312,4
CNAG_03012L,CNAG_03012,1
CNAG_03011L,CNAG_03011,1
CNAG_06200L,CNAG_06200,5
CNAG_02682L,CNAG_02682,3
CNAG_02683L,CNAG_02683,2
CNAG_00442L,CNAG_00442,2
CNAG_07548L,CNAG_07548,8
CNAG_01277L,CNAG_01277,5
CNAG_07512L,CNAG_07512,1
CNAG_01230L,CNAG_01230,3
CNAG_05264L,CNAG_05264,3
CNAG_05263L,CNAG_05263,4
CNAG_01681L,CNAG_01681,1
CNAG_01040L,CNAG_01040,3
CNAG_00179L,CNAG_00179,1
CNAG_00547L,CNAG_00547,2
CNAG_00598L,CNAG_00598,1
CNAG_05229L,CNAG_05229,1
CNAG_01138L,CNAG_01138,1
CNAG_00597L,CNAG_00597,2
CNAG_02797L,CNAG_02797,1
CNAG_02219L,CNAG_02219,2
CNAG_00674L,CNAG_00674,2
CNAG_07540L,CNAG_07540,2
CNAG_04981L,CNAG_04981,2
CNAG_00455L,CNAG_00455,1
CNAG_02152L,CNAG_02152,2
CNAG_00106L,CNAG_00106,5
CNAG_01061L,CNAG_01061,3
CNAG_03848L,CNAG_03848,2
CNAG_04991L,CNAG_04991,2
CNAG_00531L,CNAG_00531,1
CNAG_05159L,CNAG_05159,3
CNAG_05079L,CNAG_05079,3
CNAG_05080L,CNAG_05080,1
CNAG_04869L,CNAG_04869,1
CNAG_00164L,CNAG_00164,1
CNAG_04077L,CNAG_04077,3
CNAG_01082L,CNAG_01082,1
CNAG_04658L,CNAG_04658,2
CNAG_03727L,CNAG_03727,3
CNAG_03677L,CNAG_03677,2
CNAG_05076L,CNAG_05076,2
CNAG_05077L,CNAG_05077,3
CNAG_02553L,CNAG_02553,1
CNAG_02554L,CNAG_02554,8
CNAG_00546L,CNAG_00546,1
CNAG_00702L,CNAG_00702,2
CNAG_05148L,CNAG_05148,1
CNAG_01446L,CNAG_01446,3
CNAG_04024L,CNAG_04024,2
CNAG_04025L,CNAG_04025,2
CNAG_02348L,CNAG_02348,2
CNAG_02347L,CNAG_02347,4
CNAG_00393L,CNAG_00393,3
CNAG_01803L,CNAG_01803,2
CNAG_00374L,CNAG_00374,1
CNAG_00654L,CNAG_00654,6
CNAG_07541L,CNAG_07541,1
CNAG_07542L,CNAG_07542,2
CNAG_00363L,CNAG_00363,1
CNAG_05915L,CNAG_05915,1
CNAG_05916L,CNAG_05916,2
CNAG_00917L,CNAG_00917,11
CNAG_05458L,CNAG_05458,1
CNAG_05459L,CNAG_05459,2
CNAG_01985L,CNAG_01985,2
CNAG_00740L,CNAG_00740,1
CNAG_04162L,CNAG_04162,1
CNAG_04755L,CNAG_04755,3
CNAG_01778L,CNAG_01778,2
CNAG_05888L,CNAG_05888,2
CNAG_03172L,CNAG_03172,2
CNAG_07388L,CNAG_07388,1
CNAG_07389L,CNAG_07389,5
CNAG_06785L,CNAG_06785,2
CNAG_06060L,CNAG_06060,1
CNAG_02044L,CNAG_02044,5
CNAG_02045L,CNAG_02045,3
CNAG_01865L,CNAG_01865,5
CNAG_05870L,CNAG_05870,2
CNAG_06926L,CNAG_06926,3
CNAG_06896L,CNAG_06896,1
CNAG_04631L,CNAG_04631,1
CNAG_05812L,CNAG_05812,3
CNAG_00079L,CNAG_00079,3
CNAG_06657L,CNAG_06657,1
CNAG_06658L,CNAG_06658,1
CNAG_05993L,CNAG_05993,7
CNAG_05994L,CNAG_05994,1
CNAG_01318L,CNAG_01318,1
CNAG_02040L,CNAG_02040,2
CNAG_03329L,CNAG_03329,5
CNAG_04472L,CNAG_04472,1
CNAG_01919L,CNAG_01919,3
CNAG_00699L,CNAG_00699,1
CNAG_02129L,CNAG_02129,3
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,3
CNAG_05415L,CNAG_05415,1
CNAG_03946L,CNAG_03946,1
CNAG_07486L,CNAG_07486,1
CNAG_07313L,CNAG_07313,1
CNAG_00126L,CNAG_00126,5
CNAG_00710L,CNAG_00710,2
CNAG_00709L,CNAG_00709,6
CNAG_04186L,CNAG_04186,4
CNAG_01704L,CNAG_01704,1
CNAG_04618L,CNAG_04618,4
CNAG_07516L,CNAG_07516,2
CNAG_02849L,CNAG_02849,2
CNAG_00156L,CNAG_00156,4
CNAG_00157L,CNAG_00157,2
CNAG_04891L,CNAG_04891,4
CNAG_02090L,CNAG_02090,2
CNAG_01776L,CNAG_01776,2
CNAG_07605L,CNAG_07605,2
CNAG_02539L,CNAG_02539,3
CNAG_02540L,CNAG_02540,1
CNAG_01701L,CNAG_01701,4
CNAG_00798L,CNAG_00798,1
CNAG_02850L,CNAG_02850,1
CNAG_04657L,CNAG_04657,1
CNAG_04385L,CNAG_04385,2
CNAG_04386L,CNAG_04386,1
CNAG_07847L,CNAG_07847,1
CNAG_02226L,CNAG_02226,2
CNAG_02225L,CNAG_02225,4
CNAG_01105L,CNAG_01105,2
CNAG_03524L,CNAG_03524,2
CNAG_03733L,CNAG_03733,1
CNAG_03732L,CNAG_03732,2
CNAG_03247L,CNAG_03247,1
CNAG_03193L,CNAG_03193,1
CNAG_03194L,CNAG_03194,1
CNAG_06574L,CNAG_06574,2
CNAG_02944L,CNAG_02944,1
CNAG_01113L,CNAG_01113,1
CNAG_01112L,CNAG_01112,1
CNAG_06973L,CNAG_06973,2
CNAG_07498L,CNAG_07498,2
CNAG_03754L,CNAG_03754,1
CNAG_00475L,CNAG_00475,46
CNAG_04524L,CNAG_04524,3
CNAG_00587L,CNAG_00587,4
CNAG_04691L,CNAG_04691,1
CNAG_01062L,CNAG_01062,2
CNAG_05522L,CNAG_05522,3
CNAG_04633L,CNAG_04633,1
CNAG_01930L,CNAG_01930,4
CNAG_00737L,CNAG_00737,1
CNAG_04983L,CNAG_04983,1
CNAG_04982L,CNAG_04982,3
CNAG_01448L,CNAG_01448,2
CNAG_07685L,CNAG_07685,1
CNAG_02011L,CNAG_02011,1
CNAG_02010L,CNAG_02010,16
CNAG_01643L,CNAG_01643,1
CNAG_01642L,CNAG_01642,3
CNAG_04705L,CNAG_04705,3
CNAG_01420L,CNAG_01420,1
CNAG_07519L,CNAG_07519,3
CNAG_06240L,CNAG_06240,5
CNAG_00777L,CNAG_00777,5
CNAG_01118L,CNAG_01118,2
CNAG_03867L,CNAG_03867,1
