Gene Flank,Gene,Count
CNAG_01901R,CNAG_01901,5
CNAG_05313R,CNAG_05313,2
CNAG_05312R,CNAG_05312,476
CNAG_00442R,CNAG_00442,5
CNAG_01277R,CNAG_01277,3
CNAG_01230R,CNAG_01230,240
CNAG_05263R,CNAG_05263,2
CNAG_00547R,CNAG_00547,2
CNAG_00598R,CNAG_00598,803
CNAG_01138R,CNAG_01138,2
CNAG_00597R,CNAG_00597,1
CNAG_02219R,CNAG_02219,5
CNAG_00674R,CNAG_00674,2
CNAG_03013R,CNAG_03013,2
CNAG_07540R,CNAG_07540,1
CNAG_00456R,CNAG_00456,373
CNAG_00455R,CNAG_00455,2
CNAG_00107R,CNAG_00107,391
CNAG_01061R,CNAG_01061,3
CNAG_03848R,CNAG_03848,1
CNAG_05080R,CNAG_05080,304
CNAG_00164R,CNAG_00164,191
CNAG_01082R,CNAG_01082,1
CNAG_04658R,CNAG_04658,1
CNAG_03677R,CNAG_03677,6
CNAG_06760R,CNAG_06760,1
CNAG_05076R,CNAG_05076,1
CNAG_05077R,CNAG_05077,6
CNAG_02554R,CNAG_02554,2
CNAG_05147R,CNAG_05147,1
CNAG_00776R,CNAG_00776,2
CNAG_04024R,CNAG_04024,363
CNAG_04025R,CNAG_04025,8
CNAG_02347R,CNAG_02347,1
CNAG_01019R,CNAG_01019,67
CNAG_01803R,CNAG_01803,1
CNAG_00374R,CNAG_00374,2
CNAG_07541R,CNAG_07541,432
CNAG_07542R,CNAG_07542,5
CNAG_05915R,CNAG_05915,927
CNAG_00917R,CNAG_00917,7
CNAG_00919R,CNAG_00919,448
CNAG_05458R,CNAG_05458,2
CNAG_05459R,CNAG_05459,2
CNAG_01985R,CNAG_01985,584
CNAG_04163R,CNAG_04163,431
CNAG_04162R,CNAG_04162,572
CNAG_04755R,CNAG_04755,5
CNAG_01777R,CNAG_01777,267
CNAG_05888R,CNAG_05888,3
CNAG_03173R,CNAG_03173,236
CNAG_03172R,CNAG_03172,5
CNAG_07388R,CNAG_07388,385
CNAG_07389R,CNAG_07389,1
CNAG_03644R,CNAG_03644,2
CNAG_06060R,CNAG_06060,1
CNAG_00581R,CNAG_00581,145
CNAG_02045R,CNAG_02045,5
CNAG_04950R,CNAG_04950,301
CNAG_04949R,CNAG_04949,1202
CNAG_01865R,CNAG_01865,60
CNAG_05870R,CNAG_05870,3
CNAG_00717R,CNAG_00717,112
CNAG_06896R,CNAG_06896,1475
CNAG_05812R,CNAG_05812,58
CNAG_00079R,CNAG_00079,1
CNAG_06657R,CNAG_06657,1
CNAG_06658R,CNAG_06658,499
CNAG_05993R,CNAG_05993,1
CNAG_05994R,CNAG_05994,370
CNAG_02517R,CNAG_02517,529
CNAG_07419R,CNAG_07419,1
CNAG_03329R,CNAG_03329,1135
CNAG_04471R,CNAG_04471,515
CNAG_00699R,CNAG_00699,839
CNAG_02129R,CNAG_02129,1
CNAG_05352R,CNAG_05352,157
CNAG_01523R,CNAG_01523,1
CNAG_07486R,CNAG_07486,688
CNAG_07313R,CNAG_07313,3
CNAG_00710R,CNAG_00710,804
CNAG_00709R,CNAG_00709,6
CNAG_03689R,CNAG_03689,376
CNAG_01704R,CNAG_01704,976
CNAG_07827R,CNAG_07827,4
CNAG_07516R,CNAG_07516,5
CNAG_00157R,CNAG_00157,2
CNAG_01776R,CNAG_01776,4
CNAG_07605R,CNAG_07605,1
CNAG_01846R,CNAG_01846,7
CNAG_00799R,CNAG_00799,3
CNAG_04657R,CNAG_04657,5
CNAG_04385R,CNAG_04385,5
CNAG_04386R,CNAG_04386,1
CNAG_07847R,CNAG_07847,5
CNAG_02226R,CNAG_02226,3
CNAG_02225R,CNAG_02225,7
CNAG_04860R,CNAG_04860,1
CNAG_01105R,CNAG_01105,2
CNAG_03524R,CNAG_03524,2
CNAG_03733R,CNAG_03733,4
CNAG_03732R,CNAG_03732,3
CNAG_03247R,CNAG_03247,5
CNAG_03193R,CNAG_03193,3
CNAG_03194R,CNAG_03194,3
CNAG_06574R,CNAG_06574,2
CNAG_04663R,CNAG_04663,4
CNAG_02944R,CNAG_02944,2
CNAG_05872R,CNAG_05872,2
CNAG_07498R,CNAG_07498,2
CNAG_00475R,CNAG_00475,50
CNAG_06501R,CNAG_06501,3
CNAG_06502R,CNAG_06502,3
CNAG_00587R,CNAG_00587,2
CNAG_04691R,CNAG_04691,4
CNAG_05522R,CNAG_05522,6
CNAG_01930R,CNAG_01930,4
CNAG_03002R,CNAG_03002,4
CNAG_01448R,CNAG_01448,3
CNAG_07685R,CNAG_07685,1
CNAG_03902R,CNAG_03902,1
CNAG_02010R,CNAG_02010,35
CNAG_01642R,CNAG_01642,2
CNAG_04705R,CNAG_04705,6
CNAG_01420R,CNAG_01420,3
CNAG_07519R,CNAG_07519,3
CNAG_06240R,CNAG_06240,7
CNAG_00777R,CNAG_00777,3
CNAG_01118R,CNAG_01118,9
CNAG_03866R,CNAG_03866,3
CNAG_06595R,CNAG_06595,4
CNAG_03168R,CNAG_03168,1
CNAG_01524R,CNAG_01524,5
CNAG_04594R,CNAG_04594,5
CNAG_02588R,CNAG_02588,8
CNAG_06905R,CNAG_06905,5
CNAG_06904R,CNAG_06904,3
CNAG_02288R,CNAG_02288,3
CNAG_07752R,CNAG_07752,4
CNAG_04587R,CNAG_04587,3
CNAG_02692R,CNAG_02692,3
CNAG_02776R,CNAG_02776,6
CNAG_04885R,CNAG_04885,1
CNAG_06662R,CNAG_06662,4
CNAG_02165R,CNAG_02165,3
CNAG_02071R,CNAG_02071,4
CNAG_02684R,CNAG_02684,5
CNAG_05939R,CNAG_05939,12
CNAG_00765R,CNAG_00765,2
CNAG_00744R,CNAG_00744,3
CNAG_00162R,CNAG_00162,1
CNAG_02658R,CNAG_02658,3
CNAG_06401R,CNAG_06401,3
CNAG_01960R,CNAG_01960,2
CNAG_01961R,CNAG_01961,13
CNAG_02930R,CNAG_02930,2
CNAG_01239R,CNAG_01239,1
CNAG_05663R,CNAG_05663,1
CNAG_05664R,CNAG_05664,5
CNAG_01574R,CNAG_01574,6
CNAG_01573R,CNAG_01573,3
CNAG_06963R,CNAG_06963,3
CNAG_03719R,CNAG_03719,3
CNAG_02041R,CNAG_02041,3
CNAG_06889R,CNAG_06889,2
CNAG_04141R,CNAG_04141,5
CNAG_07415R,CNAG_07415,3
CNAG_05586R,CNAG_05586,8
CNAG_00400R,CNAG_00400,7
CNAG_04213R,CNAG_04213,2
CNAG_04736R,CNAG_04736,3
CNAG_04735R,CNAG_04735,3
CNAG_05392R,CNAG_05392,5
CNAG_05393R,CNAG_05393,3
CNAG_06034R,CNAG_06034,1
CNAG_05250R,CNAG_05250,2
CNAG_01773R,CNAG_01773,3
CNAG_01232R,CNAG_01232,1
CNAG_01577R,CNAG_01577,1
CNAG_01601R,CNAG_01601,1
CNAG_04963R,CNAG_04963,2
CNAG_04962R,CNAG_04962,3
CNAG_01231R,CNAG_01231,6
CNAG_06835R,CNAG_06835,3
CNAG_06836R,CNAG_06836,4
CNAG_06389R,CNAG_06389,3
CNAG_05640R,CNAG_05640,7
CNAG_01558R,CNAG_01558,5
CNAG_06583R,CNAG_06583,4
CNAG_06428R,CNAG_06428,2
CNAG_06427R,CNAG_06427,2
CNAG_07745R,CNAG_07745,1
CNAG_03369R,CNAG_03369,1
CNAG_00130R,CNAG_00130,12
CNAG_00457R,CNAG_00457,2
CNAG_04730R,CNAG_04730,5
CNAG_03116R,CNAG_03116,1
CNAG_04622R,CNAG_04622,3
CNAG_04449R,CNAG_04449,8
CNAG_03874R,CNAG_03874,1
CNAG_03873R,CNAG_03873,8
CNAG_00070R,CNAG_00070,1
CNAG_04862R,CNAG_04862,3
CNAG_02527R,CNAG_02527,2
CNAG_00194R,CNAG_00194,3
CNAG_03498R,CNAG_03498,3
CNAG_03426R,CNAG_03426,1
CNAG_00077R,CNAG_00077,2
CNAG_02965R,CNAG_02965,5
CNAG_04546R,CNAG_04546,2
CNAG_04523R,CNAG_04523,3
CNAG_04522R,CNAG_04522,4
CNAG_07444R,CNAG_07444,5
CNAG_06576R,CNAG_06576,6
CNAG_03836R,CNAG_03836,4
CNAG_03400R,CNAG_03400,4
CNAG_02255R,CNAG_02255,2
CNAG_05075R,CNAG_05075,2
CNAG_02550R,CNAG_02550,4
CNAG_02551R,CNAG_02551,2
CNAG_01995R,CNAG_01995,4
CNAG_01994R,CNAG_01994,1
CNAG_06277R,CNAG_06277,1
CNAG_07697R,CNAG_07697,3
CNAG_03140R,CNAG_03140,3
CNAG_00011R,CNAG_00011,5
CNAG_04655R,CNAG_04655,5
CNAG_05934R,CNAG_05934,1
CNAG_02264R,CNAG_02264,1
CNAG_00189R,CNAG_00189,3
CNAG_00188R,CNAG_00188,2
CNAG_05369R,CNAG_05369,3
CNAG_00864R,CNAG_00864,3
CNAG_05119R,CNAG_05119,3
CNAG_00407R,CNAG_00407,3
CNAG_05813R,CNAG_05813,3
CNAG_06310R,CNAG_06310,4
CNAG_02510R,CNAG_02510,2
CNAG_00122R,CNAG_00122,3
CNAG_04104R,CNAG_04104,4
CNAG_04103R,CNAG_04103,4
CNAG_04015R,CNAG_04015,4
CNAG_00796R,CNAG_00796,2
CNAG_00398R,CNAG_00398,1
CNAG_01742R,CNAG_01742,5
CNAG_05453R,CNAG_05453,7
CNAG_05053R,CNAG_05053,4
CNAG_01753R,CNAG_01753,1
CNAG_01605R,CNAG_01605,1
CNAG_00074R,CNAG_00074,4
CNAG_04415R,CNAG_04415,3
CNAG_04416R,CNAG_04416,2
CNAG_00539R,CNAG_00539,2
CNAG_04028R,CNAG_04028,2
CNAG_05539R,CNAG_05539,1
CNAG_02297R,CNAG_02297,5
CNAG_00066R,CNAG_00066,1
CNAG_06082R,CNAG_06082,5
CNAG_00594R,CNAG_00594,1
CNAG_00235R,CNAG_00235,3
CNAG_06453R,CNAG_06453,6
CNAG_05446R,CNAG_05446,3
CNAG_04907R,CNAG_04907,5
CNAG_00865R,CNAG_00865,5
CNAG_06323R,CNAG_06323,3
CNAG_01686R,CNAG_01686,7
CNAG_06902R,CNAG_06902,1
CNAG_02118R,CNAG_02118,4
CNAG_01283R,CNAG_01283,1
CNAG_04877R,CNAG_04877,5
CNAG_07779R,CNAG_07779,4
CNAG_07941R,CNAG_07941,4
CNAG_07641R,CNAG_07641,2
CNAG_03113R,CNAG_03113,2
CNAG_07690R,CNAG_07690,3
CNAG_02030R,CNAG_02030,2
CNAG_07830R,CNAG_07830,4
CNAG_04323R,CNAG_04323,6
CNAG_03384R,CNAG_03384,3
CNAG_04520R,CNAG_04520,5
CNAG_07402R,CNAG_07402,8
CNAG_02334R,CNAG_02334,1
CNAG_04846R,CNAG_04846,4
CNAG_04903R,CNAG_04903,2
CNAG_00331R,CNAG_00331,2
CNAG_06214R,CNAG_06214,2
CNAG_00005R,CNAG_00005,2
CNAG_02882R,CNAG_02882,3
CNAG_03883R,CNAG_03883,3
CNAG_03117R,CNAG_03117,3
CNAG_06432R,CNAG_06432,4
CNAG_03479R,CNAG_03479,2
CNAG_05381R,CNAG_05381,3
CNAG_06291R,CNAG_06291,5
CNAG_02790R,CNAG_02790,5
CNAG_02048R,CNAG_02048,1
CNAG_04388R,CNAG_04388,1
CNAG_06381R,CNAG_06381,4
CNAG_03829R,CNAG_03829,4
CNAG_00861R,CNAG_00861,5
CNAG_00679R,CNAG_00679,2
CNAG_06016R,CNAG_06016,1
CNAG_03455R,CNAG_03455,1
CNAG_06698R,CNAG_06698,4
CNAG_02321R,CNAG_02321,5
CNAG_06668R,CNAG_06668,2
CNAG_04393R,CNAG_04393,6
CNAG_01588R,CNAG_01588,4
CNAG_07710R,CNAG_07710,3
CNAG_06623R,CNAG_06623,1
CNAG_04781R,CNAG_04781,2
CNAG_04782R,CNAG_04782,2
CNAG_06204R,CNAG_06204,6
CNAG_03227R,CNAG_03227,1
CNAG_04935R,CNAG_04935,1
CNAG_00653R,CNAG_00653,4
CNAG_03735R,CNAG_03735,2
CNAG_03370R,CNAG_03370,1
CNAG_05412R,CNAG_05412,4
CNAG_02910R,CNAG_02910,3
CNAG_01080R,CNAG_01080,3
CNAG_05251R,CNAG_05251,2
CNAG_04626R,CNAG_04626,2
CNAG_05979R,CNAG_05979,6
CNAG_02463R,CNAG_02463,2
CNAG_01275R,CNAG_01275,9
CNAG_00038R,CNAG_00038,1
CNAG_05444R,CNAG_05444,6
CNAG_06267R,CNAG_06267,2
CNAG_01603R,CNAG_01603,3
CNAG_02143R,CNAG_02143,1
CNAG_02141R,CNAG_02141,2
CNAG_05004R,CNAG_05004,10
CNAG_02093R,CNAG_02093,12
CNAG_00347R,CNAG_00347,1
CNAG_01076R,CNAG_01076,3
CNAG_01075R,CNAG_01075,7
CNAG_01314R,CNAG_01314,1
CNAG_00413R,CNAG_00413,1
CNAG_00414R,CNAG_00414,4
CNAG_03565R,CNAG_03565,2
CNAG_01653R,CNAG_01653,4
CNAG_00818R,CNAG_00818,3
CNAG_03485R,CNAG_03485,15
CNAG_03907R,CNAG_03907,4
CNAG_03046R,CNAG_03046,5
CNAG_02852R,CNAG_02852,1
CNAG_00984R,CNAG_00984,5
CNAG_00985R,CNAG_00985,3
CNAG_02701R,CNAG_02701,2
CNAG_03587R,CNAG_03587,1
CNAG_05301R,CNAG_05301,3
CNAG_05302R,CNAG_05302,5
CNAG_05155R,CNAG_05155,4
CNAG_04230R,CNAG_04230,6
CNAG_03492R,CNAG_03492,2
CNAG_06932R,CNAG_06932,4
CNAG_06931R,CNAG_06931,1
CNAG_07751R,CNAG_07751,5
CNAG_06813R,CNAG_06813,3
CNAG_00688R,CNAG_00688,5
CNAG_06235R,CNAG_06235,3
CNAG_04321R,CNAG_04321,2
CNAG_04320R,CNAG_04320,2
CNAG_04621R,CNAG_04621,2
CNAG_04575R,CNAG_04575,4
CNAG_04576R,CNAG_04576,3
CNAG_07188R,CNAG_07188,2
CNAG_07693R,CNAG_07693,5
CNAG_06924R,CNAG_06924,4
CNAG_06925R,CNAG_06925,1
CNAG_07736R,CNAG_07736,2
CNAG_06777R,CNAG_06777,2
CNAG_00788R,CNAG_00788,1
CNAG_02896R,CNAG_02896,3
CNAG_07702R,CNAG_07702,3
CNAG_01936R,CNAG_01936,2
CNAG_03295R,CNAG_03295,4
CNAG_07422R,CNAG_07422,4
CNAG_01375R,CNAG_01375,3
CNAG_04758R,CNAG_04758,1
CNAG_04759R,CNAG_04759,1
CNAG_01073R,CNAG_01073,4
CNAG_05451R,CNAG_05451,2
CNAG_01384R,CNAG_01384,3
CNAG_05350R,CNAG_05350,3
CNAG_04497R,CNAG_04497,2
CNAG_02986R,CNAG_02986,4
CNAG_04704R,CNAG_04704,5
CNAG_02532R,CNAG_02532,3
CNAG_06930R,CNAG_06930,4
CNAG_02414R,CNAG_02414,3
CNAG_07339R,CNAG_07339,2
CNAG_04106R,CNAG_04106,2
CNAG_07448R,CNAG_07448,496
CNAG_07436R,CNAG_07436,1
CNAG_02123R,CNAG_02123,288
CNAG_05329R,CNAG_05329,366
CNAG_05265R,CNAG_05265,1042
CNAG_02581R,CNAG_02581,59
CNAG_02580R,CNAG_02580,342
CNAG_06499R,CNAG_06499,3
CNAG_00269R,CNAG_00269,349
CNAG_06758R,CNAG_06758,234
CNAG_02911R,CNAG_02911,28
CNAG_02912R,CNAG_02912,6
CNAG_03320R,CNAG_03320,7
CNAG_01353R,CNAG_01353,471
CNAG_02814R,CNAG_02814,1345
CNAG_06433R,CNAG_06433,378
CNAG_01533R,CNAG_01533,487
CNAG_03145R,CNAG_03145,1
CNAG_03146R,CNAG_03146,1453
CNAG_00866R,CNAG_00866,3
CNAG_07124R,CNAG_07124,3
CNAG_03856R,CNAG_03856,617
CNAG_06918R,CNAG_06918,437
CNAG_07525R,CNAG_07525,300
CNAG_02705R,CNAG_02705,2968
CNAG_07784R,CNAG_07784,1
CNAG_00191R,CNAG_00191,336
CNAG_02216R,CNAG_02216,505
CNAG_02217R,CNAG_02217,775
CNAG_07387R,CNAG_07387,407
CNAG_02552R,CNAG_02552,1
CNAG_07856R,CNAG_07856,1080
CNAG_01553R,CNAG_01553,2800
CNAG_03121R,CNAG_03121,46
CNAG_01009R,CNAG_01009,452
CNAG_01010R,CNAG_01010,710
CNAG_01796R,CNAG_01796,220
CNAG_01795R,CNAG_01795,1342
CNAG_06912R,CNAG_06912,398
CNAG_06913R,CNAG_06913,543
CNAG_06817R,CNAG_06817,892
CNAG_03248R,CNAG_03248,6
CNAG_00246R,CNAG_00246,9
CNAG_00247R,CNAG_00247,85
CNAG_07845R,CNAG_07845,422
CNAG_03605R,CNAG_03605,188
CNAG_03606R,CNAG_03606,26
CNAG_04842R,CNAG_04842,5662
CNAG_03939R,CNAG_03939,114
CNAG_03940R,CNAG_03940,8
CNAG_00139R,CNAG_00139,51
CNAG_00301R,CNAG_00301,399
CNAG_02063R,CNAG_02063,225
CNAG_01576R,CNAG_01576,45
CNAG_07489R,CNAG_07489,3
CNAG_04018R,CNAG_04018,4
CNAG_04792R,CNAG_04792,412
CNAG_05820R,CNAG_05820,871
CNAG_00141R,CNAG_00141,897
CNAG_01108R,CNAG_01108,464
CNAG_05667R,CNAG_05667,657
CNAG_05668R,CNAG_05668,856
CNAG_07404R,CNAG_07404,2
CNAG_01610R,CNAG_01610,19
CNAG_01611R,CNAG_01611,525
CNAG_02800R,CNAG_02800,222
CNAG_02801R,CNAG_02801,1
CNAG_04142R,CNAG_04142,2
CNAG_03461R,CNAG_03461,2
CNAG_05652R,CNAG_05652,4
CNAG_05653R,CNAG_05653,1
CNAG_05658R,CNAG_05658,4
CNAG_02678R,CNAG_02678,577
CNAG_02677R,CNAG_02677,501
CNAG_03266R,CNAG_03266,1506
CNAG_05310R,CNAG_05310,2
CNAG_04408R,CNAG_04408,1
CNAG_00462R,CNAG_00462,72
CNAG_01949R,CNAG_01949,2
CNAG_06693R,CNAG_06693,6
CNAG_04281R,CNAG_04281,1
CNAG_05595R,CNAG_05595,1
CNAG_06207R,CNAG_06207,545
CNAG_03563R,CNAG_03563,1
CNAG_00115R,CNAG_00115,1
CNAG_02060R,CNAG_02060,3
CNAG_07108R,CNAG_07108,2
CNAG_00675R,CNAG_00675,383
CNAG_02600R,CNAG_02600,2
CNAG_07401R,CNAG_07401,146
CNAG_03764R,CNAG_03764,1
CNAG_01689R,CNAG_01689,3
CNAG_05973R,CNAG_05973,852
CNAG_02389R,CNAG_02389,452
CNAG_06812R,CNAG_06812,3
CNAG_01184R,CNAG_01184,1
CNAG_01183R,CNAG_01183,386
CNAG_04397R,CNAG_04397,566
CNAG_04398R,CNAG_04398,248
CNAG_07701R,CNAG_07701,143
CNAG_03397R,CNAG_03397,3
CNAG_00051R,CNAG_00051,1
CNAG_06929R,CNAG_06929,1
CNAG_02132R,CNAG_02132,394
CNAG_05547R,CNAG_05547,1
CNAG_05113R,CNAG_05113,3
CNAG_06344R,CNAG_06344,1
CNAG_06343R,CNAG_06343,3862
CNAG_05288R,CNAG_05288,333
CNAG_05178R,CNAG_05178,1
CNAG_05177R,CNAG_05177,5
CNAG_02472R,CNAG_02472,6
CNAG_02471R,CNAG_02471,4
CNAG_04853R,CNAG_04853,4
CNAG_00129R,CNAG_00129,1
CNAG_03101R,CNAG_03101,2
CNAG_01542R,CNAG_01542,6
CNAG_06233R,CNAG_06233,3
CNAG_06232R,CNAG_06232,3
CNAG_02848R,CNAG_02848,3
CNAG_01575R,CNAG_01575,5
CNAG_05998R,CNAG_05998,2
CNAG_01475R,CNAG_01475,2
CNAG_07908R,CNAG_07908,2
CNAG_07909R,CNAG_07909,4
CNAG_03765R,CNAG_03765,2
CNAG_06863R,CNAG_06863,5
CNAG_03562R,CNAG_03562,5
CNAG_07716R,CNAG_07716,4
CNAG_03199R,CNAG_03199,5
CNAG_03051R,CNAG_03051,4
CNAG_03050R,CNAG_03050,5
CNAG_00260R,CNAG_00260,3
CNAG_00261R,CNAG_00261,4
CNAG_05304R,CNAG_05304,5
CNAG_05303R,CNAG_05303,5
CNAG_06000R,CNAG_06000,2
CNAG_01921R,CNAG_01921,65
CNAG_06424R,CNAG_06424,5
CNAG_00678R,CNAG_00678,4
CNAG_04224R,CNAG_04224,4
CNAG_00827R,CNAG_00827,4
CNAG_04514R,CNAG_04514,3
CNAG_03854R,CNAG_03854,4
CNAG_06645R,CNAG_06645,2
CNAG_04887R,CNAG_04887,3
CNAG_04888R,CNAG_04888,7
CNAG_07629R,CNAG_07629,10
CNAG_03713R,CNAG_03713,3
CNAG_06977R,CNAG_06977,4
CNAG_06978R,CNAG_06978,6
CNAG_01699R,CNAG_01699,1
CNAG_03242R,CNAG_03242,3
CNAG_07318R,CNAG_07318,2
CNAG_04307R,CNAG_04307,5
CNAG_01953R,CNAG_01953,1
CNAG_04566R,CNAG_04566,4
CNAG_05540R,CNAG_05540,2
CNAG_00373R,CNAG_00373,5
CNAG_05520R,CNAG_05520,2
CNAG_07438R,CNAG_07438,1
CNAG_03304R,CNAG_03304,2
CNAG_03722R,CNAG_03722,3
CNAG_06439R,CNAG_06439,2
CNAG_03837R,CNAG_03837,3
CNAG_03838R,CNAG_03838,3
CNAG_06890R,CNAG_06890,7
CNAG_07591R,CNAG_07591,6
CNAG_01044R,CNAG_01044,2
CNAG_07599R,CNAG_07599,2
CNAG_01746R,CNAG_01746,3
CNAG_06193R,CNAG_06193,5
CNAG_01089R,CNAG_01089,2
CNAG_01088R,CNAG_01088,2
CNAG_01047R,CNAG_01047,6
CNAG_03213R,CNAG_03213,5
CNAG_02008R,CNAG_02008,10
CNAG_02007R,CNAG_02007,1
CNAG_07533R,CNAG_07533,4
CNAG_02168R,CNAG_02168,1
CNAG_07642R,CNAG_07642,2
CNAG_05345R,CNAG_05345,4
CNAG_05346R,CNAG_05346,7
