Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,3
CNAG_05515L,CNAG_05515,2
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,3
CNAG_05590L,CNAG_05590,9
CNAG_07869L,CNAG_07869,2
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,2
CNAG_05639L,CNAG_05639,1
CNAG_06346L,CNAG_06346,2
CNAG_06517L,CNAG_06517,7
CNAG_07939L,CNAG_07939,2
CNAG_06493L,CNAG_06493,1
CNAG_06201L,CNAG_06201,1
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,2
CNAG_07902L,CNAG_07902,2
CNAG_06241L,CNAG_06241,2
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,1
CNAG_01683L,CNAG_01683,3
CNAG_01983L,CNAG_01983,5
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,4
CNAG_01989L,CNAG_01989,3
CNAG_01993L,CNAG_01993,3
CNAG_01992L,CNAG_01992,4
CNAG_01965L,CNAG_01965,4
CNAG_01562L,CNAG_01562,2
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,2
CNAG_04837L,CNAG_04837,1
CNAG_04836L,CNAG_04836,3
CNAG_04875L,CNAG_04875,1
CNAG_04874L,CNAG_04874,2
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,8
CNAG_04909L,CNAG_04909,7
CNAG_04908L,CNAG_04908,1
CNAG_04659L,CNAG_04659,1
CNAG_04623L,CNAG_04623,1
CNAG_04518L,CNAG_04518,1
CNAG_04517L,CNAG_04517,7
CNAG_07770L,CNAG_07770,5
CNAG_04436L,CNAG_04436,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,2
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,3
CNAG_03438L,CNAG_03438,1
CNAG_03142L,CNAG_03142,2
CNAG_03143L,CNAG_03143,2
CNAG_03545L,CNAG_03545,1
CNAG_03161L,CNAG_03161,1
CNAG_03566L,CNAG_03566,2
CNAG_05864L,CNAG_05864,1
CNAG_06567L,CNAG_06567,1
CNAG_05742L,CNAG_05742,1
CNAG_05743L,CNAG_05743,2
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,6
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,2
CNAG_05843L,CNAG_05843,1
CNAG_02189L,CNAG_02189,3
CNAG_02188L,CNAG_02188,3
CNAG_02182L,CNAG_02182,1
CNAG_02371L,CNAG_02371,2
CNAG_07633L,CNAG_07633,4
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,8
CNAG_03669L,CNAG_03669,1
CNAG_00031L,CNAG_00031,4
CNAG_07332L,CNAG_07332,4
CNAG_00285L,CNAG_00285,3
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,1
CNAG_00841L,CNAG_00841,3
CNAG_02774L,CNAG_02774,3
CNAG_06531L,CNAG_06531,4
CNAG_03279L,CNAG_03279,1
CNAG_06339L,CNAG_06339,4
CNAG_03768L,CNAG_03768,4
CNAG_04534L,CNAG_04534,3
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,3
CNAG_03849L,CNAG_03849,6
CNAG_02603L,CNAG_02603,2
CNAG_02555L,CNAG_02555,4
CNAG_03431L,CNAG_03431,3
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,2
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,1
CNAG_07583L,CNAG_07583,2
CNAG_02466L,CNAG_02466,5
CNAG_03366L,CNAG_03366,1
CNAG_04090L,CNAG_04090,7
CNAG_00791L,CNAG_00791,1
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,29
CNAG_04804L,CNAG_04804,2
CNAG_00627L,CNAG_00627,7
CNAG_07725L,CNAG_07725,5
CNAG_06203L,CNAG_06203,2
CNAG_01883L,CNAG_01883,5
CNAG_02435L,CNAG_02435,2
CNAG_01708L,CNAG_01708,2
CNAG_03700L,CNAG_03700,1
CNAG_01438L,CNAG_01438,4
CNAG_07464L,CNAG_07464,4
CNAG_01858L,CNAG_01858,6
CNAG_05093L,CNAG_05093,1
CNAG_01014L,CNAG_01014,1
CNAG_00998L,CNAG_00998,4
CNAG_00039L,CNAG_00039,5
CNAG_01454L,CNAG_01454,1
CNAG_03788L,CNAG_03788,5
CNAG_00871L,CNAG_00871,2
CNAG_00559L,CNAG_00559,48
CNAG_07370L,CNAG_07370,2
CNAG_04630L,CNAG_04630,4
CNAG_07940L,CNAG_07940,2
CNAG_02589L,CNAG_02589,1
CNAG_05067L,CNAG_05067,3
CNAG_01645L,CNAG_01645,5
CNAG_01242L,CNAG_01242,2
CNAG_07924L,CNAG_07924,3
CNAG_01071L,CNAG_01071,3
CNAG_00883L,CNAG_00883,4
CNAG_03741L,CNAG_03741,1
CNAG_03745L,CNAG_03745,6
CNAG_00670L,CNAG_00670,2
CNAG_06871L,CNAG_06871,2
CNAG_04457L,CNAG_04457,3
CNAG_02723L,CNAG_02723,2
