Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,6
CNAG_05641L,CNAG_05641,6
CNAG_05387L,CNAG_05387,5
CNAG_05590L,CNAG_05590,7
CNAG_07869L,CNAG_07869,5
CNAG_05638L,CNAG_05638,4
CNAG_05639L,CNAG_05639,4
CNAG_06346L,CNAG_06346,7
CNAG_06347L,CNAG_06347,3
CNAG_06517L,CNAG_06517,4
CNAG_07939L,CNAG_07939,2
CNAG_06493L,CNAG_06493,1
CNAG_06201L,CNAG_06201,3
CNAG_06104L,CNAG_06104,2
CNAG_06081L,CNAG_06081,6
CNAG_07902L,CNAG_07902,1
CNAG_06241L,CNAG_06241,1
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,8
CNAG_01551L,CNAG_01551,2
CNAG_01683L,CNAG_01683,3
CNAG_01983L,CNAG_01983,3
CNAG_01680L,CNAG_01680,1
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,3
CNAG_01939L,CNAG_01939,2
CNAG_01993L,CNAG_01993,3
CNAG_01992L,CNAG_01992,2
CNAG_01965L,CNAG_01965,6
CNAG_01562L,CNAG_01562,3
CNAG_01925L,CNAG_01925,1
CNAG_04756L,CNAG_04756,5
CNAG_04807L,CNAG_04807,4
CNAG_04837L,CNAG_04837,4
CNAG_04836L,CNAG_04836,2
CNAG_04737L,CNAG_04737,3
CNAG_04875L,CNAG_04875,2
CNAG_04874L,CNAG_04874,6
CNAG_04752L,CNAG_04752,4
CNAG_04753L,CNAG_04753,11
CNAG_04909L,CNAG_04909,5
CNAG_04908L,CNAG_04908,16
CNAG_04659L,CNAG_04659,2
CNAG_04623L,CNAG_04623,3
CNAG_04518L,CNAG_04518,3
CNAG_04517L,CNAG_04517,3
CNAG_07770L,CNAG_07770,2
CNAG_04436L,CNAG_04436,4
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,5
CNAG_03433L,CNAG_03433,3
CNAG_03333L,CNAG_03333,2
CNAG_07742L,CNAG_07742,10
CNAG_03438L,CNAG_03438,2
CNAG_03223L,CNAG_03223,3
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,2
CNAG_03545L,CNAG_03545,6
CNAG_03161L,CNAG_03161,2
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,2
CNAG_05864L,CNAG_05864,3
CNAG_06567L,CNAG_06567,5
CNAG_05742L,CNAG_05742,4
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,2
CNAG_05685L,CNAG_05685,8
CNAG_05684L,CNAG_05684,8
CNAG_05785L,CNAG_05785,2
CNAG_06554L,CNAG_06554,3
CNAG_02188L,CNAG_02188,3
CNAG_02182L,CNAG_02182,3
CNAG_07631L,CNAG_07631,5
CNAG_02371L,CNAG_02371,5
CNAG_01069L,CNAG_01069,3
CNAG_00896L,CNAG_00896,14
CNAG_03669L,CNAG_03669,7
CNAG_00031L,CNAG_00031,6
