Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,2
CNAG_05387R,CNAG_05387,1
CNAG_05638R,CNAG_05638,1
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,1
CNAG_06201R,CNAG_06201,1
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,1
CNAG_06242R,CNAG_06242,1
CNAG_07911R,CNAG_07911,1
CNAG_01680R,CNAG_01680,2
CNAG_04836R,CNAG_04836,2
CNAG_04875R,CNAG_04875,1
CNAG_04868R,CNAG_04868,1
CNAG_04518R,CNAG_04518,1
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,1
CNAG_05684R,CNAG_05684,2
CNAG_02189R,CNAG_02189,1
CNAG_02371R,CNAG_02371,1
CNAG_03669R,CNAG_03669,2
CNAG_00285R,CNAG_00285,1
CNAG_00841R,CNAG_00841,2
CNAG_06531R,CNAG_06531,1
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,1
CNAG_06339R,CNAG_06339,1
CNAG_04534R,CNAG_04534,2
CNAG_02555R,CNAG_02555,1
CNAG_02476R,CNAG_02476,1
CNAG_03366R,CNAG_03366,3
CNAG_04090R,CNAG_04090,1
CNAG_05375R,CNAG_05375,12
CNAG_02516R,CNAG_02516,1
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,1
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,4
CNAG_05215R,CNAG_05215,1
CNAG_07464R,CNAG_07464,1
CNAG_01858R,CNAG_01858,2
CNAG_04586R,CNAG_04586,1
CNAG_05176R,CNAG_05176,2
CNAG_00871R,CNAG_00871,2
CNAG_00559R,CNAG_00559,33
CNAG_07370R,CNAG_07370,1
CNAG_02589R,CNAG_02589,2
CNAG_01645R,CNAG_01645,5
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,1
CNAG_01071R,CNAG_01071,1
CNAG_00883R,CNAG_00883,3
CNAG_00670R,CNAG_00670,1
CNAG_03894R,CNAG_03894,2
CNAG_02364R,CNAG_02364,3
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,1
CNAG_03086R,CNAG_03086,2
CNAG_06097R,CNAG_06097,1
CNAG_03177R,CNAG_03177,2
CNAG_03183R,CNAG_03183,2
CNAG_04774R,CNAG_04774,1
CNAG_06276R,CNAG_06276,1
CNAG_05222R,CNAG_05222,1
CNAG_04637R,CNAG_04637,2
CNAG_02387R,CNAG_02387,4
CNAG_04086R,CNAG_04086,2
CNAG_05697R,CNAG_05697,1
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,1
CNAG_00733R,CNAG_00733,1
CNAG_03910R,CNAG_03910,1
CNAG_03772R,CNAG_03772,1
CNAG_00445R,CNAG_00445,2
CNAG_01901R,CNAG_01901,3
CNAG_05312R,CNAG_05312,1
CNAG_01277R,CNAG_01277,1
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,1
CNAG_02219R,CNAG_02219,1
CNAG_07540R,CNAG_07540,1
CNAG_00455R,CNAG_00455,2
CNAG_01061R,CNAG_01061,1
CNAG_05080R,CNAG_05080,1
CNAG_03677R,CNAG_03677,1
CNAG_05077R,CNAG_05077,1
CNAG_04024R,CNAG_04024,1
CNAG_01803R,CNAG_01803,1
CNAG_07541R,CNAG_07541,3
CNAG_07542R,CNAG_07542,2
CNAG_00917R,CNAG_00917,3
CNAG_05458R,CNAG_05458,2
CNAG_05459R,CNAG_05459,1
CNAG_04163R,CNAG_04163,2
CNAG_01777R,CNAG_01777,1
CNAG_07389R,CNAG_07389,1
CNAG_02045R,CNAG_02045,1
CNAG_04950R,CNAG_04950,2
CNAG_04949R,CNAG_04949,2
CNAG_01865R,CNAG_01865,3
CNAG_05812R,CNAG_05812,3
CNAG_06658R,CNAG_06658,1
CNAG_05994R,CNAG_05994,1
CNAG_02517R,CNAG_02517,1
CNAG_04471R,CNAG_04471,2
CNAG_00699R,CNAG_00699,2
CNAG_02129R,CNAG_02129,2
CNAG_07486R,CNAG_07486,1
CNAG_00710R,CNAG_00710,2
CNAG_00709R,CNAG_00709,1
CNAG_03689R,CNAG_03689,1
CNAG_07516R,CNAG_07516,1
CNAG_01776R,CNAG_01776,2
CNAG_04657R,CNAG_04657,2
CNAG_04385R,CNAG_04385,1
CNAG_04386R,CNAG_04386,1
CNAG_07847R,CNAG_07847,1
CNAG_02226R,CNAG_02226,1
CNAG_02225R,CNAG_02225,2
CNAG_04860R,CNAG_04860,2
CNAG_01105R,CNAG_01105,3
CNAG_03524R,CNAG_03524,2
CNAG_03732R,CNAG_03732,1
CNAG_03247R,CNAG_03247,5
CNAG_03194R,CNAG_03194,3
CNAG_04663R,CNAG_04663,2
CNAG_02944R,CNAG_02944,4
CNAG_07498R,CNAG_07498,1
CNAG_00475R,CNAG_00475,28
CNAG_00587R,CNAG_00587,2
