Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,3
CNAG_05639R,CNAG_05639,1
CNAG_06347R,CNAG_06347,1
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,1
CNAG_06242R,CNAG_06242,1
CNAG_01683R,CNAG_01683,2
CNAG_01925R,CNAG_01925,1
CNAG_04517R,CNAG_04517,3
CNAG_03333R,CNAG_03333,1
CNAG_03142R,CNAG_03142,1
CNAG_05684R,CNAG_05684,2
CNAG_02189R,CNAG_02189,2
CNAG_02371R,CNAG_02371,1
CNAG_03669R,CNAG_03669,1
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,1
CNAG_06531R,CNAG_06531,3
CNAG_03279R,CNAG_03279,3
CNAG_03336R,CNAG_03336,2
CNAG_06339R,CNAG_06339,1
CNAG_05333R,CNAG_05333,1
CNAG_06425R,CNAG_06425,1
CNAG_02555R,CNAG_02555,3
CNAG_03914R,CNAG_03914,2
CNAG_02476R,CNAG_02476,1
CNAG_05112R,CNAG_05112,1
CNAG_03366R,CNAG_03366,3
CNAG_04090R,CNAG_04090,4
CNAG_05375R,CNAG_05375,13
CNAG_02516R,CNAG_02516,1
CNAG_06203R,CNAG_06203,1
CNAG_01883R,CNAG_01883,1
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,1
CNAG_01708R,CNAG_01708,1
CNAG_05215R,CNAG_05215,1
CNAG_01858R,CNAG_01858,3
CNAG_01014R,CNAG_01014,1
CNAG_06327R,CNAG_06327,1
CNAG_03788R,CNAG_03788,2
CNAG_00871R,CNAG_00871,1
CNAG_00559R,CNAG_00559,18
CNAG_07370R,CNAG_07370,1
CNAG_01645R,CNAG_01645,3
CNAG_07924R,CNAG_07924,1
CNAG_01071R,CNAG_01071,1
CNAG_03741R,CNAG_03741,1
CNAG_03745R,CNAG_03745,2
CNAG_00670R,CNAG_00670,1
CNAG_04457R,CNAG_04457,1
CNAG_03894R,CNAG_03894,2
CNAG_01487R,CNAG_01487,1
CNAG_04093R,CNAG_04093,1
CNAG_02322R,CNAG_02322,1
CNAG_03018R,CNAG_03018,4
CNAG_06097R,CNAG_06097,1
CNAG_06136R,CNAG_06136,2
CNAG_03177R,CNAG_03177,3
CNAG_04774R,CNAG_04774,2
CNAG_05622R,CNAG_05622,1
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,3
CNAG_05697R,CNAG_05697,2
CNAG_00068R,CNAG_00068,1
CNAG_00733R,CNAG_00733,1
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,4
CNAG_05181R,CNAG_05181,1
CNAG_03772R,CNAG_03772,1
CNAG_00445R,CNAG_00445,1
CNAG_01901R,CNAG_01901,3
CNAG_05312R,CNAG_05312,3
CNAG_01277R,CNAG_01277,1
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,2
CNAG_02219R,CNAG_02219,1
CNAG_03013R,CNAG_03013,1
CNAG_00456R,CNAG_00456,1
CNAG_00455R,CNAG_00455,1
CNAG_01061R,CNAG_01061,1
CNAG_05080R,CNAG_05080,4
CNAG_00164R,CNAG_00164,1
CNAG_03677R,CNAG_03677,1
CNAG_05077R,CNAG_05077,1
CNAG_07541R,CNAG_07541,2
CNAG_07542R,CNAG_07542,4
CNAG_00917R,CNAG_00917,4
CNAG_05458R,CNAG_05458,2
CNAG_04755R,CNAG_04755,1
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,1
CNAG_07388R,CNAG_07388,1
CNAG_07389R,CNAG_07389,1
CNAG_00581R,CNAG_00581,1
CNAG_02045R,CNAG_02045,3
CNAG_04949R,CNAG_04949,1
CNAG_06658R,CNAG_06658,1
CNAG_05994R,CNAG_05994,1
CNAG_02517R,CNAG_02517,1
CNAG_03329R,CNAG_03329,2
CNAG_04471R,CNAG_04471,1
CNAG_00699R,CNAG_00699,1
CNAG_02129R,CNAG_02129,1
CNAG_07486R,CNAG_07486,2
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,1
CNAG_01704R,CNAG_01704,1
CNAG_07827R,CNAG_07827,2
CNAG_00157R,CNAG_00157,1
CNAG_01776R,CNAG_01776,3
CNAG_01846R,CNAG_01846,7
CNAG_04657R,CNAG_04657,2
CNAG_04385R,CNAG_04385,2
CNAG_04386R,CNAG_04386,2
CNAG_07847R,CNAG_07847,3
CNAG_02226R,CNAG_02226,3
CNAG_02225R,CNAG_02225,1
CNAG_04860R,CNAG_04860,2
CNAG_01105R,CNAG_01105,5
CNAG_03524R,CNAG_03524,2
CNAG_03732R,CNAG_03732,1
CNAG_03247R,CNAG_03247,1
CNAG_03193R,CNAG_03193,8
CNAG_03194R,CNAG_03194,1
CNAG_04663R,CNAG_04663,5
CNAG_02944R,CNAG_02944,2
CNAG_02775R,CNAG_02775,1
CNAG_07498R,CNAG_07498,3
CNAG_00475R,CNAG_00475,11
CNAG_06501R,CNAG_06501,1
CNAG_06502R,CNAG_06502,4
CNAG_00587R,CNAG_00587,1
CNAG_05522R,CNAG_05522,1
CNAG_01930R,CNAG_01930,2
CNAG_03002R,CNAG_03002,1
CNAG_01448R,CNAG_01448,2
CNAG_07685R,CNAG_07685,1
CNAG_02010R,CNAG_02010,21
CNAG_01642R,CNAG_01642,1
CNAG_04705R,CNAG_04705,2
CNAG_01420R,CNAG_01420,2
CNAG_07519R,CNAG_07519,1
CNAG_06240R,CNAG_06240,4
CNAG_00777R,CNAG_00777,2
CNAG_01118R,CNAG_01118,2
CNAG_03866R,CNAG_03866,2
CNAG_06595R,CNAG_06595,3
CNAG_03168R,CNAG_03168,1
CNAG_04594R,CNAG_04594,3
CNAG_02588R,CNAG_02588,3
CNAG_06905R,CNAG_06905,3
CNAG_06904R,CNAG_06904,1
CNAG_02288R,CNAG_02288,3
CNAG_04587R,CNAG_04587,4
CNAG_02776R,CNAG_02776,4
CNAG_04885R,CNAG_04885,5
CNAG_06662R,CNAG_06662,5
CNAG_02071R,CNAG_02071,2
CNAG_02070R,CNAG_02070,2
CNAG_02684R,CNAG_02684,5
CNAG_05939R,CNAG_05939,5
CNAG_00745R,CNAG_00745,1
CNAG_00744R,CNAG_00744,3
CNAG_00162R,CNAG_00162,1
CNAG_02658R,CNAG_02658,3
CNAG_01961R,CNAG_01961,6
CNAG_01238R,CNAG_01238,1
CNAG_00333R,CNAG_00333,1
CNAG_05663R,CNAG_05663,1
CNAG_01574R,CNAG_01574,3
CNAG_01573R,CNAG_01573,2
CNAG_06963R,CNAG_06963,1
CNAG_02041R,CNAG_02041,2
CNAG_04141R,CNAG_04141,5
CNAG_05586R,CNAG_05586,5
CNAG_05686R,CNAG_05686,1
CNAG_00400R,CNAG_00400,1
CNAG_04213R,CNAG_04213,2
CNAG_04736R,CNAG_04736,5
CNAG_05393R,CNAG_05393,1
CNAG_06034R,CNAG_06034,1
CNAG_05250R,CNAG_05250,1
CNAG_01773R,CNAG_01773,4
CNAG_01232R,CNAG_01232,1
CNAG_01578R,CNAG_01578,1
CNAG_01601R,CNAG_01601,1
CNAG_04963R,CNAG_04963,3
CNAG_04962R,CNAG_04962,1
CNAG_01231R,CNAG_01231,3
CNAG_06835R,CNAG_06835,3
CNAG_06836R,CNAG_06836,5
CNAG_06389R,CNAG_06389,1
CNAG_05640R,CNAG_05640,3
CNAG_06583R,CNAG_06583,1
CNAG_06428R,CNAG_06428,3
CNAG_06427R,CNAG_06427,5
CNAG_07745R,CNAG_07745,2
CNAG_03369R,CNAG_03369,1
CNAG_00130R,CNAG_00130,8
CNAG_00457R,CNAG_00457,1
CNAG_04730R,CNAG_04730,4
CNAG_03874R,CNAG_03874,1
CNAG_03873R,CNAG_03873,4
CNAG_00070R,CNAG_00070,1
CNAG_04862R,CNAG_04862,1
CNAG_02527R,CNAG_02527,1
CNAG_03426R,CNAG_03426,1
CNAG_00077R,CNAG_00077,3
CNAG_02965R,CNAG_02965,1
CNAG_04546R,CNAG_04546,2
CNAG_04523R,CNAG_04523,2
CNAG_04522R,CNAG_04522,2
CNAG_07444R,CNAG_07444,3
CNAG_06576R,CNAG_06576,1
CNAG_03836R,CNAG_03836,2
CNAG_03400R,CNAG_03400,2
CNAG_02255R,CNAG_02255,3
CNAG_02550R,CNAG_02550,3
CNAG_02551R,CNAG_02551,4
CNAG_01995R,CNAG_01995,1
CNAG_07697R,CNAG_07697,2
CNAG_03140R,CNAG_03140,2
CNAG_00011R,CNAG_00011,4
CNAG_04655R,CNAG_04655,5
CNAG_05934R,CNAG_05934,1
CNAG_02264R,CNAG_02264,2
CNAG_00189R,CNAG_00189,5
CNAG_00188R,CNAG_00188,1
CNAG_05369R,CNAG_05369,3
CNAG_00864R,CNAG_00864,2
CNAG_05119R,CNAG_05119,2
CNAG_00407R,CNAG_00407,2
CNAG_05813R,CNAG_05813,1
CNAG_06310R,CNAG_06310,1
CNAG_00122R,CNAG_00122,2
CNAG_04104R,CNAG_04104,3
CNAG_04103R,CNAG_04103,3
CNAG_04015R,CNAG_04015,1
CNAG_00398R,CNAG_00398,1
CNAG_01742R,CNAG_01742,3
CNAG_05453R,CNAG_05453,2
CNAG_05053R,CNAG_05053,5
CNAG_01753R,CNAG_01753,2
CNAG_01605R,CNAG_01605,1
CNAG_04415R,CNAG_04415,4
CNAG_04416R,CNAG_04416,1
CNAG_04028R,CNAG_04028,1
CNAG_02297R,CNAG_02297,3
CNAG_00066R,CNAG_00066,2
CNAG_06082R,CNAG_06082,2
CNAG_00594R,CNAG_00594,2
CNAG_06453R,CNAG_06453,4
CNAG_03019R,CNAG_03019,5
CNAG_04907R,CNAG_04907,1
CNAG_00865R,CNAG_00865,2
CNAG_06323R,CNAG_06323,3
CNAG_01686R,CNAG_01686,2
CNAG_02118R,CNAG_02118,1
CNAG_04877R,CNAG_04877,2
CNAG_07779R,CNAG_07779,2
CNAG_07941R,CNAG_07941,5
CNAG_07641R,CNAG_07641,2
CNAG_03113R,CNAG_03113,2
CNAG_07690R,CNAG_07690,1
CNAG_02030R,CNAG_02030,1
CNAG_07830R,CNAG_07830,2
CNAG_04323R,CNAG_04323,8
CNAG_03384R,CNAG_03384,1
CNAG_04520R,CNAG_04520,1
CNAG_07402R,CNAG_07402,5
CNAG_04846R,CNAG_04846,1
CNAG_04903R,CNAG_04903,2
CNAG_00331R,CNAG_00331,2
CNAG_06214R,CNAG_06214,2
CNAG_00005R,CNAG_00005,2
CNAG_03883R,CNAG_03883,1
CNAG_03117R,CNAG_03117,3
CNAG_06432R,CNAG_06432,1
CNAG_03479R,CNAG_03479,3
CNAG_05381R,CNAG_05381,2
CNAG_02790R,CNAG_02790,3
CNAG_02048R,CNAG_02048,3
CNAG_00861R,CNAG_00861,7
CNAG_06016R,CNAG_06016,1
CNAG_03455R,CNAG_03455,1
CNAG_06698R,CNAG_06698,3
CNAG_02321R,CNAG_02321,5
CNAG_06668R,CNAG_06668,2
CNAG_04393R,CNAG_04393,1
CNAG_01588R,CNAG_01588,1
CNAG_07710R,CNAG_07710,1
CNAG_06623R,CNAG_06623,2
CNAG_04781R,CNAG_04781,3
CNAG_06204R,CNAG_06204,1
CNAG_03227R,CNAG_03227,1
CNAG_04935R,CNAG_04935,1
CNAG_00653R,CNAG_00653,1
CNAG_03735R,CNAG_03735,1
CNAG_05412R,CNAG_05412,2
CNAG_02910R,CNAG_02910,1
CNAG_05251R,CNAG_05251,3
CNAG_05979R,CNAG_05979,2
CNAG_02463R,CNAG_02463,1
CNAG_01275R,CNAG_01275,1
CNAG_00038R,CNAG_00038,2
CNAG_06267R,CNAG_06267,1
CNAG_01603R,CNAG_01603,1
CNAG_00347R,CNAG_00347,2
CNAG_01076R,CNAG_01076,2
CNAG_01075R,CNAG_01075,1
CNAG_02088R,CNAG_02088,1
CNAG_03565R,CNAG_03565,1
CNAG_01653R,CNAG_01653,1
CNAG_00818R,CNAG_00818,1
CNAG_03485R,CNAG_03485,2
CNAG_03907R,CNAG_03907,1
CNAG_03046R,CNAG_03046,3
CNAG_02852R,CNAG_02852,1
CNAG_00984R,CNAG_00984,1
CNAG_03587R,CNAG_03587,2
CNAG_05301R,CNAG_05301,1
CNAG_05302R,CNAG_05302,1
CNAG_05155R,CNAG_05155,3
CNAG_06931R,CNAG_06931,2
CNAG_07751R,CNAG_07751,1
CNAG_06813R,CNAG_06813,1
CNAG_04575R,CNAG_04575,2
CNAG_05154R,CNAG_05154,3
CNAG_07188R,CNAG_07188,5
CNAG_07693R,CNAG_07693,1
CNAG_06924R,CNAG_06924,3
CNAG_06925R,CNAG_06925,1
CNAG_07736R,CNAG_07736,1
CNAG_02896R,CNAG_02896,1
CNAG_01936R,CNAG_01936,2
CNAG_07422R,CNAG_07422,1
CNAG_01375R,CNAG_01375,1
CNAG_04758R,CNAG_04758,2
CNAG_01073R,CNAG_01073,1
CNAG_05350R,CNAG_05350,2
CNAG_06930R,CNAG_06930,1
CNAG_02414R,CNAG_02414,1
CNAG_07448R,CNAG_07448,1
CNAG_05329R,CNAG_05329,2
CNAG_05265R,CNAG_05265,1
CNAG_06499R,CNAG_06499,3
CNAG_06758R,CNAG_06758,2
CNAG_01353R,CNAG_01353,1
CNAG_05293R,CNAG_05293,2
CNAG_03145R,CNAG_03145,3
CNAG_03146R,CNAG_03146,2
CNAG_00866R,CNAG_00866,2
CNAG_07124R,CNAG_07124,1
CNAG_07525R,CNAG_07525,2
CNAG_02705R,CNAG_02705,4
CNAG_00191R,CNAG_00191,1
CNAG_07387R,CNAG_07387,1
CNAG_02552R,CNAG_02552,4
CNAG_07856R,CNAG_07856,3
CNAG_01553R,CNAG_01553,1
CNAG_01010R,CNAG_01010,1
CNAG_01796R,CNAG_01796,1
CNAG_06913R,CNAG_06913,2
CNAG_03248R,CNAG_03248,1
CNAG_07845R,CNAG_07845,3
CNAG_00139R,CNAG_00139,1
CNAG_00301R,CNAG_00301,5
CNAG_01576R,CNAG_01576,2
CNAG_07489R,CNAG_07489,2
CNAG_05820R,CNAG_05820,1
CNAG_00141R,CNAG_00141,1
CNAG_05668R,CNAG_05668,1
CNAG_03308R,CNAG_03308,1
CNAG_02350R,CNAG_02350,1
CNAG_01611R,CNAG_01611,2
CNAG_02800R,CNAG_02800,1
CNAG_04142R,CNAG_04142,1
CNAG_03461R,CNAG_03461,1
CNAG_01916R,CNAG_01916,1
CNAG_05652R,CNAG_05652,3
CNAG_05658R,CNAG_05658,1
CNAG_03266R,CNAG_03266,1
CNAG_05310R,CNAG_05310,2
CNAG_06693R,CNAG_06693,1
CNAG_06207R,CNAG_06207,1
CNAG_00115R,CNAG_00115,1
CNAG_07108R,CNAG_07108,1
CNAG_02600R,CNAG_02600,3
CNAG_01174R,CNAG_01174,2
CNAG_01689R,CNAG_01689,4
CNAG_02389R,CNAG_02389,2
CNAG_01183R,CNAG_01183,1
CNAG_04398R,CNAG_04398,2
CNAG_03397R,CNAG_03397,3
CNAG_06929R,CNAG_06929,1
CNAG_06343R,CNAG_06343,1
CNAG_07348R,CNAG_07348,1
CNAG_05178R,CNAG_05178,2
CNAG_05177R,CNAG_05177,1
CNAG_02472R,CNAG_02472,5
CNAG_02471R,CNAG_02471,1
CNAG_04853R,CNAG_04853,5
CNAG_03101R,CNAG_03101,2
CNAG_06233R,CNAG_06233,3
CNAG_06232R,CNAG_06232,4
CNAG_02942R,CNAG_02942,2
CNAG_02848R,CNAG_02848,3
CNAG_01575R,CNAG_01575,2
CNAG_01475R,CNAG_01475,1
CNAG_07908R,CNAG_07908,1
CNAG_07909R,CNAG_07909,1
CNAG_03562R,CNAG_03562,4
CNAG_07716R,CNAG_07716,2
CNAG_03199R,CNAG_03199,1
CNAG_03051R,CNAG_03051,2
CNAG_00260R,CNAG_00260,1
CNAG_00261R,CNAG_00261,5
CNAG_05304R,CNAG_05304,1
CNAG_05303R,CNAG_05303,1
CNAG_01921R,CNAG_01921,12
CNAG_06424R,CNAG_06424,5
CNAG_04224R,CNAG_04224,1
CNAG_03911R,CNAG_03911,2
CNAG_03854R,CNAG_03854,1
CNAG_04887R,CNAG_04887,1
CNAG_04888R,CNAG_04888,2
CNAG_07629R,CNAG_07629,3
CNAG_03713R,CNAG_03713,1
CNAG_06977R,CNAG_06977,2
CNAG_06978R,CNAG_06978,6
CNAG_01699R,CNAG_01699,4
CNAG_03242R,CNAG_03242,4
CNAG_07318R,CNAG_07318,1
CNAG_04307R,CNAG_04307,3
CNAG_01953R,CNAG_01953,1
CNAG_04566R,CNAG_04566,1
CNAG_05540R,CNAG_05540,1
CNAG_00373R,CNAG_00373,1
CNAG_05520R,CNAG_05520,6
CNAG_07438R,CNAG_07438,1
CNAG_03304R,CNAG_03304,3
CNAG_06439R,CNAG_06439,3
CNAG_03837R,CNAG_03837,8
CNAG_06890R,CNAG_06890,6
CNAG_01044R,CNAG_01044,4
CNAG_07599R,CNAG_07599,6
CNAG_01746R,CNAG_01746,2
CNAG_06193R,CNAG_06193,2
CNAG_01089R,CNAG_01089,1
CNAG_01088R,CNAG_01088,1
CNAG_01047R,CNAG_01047,1
CNAG_03213R,CNAG_03213,6
CNAG_02008R,CNAG_02008,7
CNAG_07533R,CNAG_07533,4
CNAG_04642R,CNAG_04642,1
CNAG_02168R,CNAG_02168,3
CNAG_07642R,CNAG_07642,1
CNAG_05345R,CNAG_05345,2
CNAG_05346R,CNAG_05346,4
CNAG_07659R,CNAG_07659,7
CNAG_02549R,CNAG_02549,3
CNAG_02548R,CNAG_02548,1
CNAG_04085R,CNAG_04085,1
CNAG_06602R,CNAG_06602,3
CNAG_04848R,CNAG_04848,1
CNAG_04849R,CNAG_04849,3
CNAG_04635R,CNAG_04635,3
CNAG_05325R,CNAG_05325,3
CNAG_01627R,CNAG_01627,1
CNAG_00692R,CNAG_00692,1
CNAG_02478R,CNAG_02478,2
CNAG_07881R,CNAG_07881,2
CNAG_03782R,CNAG_03782,2
CNAG_00975R,CNAG_00975,2
CNAG_01671R,CNAG_01671,1
CNAG_01672R,CNAG_01672,1
CNAG_06538R,CNAG_06538,2
CNAG_06512R,CNAG_06512,1
CNAG_01722R,CNAG_01722,1
CNAG_07864R,CNAG_07864,1
CNAG_06727R,CNAG_06727,1
CNAG_01043R,CNAG_01043,3
CNAG_01042R,CNAG_01042,2
CNAG_06922R,CNAG_06922,1
CNAG_03952R,CNAG_03952,1
CNAG_05760R,CNAG_05760,1
CNAG_05038R,CNAG_05038,1
CNAG_06653R,CNAG_06653,1
CNAG_06652R,CNAG_06652,1
CNAG_05082R,CNAG_05082,1
CNAG_05781R,CNAG_05781,1
CNAG_07674R,CNAG_07674,1
CNAG_03746R,CNAG_03746,2
CNAG_03516R,CNAG_03516,1
CNAG_00682R,CNAG_00682,2
CNAG_03755R,CNAG_03755,1
CNAG_03756R,CNAG_03756,2
CNAG_02730R,CNAG_02730,7
CNAG_04772R,CNAG_04772,1
CNAG_04771R,CNAG_04771,3
CNAG_01155R,CNAG_01155,1
CNAG_01156R,CNAG_01156,1
CNAG_02718R,CNAG_02718,1
CNAG_02121R,CNAG_02121,1
CNAG_06498R,CNAG_06498,3
CNAG_06497R,CNAG_06497,1
CNAG_00028R,CNAG_00028,2
CNAG_00029R,CNAG_00029,3
CNAG_05424R,CNAG_05424,1
CNAG_02427R,CNAG_02427,1
CNAG_06632R,CNAG_06632,1
CNAG_04617R,CNAG_04617,1
CNAG_01526R,CNAG_01526,1
CNAG_07638R,CNAG_07638,1
CNAG_04951R,CNAG_04951,1
CNAG_04689R,CNAG_04689,1
CNAG_06141R,CNAG_06141,1
CNAG_06348R,CNAG_06348,1
CNAG_01768R,CNAG_01768,1
CNAG_01004R,CNAG_01004,1
CNAG_04696R,CNAG_04696,2
CNAG_07032R,CNAG_07032,1
CNAG_00075R,CNAG_00075,1
CNAG_05614R,CNAG_05614,1
CNAG_01027R,CNAG_01027,4
CNAG_01026R,CNAG_01026,2
CNAG_01529R,CNAG_01529,2
CNAG_05677R,CNAG_05677,3
CNAG_02586R,CNAG_02586,2
CNAG_05262R,CNAG_05262,1
CNAG_01481R,CNAG_01481,1
CNAG_02381R,CNAG_02381,1
CNAG_03504R,CNAG_03504,2
CNAG_05931R,CNAG_05931,3
CNAG_05930R,CNAG_05930,4
CNAG_06561R,CNAG_06561,2
CNAG_02758R,CNAG_02758,1
CNAG_02759R,CNAG_02759,1
CNAG_01735R,CNAG_01735,3
CNAG_01945R,CNAG_01945,4
CNAG_02716R,CNAG_02716,1
CNAG_02717R,CNAG_02717,1
CNAG_04777R,CNAG_04777,1
CNAG_01478R,CNAG_01478,1
CNAG_05842R,CNAG_05842,2
CNAG_05841R,CNAG_05841,1
CNAG_03327R,CNAG_03327,1
CNAG_01262R,CNAG_01262,1
CNAG_06030R,CNAG_06030,2
CNAG_03204R,CNAG_03204,1
CNAG_01964R,CNAG_01964,1
CNAG_00708R,CNAG_00708,1
CNAG_01272R,CNAG_01272,1
CNAG_05032R,CNAG_05032,1
CNAG_07797R,CNAG_07797,1
CNAG_01180R,CNAG_01180,2
CNAG_04151R,CNAG_04151,2
CNAG_04152R,CNAG_04152,3
CNAG_03482R,CNAG_03482,1
CNAG_03250R,CNAG_03250,1
CNAG_04040R,CNAG_04040,1
CNAG_01759R,CNAG_01759,6
CNAG_01758R,CNAG_01758,1
CNAG_03128R,CNAG_03128,1
CNAG_01078R,CNAG_01078,1
CNAG_01077R,CNAG_01077,2
CNAG_01182R,CNAG_01182,1
CNAG_04597R,CNAG_04597,2
CNAG_02204R,CNAG_02204,1
CNAG_02203R,CNAG_02203,3
CNAG_03322R,CNAG_03322,1
CNAG_04220R,CNAG_04220,1
CNAG_04346R,CNAG_04346,2
CNAG_04345R,CNAG_04345,4
CNAG_06689R,CNAG_06689,1
CNAG_06690R,CNAG_06690,2
CNAG_06290R,CNAG_06290,2
CNAG_02305R,CNAG_02305,2
CNAG_02306R,CNAG_02306,1
CNAG_06573R,CNAG_06573,1
CNAG_00054R,CNAG_00054,2
CNAG_04677R,CNAG_04677,3
CNAG_04611R,CNAG_04611,2
CNAG_07589R,CNAG_07589,1
CNAG_00726R,CNAG_00726,3
CNAG_04208R,CNAG_04208,2
CNAG_04209R,CNAG_04209,2
