Gene Flank,Gene,Count
CNAG_05641L,CNAG_05641,2
CNAG_05387L,CNAG_05387,1
CNAG_05590L,CNAG_05590,3
CNAG_07869L,CNAG_07869,3
CNAG_05340L,CNAG_05340,1
CNAG_05639L,CNAG_05639,2
CNAG_06517L,CNAG_06517,1
CNAG_07939L,CNAG_07939,2
CNAG_06201L,CNAG_06201,1
CNAG_06081L,CNAG_06081,1
CNAG_06242L,CNAG_06242,3
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,2
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,3
CNAG_01989L,CNAG_01989,1
CNAG_01939L,CNAG_01939,1
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,1
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,2
CNAG_04837L,CNAG_04837,1
CNAG_04836L,CNAG_04836,2
CNAG_04737L,CNAG_04737,4
CNAG_04874L,CNAG_04874,3
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,4
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,1
CNAG_04623L,CNAG_04623,1
CNAG_03333L,CNAG_03333,5
CNAG_07742L,CNAG_07742,2
CNAG_03545L,CNAG_03545,1
CNAG_03566L,CNAG_03566,1
CNAG_05835L,CNAG_05835,1
CNAG_05864L,CNAG_05864,1
CNAG_06567L,CNAG_06567,1
CNAG_05742L,CNAG_05742,3
CNAG_05867L,CNAG_05867,3
CNAG_05685L,CNAG_05685,3
CNAG_05785L,CNAG_05785,1
CNAG_06554L,CNAG_06554,1
CNAG_02188L,CNAG_02188,1
CNAG_07631L,CNAG_07631,2
CNAG_02371L,CNAG_02371,2
CNAG_07633L,CNAG_07633,1
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,4
CNAG_03669L,CNAG_03669,1
CNAG_00031L,CNAG_00031,2
CNAG_07332L,CNAG_07332,2
CNAG_00285L,CNAG_00285,4
CNAG_00828L,CNAG_00828,2
CNAG_00841L,CNAG_00841,1
CNAG_02774L,CNAG_02774,1
CNAG_06531L,CNAG_06531,4
CNAG_03279L,CNAG_03279,4
CNAG_06339L,CNAG_06339,4
CNAG_03768L,CNAG_03768,2
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,1
CNAG_03849L,CNAG_03849,6
CNAG_02603L,CNAG_02603,3
CNAG_02555L,CNAG_02555,1
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,2
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,2
CNAG_07583L,CNAG_07583,2
CNAG_05112L,CNAG_05112,1
CNAG_03366L,CNAG_03366,3
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,4
CNAG_06751L,CNAG_06751,2
CNAG_05375L,CNAG_05375,12
CNAG_02516L,CNAG_02516,1
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,1
CNAG_01883L,CNAG_01883,2
CNAG_03401L,CNAG_03401,2
CNAG_02435L,CNAG_02435,2
CNAG_03700L,CNAG_03700,3
CNAG_05215L,CNAG_05215,1
CNAG_07464L,CNAG_07464,2
CNAG_05176L,CNAG_05176,2
CNAG_00998L,CNAG_00998,1
CNAG_00039L,CNAG_00039,2
CNAG_07329L,CNAG_07329,1
CNAG_01454L,CNAG_01454,3
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,2
CNAG_00559L,CNAG_00559,34
CNAG_07370L,CNAG_07370,2
CNAG_04630L,CNAG_04630,1
CNAG_07940L,CNAG_07940,1
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,2
CNAG_03998L,CNAG_03998,2
CNAG_07924L,CNAG_07924,412
CNAG_01071L,CNAG_01071,2
CNAG_00883L,CNAG_00883,1
CNAG_03745L,CNAG_03745,1
CNAG_00192L,CNAG_00192,1
CNAG_00670L,CNAG_00670,3
CNAG_06871L,CNAG_06871,1
CNAG_02723L,CNAG_02723,1
CNAG_03561L,CNAG_03561,3
CNAG_05170L,CNAG_05170,2
CNAG_02364L,CNAG_02364,1
CNAG_04093L,CNAG_04093,2
CNAG_04184L,CNAG_04184,1
CNAG_05642L,CNAG_05642,1
CNAG_03059L,CNAG_03059,1
CNAG_07901L,CNAG_07901,1
CNAG_04916L,CNAG_04916,1
CNAG_03115L,CNAG_03115,2
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,2
CNAG_06188L,CNAG_06188,1
CNAG_02877L,CNAG_02877,1
CNAG_04359L,CNAG_04359,2
CNAG_04774L,CNAG_04774,1
CNAG_02066L,CNAG_02066,2
CNAG_06276L,CNAG_06276,2
CNAG_05622L,CNAG_05622,4
CNAG_02215L,CNAG_02215,1
CNAG_00564L,CNAG_00564,1
CNAG_02387L,CNAG_02387,1
CNAG_04086L,CNAG_04086,1
CNAG_05697L,CNAG_05697,5
CNAG_04506L,CNAG_04506,4
CNAG_00068L,CNAG_00068,23
CNAG_05138L,CNAG_05138,1
CNAG_00733L,CNAG_00733,8
CNAG_03910L,CNAG_03910,1
CNAG_04059L,CNAG_04059,5
CNAG_07491L,CNAG_07491,6
CNAG_05181L,CNAG_05181,4
CNAG_03772L,CNAG_03772,3
CNAG_00445L,CNAG_00445,4
CNAG_01901L,CNAG_01901,4
CNAG_05313L,CNAG_05313,1
CNAG_03011L,CNAG_03011,1
CNAG_06200L,CNAG_06200,1
CNAG_02682L,CNAG_02682,1
CNAG_02683L,CNAG_02683,2
CNAG_00442L,CNAG_00442,3
CNAG_07548L,CNAG_07548,10
CNAG_01277L,CNAG_01277,2
CNAG_07512L,CNAG_07512,2
CNAG_05264L,CNAG_05264,1
CNAG_01040L,CNAG_01040,1
CNAG_00179L,CNAG_00179,1
CNAG_00547L,CNAG_00547,1
CNAG_01138L,CNAG_01138,1
CNAG_00597L,CNAG_00597,2
CNAG_03013L,CNAG_03013,1
CNAG_00455L,CNAG_00455,3
CNAG_02152L,CNAG_02152,1
CNAG_00106L,CNAG_00106,4
CNAG_01061L,CNAG_01061,1
CNAG_03848L,CNAG_03848,1
CNAG_07523L,CNAG_07523,4
CNAG_04991L,CNAG_04991,2
CNAG_00531L,CNAG_00531,1
CNAG_05159L,CNAG_05159,2
CNAG_05079L,CNAG_05079,1
CNAG_04869L,CNAG_04869,1
CNAG_00164L,CNAG_00164,4
CNAG_03676L,CNAG_03676,1
CNAG_03677L,CNAG_03677,2
CNAG_06761L,CNAG_06761,1
CNAG_06760L,CNAG_06760,1
CNAG_05076L,CNAG_05076,3
CNAG_05077L,CNAG_05077,3
CNAG_02553L,CNAG_02553,1
CNAG_02554L,CNAG_02554,6
CNAG_00546L,CNAG_00546,1
CNAG_00702L,CNAG_00702,1
CNAG_00897L,CNAG_00897,1
CNAG_05148L,CNAG_05148,1
CNAG_05147L,CNAG_05147,1
CNAG_04024L,CNAG_04024,2
CNAG_04025L,CNAG_04025,2
CNAG_02347L,CNAG_02347,1
CNAG_00394L,CNAG_00394,2
CNAG_00393L,CNAG_00393,2
CNAG_06555L,CNAG_06555,2
CNAG_00654L,CNAG_00654,1
CNAG_07542L,CNAG_07542,3
CNAG_05915L,CNAG_05915,2
CNAG_00917L,CNAG_00917,5
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,1
CNAG_01985L,CNAG_01985,2
CNAG_01778L,CNAG_01778,4
CNAG_05888L,CNAG_05888,2
CNAG_04217L,CNAG_04217,1
CNAG_07389L,CNAG_07389,5
CNAG_06785L,CNAG_06785,1
CNAG_00581L,CNAG_00581,2
CNAG_02044L,CNAG_02044,3
CNAG_02045L,CNAG_02045,2
CNAG_04949L,CNAG_04949,1
CNAG_01865L,CNAG_01865,3
CNAG_06926L,CNAG_06926,1
CNAG_06896L,CNAG_06896,4
CNAG_04631L,CNAG_04631,1
CNAG_05812L,CNAG_05812,1
CNAG_06657L,CNAG_06657,1
CNAG_06658L,CNAG_06658,1
CNAG_05993L,CNAG_05993,1
CNAG_05430L,CNAG_05430,2
CNAG_02517L,CNAG_02517,4
CNAG_07419L,CNAG_07419,2
CNAG_03328L,CNAG_03328,1
CNAG_04471L,CNAG_04471,2
CNAG_04472L,CNAG_04472,1
CNAG_03884L,CNAG_03884,1
CNAG_02129L,CNAG_02129,1
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,3
CNAG_07442L,CNAG_07442,1
CNAG_05415L,CNAG_05415,1
CNAG_07486L,CNAG_07486,1
CNAG_07313L,CNAG_07313,1
CNAG_00126L,CNAG_00126,6
CNAG_00710L,CNAG_00710,3
CNAG_00709L,CNAG_00709,3
CNAG_04186L,CNAG_04186,5
CNAG_03689L,CNAG_03689,1
CNAG_01704L,CNAG_01704,1
CNAG_07827L,CNAG_07827,1
CNAG_07516L,CNAG_07516,1
CNAG_00156L,CNAG_00156,3
CNAG_04891L,CNAG_04891,1
CNAG_04992L,CNAG_04992,1
CNAG_01776L,CNAG_01776,2
CNAG_01846L,CNAG_01846,2
CNAG_02539L,CNAG_02539,3
CNAG_02540L,CNAG_02540,1
CNAG_01701L,CNAG_01701,1
CNAG_03572L,CNAG_03572,1
CNAG_00798L,CNAG_00798,1
CNAG_02850L,CNAG_02850,1
CNAG_04656L,CNAG_04656,1
CNAG_04385L,CNAG_04385,3
CNAG_07847L,CNAG_07847,1
CNAG_02226L,CNAG_02226,2
CNAG_02225L,CNAG_02225,2
CNAG_04860L,CNAG_04860,1
CNAG_01105L,CNAG_01105,2
CNAG_03733L,CNAG_03733,1
CNAG_03732L,CNAG_03732,2
CNAG_03247L,CNAG_03247,1
CNAG_03194L,CNAG_03194,2
CNAG_02944L,CNAG_02944,1
CNAG_05872L,CNAG_05872,1
CNAG_01113L,CNAG_01113,1
CNAG_01112L,CNAG_01112,1
CNAG_06973L,CNAG_06973,2
CNAG_07498L,CNAG_07498,6
CNAG_03754L,CNAG_03754,2
CNAG_00475L,CNAG_00475,27
CNAG_04524L,CNAG_04524,2
CNAG_06502L,CNAG_06502,3
CNAG_00587L,CNAG_00587,6
CNAG_04691L,CNAG_04691,2
CNAG_01062L,CNAG_01062,3
CNAG_05522L,CNAG_05522,2
CNAG_04633L,CNAG_04633,1
CNAG_01930L,CNAG_01930,4
CNAG_07685L,CNAG_07685,4
CNAG_02011L,CNAG_02011,1
