Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,5
CNAG_05387R,CNAG_05387,3
CNAG_05638R,CNAG_05638,1
CNAG_05639R,CNAG_05639,2
CNAG_06346R,CNAG_06346,3
CNAG_06347R,CNAG_06347,4
CNAG_06517R,CNAG_06517,4
CNAG_06201R,CNAG_06201,2
CNAG_06104R,CNAG_06104,5
CNAG_07902R,CNAG_07902,2
CNAG_06242R,CNAG_06242,3
CNAG_07911R,CNAG_07911,3
CNAG_01683R,CNAG_01683,4
CNAG_01680R,CNAG_01680,2
CNAG_01989R,CNAG_01989,3
CNAG_04836R,CNAG_04836,3
CNAG_04517R,CNAG_04517,2
CNAG_07770R,CNAG_07770,4
CNAG_03333R,CNAG_03333,3
CNAG_07742R,CNAG_07742,1
CNAG_03142R,CNAG_03142,3
CNAG_03566R,CNAG_03566,1
CNAG_02189R,CNAG_02189,3
CNAG_06719R,CNAG_06719,3
CNAG_03669R,CNAG_03669,3
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,2
CNAG_00830R,CNAG_00830,1
CNAG_06531R,CNAG_06531,3
CNAG_03279R,CNAG_03279,4
CNAG_03336R,CNAG_03336,2
CNAG_06339R,CNAG_06339,3
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,3
CNAG_01973R,CNAG_01973,1
CNAG_07867R,CNAG_07867,1
CNAG_05333R,CNAG_05333,4
CNAG_06425R,CNAG_06425,3
CNAG_02555R,CNAG_02555,4
CNAG_03431R,CNAG_03431,3
CNAG_03914R,CNAG_03914,1
CNAG_02476R,CNAG_02476,1
CNAG_07583R,CNAG_07583,4
CNAG_05112R,CNAG_05112,1
CNAG_03366R,CNAG_03366,2
CNAG_04090R,CNAG_04090,8
CNAG_00791R,CNAG_00791,1
CNAG_05375R,CNAG_05375,26
CNAG_02516R,CNAG_02516,1
CNAG_04804R,CNAG_04804,4
CNAG_06203R,CNAG_06203,3
CNAG_01883R,CNAG_01883,3
CNAG_01708R,CNAG_01708,1
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,1
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,4
CNAG_04586R,CNAG_04586,3
CNAG_05176R,CNAG_05176,3
CNAG_01454R,CNAG_01454,3
CNAG_00871R,CNAG_00871,3
CNAG_00559R,CNAG_00559,45
CNAG_07370R,CNAG_07370,2
CNAG_02589R,CNAG_02589,1
CNAG_01645R,CNAG_01645,6
CNAG_02788R,CNAG_02788,1
CNAG_07924R,CNAG_07924,6
CNAG_01071R,CNAG_01071,1
CNAG_00883R,CNAG_00883,1
CNAG_03745R,CNAG_03745,4
CNAG_00192R,CNAG_00192,1
CNAG_00670R,CNAG_00670,2
CNAG_06871R,CNAG_06871,1
CNAG_04457R,CNAG_04457,1
CNAG_03894R,CNAG_03894,2
CNAG_01487R,CNAG_01487,2
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,6
CNAG_02322R,CNAG_02322,1
CNAG_05255R,CNAG_05255,3
CNAG_03018R,CNAG_03018,2
CNAG_07901R,CNAG_07901,1
CNAG_06097R,CNAG_06097,1
CNAG_06136R,CNAG_06136,4
CNAG_03177R,CNAG_03177,3
CNAG_03183R,CNAG_03183,2
CNAG_04774R,CNAG_04774,4
CNAG_04768R,CNAG_04768,1
CNAG_06276R,CNAG_06276,3
CNAG_05222R,CNAG_05222,1
CNAG_05622R,CNAG_05622,4
CNAG_04637R,CNAG_04637,2
CNAG_02387R,CNAG_02387,4
CNAG_04086R,CNAG_04086,7
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,5
CNAG_00733R,CNAG_00733,1
CNAG_04059R,CNAG_04059,3
CNAG_07491R,CNAG_07491,2
CNAG_05181R,CNAG_05181,1
CNAG_03772R,CNAG_03772,1
CNAG_00445R,CNAG_00445,5
CNAG_01901R,CNAG_01901,5
CNAG_05312R,CNAG_05312,3
CNAG_00442R,CNAG_00442,2
CNAG_01277R,CNAG_01277,7
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,1
CNAG_02219R,CNAG_02219,3
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,4
CNAG_00456R,CNAG_00456,3
CNAG_00455R,CNAG_00455,6
CNAG_00107R,CNAG_00107,1
CNAG_01061R,CNAG_01061,3
CNAG_01013R,CNAG_01013,1
CNAG_05080R,CNAG_05080,1
CNAG_00164R,CNAG_00164,4
CNAG_03677R,CNAG_03677,4
CNAG_05077R,CNAG_05077,4
CNAG_00776R,CNAG_00776,1
CNAG_04024R,CNAG_04024,4
CNAG_04025R,CNAG_04025,2
CNAG_01803R,CNAG_01803,2
CNAG_07541R,CNAG_07541,3
CNAG_07542R,CNAG_07542,2
CNAG_00917R,CNAG_00917,7
CNAG_00919R,CNAG_00919,1
CNAG_05458R,CNAG_05458,2
CNAG_05459R,CNAG_05459,2
CNAG_01985R,CNAG_01985,2
CNAG_04163R,CNAG_04163,1
CNAG_04755R,CNAG_04755,2
CNAG_01777R,CNAG_01777,2
CNAG_03173R,CNAG_03173,1
CNAG_03172R,CNAG_03172,1
CNAG_07388R,CNAG_07388,3
CNAG_07389R,CNAG_07389,4
CNAG_06060R,CNAG_06060,1
CNAG_00581R,CNAG_00581,3
CNAG_02045R,CNAG_02045,4
CNAG_04950R,CNAG_04950,2
CNAG_01865R,CNAG_01865,1
CNAG_05812R,CNAG_05812,1
CNAG_06658R,CNAG_06658,2
CNAG_05994R,CNAG_05994,3
CNAG_02517R,CNAG_02517,2
CNAG_03329R,CNAG_03329,1
CNAG_04471R,CNAG_04471,2
CNAG_02129R,CNAG_02129,8
CNAG_05352R,CNAG_05352,2
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,6
CNAG_03689R,CNAG_03689,2
CNAG_01704R,CNAG_01704,5
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,1
CNAG_00157R,CNAG_00157,1
CNAG_01776R,CNAG_01776,2
CNAG_01846R,CNAG_01846,2
CNAG_04385R,CNAG_04385,3
CNAG_04386R,CNAG_04386,2
CNAG_07847R,CNAG_07847,2
CNAG_02226R,CNAG_02226,3
CNAG_02225R,CNAG_02225,1
CNAG_04860R,CNAG_04860,5
CNAG_01105R,CNAG_01105,3
CNAG_03524R,CNAG_03524,4
CNAG_03733R,CNAG_03733,2
CNAG_03732R,CNAG_03732,4
CNAG_03247R,CNAG_03247,3
CNAG_03193R,CNAG_03193,3
CNAG_03194R,CNAG_03194,5
CNAG_06574R,CNAG_06574,2
CNAG_04663R,CNAG_04663,2
CNAG_02944R,CNAG_02944,2
CNAG_05872R,CNAG_05872,2
CNAG_07498R,CNAG_07498,4
CNAG_00475R,CNAG_00475,43
CNAG_06501R,CNAG_06501,1
CNAG_06502R,CNAG_06502,1
CNAG_00587R,CNAG_00587,4
CNAG_05522R,CNAG_05522,1
CNAG_01930R,CNAG_01930,2
CNAG_03002R,CNAG_03002,1
CNAG_07685R,CNAG_07685,1
