Gene Flank,Gene,Count
CNAG_04991L,CNAG_04991,2
CNAG_00531L,CNAG_00531,1
CNAG_05159L,CNAG_05159,2
CNAG_05079L,CNAG_05079,3
CNAG_05080L,CNAG_05080,3
CNAG_04077L,CNAG_04077,6
CNAG_01082L,CNAG_01082,1
CNAG_04658L,CNAG_04658,2
CNAG_03677L,CNAG_03677,1659
CNAG_03841L,CNAG_03841,1
CNAG_06761L,CNAG_06761,1
CNAG_06760L,CNAG_06760,2
CNAG_05077L,CNAG_05077,853
CNAG_02553L,CNAG_02553,3
CNAG_02554L,CNAG_02554,12
CNAG_00546L,CNAG_00546,4
CNAG_00702L,CNAG_00702,2
CNAG_00897L,CNAG_00897,3
CNAG_05148L,CNAG_05148,4
CNAG_05147L,CNAG_05147,2
CNAG_00776L,CNAG_00776,320
CNAG_01446L,CNAG_01446,2
CNAG_04024L,CNAG_04024,1
CNAG_04025L,CNAG_04025,372
CNAG_02348L,CNAG_02348,2
CNAG_02347L,CNAG_02347,5
CNAG_00393L,CNAG_00393,2
CNAG_06555L,CNAG_06555,1
CNAG_01803L,CNAG_01803,355
CNAG_00654L,CNAG_00654,1
CNAG_07541L,CNAG_07541,3
CNAG_07542L,CNAG_07542,1017
CNAG_05915L,CNAG_05915,1
CNAG_05916L,CNAG_05916,3
CNAG_00917L,CNAG_00917,1727
CNAG_00919L,CNAG_00919,1
CNAG_05458L,CNAG_05458,862
CNAG_05459L,CNAG_05459,1623
CNAG_01985L,CNAG_01985,1
CNAG_04162L,CNAG_04162,2
CNAG_04755L,CNAG_04755,4
CNAG_01778L,CNAG_01778,2
CNAG_05889L,CNAG_05889,1
CNAG_05888L,CNAG_05888,1
CNAG_03173L,CNAG_03173,2
CNAG_03172L,CNAG_03172,394
CNAG_07388L,CNAG_07388,2
CNAG_07389L,CNAG_07389,1569
CNAG_03644L,CNAG_03644,4
CNAG_06785L,CNAG_06785,1
CNAG_06060L,CNAG_06060,769
CNAG_00581L,CNAG_00581,2
CNAG_02044L,CNAG_02044,2
CNAG_02045L,CNAG_02045,354
CNAG_04950L,CNAG_04950,1
CNAG_04949L,CNAG_04949,3
CNAG_05870L,CNAG_05870,1
CNAG_00717L,CNAG_00717,1
CNAG_06926L,CNAG_06926,3
CNAG_06896L,CNAG_06896,1
CNAG_04631L,CNAG_04631,3
CNAG_05812L,CNAG_05812,2
CNAG_00079L,CNAG_00079,1
CNAG_06657L,CNAG_06657,1
CNAG_05994L,CNAG_05994,3
CNAG_01318L,CNAG_01318,3
CNAG_05430L,CNAG_05430,2
CNAG_02517L,CNAG_02517,1
CNAG_07419L,CNAG_07419,1
CNAG_02040L,CNAG_02040,2
CNAG_04471L,CNAG_04471,2
CNAG_04472L,CNAG_04472,1
CNAG_01920L,CNAG_01920,2
CNAG_01919L,CNAG_01919,1
CNAG_03884L,CNAG_03884,1
CNAG_00699L,CNAG_00699,1
CNAG_02129L,CNAG_02129,939
CNAG_05352L,CNAG_05352,1
CNAG_07441L,CNAG_07441,1
CNAG_05415L,CNAG_05415,2
CNAG_03946L,CNAG_03946,2
CNAG_07313L,CNAG_07313,2
CNAG_00126L,CNAG_00126,4
CNAG_00710L,CNAG_00710,2
CNAG_00709L,CNAG_00709,677
CNAG_04186L,CNAG_04186,1
CNAG_03689L,CNAG_03689,2
CNAG_01704L,CNAG_01704,2
CNAG_04618L,CNAG_04618,4
CNAG_07827L,CNAG_07827,2
CNAG_07516L,CNAG_07516,4
CNAG_02849L,CNAG_02849,2
CNAG_00156L,CNAG_00156,2
CNAG_00157L,CNAG_00157,552
CNAG_04891L,CNAG_04891,2
CNAG_04992L,CNAG_04992,2
CNAG_02090L,CNAG_02090,2
CNAG_01776L,CNAG_01776,3
CNAG_07605L,CNAG_07605,2
CNAG_01846L,CNAG_01846,1
CNAG_02539L,CNAG_02539,1
CNAG_02540L,CNAG_02540,2
CNAG_01701L,CNAG_01701,3
CNAG_00798L,CNAG_00798,2
CNAG_02850L,CNAG_02850,1
CNAG_04656L,CNAG_04656,2
CNAG_04385L,CNAG_04385,2
CNAG_04386L,CNAG_04386,3
CNAG_02226L,CNAG_02226,2
CNAG_04860L,CNAG_04860,3
CNAG_01105L,CNAG_01105,2347
CNAG_03524L,CNAG_03524,6
CNAG_03733L,CNAG_03733,467
CNAG_03732L,CNAG_03732,3
CNAG_03247L,CNAG_03247,2
CNAG_03193L,CNAG_03193,1
CNAG_03194L,CNAG_03194,880
CNAG_06574L,CNAG_06574,2
CNAG_01112L,CNAG_01112,1
CNAG_07498L,CNAG_07498,1336
CNAG_00475L,CNAG_00475,11490
CNAG_04524L,CNAG_04524,2
CNAG_06501L,CNAG_06501,1
CNAG_06502L,CNAG_06502,2
CNAG_00587L,CNAG_00587,2198
CNAG_04691L,CNAG_04691,2
CNAG_01062L,CNAG_01062,4
CNAG_05522L,CNAG_05522,458
CNAG_04633L,CNAG_04633,2
CNAG_01930L,CNAG_01930,1
CNAG_04983L,CNAG_04983,2
CNAG_04982L,CNAG_04982,1
CNAG_03002L,CNAG_03002,371
CNAG_01448L,CNAG_01448,2
CNAG_02010L,CNAG_02010,21
CNAG_05156L,CNAG_05156,1
CNAG_01642L,CNAG_01642,1020
CNAG_05727L,CNAG_05727,2
CNAG_03857L,CNAG_03857,2
CNAG_04705L,CNAG_04705,3
CNAG_01420L,CNAG_01420,3
CNAG_07519L,CNAG_07519,2
CNAG_00078L,CNAG_00078,2
CNAG_06240L,CNAG_06240,1
CNAG_00777L,CNAG_00777,1
CNAG_01118L,CNAG_01118,2
CNAG_03867L,CNAG_03867,4
CNAG_03866L,CNAG_03866,356
CNAG_06595L,CNAG_06595,3
CNAG_04594L,CNAG_04594,1
CNAG_06776L,CNAG_06776,2
CNAG_06905L,CNAG_06905,3
CNAG_06904L,CNAG_06904,1
CNAG_03280L,CNAG_03280,4
CNAG_07729L,CNAG_07729,22
CNAG_03408L,CNAG_03408,3
CNAG_01970L,CNAG_01970,2
CNAG_03526L,CNAG_03526,2
CNAG_05114L,CNAG_05114,1
CNAG_07752L,CNAG_07752,4
CNAG_04587L,CNAG_04587,1
CNAG_02691L,CNAG_02691,1
CNAG_02692L,CNAG_02692,4
CNAG_02776L,CNAG_02776,3
CNAG_02165L,CNAG_02165,199
CNAG_02071L,CNAG_02071,1
CNAG_02070L,CNAG_02070,2
CNAG_02685L,CNAG_02685,2
CNAG_05420L,CNAG_05420,1
CNAG_05939L,CNAG_05939,1
CNAG_05940L,CNAG_05940,1
CNAG_07743L,CNAG_07743,1
CNAG_00765L,CNAG_00765,2
CNAG_02658L,CNAG_02658,2
CNAG_01961L,CNAG_01961,3
CNAG_02930L,CNAG_02930,3
CNAG_01239L,CNAG_01239,2
CNAG_00333L,CNAG_00333,1
CNAG_04801L,CNAG_04801,1
CNAG_05664L,CNAG_05664,1
CNAG_01574L,CNAG_01574,4
CNAG_01573L,CNAG_01573,1
CNAG_00165L,CNAG_00165,2
CNAG_03178L,CNAG_03178,1
CNAG_03719L,CNAG_03719,2
CNAG_06889L,CNAG_06889,504
CNAG_04141L,CNAG_04141,685
CNAG_07415L,CNAG_07415,1
CNAG_05686L,CNAG_05686,3
CNAG_00400L,CNAG_00400,485
CNAG_04213L,CNAG_04213,527
CNAG_05913L,CNAG_05913,4
CNAG_05914L,CNAG_05914,2
CNAG_04736L,CNAG_04736,2
CNAG_04735L,CNAG_04735,1
CNAG_05392L,CNAG_05392,3
CNAG_06541L,CNAG_06541,3
CNAG_06034L,CNAG_06034,39
CNAG_05250L,CNAG_05250,77
CNAG_01773L,CNAG_01773,2
CNAG_01772L,CNAG_01772,1
CNAG_01577L,CNAG_01577,26
CNAG_01578L,CNAG_01578,711
CNAG_01601L,CNAG_01601,1
CNAG_04963L,CNAG_04963,1
CNAG_04962L,CNAG_04962,676
CNAG_01231L,CNAG_01231,1
CNAG_06836L,CNAG_06836,3
CNAG_00879L,CNAG_00879,1
CNAG_07454L,CNAG_07454,2
CNAG_06389L,CNAG_06389,3
CNAG_06388L,CNAG_06388,3
CNAG_00264L,CNAG_00264,4
CNAG_05640L,CNAG_05640,6
CNAG_01558L,CNAG_01558,907
CNAG_00903L,CNAG_00903,2
CNAG_06583L,CNAG_06583,2
CNAG_06427L,CNAG_06427,4
CNAG_07745L,CNAG_07745,216
CNAG_03369L,CNAG_03369,1
CNAG_03413L,CNAG_03413,2
CNAG_00130L,CNAG_00130,4353
CNAG_00874L,CNAG_00874,1
CNAG_00758L,CNAG_00758,1
CNAG_04730L,CNAG_04730,2
CNAG_03997L,CNAG_03997,1
CNAG_02822L,CNAG_02822,3
CNAG_00668L,CNAG_00668,2
CNAG_02990L,CNAG_02990,2
CNAG_07711L,CNAG_07711,1
CNAG_04449L,CNAG_04449,3
CNAG_03874L,CNAG_03874,1
CNAG_03873L,CNAG_03873,5
CNAG_04105L,CNAG_04105,1
CNAG_07626L,CNAG_07626,1
CNAG_02475L,CNAG_02475,2
CNAG_00070L,CNAG_00070,2
CNAG_04862L,CNAG_04862,1116
CNAG_02527L,CNAG_02527,745
CNAG_04632L,CNAG_04632,1
CNAG_00194L,CNAG_00194,4
CNAG_03498L,CNAG_03498,5
CNAG_03426L,CNAG_03426,3
CNAG_00077L,CNAG_00077,5
CNAG_02965L,CNAG_02965,3
CNAG_02966L,CNAG_02966,1
CNAG_01041L,CNAG_01041,10
CNAG_07780L,CNAG_07780,2
CNAG_04546L,CNAG_04546,1
CNAG_04523L,CNAG_04523,5
CNAG_04522L,CNAG_04522,10
CNAG_07444L,CNAG_07444,1
CNAG_06576L,CNAG_06576,4
CNAG_06577L,CNAG_06577,1
CNAG_03836L,CNAG_03836,2
CNAG_04140L,CNAG_04140,2
CNAG_04139L,CNAG_04139,2
CNAG_03400L,CNAG_03400,574
CNAG_02255L,CNAG_02255,2
CNAG_02254L,CNAG_02254,3
CNAG_05075L,CNAG_05075,3
CNAG_02550L,CNAG_02550,1
CNAG_02551L,CNAG_02551,2
CNAG_01995L,CNAG_01995,1
CNAG_01994L,CNAG_01994,2
CNAG_07697L,CNAG_07697,4
CNAG_06099L,CNAG_06099,2
CNAG_06098L,CNAG_06098,2
CNAG_03140L,CNAG_03140,1
CNAG_00011L,CNAG_00011,1
CNAG_05161L,CNAG_05161,1
CNAG_07917L,CNAG_07917,1
CNAG_06610L,CNAG_06610,2
CNAG_01229L,CNAG_01229,2
CNAG_04655L,CNAG_04655,5
CNAG_05934L,CNAG_05934,1
CNAG_02264L,CNAG_02264,3
CNAG_00189L,CNAG_00189,1
CNAG_00188L,CNAG_00188,1
CNAG_07873L,CNAG_07873,1
CNAG_05369L,CNAG_05369,3
CNAG_00864L,CNAG_00864,2
CNAG_07457L,CNAG_07457,4
CNAG_05119L,CNAG_05119,2
CNAG_00407L,CNAG_00407,2
CNAG_06310L,CNAG_06310,2
CNAG_06309L,CNAG_06309,2
CNAG_02510L,CNAG_02510,1
CNAG_04953L,CNAG_04953,1
CNAG_06578L,CNAG_06578,2
CNAG_00122L,CNAG_00122,1
CNAG_01745L,CNAG_01745,2
CNAG_06172L,CNAG_06172,1
CNAG_04104L,CNAG_04104,3
CNAG_04016L,CNAG_04016,2
CNAG_04015L,CNAG_04015,3
CNAG_00796L,CNAG_00796,2
CNAG_00398L,CNAG_00398,2
CNAG_03382L,CNAG_03382,17
CNAG_01742L,CNAG_01742,1
CNAG_01743L,CNAG_01743,4
CNAG_05452L,CNAG_05452,17
CNAG_05453L,CNAG_05453,1
CNAG_05053L,CNAG_05053,6
CNAG_01605L,CNAG_01605,2
CNAG_03705L,CNAG_03705,1
CNAG_00074L,CNAG_00074,3
CNAG_00904L,CNAG_00904,9
CNAG_00302L,CNAG_00302,1
CNAG_04415L,CNAG_04415,2
CNAG_04416L,CNAG_04416,1
CNAG_00539L,CNAG_00539,2
CNAG_00540L,CNAG_00540,2
CNAG_00009L,CNAG_00009,3
CNAG_04027L,CNAG_04027,3
CNAG_04028L,CNAG_04028,5
CNAG_05539L,CNAG_05539,7
CNAG_02297L,CNAG_02297,2
CNAG_06082L,CNAG_06082,3
CNAG_07368L,CNAG_07368,2
CNAG_00594L,CNAG_00594,1
CNAG_05315L,CNAG_05315,4
CNAG_05316L,CNAG_05316,1
CNAG_00235L,CNAG_00235,3
CNAG_01982L,CNAG_01982,2
CNAG_06453L,CNAG_06453,3
CNAG_03019L,CNAG_03019,1
CNAG_00276L,CNAG_00276,2
CNAG_00275L,CNAG_00275,1
CNAG_04907L,CNAG_04907,1
CNAG_07456L,CNAG_07456,1
CNAG_01713L,CNAG_01713,1
CNAG_05817L,CNAG_05817,1
CNAG_06323L,CNAG_06323,2
CNAG_01686L,CNAG_01686,1
CNAG_00923L,CNAG_00923,1
CNAG_02338L,CNAG_02338,14
CNAG_06336L,CNAG_06336,1
CNAG_03543L,CNAG_03543,3
CNAG_01283L,CNAG_01283,1
CNAG_06297L,CNAG_06297,1
CNAG_02983L,CNAG_02983,3
CNAG_00832L,CNAG_00832,2
CNAG_04876L,CNAG_04876,1
CNAG_04877L,CNAG_04877,1
CNAG_03058L,CNAG_03058,1
CNAG_07779L,CNAG_07779,2
CNAG_04945L,CNAG_04945,3
CNAG_04944L,CNAG_04944,1
CNAG_07941L,CNAG_07941,2
CNAG_07641L,CNAG_07641,1
CNAG_03113L,CNAG_03113,3
CNAG_07690L,CNAG_07690,2
CNAG_05632L,CNAG_05632,1
CNAG_04323L,CNAG_04323,1
CNAG_04324L,CNAG_04324,2
CNAG_03384L,CNAG_03384,2
CNAG_03385L,CNAG_03385,1
CNAG_03355L,CNAG_03355,11
CNAG_04634L,CNAG_04634,2
CNAG_04520L,CNAG_04520,1
CNAG_03667L,CNAG_03667,1
CNAG_03668L,CNAG_03668,1
CNAG_07402L,CNAG_07402,1
CNAG_07380L,CNAG_07380,3
CNAG_02334L,CNAG_02334,2
CNAG_02335L,CNAG_02335,3
CNAG_04846L,CNAG_04846,5
CNAG_00331L,CNAG_00331,1
CNAG_06214L,CNAG_06214,1
CNAG_07915L,CNAG_07915,3
CNAG_02882L,CNAG_02882,2
CNAG_02883L,CNAG_02883,1
CNAG_03024L,CNAG_03024,1
CNAG_00306L,CNAG_00306,2
CNAG_03883L,CNAG_03883,9
CNAG_03882L,CNAG_03882,1
CNAG_00359L,CNAG_00359,1
CNAG_03118L,CNAG_03118,2
CNAG_06432L,CNAG_06432,1
CNAG_06431L,CNAG_06431,2
CNAG_02107L,CNAG_02107,2
CNAG_02455L,CNAG_02455,5
CNAG_03479L,CNAG_03479,11
CNAG_00748L,CNAG_00748,7
CNAG_02089L,CNAG_02089,2
CNAG_07874L,CNAG_07874,1
CNAG_05381L,CNAG_05381,1
CNAG_02176L,CNAG_02176,2
CNAG_06291L,CNAG_06291,3
CNAG_02790L,CNAG_02790,4
CNAG_01257L,CNAG_01257,3
CNAG_02047L,CNAG_02047,1
CNAG_02048L,CNAG_02048,2
CNAG_03061L,CNAG_03061,1
CNAG_01255L,CNAG_01255,2
CNAG_03617L,CNAG_03617,1
CNAG_07470L,CNAG_07470,2
CNAG_06381L,CNAG_06381,3
CNAG_03829L,CNAG_03829,2
CNAG_02395L,CNAG_02395,2
CNAG_00861L,CNAG_00861,4
CNAG_04038L,CNAG_04038,2
CNAG_02958L,CNAG_02958,4
CNAG_06017L,CNAG_06017,1
CNAG_06016L,CNAG_06016,2
CNAG_03454L,CNAG_03454,5
CNAG_06698L,CNAG_06698,2
CNAG_02321L,CNAG_02321,2
CNAG_02319L,CNAG_02319,1
CNAG_06109L,CNAG_06109,3
CNAG_06668L,CNAG_06668,3
CNAG_06669L,CNAG_06669,1
CNAG_00123L,CNAG_00123,2
CNAG_00124L,CNAG_00124,1
CNAG_01588L,CNAG_01588,1
CNAG_07710L,CNAG_07710,3
CNAG_03096L,CNAG_03096,1
CNAG_06623L,CNAG_06623,1
CNAG_04782L,CNAG_04782,1
CNAG_06204L,CNAG_06204,1
CNAG_03227L,CNAG_03227,1
CNAG_04935L,CNAG_04935,1
CNAG_04934L,CNAG_04934,2
CNAG_07799L,CNAG_07799,3
CNAG_00653L,CNAG_00653,3
CNAG_00652L,CNAG_00652,3
CNAG_03858L,CNAG_03858,1
CNAG_03734L,CNAG_03734,2
CNAG_02405L,CNAG_02405,1
CNAG_05411L,CNAG_05411,1
CNAG_02910L,CNAG_02910,3
CNAG_01080L,CNAG_01080,3
CNAG_01079L,CNAG_01079,1
CNAG_00303L,CNAG_00303,1
CNAG_04625L,CNAG_04625,1
CNAG_04626L,CNAG_04626,2
CNAG_05979L,CNAG_05979,3
CNAG_02463L,CNAG_02463,3
CNAG_01275L,CNAG_01275,7
CNAG_04185L,CNAG_04185,2
CNAG_03060L,CNAG_03060,2
CNAG_06405L,CNAG_06405,2
CNAG_05443L,CNAG_05443,2
CNAG_05444L,CNAG_05444,1
CNAG_06267L,CNAG_06267,1
CNAG_01603L,CNAG_01603,2
CNAG_02141L,CNAG_02141,1
CNAG_05003L,CNAG_05003,4
CNAG_05004L,CNAG_05004,1
CNAG_02093L,CNAG_02093,2
CNAG_00347L,CNAG_00347,3
CNAG_01075L,CNAG_01075,3
CNAG_01314L,CNAG_01314,2
CNAG_00413L,CNAG_00413,2
CNAG_00414L,CNAG_00414,2
CNAG_02088L,CNAG_02088,1
CNAG_03565L,CNAG_03565,1
CNAG_01653L,CNAG_01653,1
CNAG_03485L,CNAG_03485,9
CNAG_03907L,CNAG_03907,2
CNAG_02852L,CNAG_02852,3
CNAG_00985L,CNAG_00985,3
CNAG_00023L,CNAG_00023,1
CNAG_02701L,CNAG_02701,3
CNAG_03587L,CNAG_03587,3
CNAG_05301L,CNAG_05301,1
CNAG_05302L,CNAG_05302,5
CNAG_05155L,CNAG_05155,9
CNAG_04230L,CNAG_04230,2
CNAG_03492L,CNAG_03492,2
CNAG_06931L,CNAG_06931,1
CNAG_06813L,CNAG_06813,1
CNAG_06235L,CNAG_06235,2
CNAG_04321L,CNAG_04321,3
CNAG_04320L,CNAG_04320,2
CNAG_04575L,CNAG_04575,2
CNAG_04576L,CNAG_04576,2
CNAG_05154L,CNAG_05154,7
CNAG_07188L,CNAG_07188,7
CNAG_06924L,CNAG_06924,1
CNAG_06925L,CNAG_06925,3
CNAG_03495L,CNAG_03495,1
CNAG_07736L,CNAG_07736,4
CNAG_04829L,CNAG_04829,2
CNAG_04828L,CNAG_04828,2
CNAG_07702L,CNAG_07702,1
CNAG_01936L,CNAG_01936,1
CNAG_03295L,CNAG_03295,4
CNAG_07422L,CNAG_07422,1
CNAG_01375L,CNAG_01375,1
CNAG_04758L,CNAG_04758,2
CNAG_01073L,CNAG_01073,2
CNAG_01072L,CNAG_01072,3
CNAG_05451L,CNAG_05451,2
CNAG_01384L,CNAG_01384,3
CNAG_05350L,CNAG_05350,2
CNAG_02986L,CNAG_02986,1
CNAG_02532L,CNAG_02532,3
CNAG_07699L,CNAG_07699,5
CNAG_01464L,CNAG_01464,2
CNAG_02414L,CNAG_02414,3
CNAG_02415L,CNAG_02415,2
CNAG_07339L,CNAG_07339,2
CNAG_04107L,CNAG_04107,1
CNAG_07448L,CNAG_07448,3
CNAG_05329L,CNAG_05329,3
CNAG_05265L,CNAG_05265,2
CNAG_02580L,CNAG_02580,3
CNAG_06499L,CNAG_06499,3
CNAG_00269L,CNAG_00269,2
CNAG_05799L,CNAG_05799,1
CNAG_06758L,CNAG_06758,1
CNAG_02911L,CNAG_02911,1
CNAG_01354L,CNAG_01354,1
CNAG_02815L,CNAG_02815,3
CNAG_02814L,CNAG_02814,1
CNAG_05293L,CNAG_05293,16
CNAG_03146L,CNAG_03146,2
CNAG_00866L,CNAG_00866,8
