Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,5
CNAG_05387R,CNAG_05387,3
CNAG_05638R,CNAG_05638,2
CNAG_05639R,CNAG_05639,1
CNAG_06347R,CNAG_06347,3
CNAG_06517R,CNAG_06517,3
CNAG_06201R,CNAG_06201,3
CNAG_07902R,CNAG_07902,2
CNAG_06241R,CNAG_06241,2
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,2
CNAG_01683R,CNAG_01683,2
CNAG_01989R,CNAG_01989,1
CNAG_04837R,CNAG_04837,2
CNAG_04518R,CNAG_04518,1
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,2
CNAG_07742R,CNAG_07742,3
CNAG_03142R,CNAG_03142,2
CNAG_03566R,CNAG_03566,1
CNAG_05867R,CNAG_05867,3
CNAG_05684R,CNAG_05684,2
CNAG_02189R,CNAG_02189,5
CNAG_06719R,CNAG_06719,2
CNAG_03669R,CNAG_03669,3
CNAG_07332R,CNAG_07332,1
CNAG_00285R,CNAG_00285,3
CNAG_00830R,CNAG_00830,2
CNAG_00841R,CNAG_00841,3
CNAG_06531R,CNAG_06531,2
CNAG_03279R,CNAG_03279,3
CNAG_03336R,CNAG_03336,2
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,3
CNAG_01973R,CNAG_01973,4
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,3
CNAG_06425R,CNAG_06425,1
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,3
CNAG_02555R,CNAG_02555,1
CNAG_03914R,CNAG_03914,1
CNAG_05112R,CNAG_05112,1
CNAG_03366R,CNAG_03366,3
CNAG_04090R,CNAG_04090,9
CNAG_00791R,CNAG_00791,1
CNAG_05375R,CNAG_05375,14
CNAG_02516R,CNAG_02516,1
CNAG_04804R,CNAG_04804,3
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,4
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,2
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,1
CNAG_01438R,CNAG_01438,2
CNAG_07464R,CNAG_07464,3
CNAG_01858R,CNAG_01858,7
CNAG_04586R,CNAG_04586,2
CNAG_06327R,CNAG_06327,2
CNAG_03788R,CNAG_03788,1
CNAG_00559R,CNAG_00559,36
CNAG_07370R,CNAG_07370,2
CNAG_01645R,CNAG_01645,3
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,1
CNAG_01071R,CNAG_01071,1
CNAG_03745R,CNAG_03745,5
CNAG_00192R,CNAG_00192,2
CNAG_00670R,CNAG_00670,1
CNAG_04457R,CNAG_04457,3
CNAG_03894R,CNAG_03894,1
CNAG_02364R,CNAG_02364,2
CNAG_04093R,CNAG_04093,2
CNAG_02322R,CNAG_02322,2
CNAG_05255R,CNAG_05255,2
CNAG_03018R,CNAG_03018,1
CNAG_07901R,CNAG_07901,1
CNAG_03086R,CNAG_03086,3
CNAG_06097R,CNAG_06097,1
CNAG_06136R,CNAG_06136,2
CNAG_03177R,CNAG_03177,3
CNAG_03183R,CNAG_03183,1
CNAG_04774R,CNAG_04774,3
CNAG_04768R,CNAG_04768,3
CNAG_06276R,CNAG_06276,2
CNAG_04637R,CNAG_04637,2
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,1
CNAG_05697R,CNAG_05697,1
CNAG_04507R,CNAG_04507,1
CNAG_04506R,CNAG_04506,2
CNAG_00068R,CNAG_00068,2
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,4
CNAG_05181R,CNAG_05181,1
CNAG_03772R,CNAG_03772,1
CNAG_00445R,CNAG_00445,3
CNAG_01901R,CNAG_01901,3
CNAG_05312R,CNAG_05312,1
CNAG_00442R,CNAG_00442,1
CNAG_01277R,CNAG_01277,1
CNAG_01230R,CNAG_01230,1
CNAG_00547R,CNAG_00547,3
CNAG_00598R,CNAG_00598,2
CNAG_02219R,CNAG_02219,1
CNAG_07540R,CNAG_07540,7
CNAG_01061R,CNAG_01061,4
CNAG_01013R,CNAG_01013,1
CNAG_05080R,CNAG_05080,4
CNAG_00164R,CNAG_00164,2
CNAG_03677R,CNAG_03677,2
CNAG_00776R,CNAG_00776,1
CNAG_04024R,CNAG_04024,1
CNAG_04025R,CNAG_04025,1
CNAG_01019R,CNAG_01019,1
CNAG_01803R,CNAG_01803,1
CNAG_07542R,CNAG_07542,5
CNAG_05915R,CNAG_05915,1
CNAG_00917R,CNAG_00917,8
CNAG_00919R,CNAG_00919,2
CNAG_05458R,CNAG_05458,5
CNAG_05459R,CNAG_05459,3
CNAG_00740R,CNAG_00740,1
CNAG_04163R,CNAG_04163,1
CNAG_04162R,CNAG_04162,1
CNAG_01777R,CNAG_01777,1
CNAG_03173R,CNAG_03173,4
CNAG_03172R,CNAG_03172,3
CNAG_07388R,CNAG_07388,3
CNAG_07389R,CNAG_07389,4
CNAG_00581R,CNAG_00581,1
CNAG_02045R,CNAG_02045,2
CNAG_04949R,CNAG_04949,2
CNAG_01865R,CNAG_01865,2
CNAG_06896R,CNAG_06896,2
CNAG_05812R,CNAG_05812,2
CNAG_06658R,CNAG_06658,1
CNAG_05994R,CNAG_05994,2
CNAG_02517R,CNAG_02517,3
CNAG_03329R,CNAG_03329,2
CNAG_04471R,CNAG_04471,1
CNAG_00699R,CNAG_00699,2
CNAG_02129R,CNAG_02129,2
CNAG_05352R,CNAG_05352,1
CNAG_07486R,CNAG_07486,3
CNAG_00710R,CNAG_00710,1
CNAG_00709R,CNAG_00709,5
CNAG_03689R,CNAG_03689,2
CNAG_01704R,CNAG_01704,1
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,3
CNAG_01776R,CNAG_01776,2
CNAG_01846R,CNAG_01846,3
CNAG_04657R,CNAG_04657,1
CNAG_04385R,CNAG_04385,4
CNAG_04386R,CNAG_04386,1
CNAG_07847R,CNAG_07847,1
CNAG_02225R,CNAG_02225,2
CNAG_04860R,CNAG_04860,2
CNAG_01105R,CNAG_01105,1
CNAG_03524R,CNAG_03524,1
CNAG_03733R,CNAG_03733,2
CNAG_03732R,CNAG_03732,2
CNAG_03247R,CNAG_03247,1
CNAG_03193R,CNAG_03193,1
CNAG_03194R,CNAG_03194,4
CNAG_04663R,CNAG_04663,1
CNAG_02944R,CNAG_02944,1
CNAG_05872R,CNAG_05872,1
CNAG_07498R,CNAG_07498,4
CNAG_00475R,CNAG_00475,44
CNAG_06501R,CNAG_06501,1
CNAG_00587R,CNAG_00587,2
CNAG_04691R,CNAG_04691,1
CNAG_05522R,CNAG_05522,1
CNAG_04633R,CNAG_04633,1
CNAG_01930R,CNAG_01930,3
CNAG_03002R,CNAG_03002,2
CNAG_02010R,CNAG_02010,15
CNAG_01642R,CNAG_01642,2
CNAG_04705R,CNAG_04705,3
CNAG_01420R,CNAG_01420,2
CNAG_07519R,CNAG_07519,1
CNAG_06240R,CNAG_06240,5
CNAG_00777R,CNAG_00777,3
CNAG_01118R,CNAG_01118,1
