Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,4
CNAG_05641L,CNAG_05641,1
CNAG_05590L,CNAG_05590,1
CNAG_07869L,CNAG_07869,3
CNAG_05340L,CNAG_05340,1
CNAG_05639L,CNAG_05639,2
CNAG_06346L,CNAG_06346,1
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,1
CNAG_07939L,CNAG_07939,2
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,2
CNAG_07902L,CNAG_07902,1
CNAG_06241L,CNAG_06241,3
CNAG_06242L,CNAG_06242,2
CNAG_07911L,CNAG_07911,1
CNAG_01683L,CNAG_01683,2
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,2
CNAG_01989L,CNAG_01989,1
CNAG_01939L,CNAG_01939,1
CNAG_01993L,CNAG_01993,1
CNAG_04756L,CNAG_04756,1
CNAG_04837L,CNAG_04837,1
CNAG_04836L,CNAG_04836,3
CNAG_04875L,CNAG_04875,3
CNAG_04874L,CNAG_04874,3
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,9
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,2
CNAG_04659L,CNAG_04659,1
CNAG_04517L,CNAG_04517,1
CNAG_07770L,CNAG_07770,2
CNAG_04436L,CNAG_04436,2
CNAG_03346L,CNAG_03346,3
CNAG_03335L,CNAG_03335,1
CNAG_03333L,CNAG_03333,4
CNAG_07742L,CNAG_07742,1
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,1
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,1
CNAG_03545L,CNAG_03545,1
CNAG_03566L,CNAG_03566,2
CNAG_05864L,CNAG_05864,1
CNAG_05742L,CNAG_05742,2
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,4
CNAG_06554L,CNAG_06554,1
CNAG_02188L,CNAG_02188,1
CNAG_02182L,CNAG_02182,1
CNAG_07631L,CNAG_07631,2
CNAG_02371L,CNAG_02371,1
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,4
CNAG_03669L,CNAG_03669,2
CNAG_00031L,CNAG_00031,1
CNAG_00830L,CNAG_00830,1
CNAG_00841L,CNAG_00841,2
CNAG_02774L,CNAG_02774,4
CNAG_06531L,CNAG_06531,3
CNAG_03336L,CNAG_03336,2
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,4
CNAG_02603L,CNAG_02603,3
CNAG_03431L,CNAG_03431,2
CNAG_05049L,CNAG_05049,3
CNAG_05380L,CNAG_05380,1
CNAG_02476L,CNAG_02476,2
CNAG_02466L,CNAG_02466,1
CNAG_03366L,CNAG_03366,2
CNAG_04090L,CNAG_04090,3
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,18
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,2
CNAG_00627L,CNAG_00627,2
CNAG_06203L,CNAG_06203,1
CNAG_01883L,CNAG_01883,1
CNAG_03401L,CNAG_03401,3
CNAG_02435L,CNAG_02435,1
CNAG_01708L,CNAG_01708,2
CNAG_03700L,CNAG_03700,2
CNAG_05215L,CNAG_05215,2
CNAG_01438L,CNAG_01438,2
CNAG_07464L,CNAG_07464,3
CNAG_04586L,CNAG_04586,2
CNAG_05176L,CNAG_05176,2
CNAG_00998L,CNAG_00998,3
CNAG_00039L,CNAG_00039,2
CNAG_06327L,CNAG_06327,1
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,2
CNAG_00559L,CNAG_00559,33
CNAG_00732L,CNAG_00732,1
CNAG_07940L,CNAG_07940,4
CNAG_05067L,CNAG_05067,1
