Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,2
CNAG_05641L,CNAG_05641,4
CNAG_05387L,CNAG_05387,3
CNAG_05590L,CNAG_05590,7
CNAG_07869L,CNAG_07869,6
CNAG_05340L,CNAG_05340,2
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,2
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,4
CNAG_07939L,CNAG_07939,4
CNAG_06493L,CNAG_06493,5
CNAG_06201L,CNAG_06201,4
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,3
CNAG_06241L,CNAG_06241,1
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,2
CNAG_07911L,CNAG_07911,1
CNAG_01551L,CNAG_01551,2
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,6
CNAG_01680L,CNAG_01680,4
CNAG_01621L,CNAG_01621,5
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,1
CNAG_01939L,CNAG_01939,2
CNAG_01993L,CNAG_01993,4
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,1
CNAG_01562L,CNAG_01562,1
CNAG_01925L,CNAG_01925,2
CNAG_04756L,CNAG_04756,3
CNAG_04807L,CNAG_04807,3
CNAG_04837L,CNAG_04837,2
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,4
CNAG_04875L,CNAG_04875,5
CNAG_04874L,CNAG_04874,7
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,2
CNAG_04753L,CNAG_04753,3
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,10
CNAG_04659L,CNAG_04659,2
CNAG_04623L,CNAG_04623,2
CNAG_04518L,CNAG_04518,1
CNAG_04517L,CNAG_04517,3
CNAG_07770L,CNAG_07770,2
CNAG_04436L,CNAG_04436,1
CNAG_04271L,CNAG_04271,3
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,4
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,13
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,1
CNAG_03142L,CNAG_03142,2
CNAG_03143L,CNAG_03143,2
CNAG_03545L,CNAG_03545,8
CNAG_03566L,CNAG_03566,2
CNAG_05835L,CNAG_05835,2
CNAG_05864L,CNAG_05864,4
CNAG_06567L,CNAG_06567,2
CNAG_05742L,CNAG_05742,1
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,3
CNAG_05685L,CNAG_05685,8
CNAG_05684L,CNAG_05684,2
CNAG_05785L,CNAG_05785,3
CNAG_06554L,CNAG_06554,3
CNAG_02189L,CNAG_02189,2
CNAG_02188L,CNAG_02188,2
CNAG_02182L,CNAG_02182,3
CNAG_07631L,CNAG_07631,6
CNAG_02371L,CNAG_02371,3
CNAG_07633L,CNAG_07633,2
CNAG_01069L,CNAG_01069,5
CNAG_00896L,CNAG_00896,2
CNAG_06719L,CNAG_06719,2
CNAG_03669L,CNAG_03669,2
CNAG_00031L,CNAG_00031,3
CNAG_07332L,CNAG_07332,2
CNAG_00285L,CNAG_00285,2
CNAG_00828L,CNAG_00828,5
CNAG_00830L,CNAG_00830,6
CNAG_00841L,CNAG_00841,3
CNAG_02774L,CNAG_02774,4
CNAG_06531L,CNAG_06531,5
CNAG_03279L,CNAG_03279,4
CNAG_03336L,CNAG_03336,3
CNAG_06339L,CNAG_06339,6
CNAG_03768L,CNAG_03768,3
CNAG_04534L,CNAG_04534,6
CNAG_07867L,CNAG_07867,3
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,3
CNAG_02603L,CNAG_02603,2
CNAG_02555L,CNAG_02555,2
CNAG_03431L,CNAG_03431,3
CNAG_05380L,CNAG_05380,6
CNAG_03914L,CNAG_03914,4
CNAG_02476L,CNAG_02476,2
CNAG_07583L,CNAG_07583,6
CNAG_05112L,CNAG_05112,1
CNAG_03366L,CNAG_03366,3
CNAG_04090L,CNAG_04090,6
CNAG_00791L,CNAG_00791,2
CNAG_05375L,CNAG_05375,52
CNAG_02516L,CNAG_02516,3
CNAG_04804L,CNAG_04804,2
CNAG_00627L,CNAG_00627,3
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,2
CNAG_00193L,CNAG_00193,2
CNAG_01883L,CNAG_01883,1
CNAG_03401L,CNAG_03401,2
CNAG_02435L,CNAG_02435,2
CNAG_05153L,CNAG_05153,1
CNAG_01708L,CNAG_01708,3
CNAG_03700L,CNAG_03700,1
CNAG_07320L,CNAG_07320,2
CNAG_05215L,CNAG_05215,3
CNAG_01438L,CNAG_01438,2
CNAG_01858L,CNAG_01858,7
CNAG_04586L,CNAG_04586,2
CNAG_05093L,CNAG_05093,3
CNAG_05176L,CNAG_05176,1
CNAG_01014L,CNAG_01014,1
CNAG_00998L,CNAG_00998,3
CNAG_00039L,CNAG_00039,5
CNAG_01454L,CNAG_01454,5
CNAG_06327L,CNAG_06327,2
CNAG_03788L,CNAG_03788,2
CNAG_00871L,CNAG_00871,5
CNAG_00559L,CNAG_00559,80
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,3
CNAG_04630L,CNAG_04630,5
CNAG_07940L,CNAG_07940,1
CNAG_02589L,CNAG_02589,3
CNAG_05067L,CNAG_05067,4
CNAG_01645L,CNAG_01645,9
CNAG_07435L,CNAG_07435,2
CNAG_03998L,CNAG_03998,3
CNAG_07924L,CNAG_07924,1
CNAG_01071L,CNAG_01071,1
CNAG_00883L,CNAG_00883,4
CNAG_03741L,CNAG_03741,1
CNAG_03745L,CNAG_03745,2
CNAG_00192L,CNAG_00192,1
CNAG_00670L,CNAG_00670,2
CNAG_06871L,CNAG_06871,2
CNAG_04457L,CNAG_04457,2
CNAG_02723L,CNAG_02723,4
CNAG_01977L,CNAG_01977,3
CNAG_03894L,CNAG_03894,3
CNAG_04012L,CNAG_04012,2
CNAG_05170L,CNAG_05170,2
CNAG_04041L,CNAG_04041,1
CNAG_02364L,CNAG_02364,3
CNAG_04093L,CNAG_04093,1
CNAG_02322L,CNAG_02322,12
CNAG_04184L,CNAG_04184,8
CNAG_05255L,CNAG_05255,3
CNAG_03059L,CNAG_03059,2
CNAG_03018L,CNAG_03018,2
CNAG_07901L,CNAG_07901,2
CNAG_03086L,CNAG_03086,4
CNAG_04916L,CNAG_04916,2
CNAG_06097L,CNAG_06097,4
CNAG_03115L,CNAG_03115,3
CNAG_03132L,CNAG_03132,2
CNAG_04841L,CNAG_04841,2
CNAG_06136L,CNAG_06136,5
CNAG_03177L,CNAG_03177,7
CNAG_03183L,CNAG_03183,1
CNAG_06188L,CNAG_06188,5
CNAG_02877L,CNAG_02877,2
CNAG_04359L,CNAG_04359,2
CNAG_04774L,CNAG_04774,9
CNAG_04768L,CNAG_04768,3
CNAG_07922L,CNAG_07922,4
CNAG_06276L,CNAG_06276,1
CNAG_05622L,CNAG_05622,5
CNAG_04637L,CNAG_04637,3
CNAG_00564L,CNAG_00564,4
CNAG_02387L,CNAG_02387,4
CNAG_04086L,CNAG_04086,2
CNAG_05697L,CNAG_05697,3
CNAG_02697L,CNAG_02697,2
CNAG_06205L,CNAG_06205,3
CNAG_05372L,CNAG_05372,1
CNAG_04507L,CNAG_04507,5
CNAG_04506L,CNAG_04506,2
CNAG_00068L,CNAG_00068,30
CNAG_05138L,CNAG_05138,2
CNAG_00733L,CNAG_00733,2
CNAG_03910L,CNAG_03910,3
CNAG_04059L,CNAG_04059,7
CNAG_07491L,CNAG_07491,3
CNAG_05181L,CNAG_05181,2
CNAG_03915L,CNAG_03915,3
CNAG_03772L,CNAG_03772,3
CNAG_00445L,CNAG_00445,2
CNAG_01901L,CNAG_01901,1
CNAG_05313L,CNAG_05313,2
CNAG_05312L,CNAG_05312,3
CNAG_03012L,CNAG_03012,3
CNAG_03011L,CNAG_03011,2
CNAG_06200L,CNAG_06200,7
CNAG_02682L,CNAG_02682,2
CNAG_02683L,CNAG_02683,3
CNAG_00442L,CNAG_00442,6
CNAG_00183L,CNAG_00183,3
CNAG_07548L,CNAG_07548,16
CNAG_01277L,CNAG_01277,1
CNAG_07512L,CNAG_07512,3
CNAG_01230L,CNAG_01230,1
CNAG_05264L,CNAG_05264,1
CNAG_05263L,CNAG_05263,3
CNAG_01681L,CNAG_01681,3
CNAG_01040L,CNAG_01040,2
CNAG_00179L,CNAG_00179,4
CNAG_00547L,CNAG_00547,2
CNAG_00598L,CNAG_00598,4
CNAG_05229L,CNAG_05229,3
CNAG_01138L,CNAG_01138,4
CNAG_00597L,CNAG_00597,2
CNAG_02219L,CNAG_02219,2
CNAG_00674L,CNAG_00674,5
CNAG_07540L,CNAG_07540,4
CNAG_04981L,CNAG_04981,2
CNAG_00456L,CNAG_00456,1
CNAG_00455L,CNAG_00455,3
CNAG_02152L,CNAG_02152,4
CNAG_00107L,CNAG_00107,2
CNAG_00106L,CNAG_00106,6
CNAG_01061L,CNAG_01061,1
CNAG_03847L,CNAG_03847,3
CNAG_03848L,CNAG_03848,9
CNAG_01013L,CNAG_01013,2
CNAG_02777L,CNAG_02777,4
CNAG_07523L,CNAG_07523,5
CNAG_04991L,CNAG_04991,1
CNAG_00531L,CNAG_00531,1
CNAG_05159L,CNAG_05159,3
CNAG_05079L,CNAG_05079,5
CNAG_05080L,CNAG_05080,2
CNAG_00164L,CNAG_00164,4
CNAG_04077L,CNAG_04077,2
CNAG_01082L,CNAG_01082,2
CNAG_04658L,CNAG_04658,2
CNAG_03727L,CNAG_03727,2
CNAG_03676L,CNAG_03676,3
CNAG_03677L,CNAG_03677,1
CNAG_03841L,CNAG_03841,1
CNAG_06761L,CNAG_06761,2
CNAG_06760L,CNAG_06760,2
CNAG_05076L,CNAG_05076,1
CNAG_05077L,CNAG_05077,2
CNAG_02553L,CNAG_02553,1
CNAG_02554L,CNAG_02554,18
CNAG_00546L,CNAG_00546,7
CNAG_00702L,CNAG_00702,3
CNAG_00897L,CNAG_00897,2
CNAG_05148L,CNAG_05148,1
CNAG_05147L,CNAG_05147,1
CNAG_01446L,CNAG_01446,3
CNAG_04024L,CNAG_04024,6
CNAG_04025L,CNAG_04025,1
CNAG_02348L,CNAG_02348,5
CNAG_02347L,CNAG_02347,1
CNAG_00394L,CNAG_00394,1
CNAG_00393L,CNAG_00393,8
CNAG_06555L,CNAG_06555,2
CNAG_01019L,CNAG_01019,1
CNAG_01803L,CNAG_01803,2
CNAG_00374L,CNAG_00374,6
CNAG_00654L,CNAG_00654,2
CNAG_07541L,CNAG_07541,1
CNAG_07542L,CNAG_07542,2
CNAG_00363L,CNAG_00363,1
CNAG_05915L,CNAG_05915,2
CNAG_05916L,CNAG_05916,5
CNAG_00917L,CNAG_00917,11
CNAG_00919L,CNAG_00919,3
CNAG_05458L,CNAG_05458,4
CNAG_05459L,CNAG_05459,1
CNAG_01985L,CNAG_01985,4
CNAG_00740L,CNAG_00740,1
CNAG_04162L,CNAG_04162,2
CNAG_04755L,CNAG_04755,1
CNAG_01777L,CNAG_01777,2
CNAG_01778L,CNAG_01778,3
CNAG_05889L,CNAG_05889,4
CNAG_05888L,CNAG_05888,1
CNAG_04217L,CNAG_04217,3
CNAG_03173L,CNAG_03173,4
CNAG_03172L,CNAG_03172,2
CNAG_07388L,CNAG_07388,2
CNAG_07389L,CNAG_07389,1
CNAG_03644L,CNAG_03644,5
CNAG_06785L,CNAG_06785,1
CNAG_06060L,CNAG_06060,3
CNAG_00581L,CNAG_00581,2
CNAG_02044L,CNAG_02044,3
CNAG_02045L,CNAG_02045,2
CNAG_04950L,CNAG_04950,5
CNAG_04949L,CNAG_04949,2
CNAG_01865L,CNAG_01865,4
CNAG_05870L,CNAG_05870,5
CNAG_00717L,CNAG_00717,2
CNAG_06926L,CNAG_06926,2
CNAG_06896L,CNAG_06896,3
CNAG_04631L,CNAG_04631,1
CNAG_05812L,CNAG_05812,2
CNAG_00079L,CNAG_00079,4
CNAG_06657L,CNAG_06657,2
CNAG_06658L,CNAG_06658,1
CNAG_05993L,CNAG_05993,3
CNAG_05994L,CNAG_05994,2
CNAG_01318L,CNAG_01318,1
CNAG_05430L,CNAG_05430,2
CNAG_07419L,CNAG_07419,2
CNAG_02040L,CNAG_02040,1
CNAG_03328L,CNAG_03328,2
CNAG_03329L,CNAG_03329,1
CNAG_04471L,CNAG_04471,3
CNAG_04472L,CNAG_04472,3
CNAG_01920L,CNAG_01920,2
CNAG_01919L,CNAG_01919,2
CNAG_03884L,CNAG_03884,2
CNAG_00699L,CNAG_00699,3
CNAG_02129L,CNAG_02129,2
CNAG_05352L,CNAG_05352,3
CNAG_02292L,CNAG_02292,2
CNAG_07441L,CNAG_07441,8
CNAG_05415L,CNAG_05415,3
CNAG_03946L,CNAG_03946,1
CNAG_07486L,CNAG_07486,2
CNAG_07313L,CNAG_07313,1
CNAG_00126L,CNAG_00126,11
CNAG_00710L,CNAG_00710,1
CNAG_00709L,CNAG_00709,3
CNAG_04186L,CNAG_04186,4
CNAG_03689L,CNAG_03689,1
CNAG_01704L,CNAG_01704,4
CNAG_04618L,CNAG_04618,2
CNAG_05290L,CNAG_05290,1
CNAG_07827L,CNAG_07827,3
CNAG_07516L,CNAG_07516,2
CNAG_02849L,CNAG_02849,2
CNAG_00156L,CNAG_00156,3
CNAG_04891L,CNAG_04891,3
CNAG_04992L,CNAG_04992,3
CNAG_02090L,CNAG_02090,6
CNAG_01776L,CNAG_01776,3
CNAG_07605L,CNAG_07605,2
CNAG_01846L,CNAG_01846,1
CNAG_02539L,CNAG_02539,3
CNAG_01701L,CNAG_01701,3
CNAG_03572L,CNAG_03572,5
CNAG_00799L,CNAG_00799,1
CNAG_02850L,CNAG_02850,1
CNAG_04656L,CNAG_04656,3
CNAG_04657L,CNAG_04657,3
CNAG_04385L,CNAG_04385,4
CNAG_04386L,CNAG_04386,5
CNAG_07847L,CNAG_07847,3
CNAG_02225L,CNAG_02225,8
CNAG_04860L,CNAG_04860,3
CNAG_01105L,CNAG_01105,4
CNAG_03524L,CNAG_03524,3
CNAG_03733L,CNAG_03733,1
CNAG_03732L,CNAG_03732,5
CNAG_03247L,CNAG_03247,2
CNAG_03193L,CNAG_03193,6
CNAG_03194L,CNAG_03194,1
CNAG_06574L,CNAG_06574,2
CNAG_04663L,CNAG_04663,4
CNAG_01112L,CNAG_01112,4
CNAG_06973L,CNAG_06973,2
CNAG_07498L,CNAG_07498,5
CNAG_03754L,CNAG_03754,7
CNAG_00475L,CNAG_00475,43
CNAG_04524L,CNAG_04524,6
CNAG_06501L,CNAG_06501,3
CNAG_06502L,CNAG_06502,1
CNAG_00587L,CNAG_00587,5
CNAG_04691L,CNAG_04691,2
CNAG_05522L,CNAG_05522,2
CNAG_04633L,CNAG_04633,3
CNAG_01930L,CNAG_01930,1
CNAG_04983L,CNAG_04983,2
CNAG_04982L,CNAG_04982,3
CNAG_01448L,CNAG_01448,2
CNAG_02526L,CNAG_02526,1
CNAG_07685L,CNAG_07685,2
CNAG_02011L,CNAG_02011,6
CNAG_02010L,CNAG_02010,28
CNAG_05156L,CNAG_05156,4
CNAG_01643L,CNAG_01643,1
CNAG_01642L,CNAG_01642,3
CNAG_05727L,CNAG_05727,1
CNAG_03857L,CNAG_03857,2
CNAG_04705L,CNAG_04705,2
CNAG_01420L,CNAG_01420,2
CNAG_07519L,CNAG_07519,3
CNAG_00078L,CNAG_00078,2
CNAG_06240L,CNAG_06240,11
CNAG_01118L,CNAG_01118,2
CNAG_03867L,CNAG_03867,3
CNAG_03866L,CNAG_03866,3
CNAG_06594L,CNAG_06594,3
CNAG_00588L,CNAG_00588,5
CNAG_03168L,CNAG_03168,1
CNAG_04594L,CNAG_04594,3
CNAG_06993L,CNAG_06993,1
CNAG_06776L,CNAG_06776,6
CNAG_02588L,CNAG_02588,1
CNAG_06905L,CNAG_06905,6
CNAG_06904L,CNAG_06904,3
CNAG_02288L,CNAG_02288,5
CNAG_07729L,CNAG_07729,25
CNAG_03408L,CNAG_03408,8
CNAG_06282L,CNAG_06282,3
CNAG_01970L,CNAG_01970,2
CNAG_01969L,CNAG_01969,1
CNAG_03525L,CNAG_03525,1
CNAG_03526L,CNAG_03526,2
CNAG_05114L,CNAG_05114,1
CNAG_07752L,CNAG_07752,4
CNAG_04587L,CNAG_04587,3
CNAG_02691L,CNAG_02691,2
CNAG_02692L,CNAG_02692,5
CNAG_02776L,CNAG_02776,2
CNAG_04885L,CNAG_04885,2
CNAG_06662L,CNAG_06662,2
CNAG_02165L,CNAG_02165,3
CNAG_02071L,CNAG_02071,2
CNAG_02070L,CNAG_02070,2
CNAG_02684L,CNAG_02684,4
CNAG_02685L,CNAG_02685,2
CNAG_05420L,CNAG_05420,2
CNAG_05939L,CNAG_05939,3
CNAG_05940L,CNAG_05940,3
CNAG_07743L,CNAG_07743,2
CNAG_00765L,CNAG_00765,2
CNAG_00744L,CNAG_00744,2
CNAG_00162L,CNAG_00162,6
CNAG_02658L,CNAG_02658,2
CNAG_06401L,CNAG_06401,2
CNAG_01960L,CNAG_01960,3
CNAG_01961L,CNAG_01961,1
CNAG_02930L,CNAG_02930,2
CNAG_01238L,CNAG_01238,2
CNAG_01239L,CNAG_01239,4
CNAG_00332L,CNAG_00332,2
CNAG_00333L,CNAG_00333,3
CNAG_04801L,CNAG_04801,1
CNAG_05664L,CNAG_05664,4
CNAG_01574L,CNAG_01574,2
CNAG_01573L,CNAG_01573,4
CNAG_06220L,CNAG_06220,1
CNAG_00165L,CNAG_00165,4
CNAG_03719L,CNAG_03719,2
CNAG_02041L,CNAG_02041,5
CNAG_07415L,CNAG_07415,2
CNAG_05586L,CNAG_05586,3
CNAG_05686L,CNAG_05686,6
CNAG_00400L,CNAG_00400,3
CNAG_00399L,CNAG_00399,2
CNAG_04213L,CNAG_04213,3
CNAG_05913L,CNAG_05913,2
CNAG_05914L,CNAG_05914,1
CNAG_04736L,CNAG_04736,4
CNAG_04735L,CNAG_04735,4
CNAG_05392L,CNAG_05392,1
CNAG_05393L,CNAG_05393,3
CNAG_06541L,CNAG_06541,6
CNAG_05250L,CNAG_05250,1
CNAG_01773L,CNAG_01773,3
CNAG_01772L,CNAG_01772,1
CNAG_01232L,CNAG_01232,2
CNAG_01578L,CNAG_01578,2
CNAG_04963L,CNAG_04963,1
CNAG_04962L,CNAG_04962,2
CNAG_01231L,CNAG_01231,1
CNAG_06835L,CNAG_06835,4
CNAG_06836L,CNAG_06836,4
CNAG_00879L,CNAG_00879,1
CNAG_06389L,CNAG_06389,4
CNAG_06388L,CNAG_06388,1
CNAG_00264L,CNAG_00264,5
CNAG_05640L,CNAG_05640,6
CNAG_00903L,CNAG_00903,2
CNAG_06583L,CNAG_06583,2
CNAG_06428L,CNAG_06428,2
CNAG_06427L,CNAG_06427,4
CNAG_07745L,CNAG_07745,2
CNAG_03369L,CNAG_03369,3
CNAG_00130L,CNAG_00130,7
CNAG_00874L,CNAG_00874,2
CNAG_00758L,CNAG_00758,1
CNAG_04730L,CNAG_04730,2
CNAG_03997L,CNAG_03997,1
CNAG_02822L,CNAG_02822,1
CNAG_00668L,CNAG_00668,2
CNAG_02990L,CNAG_02990,1
CNAG_07711L,CNAG_07711,4
CNAG_04622L,CNAG_04622,2
CNAG_04449L,CNAG_04449,2
CNAG_03873L,CNAG_03873,5
CNAG_04105L,CNAG_04105,1
CNAG_01635L,CNAG_01635,4
CNAG_07626L,CNAG_07626,4
CNAG_02475L,CNAG_02475,4
CNAG_00070L,CNAG_00070,1
CNAG_04862L,CNAG_04862,1
CNAG_02527L,CNAG_02527,1
CNAG_04632L,CNAG_04632,3
CNAG_00194L,CNAG_00194,4
CNAG_03498L,CNAG_03498,3
CNAG_00077L,CNAG_00077,2
CNAG_02965L,CNAG_02965,1
CNAG_02966L,CNAG_02966,4
CNAG_01041L,CNAG_01041,25
CNAG_07780L,CNAG_07780,2
CNAG_04546L,CNAG_04546,2
CNAG_04523L,CNAG_04523,2
CNAG_07444L,CNAG_07444,3
CNAG_06576L,CNAG_06576,3
CNAG_06577L,CNAG_06577,4
CNAG_03836L,CNAG_03836,2
CNAG_04139L,CNAG_04139,1
CNAG_03400L,CNAG_03400,2
CNAG_02255L,CNAG_02255,1
CNAG_02254L,CNAG_02254,2
CNAG_05075L,CNAG_05075,2
CNAG_02550L,CNAG_02550,3
CNAG_02551L,CNAG_02551,1
CNAG_01995L,CNAG_01995,3
CNAG_01994L,CNAG_01994,3
CNAG_06277L,CNAG_06277,2
CNAG_07697L,CNAG_07697,3
CNAG_06099L,CNAG_06099,2
CNAG_06098L,CNAG_06098,1
CNAG_06278L,CNAG_06278,1
CNAG_03140L,CNAG_03140,4
CNAG_00011L,CNAG_00011,4
CNAG_05160L,CNAG_05160,2
CNAG_05161L,CNAG_05161,2
CNAG_07917L,CNAG_07917,2
CNAG_06610L,CNAG_06610,3
CNAG_01229L,CNAG_01229,1
CNAG_04681L,CNAG_04681,3
CNAG_04655L,CNAG_04655,4
CNAG_05934L,CNAG_05934,2
CNAG_02264L,CNAG_02264,1
CNAG_00189L,CNAG_00189,3
CNAG_00188L,CNAG_00188,3
CNAG_05369L,CNAG_05369,3
CNAG_00864L,CNAG_00864,3
