Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,6
CNAG_05387R,CNAG_05387,5
CNAG_05638R,CNAG_05638,7
CNAG_05639R,CNAG_05639,3
CNAG_06346R,CNAG_06346,10
CNAG_06347R,CNAG_06347,3
CNAG_06517R,CNAG_06517,3
CNAG_06201R,CNAG_06201,6
CNAG_06104R,CNAG_06104,4
CNAG_07902R,CNAG_07902,3
CNAG_06241R,CNAG_06241,2
CNAG_06242R,CNAG_06242,2
CNAG_07911R,CNAG_07911,1
CNAG_01683R,CNAG_01683,5
CNAG_01680R,CNAG_01680,7
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,4
CNAG_04837R,CNAG_04837,2
CNAG_04836R,CNAG_04836,4
CNAG_04875R,CNAG_04875,1
CNAG_04868R,CNAG_04868,1
CNAG_04518R,CNAG_04518,4
CNAG_04517R,CNAG_04517,2
CNAG_07770R,CNAG_07770,1
CNAG_04436R,CNAG_04436,1
CNAG_03333R,CNAG_03333,4
CNAG_07742R,CNAG_07742,6
CNAG_03566R,CNAG_03566,6
CNAG_05867R,CNAG_05867,4
CNAG_05684R,CNAG_05684,4
CNAG_02189R,CNAG_02189,3
CNAG_02371R,CNAG_02371,2
CNAG_06719R,CNAG_06719,4
CNAG_03669R,CNAG_03669,2
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,3
CNAG_00830R,CNAG_00830,4
CNAG_00841R,CNAG_00841,3
CNAG_06531R,CNAG_06531,10
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,11
CNAG_06339R,CNAG_06339,7
CNAG_03768R,CNAG_03768,3
CNAG_04534R,CNAG_04534,7
CNAG_07867R,CNAG_07867,3
CNAG_05333R,CNAG_05333,3
CNAG_06425R,CNAG_06425,6
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,1
CNAG_02525R,CNAG_02525,2
CNAG_03431R,CNAG_03431,2
CNAG_05049R,CNAG_05049,1
CNAG_03914R,CNAG_03914,4
CNAG_02476R,CNAG_02476,9
CNAG_07583R,CNAG_07583,3
CNAG_05112R,CNAG_05112,3
CNAG_03366R,CNAG_03366,2
CNAG_04090R,CNAG_04090,5
CNAG_00791R,CNAG_00791,3
CNAG_05375R,CNAG_05375,96
CNAG_02516R,CNAG_02516,4
CNAG_04804R,CNAG_04804,2
CNAG_06203R,CNAG_06203,5
CNAG_00193R,CNAG_00193,5
CNAG_01883R,CNAG_01883,5
CNAG_03401R,CNAG_03401,5
CNAG_02435R,CNAG_02435,4
CNAG_05153R,CNAG_05153,1
CNAG_01708R,CNAG_01708,3
CNAG_03700R,CNAG_03700,8
CNAG_05215R,CNAG_05215,4
CNAG_01438R,CNAG_01438,5
CNAG_07464R,CNAG_07464,5
CNAG_01858R,CNAG_01858,3
CNAG_04586R,CNAG_04586,3
CNAG_05176R,CNAG_05176,4
CNAG_01014R,CNAG_01014,5
CNAG_01454R,CNAG_01454,9
CNAG_06327R,CNAG_06327,2
CNAG_03788R,CNAG_03788,9
CNAG_00871R,CNAG_00871,3
CNAG_00559R,CNAG_00559,141
CNAG_07370R,CNAG_07370,6
CNAG_02589R,CNAG_02589,5
CNAG_01645R,CNAG_01645,13
CNAG_01242R,CNAG_01242,1
CNAG_02788R,CNAG_02788,1
CNAG_07435R,CNAG_07435,1
CNAG_07924R,CNAG_07924,2
CNAG_01071R,CNAG_01071,2
CNAG_00883R,CNAG_00883,4
CNAG_03741R,CNAG_03741,4
CNAG_03745R,CNAG_03745,3
CNAG_00192R,CNAG_00192,6
CNAG_00670R,CNAG_00670,1
CNAG_06871R,CNAG_06871,5
CNAG_04457R,CNAG_04457,6
CNAG_04588R,CNAG_04588,2
CNAG_03894R,CNAG_03894,6
CNAG_04012R,CNAG_04012,3
CNAG_01487R,CNAG_01487,5
CNAG_05170R,CNAG_05170,4
CNAG_02364R,CNAG_02364,5
CNAG_02322R,CNAG_02322,23
CNAG_05255R,CNAG_05255,4
CNAG_03018R,CNAG_03018,5
CNAG_07901R,CNAG_07901,5
CNAG_03086R,CNAG_03086,7
CNAG_06097R,CNAG_06097,2
CNAG_06136R,CNAG_06136,4
CNAG_03177R,CNAG_03177,4
CNAG_03183R,CNAG_03183,2
CNAG_04774R,CNAG_04774,4
CNAG_04768R,CNAG_04768,4
CNAG_06276R,CNAG_06276,4
CNAG_05222R,CNAG_05222,1
CNAG_03409R,CNAG_03409,2
CNAG_05622R,CNAG_05622,4
CNAG_04637R,CNAG_04637,4
CNAG_07680R,CNAG_07680,1
CNAG_02215R,CNAG_02215,3
CNAG_02387R,CNAG_02387,5
CNAG_04086R,CNAG_04086,7
CNAG_05697R,CNAG_05697,2
CNAG_04507R,CNAG_04507,7
CNAG_04506R,CNAG_04506,6
CNAG_00068R,CNAG_00068,11
CNAG_00733R,CNAG_00733,5
CNAG_03910R,CNAG_03910,2
CNAG_04059R,CNAG_04059,3
CNAG_07491R,CNAG_07491,1
CNAG_05181R,CNAG_05181,3
CNAG_03772R,CNAG_03772,7
CNAG_00445R,CNAG_00445,6
CNAG_01901R,CNAG_01901,4
CNAG_05312R,CNAG_05312,4
CNAG_00442R,CNAG_00442,2
CNAG_01277R,CNAG_01277,1
CNAG_01230R,CNAG_01230,3
CNAG_00547R,CNAG_00547,4
CNAG_00598R,CNAG_00598,6
CNAG_02219R,CNAG_02219,4
CNAG_03013R,CNAG_03013,2
CNAG_07540R,CNAG_07540,7
CNAG_04980R,CNAG_04980,1
CNAG_00456R,CNAG_00456,3
CNAG_00455R,CNAG_00455,5
CNAG_00107R,CNAG_00107,5
CNAG_01061R,CNAG_01061,1
CNAG_05080R,CNAG_05080,4
CNAG_00164R,CNAG_00164,1
CNAG_03677R,CNAG_03677,6
CNAG_05077R,CNAG_05077,5
CNAG_00776R,CNAG_00776,2
CNAG_04024R,CNAG_04024,7
CNAG_04025R,CNAG_04025,3
CNAG_01019R,CNAG_01019,3
CNAG_01803R,CNAG_01803,3
CNAG_07541R,CNAG_07541,2
CNAG_07542R,CNAG_07542,3
CNAG_05915R,CNAG_05915,4
CNAG_00917R,CNAG_00917,15
CNAG_00919R,CNAG_00919,7
CNAG_05458R,CNAG_05458,6
CNAG_01985R,CNAG_01985,1
CNAG_00740R,CNAG_00740,2
CNAG_04163R,CNAG_04163,2
CNAG_04162R,CNAG_04162,3
CNAG_04755R,CNAG_04755,4
CNAG_01777R,CNAG_01777,6
CNAG_03173R,CNAG_03173,5
CNAG_03172R,CNAG_03172,2
CNAG_07388R,CNAG_07388,6
CNAG_07389R,CNAG_07389,6
CNAG_06060R,CNAG_06060,1
CNAG_00581R,CNAG_00581,3
CNAG_02045R,CNAG_02045,2
CNAG_04950R,CNAG_04950,5
CNAG_04949R,CNAG_04949,2
CNAG_01865R,CNAG_01865,4
CNAG_00717R,CNAG_00717,1
CNAG_06896R,CNAG_06896,10
CNAG_05812R,CNAG_05812,2
CNAG_06658R,CNAG_06658,1
CNAG_05994R,CNAG_05994,3
CNAG_02517R,CNAG_02517,13
CNAG_03329R,CNAG_03329,2
CNAG_04471R,CNAG_04471,7
CNAG_00699R,CNAG_00699,3
CNAG_02129R,CNAG_02129,2
CNAG_05352R,CNAG_05352,1
CNAG_07486R,CNAG_07486,6
CNAG_00710R,CNAG_00710,5
CNAG_00709R,CNAG_00709,3
CNAG_03689R,CNAG_03689,1
CNAG_01704R,CNAG_01704,8
CNAG_07827R,CNAG_07827,5
CNAG_07516R,CNAG_07516,2
CNAG_00157R,CNAG_00157,2
CNAG_01776R,CNAG_01776,6
CNAG_07605R,CNAG_07605,6
CNAG_01846R,CNAG_01846,5
CNAG_00799R,CNAG_00799,2
CNAG_04657R,CNAG_04657,7
CNAG_04385R,CNAG_04385,6
CNAG_04386R,CNAG_04386,5
CNAG_07847R,CNAG_07847,6
CNAG_02226R,CNAG_02226,6
CNAG_02225R,CNAG_02225,7
CNAG_04860R,CNAG_04860,2
CNAG_01105R,CNAG_01105,4
CNAG_03524R,CNAG_03524,3
CNAG_03733R,CNAG_03733,6
CNAG_03732R,CNAG_03732,4
CNAG_03247R,CNAG_03247,7
CNAG_03193R,CNAG_03193,6
CNAG_03194R,CNAG_03194,1
CNAG_06574R,CNAG_06574,3
CNAG_04663R,CNAG_04663,3
CNAG_02944R,CNAG_02944,5
CNAG_05872R,CNAG_05872,3
CNAG_07498R,CNAG_07498,4
CNAG_00475R,CNAG_00475,58
CNAG_06501R,CNAG_06501,3
CNAG_06502R,CNAG_06502,5
CNAG_00587R,CNAG_00587,7
CNAG_04691R,CNAG_04691,2
CNAG_05522R,CNAG_05522,4
CNAG_01930R,CNAG_01930,4
CNAG_03002R,CNAG_03002,2
CNAG_01448R,CNAG_01448,3
CNAG_07685R,CNAG_07685,1
CNAG_03902R,CNAG_03902,1
CNAG_02010R,CNAG_02010,42
CNAG_01642R,CNAG_01642,3
CNAG_04705R,CNAG_04705,10
CNAG_01420R,CNAG_01420,6
CNAG_07519R,CNAG_07519,10
CNAG_06240R,CNAG_06240,5
CNAG_00777R,CNAG_00777,4
CNAG_01118R,CNAG_01118,6
CNAG_03866R,CNAG_03866,4
CNAG_06595R,CNAG_06595,1
CNAG_03168R,CNAG_03168,1
CNAG_01524R,CNAG_01524,1
CNAG_04594R,CNAG_04594,5
CNAG_02588R,CNAG_02588,4
CNAG_06905R,CNAG_06905,9
CNAG_06904R,CNAG_06904,4
CNAG_02288R,CNAG_02288,4
CNAG_07752R,CNAG_07752,1
CNAG_04587R,CNAG_04587,2
CNAG_02692R,CNAG_02692,1
CNAG_02776R,CNAG_02776,8
CNAG_04885R,CNAG_04885,2
CNAG_06662R,CNAG_06662,7
CNAG_02165R,CNAG_02165,4
CNAG_02071R,CNAG_02071,4
CNAG_02070R,CNAG_02070,5
CNAG_02684R,CNAG_02684,7
CNAG_05939R,CNAG_05939,9
CNAG_00765R,CNAG_00765,1
CNAG_00744R,CNAG_00744,6
CNAG_00162R,CNAG_00162,4
CNAG_02658R,CNAG_02658,3
CNAG_06401R,CNAG_06401,2
CNAG_01960R,CNAG_01960,4
CNAG_01961R,CNAG_01961,16
CNAG_02930R,CNAG_02930,2
CNAG_01239R,CNAG_01239,3
CNAG_00332R,CNAG_00332,3
CNAG_00333R,CNAG_00333,4
CNAG_05663R,CNAG_05663,3
CNAG_05664R,CNAG_05664,2
CNAG_01574R,CNAG_01574,4
CNAG_01573R,CNAG_01573,7
CNAG_06963R,CNAG_06963,1
CNAG_03719R,CNAG_03719,4
CNAG_02041R,CNAG_02041,4
CNAG_06889R,CNAG_06889,1
CNAG_04141R,CNAG_04141,4
CNAG_05586R,CNAG_05586,2
CNAG_05686R,CNAG_05686,5
CNAG_00400R,CNAG_00400,3
CNAG_04213R,CNAG_04213,1
CNAG_04736R,CNAG_04736,4
CNAG_04735R,CNAG_04735,8
CNAG_05392R,CNAG_05392,3
CNAG_05393R,CNAG_05393,3
CNAG_06034R,CNAG_06034,2
CNAG_05250R,CNAG_05250,1
CNAG_01773R,CNAG_01773,5
CNAG_01232R,CNAG_01232,3
CNAG_01578R,CNAG_01578,1
CNAG_01601R,CNAG_01601,1
