Gene Flank,Gene,Count
CNAG_06323R,CNAG_06323,4
CNAG_02118R,CNAG_02118,1
CNAG_01283R,CNAG_01283,255
CNAG_04877R,CNAG_04877,2
CNAG_07779R,CNAG_07779,5
CNAG_07941R,CNAG_07941,2
CNAG_07641R,CNAG_07641,871
CNAG_07690R,CNAG_07690,976
CNAG_02030R,CNAG_02030,1
CNAG_07830R,CNAG_07830,1
CNAG_04323R,CNAG_04323,6
CNAG_04324R,CNAG_04324,2
CNAG_04520R,CNAG_04520,1
CNAG_07402R,CNAG_07402,897
CNAG_04846R,CNAG_04846,474
CNAG_00331R,CNAG_00331,3
CNAG_06214R,CNAG_06214,3
CNAG_00005R,CNAG_00005,1
CNAG_02882R,CNAG_02882,1
CNAG_03883R,CNAG_03883,600
CNAG_03117R,CNAG_03117,350
CNAG_06432R,CNAG_06432,2
CNAG_03479R,CNAG_03479,5163
CNAG_05381R,CNAG_05381,326
CNAG_06291R,CNAG_06291,2
CNAG_02790R,CNAG_02790,1
CNAG_02048R,CNAG_02048,667
CNAG_04388R,CNAG_04388,1
CNAG_06381R,CNAG_06381,2
CNAG_03829R,CNAG_03829,1
CNAG_00861R,CNAG_00861,1394
CNAG_00679R,CNAG_00679,3
CNAG_06016R,CNAG_06016,298
CNAG_03455R,CNAG_03455,1
CNAG_06698R,CNAG_06698,5
CNAG_02321R,CNAG_02321,5
CNAG_04393R,CNAG_04393,1
CNAG_01588R,CNAG_01588,578
CNAG_07710R,CNAG_07710,1
CNAG_06623R,CNAG_06623,742
CNAG_04781R,CNAG_04781,2
CNAG_04782R,CNAG_04782,1
CNAG_06204R,CNAG_06204,1
CNAG_03227R,CNAG_03227,1
CNAG_04935R,CNAG_04935,2
CNAG_00653R,CNAG_00653,3
CNAG_03735R,CNAG_03735,2
CNAG_03370R,CNAG_03370,1
CNAG_05412R,CNAG_05412,1
CNAG_05411R,CNAG_05411,14
CNAG_02910R,CNAG_02910,1
CNAG_01080R,CNAG_01080,3
CNAG_04626R,CNAG_04626,1
CNAG_05979R,CNAG_05979,3
CNAG_02463R,CNAG_02463,1
CNAG_01275R,CNAG_01275,3
CNAG_00038R,CNAG_00038,2
CNAG_05444R,CNAG_05444,3
CNAG_06267R,CNAG_06267,2
CNAG_01603R,CNAG_01603,2
CNAG_02143R,CNAG_02143,3
CNAG_02141R,CNAG_02141,3
CNAG_05004R,CNAG_05004,1
CNAG_00347R,CNAG_00347,712
CNAG_01076R,CNAG_01076,1
CNAG_01314R,CNAG_01314,1
CNAG_00414R,CNAG_00414,1
CNAG_02088R,CNAG_02088,1
CNAG_03565R,CNAG_03565,2
CNAG_01653R,CNAG_01653,2
CNAG_03485R,CNAG_03485,9
CNAG_03907R,CNAG_03907,2
CNAG_03046R,CNAG_03046,6
CNAG_02852R,CNAG_02852,3
CNAG_00984R,CNAG_00984,1
CNAG_00024R,CNAG_00024,1
CNAG_00023R,CNAG_00023,2
CNAG_02701R,CNAG_02701,1
CNAG_05301R,CNAG_05301,4
CNAG_05302R,CNAG_05302,206
CNAG_05155R,CNAG_05155,8
CNAG_04230R,CNAG_04230,3
CNAG_03492R,CNAG_03492,1
CNAG_06932R,CNAG_06932,4
CNAG_06931R,CNAG_06931,3
CNAG_07751R,CNAG_07751,419
CNAG_00688R,CNAG_00688,2
CNAG_06235R,CNAG_06235,2
CNAG_04320R,CNAG_04320,25
CNAG_04621R,CNAG_04621,2
CNAG_04575R,CNAG_04575,1
CNAG_04576R,CNAG_04576,1
CNAG_05154R,CNAG_05154,187
CNAG_07188R,CNAG_07188,274
CNAG_06924R,CNAG_06924,3
CNAG_06925R,CNAG_06925,1
CNAG_07736R,CNAG_07736,3
CNAG_06777R,CNAG_06777,1
CNAG_02896R,CNAG_02896,1
CNAG_07702R,CNAG_07702,1
CNAG_01936R,CNAG_01936,2
CNAG_03295R,CNAG_03295,1
CNAG_01375R,CNAG_01375,2
CNAG_04758R,CNAG_04758,1
CNAG_04759R,CNAG_04759,1
CNAG_01073R,CNAG_01073,4
CNAG_05451R,CNAG_05451,3
CNAG_01384R,CNAG_01384,2
CNAG_05350R,CNAG_05350,2
CNAG_04497R,CNAG_04497,1
CNAG_02986R,CNAG_02986,2
CNAG_02532R,CNAG_02532,1
CNAG_06930R,CNAG_06930,4
CNAG_07339R,CNAG_07339,4
CNAG_04106R,CNAG_04106,1
CNAG_07448R,CNAG_07448,1
CNAG_02123R,CNAG_02123,3
CNAG_05265R,CNAG_05265,4
CNAG_06499R,CNAG_06499,352
CNAG_00269R,CNAG_00269,1
CNAG_06758R,CNAG_06758,2
CNAG_02911R,CNAG_02911,1
CNAG_02912R,CNAG_02912,1
CNAG_01353R,CNAG_01353,1
CNAG_02814R,CNAG_02814,1
CNAG_06433R,CNAG_06433,2
CNAG_05293R,CNAG_05293,2
CNAG_03145R,CNAG_03145,169
CNAG_03146R,CNAG_03146,3
CNAG_00866R,CNAG_00866,769
CNAG_07124R,CNAG_07124,255
CNAG_03856R,CNAG_03856,1
CNAG_06918R,CNAG_06918,2
CNAG_02705R,CNAG_02705,7
CNAG_00191R,CNAG_00191,2
CNAG_02216R,CNAG_02216,1
CNAG_02217R,CNAG_02217,2
CNAG_07387R,CNAG_07387,1
CNAG_02552R,CNAG_02552,966
CNAG_07856R,CNAG_07856,3
CNAG_03121R,CNAG_03121,1
CNAG_01009R,CNAG_01009,1
CNAG_01010R,CNAG_01010,1
CNAG_01796R,CNAG_01796,2
CNAG_01795R,CNAG_01795,3
CNAG_06913R,CNAG_06913,3
CNAG_06817R,CNAG_06817,2
CNAG_03248R,CNAG_03248,615
CNAG_00247R,CNAG_00247,1
CNAG_03605R,CNAG_03605,1
CNAG_03606R,CNAG_03606,1
CNAG_04842R,CNAG_04842,1
CNAG_03940R,CNAG_03940,1
CNAG_00139R,CNAG_00139,1
CNAG_00301R,CNAG_00301,2
CNAG_02063R,CNAG_02063,2
CNAG_01576R,CNAG_01576,4
CNAG_07489R,CNAG_07489,995
CNAG_04792R,CNAG_04792,1
CNAG_05820R,CNAG_05820,1
CNAG_00141R,CNAG_00141,3
CNAG_01108R,CNAG_01108,4
CNAG_05668R,CNAG_05668,1
CNAG_07404R,CNAG_07404,255
CNAG_02350R,CNAG_02350,1
CNAG_01610R,CNAG_01610,1
CNAG_01611R,CNAG_01611,2
CNAG_04142R,CNAG_04142,5
CNAG_01916R,CNAG_01916,3
CNAG_05652R,CNAG_05652,2
CNAG_05658R,CNAG_05658,1
CNAG_02677R,CNAG_02677,1
CNAG_03266R,CNAG_03266,3
CNAG_05310R,CNAG_05310,3
CNAG_05309R,CNAG_05309,1
CNAG_01949R,CNAG_01949,3
CNAG_06693R,CNAG_06693,3
CNAG_06207R,CNAG_06207,2
CNAG_00115R,CNAG_00115,4
CNAG_07108R,CNAG_07108,2
CNAG_01174R,CNAG_01174,2
CNAG_07401R,CNAG_07401,1
CNAG_01689R,CNAG_01689,1
CNAG_02675R,CNAG_02675,1
CNAG_06812R,CNAG_06812,2
CNAG_01183R,CNAG_01183,1
CNAG_04397R,CNAG_04397,1
CNAG_04398R,CNAG_04398,2
CNAG_03397R,CNAG_03397,1
CNAG_06929R,CNAG_06929,6
CNAG_02132R,CNAG_02132,3
CNAG_05288R,CNAG_05288,2
CNAG_07348R,CNAG_07348,1
CNAG_05178R,CNAG_05178,1
CNAG_05177R,CNAG_05177,1
CNAG_02472R,CNAG_02472,2
CNAG_02471R,CNAG_02471,2
CNAG_04853R,CNAG_04853,1
CNAG_03101R,CNAG_03101,2
CNAG_01542R,CNAG_01542,2
CNAG_06233R,CNAG_06233,2
CNAG_06232R,CNAG_06232,5
CNAG_02942R,CNAG_02942,2
CNAG_01575R,CNAG_01575,4
CNAG_05998R,CNAG_05998,3
CNAG_01475R,CNAG_01475,3
CNAG_07908R,CNAG_07908,1
CNAG_07909R,CNAG_07909,3
CNAG_03765R,CNAG_03765,1
CNAG_06863R,CNAG_06863,2
CNAG_03562R,CNAG_03562,1
CNAG_03199R,CNAG_03199,3
CNAG_03050R,CNAG_03050,1
CNAG_05304R,CNAG_05304,1
CNAG_05303R,CNAG_05303,2
CNAG_06000R,CNAG_06000,1
CNAG_01921R,CNAG_01921,32
CNAG_06424R,CNAG_06424,1
CNAG_00678R,CNAG_00678,1
CNAG_04224R,CNAG_04224,1
CNAG_04514R,CNAG_04514,1
CNAG_03854R,CNAG_03854,1
CNAG_06644R,CNAG_06644,1
CNAG_04887R,CNAG_04887,5
CNAG_04888R,CNAG_04888,1
CNAG_07629R,CNAG_07629,5
CNAG_03713R,CNAG_03713,2
CNAG_06977R,CNAG_06977,2
CNAG_06978R,CNAG_06978,1
CNAG_01699R,CNAG_01699,3
CNAG_03242R,CNAG_03242,3
CNAG_07318R,CNAG_07318,3
CNAG_04307R,CNAG_04307,2
CNAG_01953R,CNAG_01953,2
CNAG_04566R,CNAG_04566,2
CNAG_00373R,CNAG_00373,2
CNAG_05520R,CNAG_05520,6
CNAG_07438R,CNAG_07438,2
CNAG_03304R,CNAG_03304,1
CNAG_03722R,CNAG_03722,1
CNAG_06439R,CNAG_06439,1
CNAG_03837R,CNAG_03837,2
CNAG_07591R,CNAG_07591,6
CNAG_01746R,CNAG_01746,2
CNAG_06193R,CNAG_06193,1
CNAG_01088R,CNAG_01088,1
CNAG_01047R,CNAG_01047,2
CNAG_02008R,CNAG_02008,4
CNAG_02168R,CNAG_02168,3
CNAG_05345R,CNAG_05345,2
CNAG_05346R,CNAG_05346,3
CNAG_07659R,CNAG_07659,8
CNAG_02549R,CNAG_02549,1
CNAG_04085R,CNAG_04085,2
CNAG_06602R,CNAG_06602,1
CNAG_06589R,CNAG_06589,1
CNAG_06590R,CNAG_06590,1
CNAG_04848R,CNAG_04848,2
CNAG_04849R,CNAG_04849,2
CNAG_04635R,CNAG_04635,2
CNAG_00966R,CNAG_00966,1
CNAG_07832R,CNAG_07832,1
CNAG_05325R,CNAG_05325,5
CNAG_04703R,CNAG_04703,1
CNAG_01627R,CNAG_01627,1
CNAG_00691R,CNAG_00691,1
CNAG_00692R,CNAG_00692,1
CNAG_02478R,CNAG_02478,1
CNAG_07881R,CNAG_07881,3
CNAG_04717R,CNAG_04717,1
CNAG_06967R,CNAG_06967,1
CNAG_00975R,CNAG_00975,1
CNAG_01671R,CNAG_01671,2
CNAG_01672R,CNAG_01672,2
CNAG_02469R,CNAG_02469,2
CNAG_00532R,CNAG_00532,2
CNAG_05320R,CNAG_05320,4
CNAG_06538R,CNAG_06538,3
CNAG_06512R,CNAG_06512,1
CNAG_04570R,CNAG_04570,1
CNAG_07864R,CNAG_07864,1
CNAG_06727R,CNAG_06727,2
CNAG_01043R,CNAG_01043,1
CNAG_03844R,CNAG_03844,1
CNAG_05760R,CNAG_05760,2
CNAG_05038R,CNAG_05038,1
CNAG_05039R,CNAG_05039,1
CNAG_05082R,CNAG_05082,1
CNAG_07674R,CNAG_07674,1
CNAG_05737R,CNAG_05737,6
CNAG_02230R,CNAG_02230,3
CNAG_05674R,CNAG_05674,3
CNAG_03746R,CNAG_03746,2
CNAG_05321R,CNAG_05321,1
CNAG_03516R,CNAG_03516,1
CNAG_01707R,CNAG_01707,2
CNAG_04022R,CNAG_04022,1
CNAG_03755R,CNAG_03755,1
CNAG_03756R,CNAG_03756,1
CNAG_02730R,CNAG_02730,8
CNAG_07524R,CNAG_07524,1
CNAG_04772R,CNAG_04772,1
CNAG_04771R,CNAG_04771,1
CNAG_01156R,CNAG_01156,1
CNAG_02718R,CNAG_02718,2
CNAG_02121R,CNAG_02121,5
CNAG_06498R,CNAG_06498,1
CNAG_06497R,CNAG_06497,1
CNAG_00028R,CNAG_00028,6
CNAG_00029R,CNAG_00029,2
CNAG_05423R,CNAG_05423,2
CNAG_06632R,CNAG_06632,1
CNAG_03324R,CNAG_03324,1
CNAG_04617R,CNAG_04617,2
CNAG_01794R,CNAG_01794,1
CNAG_02054R,CNAG_02054,1
CNAG_04951R,CNAG_04951,1
CNAG_05343R,CNAG_05343,1
CNAG_04689R,CNAG_04689,4
CNAG_06141R,CNAG_06141,4
CNAG_06349R,CNAG_06349,1
CNAG_01768R,CNAG_01768,2
CNAG_02703R,CNAG_02703,2
CNAG_01494R,CNAG_01494,1
CNAG_01493R,CNAG_01493,3
CNAG_01005R,CNAG_01005,4
CNAG_01004R,CNAG_01004,2
CNAG_07032R,CNAG_07032,1
CNAG_05614R,CNAG_05614,1
CNAG_01027R,CNAG_01027,2
CNAG_01026R,CNAG_01026,3
CNAG_05678R,CNAG_05678,1
CNAG_05677R,CNAG_05677,2
CNAG_02386R,CNAG_02386,1
CNAG_02587R,CNAG_02587,2
CNAG_02586R,CNAG_02586,6
CNAG_03682R,CNAG_03682,2
CNAG_01481R,CNAG_01481,2
CNAG_02381R,CNAG_02381,4
CNAG_03504R,CNAG_03504,1
CNAG_03503R,CNAG_03503,2
CNAG_05930R,CNAG_05930,1
CNAG_02707R,CNAG_02707,1
CNAG_02708R,CNAG_02708,3
CNAG_06561R,CNAG_06561,3
CNAG_07765R,CNAG_07765,1
CNAG_02759R,CNAG_02759,2
CNAG_01946R,CNAG_01946,2
CNAG_01945R,CNAG_01945,1
CNAG_02716R,CNAG_02716,2
CNAG_02717R,CNAG_02717,1
CNAG_04777R,CNAG_04777,1
CNAG_01478R,CNAG_01478,2
CNAG_05842R,CNAG_05842,1
CNAG_05841R,CNAG_05841,2
CNAG_03326R,CNAG_03326,1
CNAG_03327R,CNAG_03327,1
CNAG_02839R,CNAG_02839,2
CNAG_06030R,CNAG_06030,1
CNAG_03204R,CNAG_03204,2
CNAG_01964R,CNAG_01964,3
CNAG_00707R,CNAG_00707,3
CNAG_01272R,CNAG_01272,4
CNAG_01273R,CNAG_01273,1
CNAG_05032R,CNAG_05032,2
CNAG_05031R,CNAG_05031,1
CNAG_07798R,CNAG_07798,2
CNAG_07797R,CNAG_07797,1
CNAG_01180R,CNAG_01180,1
CNAG_04151R,CNAG_04151,1
CNAG_04152R,CNAG_04152,7
CNAG_03250R,CNAG_03250,2
CNAG_02529R,CNAG_02529,2
CNAG_02528R,CNAG_02528,1
CNAG_04366R,CNAG_04366,4
CNAG_04040R,CNAG_04040,5
CNAG_01759R,CNAG_01759,2
CNAG_01758R,CNAG_01758,3
CNAG_06245R,CNAG_06245,1
CNAG_01078R,CNAG_01078,2
CNAG_01077R,CNAG_01077,2
CNAG_02885R,CNAG_02885,1
CNAG_04791R,CNAG_04791,2
CNAG_02204R,CNAG_02204,2
CNAG_03323R,CNAG_03323,3
CNAG_04220R,CNAG_04220,4
CNAG_04346R,CNAG_04346,3
CNAG_04345R,CNAG_04345,2
CNAG_06690R,CNAG_06690,1
CNAG_05921R,CNAG_05921,2
CNAG_01723R,CNAG_01723,2
CNAG_06289R,CNAG_06289,2
CNAG_06290R,CNAG_06290,2
CNAG_02305R,CNAG_02305,3
CNAG_02306R,CNAG_02306,3
CNAG_00294R,CNAG_00294,1
CNAG_04677R,CNAG_04677,2
CNAG_04611R,CNAG_04611,2
CNAG_06530R,CNAG_06530,1
CNAG_07589R,CNAG_07589,1
CNAG_00726R,CNAG_00726,2
CNAG_04208R,CNAG_04208,4
CNAG_03155R,CNAG_03155,3
CNAG_03154R,CNAG_03154,6
CNAG_05882R,CNAG_05882,2
CNAG_06916R,CNAG_06916,3
CNAG_06917R,CNAG_06917,2
CNAG_01489R,CNAG_01489,2
CNAG_07587R,CNAG_07587,3
CNAG_07883R,CNAG_07883,3
CNAG_04456R,CNAG_04456,3
CNAG_07358R,CNAG_07358,2
CNAG_00869R,CNAG_00869,1
CNAG_04349R,CNAG_04349,2
CNAG_03777R,CNAG_03777,1
CNAG_07076R,CNAG_07076,1
CNAG_04200R,CNAG_04200,1
CNAG_04201R,CNAG_04201,3
CNAG_02489R,CNAG_02489,5
CNAG_02488R,CNAG_02488,3
CNAG_07923R,CNAG_07923,1
CNAG_06608R,CNAG_06608,2
CNAG_04306R,CNAG_04306,2
CNAG_02388R,CNAG_02388,1
