Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,5
CNAG_05387R,CNAG_05387,1
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,3
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,1
CNAG_06201R,CNAG_06201,1
CNAG_06104R,CNAG_06104,2
CNAG_07902R,CNAG_07902,2
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,3
CNAG_07911R,CNAG_07911,3
CNAG_01683R,CNAG_01683,1
CNAG_01680R,CNAG_01680,1
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,1
CNAG_04837R,CNAG_04837,1
CNAG_04875R,CNAG_04875,1
CNAG_04518R,CNAG_04518,2
CNAG_04517R,CNAG_04517,3
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,3
CNAG_07742R,CNAG_07742,1
CNAG_03142R,CNAG_03142,2
CNAG_03566R,CNAG_03566,2
CNAG_05867R,CNAG_05867,1
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,4
CNAG_02371R,CNAG_02371,1
CNAG_06719R,CNAG_06719,2
CNAG_00830R,CNAG_00830,1
CNAG_00841R,CNAG_00841,3
CNAG_06531R,CNAG_06531,5
CNAG_03279R,CNAG_03279,4
CNAG_03336R,CNAG_03336,2
CNAG_06339R,CNAG_06339,1
CNAG_03768R,CNAG_03768,4
CNAG_04534R,CNAG_04534,1
CNAG_01973R,CNAG_01973,3
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,3
CNAG_06425R,CNAG_06425,2
CNAG_02603R,CNAG_02603,2
CNAG_02555R,CNAG_02555,2
CNAG_03431R,CNAG_03431,2
CNAG_03914R,CNAG_03914,5
CNAG_02476R,CNAG_02476,1
CNAG_03366R,CNAG_03366,1
CNAG_04090R,CNAG_04090,4
CNAG_00791R,CNAG_00791,1
CNAG_05375R,CNAG_05375,27
CNAG_02516R,CNAG_02516,2
CNAG_04804R,CNAG_04804,2
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,3
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,2
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,4
CNAG_05215R,CNAG_05215,1
CNAG_01438R,CNAG_01438,2
CNAG_07464R,CNAG_07464,2
CNAG_01858R,CNAG_01858,1
CNAG_04586R,CNAG_04586,4
CNAG_05176R,CNAG_05176,1
CNAG_01014R,CNAG_01014,2
CNAG_06327R,CNAG_06327,1
CNAG_03788R,CNAG_03788,1
CNAG_00871R,CNAG_00871,4
CNAG_00559R,CNAG_00559,34
CNAG_07370R,CNAG_07370,1
CNAG_02589R,CNAG_02589,4
CNAG_01645R,CNAG_01645,3
CNAG_01242R,CNAG_01242,2
CNAG_07924R,CNAG_07924,6
CNAG_01071R,CNAG_01071,1
CNAG_00883R,CNAG_00883,1
CNAG_03745R,CNAG_03745,2
CNAG_00192R,CNAG_00192,4
CNAG_00670R,CNAG_00670,3
CNAG_06871R,CNAG_06871,4
CNAG_03894R,CNAG_03894,1
CNAG_04012R,CNAG_04012,2
CNAG_01487R,CNAG_01487,1
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,2
CNAG_02322R,CNAG_02322,3
CNAG_05255R,CNAG_05255,1
CNAG_07901R,CNAG_07901,1
CNAG_06097R,CNAG_06097,3
CNAG_06136R,CNAG_06136,1
CNAG_03177R,CNAG_03177,1
CNAG_03183R,CNAG_03183,1
CNAG_04774R,CNAG_04774,1
CNAG_04768R,CNAG_04768,3
CNAG_06276R,CNAG_06276,1
CNAG_05622R,CNAG_05622,1
CNAG_02387R,CNAG_02387,1
CNAG_04086R,CNAG_04086,3
CNAG_05697R,CNAG_05697,5
CNAG_04507R,CNAG_04507,2
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,8
CNAG_00733R,CNAG_00733,2
CNAG_03910R,CNAG_03910,2
CNAG_04059R,CNAG_04059,3
CNAG_07491R,CNAG_07491,4
CNAG_05181R,CNAG_05181,1
CNAG_03772R,CNAG_03772,3
CNAG_01901R,CNAG_01901,3
CNAG_05312R,CNAG_05312,1
CNAG_00442R,CNAG_00442,1
CNAG_01277R,CNAG_01277,3
CNAG_01230R,CNAG_01230,2
CNAG_00547R,CNAG_00547,2
CNAG_00598R,CNAG_00598,3
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,2
CNAG_00456R,CNAG_00456,2
CNAG_00455R,CNAG_00455,1
CNAG_00107R,CNAG_00107,1
CNAG_01061R,CNAG_01061,2
CNAG_01013R,CNAG_01013,2
CNAG_05080R,CNAG_05080,1
CNAG_00164R,CNAG_00164,1
CNAG_03677R,CNAG_03677,3
CNAG_05077R,CNAG_05077,3
CNAG_04025R,CNAG_04025,2
CNAG_01803R,CNAG_01803,2
CNAG_07541R,CNAG_07541,1
CNAG_07542R,CNAG_07542,2
CNAG_05915R,CNAG_05915,1
CNAG_00917R,CNAG_00917,5
CNAG_00919R,CNAG_00919,1
CNAG_05458R,CNAG_05458,4
CNAG_05459R,CNAG_05459,1
CNAG_04163R,CNAG_04163,1
CNAG_04755R,CNAG_04755,1
CNAG_01777R,CNAG_01777,1
CNAG_03172R,CNAG_03172,1
CNAG_07388R,CNAG_07388,2
CNAG_07389R,CNAG_07389,2
CNAG_03644R,CNAG_03644,1
CNAG_06060R,CNAG_06060,3
CNAG_04950R,CNAG_04950,2
CNAG_01865R,CNAG_01865,2
CNAG_06896R,CNAG_06896,1
CNAG_06658R,CNAG_06658,1
CNAG_02517R,CNAG_02517,2
CNAG_03329R,CNAG_03329,2
CNAG_04471R,CNAG_04471,1
CNAG_00699R,CNAG_00699,3
CNAG_02129R,CNAG_02129,6
CNAG_07486R,CNAG_07486,1
CNAG_00710R,CNAG_00710,2
CNAG_00709R,CNAG_00709,3
CNAG_03689R,CNAG_03689,1
CNAG_01704R,CNAG_01704,1
CNAG_07827R,CNAG_07827,1
CNAG_07516R,CNAG_07516,2
CNAG_01776R,CNAG_01776,5
CNAG_07605R,CNAG_07605,2
CNAG_01846R,CNAG_01846,3
CNAG_00799R,CNAG_00799,2
CNAG_04386R,CNAG_04386,1
CNAG_02226R,CNAG_02226,3
CNAG_02225R,CNAG_02225,4
CNAG_04860R,CNAG_04860,1
CNAG_01105R,CNAG_01105,4
CNAG_03524R,CNAG_03524,1
CNAG_03733R,CNAG_03733,1
CNAG_03732R,CNAG_03732,2
CNAG_03247R,CNAG_03247,2
CNAG_03193R,CNAG_03193,3
CNAG_03194R,CNAG_03194,1
CNAG_06574R,CNAG_06574,1
CNAG_04663R,CNAG_04663,2
CNAG_02944R,CNAG_02944,3
CNAG_07498R,CNAG_07498,5
CNAG_00475R,CNAG_00475,44
CNAG_06501R,CNAG_06501,4
CNAG_06502R,CNAG_06502,1
CNAG_00587R,CNAG_00587,4
CNAG_05522R,CNAG_05522,3
CNAG_01930R,CNAG_01930,2
CNAG_03002R,CNAG_03002,2
CNAG_01448R,CNAG_01448,2
CNAG_07685R,CNAG_07685,2
CNAG_03902R,CNAG_03902,1
CNAG_02010R,CNAG_02010,12
CNAG_04705R,CNAG_04705,2
CNAG_01420R,CNAG_01420,3
CNAG_07519R,CNAG_07519,3
CNAG_06240R,CNAG_06240,4
CNAG_00777R,CNAG_00777,4
CNAG_01118R,CNAG_01118,3
CNAG_03866R,CNAG_03866,1
CNAG_06595R,CNAG_06595,1
CNAG_01524R,CNAG_01524,2
CNAG_02588R,CNAG_02588,1
CNAG_06905R,CNAG_06905,4
CNAG_06904R,CNAG_06904,1
CNAG_07752R,CNAG_07752,4
CNAG_04587R,CNAG_04587,1
CNAG_02692R,CNAG_02692,2
