Gene Flank,Gene,Count
CNAG_05515L,CNAG_05515,4
CNAG_05641L,CNAG_05641,6
CNAG_05387L,CNAG_05387,1
CNAG_05590L,CNAG_05590,11
CNAG_07869L,CNAG_07869,6
CNAG_05340L,CNAG_05340,2
CNAG_05638L,CNAG_05638,6
CNAG_05639L,CNAG_05639,1
CNAG_06346L,CNAG_06346,4
CNAG_06347L,CNAG_06347,3
CNAG_06517L,CNAG_06517,2
CNAG_07939L,CNAG_07939,4
CNAG_06493L,CNAG_06493,2
CNAG_06201L,CNAG_06201,3
CNAG_06081L,CNAG_06081,4
CNAG_07902L,CNAG_07902,2
CNAG_06242L,CNAG_06242,3
CNAG_06186L,CNAG_06186,3
CNAG_07911L,CNAG_07911,1
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,2
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,4
CNAG_01621L,CNAG_01621,3
CNAG_01988L,CNAG_01988,3
CNAG_01989L,CNAG_01989,3
CNAG_01939L,CNAG_01939,4
CNAG_01993L,CNAG_01993,5
CNAG_01965L,CNAG_01965,6
CNAG_01562L,CNAG_01562,5
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,3
CNAG_04837L,CNAG_04837,3
CNAG_04836L,CNAG_04836,4
CNAG_04737L,CNAG_04737,8
CNAG_04875L,CNAG_04875,5
CNAG_04874L,CNAG_04874,7
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,6
CNAG_04753L,CNAG_04753,13
CNAG_04909L,CNAG_04909,3
CNAG_04908L,CNAG_04908,14
CNAG_04659L,CNAG_04659,3
CNAG_04623L,CNAG_04623,2
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,1
CNAG_07770L,CNAG_07770,2
CNAG_04436L,CNAG_04436,4
CNAG_04271L,CNAG_04271,2
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,4
CNAG_03433L,CNAG_03433,3
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,4
CNAG_03223L,CNAG_03223,3
CNAG_03142L,CNAG_03142,1
CNAG_03545L,CNAG_03545,4
CNAG_03161L,CNAG_03161,2
CNAG_03566L,CNAG_03566,3
CNAG_05835L,CNAG_05835,2
CNAG_05864L,CNAG_05864,3
CNAG_06567L,CNAG_06567,3
CNAG_05867L,CNAG_05867,2
CNAG_05685L,CNAG_05685,12
CNAG_05684L,CNAG_05684,4
CNAG_05785L,CNAG_05785,3
CNAG_06554L,CNAG_06554,6
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,4
CNAG_02182L,CNAG_02182,3
CNAG_07631L,CNAG_07631,3
CNAG_02371L,CNAG_02371,1
CNAG_07633L,CNAG_07633,4
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,16
CNAG_03669L,CNAG_03669,2
CNAG_00031L,CNAG_00031,2
CNAG_07332L,CNAG_07332,1
CNAG_00285L,CNAG_00285,1
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,3
CNAG_00841L,CNAG_00841,5
CNAG_02774L,CNAG_02774,4
CNAG_06531L,CNAG_06531,6
CNAG_03279L,CNAG_03279,6
CNAG_03336L,CNAG_03336,8
CNAG_06339L,CNAG_06339,4
CNAG_03768L,CNAG_03768,4
CNAG_04534L,CNAG_04534,3
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,5
CNAG_03849L,CNAG_03849,6
CNAG_02603L,CNAG_02603,3
CNAG_02555L,CNAG_02555,4
CNAG_03431L,CNAG_03431,3
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,5
CNAG_03914L,CNAG_03914,4
CNAG_02476L,CNAG_02476,4
CNAG_07583L,CNAG_07583,3
CNAG_02466L,CNAG_02466,3
CNAG_05112L,CNAG_05112,3
CNAG_03366L,CNAG_03366,2
CNAG_03977L,CNAG_03977,2
CNAG_04090L,CNAG_04090,5
CNAG_00791L,CNAG_00791,2
CNAG_06751L,CNAG_06751,5
CNAG_05375L,CNAG_05375,54
CNAG_02516L,CNAG_02516,6
CNAG_04804L,CNAG_04804,2
CNAG_00627L,CNAG_00627,5
CNAG_07725L,CNAG_07725,2
CNAG_06203L,CNAG_06203,1
CNAG_00193L,CNAG_00193,1
CNAG_01883L,CNAG_01883,5
CNAG_03401L,CNAG_03401,4
CNAG_02435L,CNAG_02435,1
CNAG_01708L,CNAG_01708,3
CNAG_03700L,CNAG_03700,5
CNAG_07320L,CNAG_07320,1
CNAG_05215L,CNAG_05215,1
CNAG_01438L,CNAG_01438,4
CNAG_07464L,CNAG_07464,3
CNAG_01858L,CNAG_01858,3
CNAG_04586L,CNAG_04586,6
CNAG_05093L,CNAG_05093,5
CNAG_05176L,CNAG_05176,4
CNAG_01014L,CNAG_01014,4
CNAG_00998L,CNAG_00998,4
CNAG_00039L,CNAG_00039,6
CNAG_01454L,CNAG_01454,2
CNAG_06327L,CNAG_06327,1
CNAG_03788L,CNAG_03788,3
CNAG_00871L,CNAG_00871,4
CNAG_00559L,CNAG_00559,117
CNAG_07370L,CNAG_07370,8
CNAG_00732L,CNAG_00732,3
CNAG_04630L,CNAG_04630,6
CNAG_07940L,CNAG_07940,2
CNAG_02589L,CNAG_02589,7
CNAG_05067L,CNAG_05067,3
CNAG_01645L,CNAG_01645,8
CNAG_01242L,CNAG_01242,1
CNAG_02788L,CNAG_02788,1
CNAG_03998L,CNAG_03998,5
CNAG_07924L,CNAG_07924,3
CNAG_00883L,CNAG_00883,5
CNAG_03741L,CNAG_03741,6
CNAG_03745L,CNAG_03745,6
CNAG_00192L,CNAG_00192,8
CNAG_00670L,CNAG_00670,4
CNAG_06871L,CNAG_06871,5
CNAG_04457L,CNAG_04457,3
CNAG_02723L,CNAG_02723,1
CNAG_04588L,CNAG_04588,1
CNAG_01977L,CNAG_01977,4
CNAG_03894L,CNAG_03894,8
CNAG_03561L,CNAG_03561,3
CNAG_05170L,CNAG_05170,4
CNAG_04041L,CNAG_04041,2
CNAG_02364L,CNAG_02364,4
CNAG_04093L,CNAG_04093,2
CNAG_02322L,CNAG_02322,13
CNAG_04184L,CNAG_04184,4
CNAG_05255L,CNAG_05255,5
CNAG_05642L,CNAG_05642,2
CNAG_03059L,CNAG_03059,4
CNAG_03018L,CNAG_03018,2
CNAG_07901L,CNAG_07901,3
CNAG_03086L,CNAG_03086,2
CNAG_04916L,CNAG_04916,4
CNAG_06097L,CNAG_06097,4
CNAG_03115L,CNAG_03115,2
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,4
CNAG_06136L,CNAG_06136,1
CNAG_03177L,CNAG_03177,8
CNAG_03183L,CNAG_03183,2
CNAG_06188L,CNAG_06188,4
CNAG_02877L,CNAG_02877,4
CNAG_04359L,CNAG_04359,13
CNAG_04774L,CNAG_04774,4
CNAG_04768L,CNAG_04768,3
CNAG_02066L,CNAG_02066,4
CNAG_06276L,CNAG_06276,3
