Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,790
CNAG_05387R,CNAG_05387,418
CNAG_05638R,CNAG_05638,2
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,2
CNAG_06517R,CNAG_06517,5
CNAG_06104R,CNAG_06104,2
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,162
CNAG_07911R,CNAG_07911,390
CNAG_01683R,CNAG_01683,223
CNAG_01680R,CNAG_01680,1
CNAG_01989R,CNAG_01989,234
CNAG_01965R,CNAG_01965,140
CNAG_04837R,CNAG_04837,92
CNAG_04836R,CNAG_04836,1099
CNAG_04875R,CNAG_04875,2
CNAG_04868R,CNAG_04868,1
CNAG_04517R,CNAG_04517,622
CNAG_07770R,CNAG_07770,133
CNAG_03333R,CNAG_03333,924
CNAG_07742R,CNAG_07742,4
CNAG_03142R,CNAG_03142,6
CNAG_03566R,CNAG_03566,6
CNAG_05867R,CNAG_05867,1
CNAG_05684R,CNAG_05684,1
CNAG_02189R,CNAG_02189,236
CNAG_02371R,CNAG_02371,2
CNAG_03669R,CNAG_03669,3
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,379
CNAG_00830R,CNAG_00830,2
CNAG_00841R,CNAG_00841,1
CNAG_06531R,CNAG_06531,2
CNAG_03279R,CNAG_03279,122
CNAG_03336R,CNAG_03336,3
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,104
CNAG_04534R,CNAG_04534,3
CNAG_07867R,CNAG_07867,3
CNAG_05333R,CNAG_05333,754
CNAG_06425R,CNAG_06425,2
CNAG_03849R,CNAG_03849,238
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,787
CNAG_02525R,CNAG_02525,1
CNAG_03431R,CNAG_03431,1
CNAG_02476R,CNAG_02476,2
CNAG_07583R,CNAG_07583,3
CNAG_03366R,CNAG_03366,987
CNAG_04090R,CNAG_04090,4172
CNAG_00791R,CNAG_00791,4
CNAG_05375R,CNAG_05375,34
CNAG_02516R,CNAG_02516,1
CNAG_04804R,CNAG_04804,4
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,2
CNAG_03401R,CNAG_03401,1
CNAG_02435R,CNAG_02435,4
CNAG_05153R,CNAG_05153,16
CNAG_01708R,CNAG_01708,2
CNAG_03700R,CNAG_03700,1
CNAG_05215R,CNAG_05215,2
CNAG_01438R,CNAG_01438,2
CNAG_07464R,CNAG_07464,1
CNAG_01858R,CNAG_01858,411
CNAG_04586R,CNAG_04586,2
CNAG_05176R,CNAG_05176,2
CNAG_01454R,CNAG_01454,1
CNAG_06327R,CNAG_06327,2
CNAG_00871R,CNAG_00871,1
CNAG_00559R,CNAG_00559,44
CNAG_07370R,CNAG_07370,2
CNAG_02589R,CNAG_02589,1
CNAG_01645R,CNAG_01645,1
CNAG_01242R,CNAG_01242,3
CNAG_07924R,CNAG_07924,6
CNAG_01071R,CNAG_01071,98
CNAG_00883R,CNAG_00883,3
CNAG_03741R,CNAG_03741,3
CNAG_03745R,CNAG_03745,4
CNAG_00670R,CNAG_00670,1478
CNAG_04457R,CNAG_04457,4
CNAG_03894R,CNAG_03894,3
CNAG_01487R,CNAG_01487,2
CNAG_02364R,CNAG_02364,2
CNAG_04093R,CNAG_04093,352
CNAG_02322R,CNAG_02322,2
CNAG_05255R,CNAG_05255,2
CNAG_03018R,CNAG_03018,2
CNAG_07901R,CNAG_07901,1
CNAG_03086R,CNAG_03086,1
CNAG_06097R,CNAG_06097,3
CNAG_06136R,CNAG_06136,1037
CNAG_03177R,CNAG_03177,1227
CNAG_03183R,CNAG_03183,595
CNAG_04774R,CNAG_04774,1
