Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,2
CNAG_05515L,CNAG_05515,3
CNAG_05641L,CNAG_05641,1
CNAG_05590L,CNAG_05590,2
CNAG_07869L,CNAG_07869,2
CNAG_05638L,CNAG_05638,1
CNAG_06346L,CNAG_06346,3
CNAG_06347L,CNAG_06347,3
CNAG_06517L,CNAG_06517,3
CNAG_07939L,CNAG_07939,3
CNAG_06493L,CNAG_06493,1
CNAG_06104L,CNAG_06104,2
CNAG_06081L,CNAG_06081,1
CNAG_07902L,CNAG_07902,2
CNAG_06241L,CNAG_06241,1
CNAG_07911L,CNAG_07911,2
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,2
CNAG_01983L,CNAG_01983,1
CNAG_01989L,CNAG_01989,1
CNAG_01939L,CNAG_01939,3
CNAG_01993L,CNAG_01993,1
CNAG_01965L,CNAG_01965,1
CNAG_01562L,CNAG_01562,2
CNAG_01925L,CNAG_01925,2
CNAG_04756L,CNAG_04756,2
CNAG_04837L,CNAG_04837,2
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,4
CNAG_04875L,CNAG_04875,1
CNAG_04874L,CNAG_04874,3
CNAG_04752L,CNAG_04752,1
CNAG_04753L,CNAG_04753,8
CNAG_04909L,CNAG_04909,3
CNAG_04908L,CNAG_04908,3
CNAG_04623L,CNAG_04623,1
CNAG_04518L,CNAG_04518,1
CNAG_04517L,CNAG_04517,2
CNAG_04436L,CNAG_04436,1
CNAG_04270L,CNAG_04270,1
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,1
CNAG_07742L,CNAG_07742,5
CNAG_03223L,CNAG_03223,2
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,2
CNAG_03161L,CNAG_03161,1
CNAG_05864L,CNAG_05864,2
CNAG_05742L,CNAG_05742,2
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,2
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,2
CNAG_06554L,CNAG_06554,2
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,2
CNAG_07631L,CNAG_07631,2
CNAG_01069L,CNAG_01069,1
CNAG_00896L,CNAG_00896,5
CNAG_00031L,CNAG_00031,1
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,3
CNAG_02774L,CNAG_02774,3
CNAG_06531L,CNAG_06531,2
CNAG_03279L,CNAG_03279,1
CNAG_03336L,CNAG_03336,1
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,3
CNAG_04534L,CNAG_04534,1
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,4
CNAG_02555L,CNAG_02555,4
CNAG_03431L,CNAG_03431,1
CNAG_03914L,CNAG_03914,3
CNAG_07583L,CNAG_07583,1
CNAG_02466L,CNAG_02466,1
CNAG_05112L,CNAG_05112,3
CNAG_03366L,CNAG_03366,3
CNAG_03977L,CNAG_03977,1
CNAG_04090L,CNAG_04090,5
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,21
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,1
CNAG_00627L,CNAG_00627,2
CNAG_07725L,CNAG_07725,1
CNAG_01883L,CNAG_01883,3
CNAG_03401L,CNAG_03401,1
CNAG_01708L,CNAG_01708,3
CNAG_03700L,CNAG_03700,3
CNAG_01858L,CNAG_01858,2
CNAG_04586L,CNAG_04586,1
CNAG_05176L,CNAG_05176,2
CNAG_00998L,CNAG_00998,2
CNAG_00039L,CNAG_00039,4
CNAG_02700L,CNAG_02700,1
CNAG_06327L,CNAG_06327,1
CNAG_00871L,CNAG_00871,3
CNAG_00559L,CNAG_00559,28
CNAG_07370L,CNAG_07370,3
CNAG_07940L,CNAG_07940,1
CNAG_02589L,CNAG_02589,2
CNAG_01645L,CNAG_01645,4
CNAG_01242L,CNAG_01242,2
CNAG_02788L,CNAG_02788,1
CNAG_03998L,CNAG_03998,1
CNAG_07924L,CNAG_07924,4
CNAG_01071L,CNAG_01071,1
CNAG_00883L,CNAG_00883,1
CNAG_03741L,CNAG_03741,2
CNAG_03745L,CNAG_03745,3
CNAG_00192L,CNAG_00192,2
CNAG_00670L,CNAG_00670,1
CNAG_02723L,CNAG_02723,1
CNAG_03894L,CNAG_03894,2
CNAG_04012L,CNAG_04012,1
CNAG_05170L,CNAG_05170,2
CNAG_02364L,CNAG_02364,2
CNAG_04093L,CNAG_04093,2
CNAG_02322L,CNAG_02322,2
CNAG_04184L,CNAG_04184,3
CNAG_05255L,CNAG_05255,2
CNAG_03059L,CNAG_03059,3
CNAG_03018L,CNAG_03018,1
CNAG_07901L,CNAG_07901,2
CNAG_03086L,CNAG_03086,1
CNAG_04916L,CNAG_04916,1
CNAG_03115L,CNAG_03115,1
CNAG_03132L,CNAG_03132,1
