Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,5
CNAG_05387R,CNAG_05387,4
CNAG_05638R,CNAG_05638,4
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,5
CNAG_06347R,CNAG_06347,2
CNAG_06517R,CNAG_06517,2
CNAG_06201R,CNAG_06201,1
CNAG_06104R,CNAG_06104,1
CNAG_07902R,CNAG_07902,1
CNAG_06241R,CNAG_06241,1
CNAG_06242R,CNAG_06242,1
CNAG_07911R,CNAG_07911,8
CNAG_01680R,CNAG_01680,1
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,2
CNAG_04837R,CNAG_04837,2
CNAG_04836R,CNAG_04836,2
CNAG_04875R,CNAG_04875,1
CNAG_04868R,CNAG_04868,1
CNAG_04518R,CNAG_04518,2
CNAG_04517R,CNAG_04517,3
CNAG_07770R,CNAG_07770,2
CNAG_03333R,CNAG_03333,4
CNAG_07742R,CNAG_07742,4
CNAG_03142R,CNAG_03142,1
CNAG_03566R,CNAG_03566,5
CNAG_05867R,CNAG_05867,3
CNAG_05684R,CNAG_05684,3
CNAG_02189R,CNAG_02189,3
CNAG_02371R,CNAG_02371,2
CNAG_06719R,CNAG_06719,5
CNAG_03669R,CNAG_03669,2
CNAG_07332R,CNAG_07332,2
CNAG_00285R,CNAG_00285,2
CNAG_00841R,CNAG_00841,4
CNAG_06531R,CNAG_06531,3
CNAG_03279R,CNAG_03279,4
CNAG_03336R,CNAG_03336,4
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,2
CNAG_04534R,CNAG_04534,4
CNAG_01973R,CNAG_01973,3
CNAG_07867R,CNAG_07867,3
CNAG_05333R,CNAG_05333,1
CNAG_06425R,CNAG_06425,3
CNAG_03849R,CNAG_03849,2
CNAG_02603R,CNAG_02603,2
CNAG_02555R,CNAG_02555,4
CNAG_03431R,CNAG_03431,2
CNAG_05049R,CNAG_05049,2
CNAG_03914R,CNAG_03914,3
CNAG_02476R,CNAG_02476,3
CNAG_07583R,CNAG_07583,3
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,3
CNAG_04090R,CNAG_04090,12
CNAG_05375R,CNAG_05375,29
CNAG_02516R,CNAG_02516,2
CNAG_04804R,CNAG_04804,1
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,5
CNAG_03401R,CNAG_03401,2
CNAG_02435R,CNAG_02435,2
CNAG_01708R,CNAG_01708,1
CNAG_03700R,CNAG_03700,4
CNAG_05215R,CNAG_05215,1
CNAG_01438R,CNAG_01438,3
CNAG_07464R,CNAG_07464,1
CNAG_01858R,CNAG_01858,4
CNAG_04586R,CNAG_04586,1
CNAG_05176R,CNAG_05176,1
CNAG_01014R,CNAG_01014,5
CNAG_01454R,CNAG_01454,1
CNAG_03788R,CNAG_03788,2
CNAG_00871R,CNAG_00871,3
CNAG_00559R,CNAG_00559,54
CNAG_07370R,CNAG_07370,3
CNAG_02589R,CNAG_02589,3
CNAG_01645R,CNAG_01645,8
CNAG_07924R,CNAG_07924,3
CNAG_01071R,CNAG_01071,4
CNAG_00883R,CNAG_00883,5
CNAG_03741R,CNAG_03741,4
CNAG_03745R,CNAG_03745,1
CNAG_00192R,CNAG_00192,2
CNAG_00670R,CNAG_00670,2
CNAG_06871R,CNAG_06871,2
CNAG_04457R,CNAG_04457,4
CNAG_03894R,CNAG_03894,2
CNAG_04012R,CNAG_04012,1
CNAG_01487R,CNAG_01487,2
CNAG_05170R,CNAG_05170,7
CNAG_02364R,CNAG_02364,1
CNAG_04093R,CNAG_04093,4
CNAG_02322R,CNAG_02322,7
CNAG_03018R,CNAG_03018,3
CNAG_07901R,CNAG_07901,1
CNAG_03086R,CNAG_03086,2
CNAG_06097R,CNAG_06097,1
CNAG_06136R,CNAG_06136,1
CNAG_03177R,CNAG_03177,6
CNAG_03183R,CNAG_03183,2
CNAG_04774R,CNAG_04774,5
CNAG_04768R,CNAG_04768,1
CNAG_06276R,CNAG_06276,5
CNAG_05622R,CNAG_05622,4
CNAG_04637R,CNAG_04637,1
CNAG_02387R,CNAG_02387,4
CNAG_04086R,CNAG_04086,5
CNAG_05697R,CNAG_05697,4
CNAG_04507R,CNAG_04507,2
CNAG_04506R,CNAG_04506,4
CNAG_00068R,CNAG_00068,8
CNAG_00733R,CNAG_00733,3
CNAG_03910R,CNAG_03910,1
CNAG_04059R,CNAG_04059,1
CNAG_07491R,CNAG_07491,3
CNAG_05181R,CNAG_05181,5
CNAG_03772R,CNAG_03772,4
CNAG_00445R,CNAG_00445,2
CNAG_01901R,CNAG_01901,3
CNAG_05313R,CNAG_05313,3
CNAG_05312R,CNAG_05312,5
CNAG_00442R,CNAG_00442,5
CNAG_01277R,CNAG_01277,2
CNAG_01230R,CNAG_01230,4
CNAG_00547R,CNAG_00547,1
CNAG_00598R,CNAG_00598,1
CNAG_02219R,CNAG_02219,1
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,1
CNAG_00456R,CNAG_00456,3
CNAG_00455R,CNAG_00455,6
