Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,4
CNAG_05641L,CNAG_05641,3
CNAG_05387L,CNAG_05387,2
CNAG_05590L,CNAG_05590,5
CNAG_07869L,CNAG_07869,3
CNAG_05340L,CNAG_05340,1
CNAG_05639L,CNAG_05639,3
CNAG_06346L,CNAG_06346,2
CNAG_06493L,CNAG_06493,1
CNAG_06201L,CNAG_06201,2
CNAG_06081L,CNAG_06081,1
CNAG_07902L,CNAG_07902,1
CNAG_06241L,CNAG_06241,1
CNAG_06186L,CNAG_06186,3
CNAG_07911L,CNAG_07911,4
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,5
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,3
CNAG_01939L,CNAG_01939,2
CNAG_01993L,CNAG_01993,2
CNAG_01992L,CNAG_01992,3
CNAG_01965L,CNAG_01965,2
CNAG_01562L,CNAG_01562,1
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,2
CNAG_04836L,CNAG_04836,3
CNAG_04737L,CNAG_04737,4
CNAG_04875L,CNAG_04875,3
CNAG_04868L,CNAG_04868,2
CNAG_04753L,CNAG_04753,11
CNAG_04909L,CNAG_04909,3
CNAG_04908L,CNAG_04908,2
CNAG_04623L,CNAG_04623,2
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,2
CNAG_07770L,CNAG_07770,1
CNAG_04436L,CNAG_04436,4
CNAG_04270L,CNAG_04270,4
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,2
CNAG_03333L,CNAG_03333,5
CNAG_07742L,CNAG_07742,3
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,4
CNAG_03142L,CNAG_03142,1
CNAG_03545L,CNAG_03545,2
CNAG_03566L,CNAG_03566,1
CNAG_05864L,CNAG_05864,3
CNAG_06567L,CNAG_06567,1
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,3
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,1
CNAG_06554L,CNAG_06554,1
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,2
CNAG_02182L,CNAG_02182,1
CNAG_07631L,CNAG_07631,3
CNAG_02371L,CNAG_02371,1
CNAG_07633L,CNAG_07633,4
CNAG_00896L,CNAG_00896,9
CNAG_03669L,CNAG_03669,1
CNAG_00031L,CNAG_00031,1
CNAG_00285L,CNAG_00285,3
CNAG_00828L,CNAG_00828,2
CNAG_00830L,CNAG_00830,3
CNAG_00841L,CNAG_00841,2
CNAG_02774L,CNAG_02774,2
CNAG_03279L,CNAG_03279,2
CNAG_06339L,CNAG_06339,1
CNAG_03768L,CNAG_03768,3
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,3
CNAG_05333L,CNAG_05333,2
CNAG_06425L,CNAG_06425,1
CNAG_03849L,CNAG_03849,2
CNAG_02555L,CNAG_02555,2
CNAG_03431L,CNAG_03431,3
CNAG_05049L,CNAG_05049,1
CNAG_05380L,CNAG_05380,1
CNAG_03914L,CNAG_03914,4
CNAG_02476L,CNAG_02476,4
CNAG_07583L,CNAG_07583,2
CNAG_02466L,CNAG_02466,1
CNAG_05112L,CNAG_05112,3
CNAG_03366L,CNAG_03366,1
