Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,1
CNAG_05641L,CNAG_05641,1
CNAG_05590L,CNAG_05590,3
CNAG_05638L,CNAG_05638,1
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,2
CNAG_07902L,CNAG_07902,3
CNAG_06241L,CNAG_06241,1
CNAG_07911L,CNAG_07911,1
CNAG_01551L,CNAG_01551,1
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,1
CNAG_01989L,CNAG_01989,1
CNAG_01965L,CNAG_01965,2
CNAG_01562L,CNAG_01562,2
CNAG_01925L,CNAG_01925,1
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,1
CNAG_04874L,CNAG_04874,1
CNAG_04753L,CNAG_04753,2
CNAG_04659L,CNAG_04659,1
CNAG_04517L,CNAG_04517,2
CNAG_07770L,CNAG_07770,1
CNAG_04271L,CNAG_04271,1
CNAG_03346L,CNAG_03346,2
CNAG_03433L,CNAG_03433,1
CNAG_07742L,CNAG_07742,3
CNAG_03223L,CNAG_03223,1
CNAG_03143L,CNAG_03143,1
CNAG_03545L,CNAG_03545,1
CNAG_03566L,CNAG_03566,1
CNAG_05742L,CNAG_05742,1
CNAG_05685L,CNAG_05685,3
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,2
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,1
CNAG_02182L,CNAG_02182,1
CNAG_07631L,CNAG_07631,1
CNAG_02371L,CNAG_02371,2
CNAG_00896L,CNAG_00896,2
CNAG_00031L,CNAG_00031,3
CNAG_07332L,CNAG_07332,1
CNAG_00285L,CNAG_00285,2
CNAG_00828L,CNAG_00828,2
CNAG_00830L,CNAG_00830,1
CNAG_00841L,CNAG_00841,3
CNAG_02774L,CNAG_02774,1
CNAG_03279L,CNAG_03279,1
CNAG_03336L,CNAG_03336,3
CNAG_06339L,CNAG_06339,2
CNAG_03768L,CNAG_03768,1
CNAG_04534L,CNAG_04534,1
CNAG_05333L,CNAG_05333,3
CNAG_06425L,CNAG_06425,1
CNAG_02555L,CNAG_02555,2
CNAG_03431L,CNAG_03431,1
CNAG_05380L,CNAG_05380,1
CNAG_03914L,CNAG_03914,1
CNAG_02476L,CNAG_02476,1
CNAG_05112L,CNAG_05112,1
CNAG_03366L,CNAG_03366,3
CNAG_04090L,CNAG_04090,4
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,5
CNAG_00627L,CNAG_00627,1
CNAG_07725L,CNAG_07725,3
CNAG_06203L,CNAG_06203,5
CNAG_01883L,CNAG_01883,2
CNAG_01708L,CNAG_01708,1
CNAG_03700L,CNAG_03700,2
CNAG_05215L,CNAG_05215,2
CNAG_04586L,CNAG_04586,4
CNAG_00039L,CNAG_00039,1
CNAG_01454L,CNAG_01454,3
CNAG_00871L,CNAG_00871,1
CNAG_00559L,CNAG_00559,11
CNAG_04630L,CNAG_04630,1
CNAG_02589L,CNAG_02589,1
CNAG_05067L,CNAG_05067,1
CNAG_01645L,CNAG_01645,3
CNAG_06134L,CNAG_06134,1
CNAG_01242L,CNAG_01242,1
CNAG_07924L,CNAG_07924,3
CNAG_00883L,CNAG_00883,2
CNAG_06871L,CNAG_06871,1
CNAG_04457L,CNAG_04457,2
CNAG_04012L,CNAG_04012,1
CNAG_02364L,CNAG_02364,1
CNAG_04093L,CNAG_04093,2
CNAG_02322L,CNAG_02322,1
CNAG_03059L,CNAG_03059,1
CNAG_03086L,CNAG_03086,5
CNAG_03115L,CNAG_03115,2
CNAG_03132L,CNAG_03132,1
CNAG_04841L,CNAG_04841,1
CNAG_06136L,CNAG_06136,3
CNAG_06188L,CNAG_06188,1
CNAG_02877L,CNAG_02877,2
CNAG_04359L,CNAG_04359,1
CNAG_04768L,CNAG_04768,2
CNAG_02066L,CNAG_02066,2
CNAG_06276L,CNAG_06276,1
CNAG_03409L,CNAG_03409,1
CNAG_05622L,CNAG_05622,1
CNAG_04086L,CNAG_04086,1
CNAG_05697L,CNAG_05697,1
CNAG_02697L,CNAG_02697,2
CNAG_06205L,CNAG_06205,2
CNAG_04507L,CNAG_04507,2
CNAG_04506L,CNAG_04506,2
CNAG_00068L,CNAG_00068,17
CNAG_04059L,CNAG_04059,4
CNAG_07491L,CNAG_07491,2
CNAG_05181L,CNAG_05181,1
CNAG_03915L,CNAG_03915,1
CNAG_01901L,CNAG_01901,1
CNAG_03012L,CNAG_03012,2
CNAG_03011L,CNAG_03011,2
CNAG_02682L,CNAG_02682,1
CNAG_02683L,CNAG_02683,2
CNAG_07548L,CNAG_07548,4
CNAG_01277L,CNAG_01277,1
CNAG_07512L,CNAG_07512,1
CNAG_01230L,CNAG_01230,1
CNAG_01040L,CNAG_01040,2
CNAG_00598L,CNAG_00598,1
CNAG_05229L,CNAG_05229,1
CNAG_02797L,CNAG_02797,1
CNAG_02219L,CNAG_02219,1
CNAG_02220L,CNAG_02220,1
CNAG_00674L,CNAG_00674,1
CNAG_07540L,CNAG_07540,1
CNAG_04981L,CNAG_04981,1
CNAG_00456L,CNAG_00456,1
CNAG_00455L,CNAG_00455,2
CNAG_02152L,CNAG_02152,1
CNAG_00107L,CNAG_00107,2
CNAG_00106L,CNAG_00106,4
CNAG_01061L,CNAG_01061,2
CNAG_00531L,CNAG_00531,2
CNAG_04869L,CNAG_04869,1
CNAG_04658L,CNAG_04658,1
CNAG_03727L,CNAG_03727,2
CNAG_03677L,CNAG_03677,1
CNAG_06761L,CNAG_06761,1
CNAG_06760L,CNAG_06760,1
CNAG_05076L,CNAG_05076,2
CNAG_05077L,CNAG_05077,1
CNAG_02554L,CNAG_02554,3
CNAG_02348L,CNAG_02348,1
CNAG_00394L,CNAG_00394,1
CNAG_00393L,CNAG_00393,2
CNAG_01803L,CNAG_01803,3
CNAG_07541L,CNAG_07541,1
CNAG_07542L,CNAG_07542,1
CNAG_00363L,CNAG_00363,1
CNAG_05915L,CNAG_05915,1
CNAG_05916L,CNAG_05916,1
CNAG_00917L,CNAG_00917,4
CNAG_00919L,CNAG_00919,2
CNAG_05458L,CNAG_05458,3
CNAG_05459L,CNAG_05459,1
CNAG_04755L,CNAG_04755,1
CNAG_05889L,CNAG_05889,1
CNAG_06785L,CNAG_06785,1
CNAG_06060L,CNAG_06060,1
CNAG_00581L,CNAG_00581,1
CNAG_02045L,CNAG_02045,1
CNAG_05870L,CNAG_05870,2
CNAG_05812L,CNAG_05812,1
CNAG_05993L,CNAG_05993,1
CNAG_02517L,CNAG_02517,2
CNAG_02040L,CNAG_02040,1
CNAG_04471L,CNAG_04471,1
CNAG_01919L,CNAG_01919,1
CNAG_00699L,CNAG_00699,1
CNAG_02129L,CNAG_02129,3
CNAG_07442L,CNAG_07442,1
CNAG_00126L,CNAG_00126,3
CNAG_00709L,CNAG_00709,1
CNAG_04186L,CNAG_04186,2
CNAG_07827L,CNAG_07827,1
CNAG_00156L,CNAG_00156,1
CNAG_00157L,CNAG_00157,1
CNAG_04891L,CNAG_04891,1
CNAG_02090L,CNAG_02090,3
CNAG_01776L,CNAG_01776,1
CNAG_02539L,CNAG_02539,1
CNAG_02540L,CNAG_02540,1
CNAG_03572L,CNAG_03572,1
CNAG_00798L,CNAG_00798,1
CNAG_04656L,CNAG_04656,1
CNAG_04385L,CNAG_04385,1
CNAG_07847L,CNAG_07847,3
CNAG_02226L,CNAG_02226,1
CNAG_02225L,CNAG_02225,4
CNAG_01105L,CNAG_01105,4
CNAG_03524L,CNAG_03524,1
CNAG_03733L,CNAG_03733,1
CNAG_03732L,CNAG_03732,1
CNAG_03247L,CNAG_03247,1
