Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,2
CNAG_05515L,CNAG_05515,6
CNAG_05641L,CNAG_05641,6
CNAG_05387L,CNAG_05387,5
CNAG_05590L,CNAG_05590,1
CNAG_07869L,CNAG_07869,4
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,3
CNAG_05639L,CNAG_05639,1
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,3
CNAG_07939L,CNAG_07939,1
CNAG_06201L,CNAG_06201,1
CNAG_06081L,CNAG_06081,1
CNAG_06241L,CNAG_06241,1
CNAG_07911L,CNAG_07911,5
CNAG_01551L,CNAG_01551,1
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,2
CNAG_01680L,CNAG_01680,1
CNAG_01621L,CNAG_01621,2
CNAG_01939L,CNAG_01939,1
CNAG_01993L,CNAG_01993,2
CNAG_01992L,CNAG_01992,2
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,3
CNAG_04807L,CNAG_04807,3
CNAG_04837L,CNAG_04837,5
CNAG_04836L,CNAG_04836,1
CNAG_04737L,CNAG_04737,3
CNAG_04874L,CNAG_04874,3
CNAG_04868L,CNAG_04868,1
CNAG_04753L,CNAG_04753,12
CNAG_04909L,CNAG_04909,4
CNAG_04908L,CNAG_04908,2
CNAG_04659L,CNAG_04659,1
CNAG_04623L,CNAG_04623,2
CNAG_04518L,CNAG_04518,4
CNAG_04517L,CNAG_04517,3
CNAG_07770L,CNAG_07770,2
CNAG_04271L,CNAG_04271,2
CNAG_04270L,CNAG_04270,3
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,1
CNAG_03333L,CNAG_03333,2
CNAG_07742L,CNAG_07742,5
CNAG_03438L,CNAG_03438,2
CNAG_03223L,CNAG_03223,2
CNAG_03142L,CNAG_03142,1
CNAG_03545L,CNAG_03545,2
CNAG_05864L,CNAG_05864,2
CNAG_06567L,CNAG_06567,3
CNAG_05742L,CNAG_05742,1
CNAG_05685L,CNAG_05685,5
CNAG_05684L,CNAG_05684,5
CNAG_05785L,CNAG_05785,2
CNAG_06554L,CNAG_06554,1
CNAG_02188L,CNAG_02188,1
CNAG_07631L,CNAG_07631,1
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,3
CNAG_00031L,CNAG_00031,1
CNAG_00285L,CNAG_00285,4
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,2
CNAG_00841L,CNAG_00841,2
CNAG_06531L,CNAG_06531,5
CNAG_03279L,CNAG_03279,4
CNAG_03336L,CNAG_03336,6
CNAG_06339L,CNAG_06339,5
CNAG_03768L,CNAG_03768,2
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,2
CNAG_05333L,CNAG_05333,1
CNAG_06425L,CNAG_06425,2
CNAG_03849L,CNAG_03849,5
CNAG_02603L,CNAG_02603,2
CNAG_02555L,CNAG_02555,2
CNAG_03431L,CNAG_03431,1
CNAG_05049L,CNAG_05049,3
CNAG_05380L,CNAG_05380,2
CNAG_03914L,CNAG_03914,1
CNAG_07583L,CNAG_07583,2
CNAG_05112L,CNAG_05112,3
CNAG_03366L,CNAG_03366,4
CNAG_04090L,CNAG_04090,12
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,27
CNAG_02516L,CNAG_02516,1
CNAG_04804L,CNAG_04804,4
CNAG_00627L,CNAG_00627,2
CNAG_07725L,CNAG_07725,6
CNAG_01883L,CNAG_01883,3
CNAG_03401L,CNAG_03401,3
CNAG_02435L,CNAG_02435,2
CNAG_03700L,CNAG_03700,3
