Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,2
CNAG_05515L,CNAG_05515,6
CNAG_05641L,CNAG_05641,6
CNAG_05387L,CNAG_05387,6
CNAG_05590L,CNAG_05590,9
CNAG_07869L,CNAG_07869,6
CNAG_05340L,CNAG_05340,2
CNAG_05638L,CNAG_05638,5
CNAG_05639L,CNAG_05639,2
CNAG_06346L,CNAG_06346,3
CNAG_06347L,CNAG_06347,2
CNAG_06517L,CNAG_06517,2
CNAG_07939L,CNAG_07939,1
CNAG_06201L,CNAG_06201,2
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,6
CNAG_07902L,CNAG_07902,5
CNAG_06241L,CNAG_06241,2
CNAG_06242L,CNAG_06242,2
CNAG_06186L,CNAG_06186,4
CNAG_07911L,CNAG_07911,1
CNAG_01551L,CNAG_01551,2
CNAG_01683L,CNAG_01683,5
CNAG_01983L,CNAG_01983,1
CNAG_01680L,CNAG_01680,2
CNAG_01621L,CNAG_01621,2
CNAG_01988L,CNAG_01988,3
CNAG_01989L,CNAG_01989,2
CNAG_01939L,CNAG_01939,5
CNAG_01993L,CNAG_01993,7
CNAG_01992L,CNAG_01992,4
CNAG_01965L,CNAG_01965,1
CNAG_01562L,CNAG_01562,1
CNAG_01925L,CNAG_01925,3
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,6
CNAG_04837L,CNAG_04837,3
CNAG_04737L,CNAG_04737,5
CNAG_04875L,CNAG_04875,3
CNAG_04874L,CNAG_04874,8
CNAG_04753L,CNAG_04753,9
CNAG_04909L,CNAG_04909,6
CNAG_04908L,CNAG_04908,11
CNAG_04659L,CNAG_04659,2
CNAG_04623L,CNAG_04623,4
CNAG_04518L,CNAG_04518,1
CNAG_04517L,CNAG_04517,3
CNAG_07770L,CNAG_07770,3
CNAG_04436L,CNAG_04436,3
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,3
CNAG_03433L,CNAG_03433,5
CNAG_03333L,CNAG_03333,4
CNAG_07742L,CNAG_07742,12
CNAG_03438L,CNAG_03438,2
CNAG_03223L,CNAG_03223,1
CNAG_03142L,CNAG_03142,2
CNAG_03143L,CNAG_03143,3
CNAG_03545L,CNAG_03545,3
CNAG_03566L,CNAG_03566,3
CNAG_05835L,CNAG_05835,1
CNAG_05864L,CNAG_05864,1
CNAG_06567L,CNAG_06567,2
CNAG_05742L,CNAG_05742,2
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,2
CNAG_05685L,CNAG_05685,12
CNAG_05684L,CNAG_05684,2
CNAG_05785L,CNAG_05785,2
CNAG_06554L,CNAG_06554,1
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,2
CNAG_02182L,CNAG_02182,6
CNAG_07631L,CNAG_07631,4
CNAG_02371L,CNAG_02371,3
CNAG_07633L,CNAG_07633,5
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,13
CNAG_03669L,CNAG_03669,3
CNAG_00031L,CNAG_00031,6
CNAG_07332L,CNAG_07332,2
CNAG_00285L,CNAG_00285,2
CNAG_00828L,CNAG_00828,3
CNAG_00830L,CNAG_00830,4
CNAG_00841L,CNAG_00841,2
CNAG_02774L,CNAG_02774,5
CNAG_06531L,CNAG_06531,2
CNAG_03336L,CNAG_03336,4
CNAG_06339L,CNAG_06339,7
CNAG_03768L,CNAG_03768,1
CNAG_04534L,CNAG_04534,2
CNAG_07867L,CNAG_07867,1
CNAG_05333L,CNAG_05333,5
CNAG_06425L,CNAG_06425,3
CNAG_03849L,CNAG_03849,5
