Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,242
CNAG_05387L,CNAG_05387,725
CNAG_05590L,CNAG_05590,3
CNAG_07869L,CNAG_07869,1
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,3
CNAG_06346L,CNAG_06346,1
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,5
CNAG_07939L,CNAG_07939,1
CNAG_06493L,CNAG_06493,1
CNAG_06201L,CNAG_06201,2
CNAG_06104L,CNAG_06104,1
CNAG_06081L,CNAG_06081,3
CNAG_07902L,CNAG_07902,5
CNAG_06241L,CNAG_06241,65
CNAG_06242L,CNAG_06242,1
CNAG_07911L,CNAG_07911,640
CNAG_01683L,CNAG_01683,480
CNAG_01983L,CNAG_01983,4
CNAG_01680L,CNAG_01680,1
CNAG_01621L,CNAG_01621,1
CNAG_01988L,CNAG_01988,1
CNAG_01989L,CNAG_01989,682
CNAG_01939L,CNAG_01939,2
CNAG_01992L,CNAG_01992,1
CNAG_01965L,CNAG_01965,178
CNAG_01562L,CNAG_01562,1
CNAG_01925L,CNAG_01925,1
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,1
CNAG_04837L,CNAG_04837,115
CNAG_04836L,CNAG_04836,340
CNAG_04737L,CNAG_04737,4
CNAG_04875L,CNAG_04875,25
CNAG_04874L,CNAG_04874,2
CNAG_04753L,CNAG_04753,8
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,1
CNAG_04659L,CNAG_04659,2
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,790
CNAG_07770L,CNAG_07770,126
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,2
CNAG_03333L,CNAG_03333,271
CNAG_07742L,CNAG_07742,8
CNAG_03438L,CNAG_03438,1
CNAG_03223L,CNAG_03223,1
CNAG_03143L,CNAG_03143,1
CNAG_03161L,CNAG_03161,1
CNAG_03566L,CNAG_03566,2
CNAG_05835L,CNAG_05835,2
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,1
CNAG_05685L,CNAG_05685,9
CNAG_05684L,CNAG_05684,1
CNAG_05785L,CNAG_05785,3
CNAG_06554L,CNAG_06554,4
CNAG_02189L,CNAG_02189,2698
CNAG_02188L,CNAG_02188,4
CNAG_02182L,CNAG_02182,2
CNAG_07631L,CNAG_07631,2
CNAG_02371L,CNAG_02371,1
CNAG_07633L,CNAG_07633,1
CNAG_01069L,CNAG_01069,3
CNAG_00896L,CNAG_00896,3
CNAG_06719L,CNAG_06719,1
