Gene Flank,Gene,Count
CNAG_05515R,CNAG_05515,6
CNAG_05387R,CNAG_05387,2
CNAG_05638R,CNAG_05638,1
CNAG_05639R,CNAG_05639,1
CNAG_06346R,CNAG_06346,1
CNAG_06347R,CNAG_06347,1
CNAG_06517R,CNAG_06517,1
CNAG_06201R,CNAG_06201,3
CNAG_06104R,CNAG_06104,3
CNAG_07902R,CNAG_07902,1
CNAG_06242R,CNAG_06242,1
CNAG_07911R,CNAG_07911,3
CNAG_01683R,CNAG_01683,1
CNAG_01680R,CNAG_01680,2
CNAG_01989R,CNAG_01989,1
CNAG_01925R,CNAG_01925,3
CNAG_04837R,CNAG_04837,2
CNAG_04836R,CNAG_04836,1
CNAG_04875R,CNAG_04875,3
CNAG_04518R,CNAG_04518,4
CNAG_04517R,CNAG_04517,6
CNAG_07770R,CNAG_07770,1
CNAG_03333R,CNAG_03333,1
CNAG_07742R,CNAG_07742,1
CNAG_03142R,CNAG_03142,3
CNAG_05867R,CNAG_05867,3
CNAG_06719R,CNAG_06719,1
CNAG_03669R,CNAG_03669,1
CNAG_00285R,CNAG_00285,2
CNAG_00841R,CNAG_00841,2
CNAG_06531R,CNAG_06531,6
CNAG_03279R,CNAG_03279,1
CNAG_03336R,CNAG_03336,1
CNAG_06339R,CNAG_06339,2
CNAG_03768R,CNAG_03768,4
CNAG_01973R,CNAG_01973,1
CNAG_07867R,CNAG_07867,2
CNAG_05333R,CNAG_05333,2
CNAG_06425R,CNAG_06425,1
CNAG_02603R,CNAG_02603,1
CNAG_02555R,CNAG_02555,3
CNAG_03431R,CNAG_03431,1
CNAG_05049R,CNAG_05049,3
CNAG_05112R,CNAG_05112,2
CNAG_03366R,CNAG_03366,1
CNAG_04090R,CNAG_04090,3
CNAG_00791R,CNAG_00791,1
CNAG_05375R,CNAG_05375,21
CNAG_02516R,CNAG_02516,1
CNAG_04804R,CNAG_04804,2
CNAG_06203R,CNAG_06203,2
CNAG_01883R,CNAG_01883,1
CNAG_03401R,CNAG_03401,3
CNAG_02435R,CNAG_02435,1
CNAG_03700R,CNAG_03700,1
CNAG_01438R,CNAG_01438,4
CNAG_07464R,CNAG_07464,1
CNAG_01858R,CNAG_01858,3
CNAG_04586R,CNAG_04586,2
CNAG_05176R,CNAG_05176,1
CNAG_03788R,CNAG_03788,3
CNAG_00871R,CNAG_00871,3
CNAG_00559R,CNAG_00559,35
CNAG_07370R,CNAG_07370,2
CNAG_02589R,CNAG_02589,4
CNAG_01645R,CNAG_01645,2
CNAG_01242R,CNAG_01242,1
CNAG_07924R,CNAG_07924,325
CNAG_01071R,CNAG_01071,6
CNAG_03741R,CNAG_03741,3
CNAG_03745R,CNAG_03745,1
CNAG_00192R,CNAG_00192,1
CNAG_00670R,CNAG_00670,3
CNAG_04457R,CNAG_04457,1
CNAG_04588R,CNAG_04588,1
CNAG_03894R,CNAG_03894,3
CNAG_04012R,CNAG_04012,1
CNAG_01487R,CNAG_01487,1
CNAG_02364R,CNAG_02364,1
CNAG_02322R,CNAG_02322,1
CNAG_03018R,CNAG_03018,1
CNAG_07901R,CNAG_07901,1
CNAG_03086R,CNAG_03086,1
CNAG_06136R,CNAG_06136,3
CNAG_03177R,CNAG_03177,3
CNAG_03183R,CNAG_03183,1
CNAG_04774R,CNAG_04774,1
CNAG_04768R,CNAG_04768,4
CNAG_03409R,CNAG_03409,1
CNAG_05622R,CNAG_05622,1
CNAG_04637R,CNAG_04637,1
CNAG_07680R,CNAG_07680,1
CNAG_02387R,CNAG_02387,2
CNAG_04086R,CNAG_04086,5
CNAG_05697R,CNAG_05697,2
CNAG_04506R,CNAG_04506,1
CNAG_00068R,CNAG_00068,5
CNAG_03910R,CNAG_03910,2
CNAG_04059R,CNAG_04059,2
CNAG_07491R,CNAG_07491,2
CNAG_05181R,CNAG_05181,2
CNAG_03772R,CNAG_03772,2
CNAG_00445R,CNAG_00445,2
CNAG_01901R,CNAG_01901,1
CNAG_05313R,CNAG_05313,1
CNAG_05312R,CNAG_05312,4
CNAG_00442R,CNAG_00442,2
CNAG_01277R,CNAG_01277,6
CNAG_00547R,CNAG_00547,3
CNAG_02219R,CNAG_02219,2
CNAG_03013R,CNAG_03013,1
CNAG_07540R,CNAG_07540,8
CNAG_04980R,CNAG_04980,1
CNAG_00456R,CNAG_00456,1
CNAG_00455R,CNAG_00455,1
CNAG_00107R,CNAG_00107,1
CNAG_00164R,CNAG_00164,1
