Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,1
CNAG_05515L,CNAG_05515,5
CNAG_05641L,CNAG_05641,4
CNAG_05387L,CNAG_05387,2
CNAG_05590L,CNAG_05590,3
CNAG_07869L,CNAG_07869,9
CNAG_05340L,CNAG_05340,3
CNAG_05638L,CNAG_05638,5
CNAG_05639L,CNAG_05639,4
CNAG_06346L,CNAG_06346,4
CNAG_06347L,CNAG_06347,5
CNAG_06517L,CNAG_06517,2
CNAG_07939L,CNAG_07939,4
CNAG_06493L,CNAG_06493,2
CNAG_06201L,CNAG_06201,1
CNAG_06104L,CNAG_06104,3
CNAG_06081L,CNAG_06081,2
CNAG_07902L,CNAG_07902,2
CNAG_06241L,CNAG_06241,1
CNAG_07911L,CNAG_07911,2
CNAG_01551L,CNAG_01551,6
CNAG_01683L,CNAG_01683,1
CNAG_01983L,CNAG_01983,4
CNAG_01680L,CNAG_01680,4
CNAG_01621L,CNAG_01621,7
CNAG_01988L,CNAG_01988,3
CNAG_01989L,CNAG_01989,2
CNAG_01939L,CNAG_01939,4
CNAG_01992L,CNAG_01992,3
CNAG_01965L,CNAG_01965,2
CNAG_01562L,CNAG_01562,3
CNAG_01925L,CNAG_01925,1
CNAG_04756L,CNAG_04756,3
CNAG_04807L,CNAG_04807,7
CNAG_04837L,CNAG_04837,1
CNAG_04737L,CNAG_04737,4
CNAG_04875L,CNAG_04875,2
CNAG_04874L,CNAG_04874,5
CNAG_04868L,CNAG_04868,1
CNAG_04752L,CNAG_04752,2
CNAG_04753L,CNAG_04753,11
CNAG_04909L,CNAG_04909,6
CNAG_04908L,CNAG_04908,12
CNAG_04659L,CNAG_04659,1
CNAG_04623L,CNAG_04623,5
CNAG_04518L,CNAG_04518,3
CNAG_04517L,CNAG_04517,2
CNAG_07770L,CNAG_07770,2
CNAG_04436L,CNAG_04436,2
CNAG_04271L,CNAG_04271,6
CNAG_04270L,CNAG_04270,1
CNAG_03433L,CNAG_03433,3
CNAG_03333L,CNAG_03333,5
CNAG_07742L,CNAG_07742,10
CNAG_03438L,CNAG_03438,2
CNAG_03223L,CNAG_03223,3
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,5
CNAG_03545L,CNAG_03545,5
CNAG_03161L,CNAG_03161,2
CNAG_03566L,CNAG_03566,2
CNAG_05864L,CNAG_05864,3
CNAG_06567L,CNAG_06567,4
CNAG_05742L,CNAG_05742,3
CNAG_05685L,CNAG_05685,13
CNAG_05684L,CNAG_05684,3
CNAG_05785L,CNAG_05785,3
CNAG_06554L,CNAG_06554,3
CNAG_02189L,CNAG_02189,1
CNAG_02188L,CNAG_02188,3
CNAG_02182L,CNAG_02182,2
CNAG_07631L,CNAG_07631,3
CNAG_02371L,CNAG_02371,6
CNAG_07633L,CNAG_07633,2
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,4
CNAG_03669L,CNAG_03669,5
CNAG_00031L,CNAG_00031,3
CNAG_00285L,CNAG_00285,1
CNAG_00828L,CNAG_00828,1
CNAG_00830L,CNAG_00830,1
CNAG_00841L,CNAG_00841,3
CNAG_06531L,CNAG_06531,6
CNAG_03336L,CNAG_03336,6
CNAG_06339L,CNAG_06339,6
CNAG_03768L,CNAG_03768,1
CNAG_04534L,CNAG_04534,1
CNAG_07867L,CNAG_07867,4
CNAG_05333L,CNAG_05333,4
CNAG_06425L,CNAG_06425,3
CNAG_03849L,CNAG_03849,4
CNAG_02603L,CNAG_02603,4
CNAG_02555L,CNAG_02555,1
CNAG_03431L,CNAG_03431,3
CNAG_05049L,CNAG_05049,2
CNAG_05380L,CNAG_05380,3
CNAG_02476L,CNAG_02476,5
CNAG_07583L,CNAG_07583,3
CNAG_02466L,CNAG_02466,4
CNAG_03366L,CNAG_03366,1
CNAG_03977L,CNAG_03977,2
CNAG_04090L,CNAG_04090,2
CNAG_00791L,CNAG_00791,3
CNAG_06751L,CNAG_06751,1
CNAG_05375L,CNAG_05375,55
CNAG_02516L,CNAG_02516,2
CNAG_04804L,CNAG_04804,2
CNAG_00627L,CNAG_00627,2
CNAG_07725L,CNAG_07725,5
CNAG_06203L,CNAG_06203,3
CNAG_01883L,CNAG_01883,3
CNAG_02435L,CNAG_02435,1
CNAG_01708L,CNAG_01708,4
CNAG_03700L,CNAG_03700,5
CNAG_07320L,CNAG_07320,2
CNAG_05215L,CNAG_05215,2
CNAG_01438L,CNAG_01438,3
CNAG_07464L,CNAG_07464,1
CNAG_01858L,CNAG_01858,1
CNAG_04586L,CNAG_04586,3
CNAG_05093L,CNAG_05093,2
CNAG_05176L,CNAG_05176,1
CNAG_01014L,CNAG_01014,2
CNAG_00998L,CNAG_00998,2
CNAG_00039L,CNAG_00039,6
CNAG_01454L,CNAG_01454,1
CNAG_06327L,CNAG_06327,2
CNAG_03788L,CNAG_03788,1
CNAG_00871L,CNAG_00871,4
CNAG_00559L,CNAG_00559,105
CNAG_07370L,CNAG_07370,2
CNAG_00732L,CNAG_00732,1
CNAG_04630L,CNAG_04630,5
CNAG_07940L,CNAG_07940,3
CNAG_02589L,CNAG_02589,3
CNAG_05067L,CNAG_05067,3
CNAG_01645L,CNAG_01645,10
CNAG_01242L,CNAG_01242,1
CNAG_02788L,CNAG_02788,3
CNAG_07435L,CNAG_07435,2
