Gene Flank,Gene,Count
CNAG_05662L,CNAG_05662,2
CNAG_05515L,CNAG_05515,1
CNAG_05641L,CNAG_05641,1
CNAG_05387L,CNAG_05387,1
CNAG_05590L,CNAG_05590,3
CNAG_07869L,CNAG_07869,1
CNAG_05340L,CNAG_05340,1
CNAG_05638L,CNAG_05638,1
CNAG_05639L,CNAG_05639,2
CNAG_06346L,CNAG_06346,2
CNAG_06347L,CNAG_06347,1
CNAG_06517L,CNAG_06517,3
CNAG_06493L,CNAG_06493,4
CNAG_06201L,CNAG_06201,2
CNAG_06104L,CNAG_06104,2
CNAG_06242L,CNAG_06242,1
CNAG_06186L,CNAG_06186,1
CNAG_07911L,CNAG_07911,3
CNAG_01551L,CNAG_01551,2
CNAG_01983L,CNAG_01983,1
CNAG_01680L,CNAG_01680,3
CNAG_01621L,CNAG_01621,2
CNAG_01989L,CNAG_01989,5
CNAG_01939L,CNAG_01939,6
CNAG_01993L,CNAG_01993,5
CNAG_01992L,CNAG_01992,2
CNAG_01965L,CNAG_01965,1
CNAG_01562L,CNAG_01562,2
CNAG_01925L,CNAG_01925,2
CNAG_04756L,CNAG_04756,1
CNAG_04807L,CNAG_04807,6
CNAG_04837L,CNAG_04837,2
CNAG_04737L,CNAG_04737,3
CNAG_04875L,CNAG_04875,2
CNAG_04874L,CNAG_04874,4
CNAG_04868L,CNAG_04868,1
CNAG_04753L,CNAG_04753,15
CNAG_04909L,CNAG_04909,1
CNAG_04908L,CNAG_04908,2
CNAG_04623L,CNAG_04623,1
CNAG_04518L,CNAG_04518,2
CNAG_04517L,CNAG_04517,2
CNAG_07770L,CNAG_07770,2
CNAG_04436L,CNAG_04436,1
CNAG_04271L,CNAG_04271,1
CNAG_04270L,CNAG_04270,2
CNAG_03346L,CNAG_03346,1
CNAG_03433L,CNAG_03433,2
CNAG_03333L,CNAG_03333,4
CNAG_07742L,CNAG_07742,4
CNAG_03223L,CNAG_03223,1
CNAG_03142L,CNAG_03142,1
CNAG_03143L,CNAG_03143,4
CNAG_03545L,CNAG_03545,2
CNAG_05835L,CNAG_05835,3
CNAG_05864L,CNAG_05864,1
CNAG_05742L,CNAG_05742,1
CNAG_05743L,CNAG_05743,1
CNAG_05867L,CNAG_05867,4
CNAG_05685L,CNAG_05685,2
CNAG_05684L,CNAG_05684,2
CNAG_05785L,CNAG_05785,3
CNAG_06554L,CNAG_06554,1
CNAG_02188L,CNAG_02188,1
CNAG_02182L,CNAG_02182,1
CNAG_01069L,CNAG_01069,2
CNAG_00896L,CNAG_00896,6
CNAG_03669L,CNAG_03669,2
CNAG_07332L,CNAG_07332,3
CNAG_00285L,CNAG_00285,2
CNAG_00828L,CNAG_00828,1
CNAG_00830L,CNAG_00830,4
CNAG_00841L,CNAG_00841,2
CNAG_06531L,CNAG_06531,2
CNAG_03336L,CNAG_03336,3
CNAG_06339L,CNAG_06339,3
CNAG_04534L,CNAG_04534,2
CNAG_07867L,CNAG_07867,4
CNAG_05333L,CNAG_05333,1
